date,COMEX_Silver_Open,COMEX_Silver_High,COMEX_Silver_Low,COMEX_Silver_Close,COMEX_Silver_Volumn,COMEX_Silver_Open_Interest
2018-10-18,-0.7811241127949357,-0.5891310839056435,-0.5874242424242424,-0.8524705468612624,-0.700153239249956,-0.1322608237926043
2018-10-19,-0.7830423940149626,-0.5915198566736339,-0.5918181818181818,-0.8539526237785425,-0.6157318727285905,-0.1316291617318068
2018-10-22,-0.7840015346249759,-0.5897282770976411,-0.5884848484848485,-0.8527971061820191,-0.714669551982274,-0.14088695881036978
2018-10-23,-0.7820832534049491,-0.5904747685876381,-0.5896969696969697,-0.8543796628903012,-0.710631490665866,-0.12817475983682064
2018-10-24,-0.784577018990984,-0.5867423111376531,-0.5896969696969697,-0.8492049536536964,-0.5637651297874323,-0.12864192656928544
2018-10-25,-0.7772875503548821,-0.5870409077336519,-0.5860606060606061,-0.852143987540506,-0.6777834149573932,-0.1254309777602316
2018-10-26,-0.7793976596969115,-0.5879366975216482,-0.5875757575757576,-0.8532995051370292,-0.6450751182944886,-0.11233714962495066
2018-10-29,-0.7816995971609437,-0.5880859958196476,-0.588030303030303,-0.8515411087944937,-0.5711371801907208,-0.11860113172785892
2018-10-30,-0.7793976596969115,-0.5885338907136458,-0.5937878787878788,-0.8580220553141249,-0.5243785009473914,-0.10391498881431767
2018-10-31,-0.7889890657970459,-0.595998805613616,-0.5946969696969697,-0.8575196563591149,-0.6148828444518073,-0.11687064087379918
2018-11-01,-0.7886054095530404,-0.5971931919976112,-0.5987878787878788,-0.8620412469542063,-0.5997504685186528,-0.10925779707856297
2018-11-02,-0.7970458469211587,-0.5870409077336519,-0.5983333333333333,-0.8496068728177045,-0.37889957652126194,-0.13644558494538755
2018-11-05,-0.7770957222328793,-0.5843535383696625,-0.5862121212121212,-0.8501343917204652,-0.45728973607645396,-0.16456112646400842
2018-11-06,-0.7786303472089007,-0.5886831890116453,-0.588030303030303,-0.8528724660252707,-0.6587113407398971,-0.17822739834188708
2018-11-07,-0.7816995971609437,-0.5904747685876381,-0.5915151515151515,-0.8565650983445954,-0.648652426460691,-0.18881431767337808
2018-11-08,-0.7863034720890082,-0.5900268736936399,-0.5916666666666667,-0.8548318219498102,-0.5787680806783942,-0.20859981576523226
2018-11-09,-0.785152503356992,-0.5946551209316214,-0.595,-0.8584993343213846,-0.5371812261210798,-0.2317936570601395
2018-11-12,-0.7909073470170725,-0.5991340698716034,-0.6036363636363636,-0.8656082795347785,-0.4042772387943798,-0.22528622187129885
2018-11-13,-0.8012660656052177,-0.6064496864735742,-0.6074242424242424,-0.8688487527945941,-0.6367608535840382,-0.2418410317146993
2018-11-14,-0.8079800498753116,-0.6086891609435653,-0.6084848484848484,-0.8697028310181115,-0.5432124330872532,-0.25555994209764443
2018-11-15,-0.8081718779973144,-0.606748283069573,-0.6103030303030303,-0.8671154763998091,-0.526977355794618,-0.2691340965916568
2018-11-16,-0.7983886437751774,-0.5982382800836071,-0.6001515151515151,-0.8594287723881533,-0.9497313136124083,-0.7089748651138308
2018-11-19,-0.7922501438710915,-0.5961481039116154,-0.5957575757575757,-0.8563390188148409,-0.9295565380354314,-0.6614291354125543
2018-11-20,-0.7868789564550163,-0.5955509107196177,-0.5924242424242424,-0.8558868597553316,-0.9314306126463797,-0.6164297933938676
2018-11-21,-0.7864953002110109,-0.5940579277396238,-0.5960606060606061,-0.8593534125449018,-0.8222062310392313,-0.5165548098434004
2018-11-22,-0.790140034529062,-0.5921170498656315,-0.5945454545454545,-0.8534251048757818,-0.9005912135927356,-0.49115673114883535
2018-11-23,-0.7836178783809706,-0.5921170498656315,-0.5945454545454545,-0.8534251048757818,-0.9860479804516417,-0.49115673114883535
2018-11-26,-0.7836178783809706,-0.5925649447596297,-0.5974242424242424,-0.8599060513954131,-0.8254470340957332,-0.4469798657718121
2018-11-27,-0.7909073470170725,-0.5955509107196177,-0.5963636363636363,-0.8605089301414254,-0.7813855727316967,-0.3695420450059218
2018-11-28,-0.7941684250911183,-0.599731263063601,-0.6004545454545454,-0.8635735637669875,-0.7964972406581005,-0.29486116594288725
2018-11-29,-0.7978131594091692,-0.5971931919976112,-0.5998484848484849,-0.8576954959933684,-0.697839119495553,-0.23907751019871035
2018-11-30,-0.7909073470170725,-0.5977903851896089,-0.5957575757575757,-0.8590268532241453,-0.6056470734409459,-0.18032635873141203
2018-12-03,-0.7926338001150968,-0.5995819647656017,-0.6025757575757575,-0.8636740435579894,-0.6025978194468892,-0.17770101329122254
2018-12-04,-0.7941684250911183,-0.5925649447596297,-0.5975757575757575,-0.8565902182923458,-0.5085731147948355,-0.19892091064613765
2018-12-05,-0.7878380970650297,-0.5895789787996418,-0.592121212121212,-0.8530483056595242,-0.6133090359387458,-0.20287537833925517
2018-12-06,-0.7838097065029732,-0.5933114362496269,-0.5912121212121212,-0.8545052626290537,-0.8397821517689815,-0.21098828793262273
2018-12-07,-0.784577018990984,-0.5942072260376232,-0.5934848484848485,-0.8563390188148409,-0.6760853584038269,-0.21005395446769312
2018-12-10,-0.7859198158450028,-0.5898775753956406,-0.5906060606060607,-0.8516415885854958,-0.6730464584131455,-0.19678905119094617
2018-12-11,-0.7788221753309035,-0.5898775753956406,-0.588939393939394,-0.8539275038307921,-0.7323024197305888,-0.2127582576654823
2018-12-12,-0.7828505658929598,-0.5873395043296507,-0.5877272727272728,-0.8533497450325302,-0.6193350659032315,-0.22661534412422688
2018-12-13,-0.7820832534049491,-0.5851000298596596,-0.5869696969696969,-0.8477479966841669,-0.6692517161760595,-0.21779181471246217
2018-12-14,-0.7740264722808363,-0.5849507315616602,-0.5828787878787879,-0.8476475168931649,-0.7500543585177208,-0.22347019344650612
2018-12-17,-0.7751774410128525,-0.5864437145416542,-0.589090909090909,-0.8531236655027757,-0.666093745146561,-0.23183971575207263
2018-12-18,-0.7818914252829464,-0.5886831890116453,-0.5872727272727274,-0.8500590318772137,-0.7894565183628249,-0.23365574417686538
2018-12-19,-0.7788221753309035,-0.5882352941176471,-0.5854545454545454,-0.8515159888467432,-0.7741067083587869,-0.23624161073825503
2018-12-20,-0.7799731440629196,-0.5849507315616602,-0.5874242424242424,-0.8485769549599337,-0.6459448545780226,-0.24070272404263718
2018-12-21,-0.780932284672933,-0.584502836667662,-0.5872727272727274,-0.8472958376246578,-0.6133504519522474,-0.22801684432162125
2018-12-24,-0.7747937847688471,-0.5861451179456555,-0.5859090909090909,-0.8514908688989927,-0.7389911059111005,-0.2322674036057376
2018-12-25,-0.7788221753309035,-0.5856972230516573,-0.5843939393939394,-0.8485267150644327,-0.8540292604135389,-0.23511646269245953
2018-12-26,-0.7788221753309035,-0.5856972230516573,-0.5843939393939394,-0.8485267150644327,-0.8540292604135389,-0.23511646269245953
2018-12-27,-0.7734509879148282,-0.5744998507017021,-0.5824242424242424,-0.8409153708960285,-0.6130450088526729,-0.2206342939860508
2018-12-28,-0.7642432380586993,-0.5719617796357122,-0.5756060606060606,-0.8362179406666833,-0.6016297201312888,-0.23557046979865773
2018-12-31,-0.7573374256666026,-0.5682293221857271,-0.5671212121212121,-0.8330528272501193,-0.6952350876466385,-0.233839978944598
