date,COMEX_Palladium_Open,COMEX_Palladium_High,COMEX_Palladium_Low,COMEX_Palladium_Close,COMEX_Palladium_Volumn,COMEX_Palladium_Open_Interest
2018-11-06,0.24561731323753316,0.3038697395111257,0.2578177598097905,0.29006938894436146,-0.026604482543758603,0.011019860120968103
2018-11-07,0.28694412128538477,0.2914743258141936,0.2288797308717618,0.21896936713321188,0.015738769728792092,-0.0002570884694133229
2018-11-08,0.2328386291701051,0.30355985416870196,0.25890976090179185,0.2895584094820638,-0.01642656319017302,-0.005453329486549863
2018-11-09,0.2847690261249716,0.3007708860868927,0.26000176199379316,0.2785024321656727,-0.0007323669350257925,-0.027307023977060273
2018-11-12,0.2627461876257875,0.2725713199263716,0.24280274479477548,0.2261151642611546,-0.025516765971619684,-0.05575736486521211
2018-11-13,0.2314791946948468,0.24220255636888807,0.20349070548273654,0.1935303293576514,-0.04944653055867586,-0.0880035413899956
2018-11-14,0.1858021963261683,0.22298966513864313,0.21468371667574748,0.2118121367298278,-0.022253616255202936,-0.11214210781711924
2018-11-15,0.2195161713125736,0.280938224171801,0.22341972541175634,0.2614325519864084,0.018224979036538188,-0.11962322077086901
2018-11-16,0.2537739200890829,0.41883720155017096,0.27801978001181094,0.3345712147504985,0.25604643813062566,-0.1315266665051605
2018-11-19,0.33833074445014844,0.43990940483495544,0.364014866006897,0.3843745624135373,0.07346544209302176,-0.1597190379811141
2018-11-20,0.37802623112769035,0.41883720155017096,0.3629228649148956,0.3346741142291415,-0.169406129657425,-0.35581264402496887
2018-11-21,0.3470311250918016,0.3763829096381783,0.30067880267083347,0.2933938336389739,-0.11416566660094142,-0.26957715480440503
2018-11-22,0.2880316688655916,0.34136586594434515,0.31815082014285123,0.31697540390260703,-0.04159943243110224,-0.14634148131997532
2018-11-26,0.308423185994466,0.33113964964437625,0.24498674697877815,0.23828016929181406,-0.1617144196115855,-0.09983328157794474
2018-11-27,0.23120730779979476,0.3159552678656341,0.26327776526979596,0.2977419962236809,0.010533268990698704,0.018206150889348426
2018-11-28,0.2975477101923997,0.31812446526259736,0.2946727966648274,0.29312559140834193,-0.08479731915319066,0.052552935484889235
2018-11-29,0.3097826204697243,0.41759766018047745,0.33261983461186556,0.377148732357752,0.1253650613922215,0.09942966295863163
2018-11-30,0.3894454807198601,0.4086109852502021,0.3771188791109099,0.37318138579231697,-0.041210962226766915,0.08137180410475288
2018-12-03,0.3845515166089304,0.45540367195612064,0.3814868834789147,0.3564738524950796,0.01923500156781004,0.07503312711930973
2018-12-04,0.3687820766959343,0.4721374804469793,0.39813990013193107,0.4125355992181292,0.09374358675932586,0.08225627066086123
2018-12-05,0.40385548615759786,0.5056050974286959,0.4158849178769488,0.4537798210166375,0.06258827637163258,0.10363087910014629
2018-12-06,0.4544264486372067,0.5350442049589097,0.47321497520700617,0.46599671552797983,-0.1335891768177078,0.10311494027574974
2018-12-07,0.45660154379761986,0.5018864733196161,0.3621038640958949,0.34920228933766667,0.13499912245973764,0.06917353618509192
2018-12-10,0.39026114140501494,0.4575728693530839,0.3621038640958949,0.4270778460502336,-0.024662131522081965,0.06486176172406373
2018-12-11,0.423159455706266,0.4764758752409051,0.41997992197195294,0.3950585185379037,-0.1238774217093246,0.05892846524350357
2018-12-12,0.40467114684275335,0.49135037167722423,0.4308999328919638,0.44402196020005574,-0.07671713890301585,0.06246633146793696
2018-12-13,0.43430681840338375,0.5226487912619776,0.46666296865499934,0.4923389820604965,-0.1419024391904838,0.06917353618509192
2018-12-14,0.48161513814237256,0.5350442049589097,0.4865919885840198,0.48131730457031974,-0.17235850321037346,0.07455404106808437
2018-12-17,0.48433400709288915,0.5155214283862417,0.39868590067793175,0.4295360002622701,-0.027226034870695127,0.058744201377647666
2018-12-18,0.4215281343359557,0.5201697085225913,0.4497369517289829,0.4582220882527395,-0.08883740927827806,0.06486176172406373
2018-12-19,0.4669332458095828,0.5046754414014262,0.46502496701699797,0.4492126672338154,-0.22068419662968822,0.0639404423947842
2018-12-20,0.43865700872421065,0.5697513633103198,0.4658439678359987,0.5115354514650423,-0.041754820512836376,0.07905007939496847
2018-12-21,0.4791681560869074,0.5508483574224979,0.4753989773910082,0.48522748475874,-0.11890500309383241,0.07514368543882327
2018-12-24,0.4767211740314429,0.5102533775650454,0.4158849178769488,0.39627660210986976,-0.02178745201000054,0.04956786085802357
2018-12-25,0.390533028300067,0.4687287416803225,0.4227099247019557,0.44059197757863433,-0.22107266683402355,0.05270034657757396
2018-12-27,0.43349115771822894,0.5043655560590024,0.46638996838199936,0.46844343646457565,-0.22223807744702953,0.057749176502025774
2018-12-28,0.4696521147600994,0.5331848929043702,0.48686498885701984,0.4917101519132263,-0.1628798302245915,0.05973922625326956
2018-12-31,0.49711269116031725,0.5545669815315777,0.480039982032013,0.462749665313016,-0.11665187590868752,0.06305597583867587
