date,COMEX_Platinum_Open,COMEX_Platinum_High,COMEX_Platinum_Low,COMEX_Platinum_Close,COMEX_Platinum_Volumn,COMEX_Platinum_Open_Interest
2018-11-12,-0.05974515893602378,-0.0905866412890931,-0.07921484036626754,-0.10245566542438908,0.01283743828608621,-0.07116321942812932
2018-11-13,-0.10930899715965581,-0.12216558865751444,-0.12550033239271632,-0.1435778791061725,-0.07737258112747303,-0.09050589359346856
2018-11-14,-0.1525286640906633,-0.15050566962917436,-0.14300324954557514,-0.1589506692675868,-0.02344322631316246,-0.10399700246509172
2018-11-15,-0.16561351738170196,-0.1849186250947614,-0.17839803756580083,-0.18777465082023864,0.018485019154906017,-0.10692278511194975
2018-11-16,-0.17949139208431894,-0.16993886800974098,-0.16439570384351368,-0.1435778791061725,-0.04499984079013092,-0.1029242154945771
2018-11-19,-0.15054611056171802,-0.1614368437182429,-0.12627823982173245,-0.1385817223037126,-0.149177537888182,-0.10084365894570028
2018-11-20,-0.13785776797646804,-0.12945303805022682,-0.11655439695903311,-0.09630654935982327,-0.09023091256987527,-0.10480971986699672
2018-11-21,-0.10613691151334353,-0.13147732954820252,-0.13289045296836818,-0.13704444328757126,-0.00342456912636368,-0.1195036504934393
2018-11-22,-0.15213215338487415,-0.1509105279287696,-0.12705614725074857,-0.1232089321422983,-0.16496050942336593,-0.11285562214585632
2018-11-26,-0.13587521444752276,-0.15252996112715006,-0.13639103639893985,-0.1447308383682784,-0.050470934756800104,-0.11805701351804838
2018-11-27,-0.16045887820644442,-0.15536396922431578,-0.12550033239271632,-0.13396988525528858,-0.18109645476285108,-0.1025178567936246
2018-11-28,-0.14539147138646002,-0.16953400971014573,-0.1651736112725298,-0.18200985450970827,-0.023115464923454166,-0.10030726546044297
2018-11-29,-0.1854390526711548,-0.21528299756439703,-0.22701725187929755,-0.21659863237289045,0.15692638768477013,-0.09234263492177389
2018-11-30,-0.22191803760374815,-0.23512105424455887,-0.21807131644561434,-0.23735189909079965,0.021460084076873595,-0.10781677425404526
2018-12-03,-0.24095055148162264,-0.26750971821217023,-0.2946951982036849,-0.3184433671922602,0.16595243210904465,-0.10783302860208337
2018-12-04,-0.32421779969732445,-0.29989838217978154,-0.2861382164845097,-0.2765525140024059,0.16978471912717236,-0.16303279453947161
2018-12-05,-0.2928934539399891,-0.3213558720583239,-0.2931393833456531,-0.30153329801470413,0.04165522816582299,-0.16711263589703476
2018-12-06,-0.3083573714657622,-0.34362307853605667,-0.32581149536432275,-0.30998833260348213,0.002424711059199691,-0.16543843804911043
2018-12-07,-0.3222352461683792,-0.3513153862283647,-0.3499266256638173,-0.3576439821038664,0.05799287282205172,-0.1621550597454142
2018-12-10,-0.36664444521675366,-0.37925060890042944,-0.3491487182348012,-0.3545694240715837,0.08053277146814505,-0.186942940503517
2018-12-11,-0.34999099557361313,-0.38410890849557083,-0.37481966339232753,-0.3864679636565182,0.0008111165252511749,-0.18892597096416522
2018-12-12,-0.3900385768583079,-0.40192267367775747,-0.3689853576747079,-0.37340109201931615,0.017426097742002305,-0.21010538645780977
2018-12-13,-0.38646998050620646,-0.3355259125441538,-0.3483708108057855,-0.2903880251476788,0.13879866159244225,-0.25170026308730814
2018-12-14,-0.3131154999352311,-0.33188218784779766,-0.3281452176513707,-0.3272827215350732,0.07929736315309072,-0.27656941558560144
2018-12-17,-0.3444398456925664,-0.3764166008032632,-0.3658737279586443,-0.37416973152738703,0.08439027090086573,-0.3333458532826854
2018-12-18,-0.35673167757202723,-0.3509105279287695,-0.33631324565603826,-0.31267857088172984,-0.35281821055540336,-0.5330792819748605
2018-12-19,-0.32897592816679333,-0.3586028356210771,-0.32464463422079903,-0.31729040793015384,-0.3083182987988544,-0.48143921825781627
2018-12-20,-0.34245729216362114,-0.34848137813119856,-0.3293120787948949,-0.3134472103898003,-0.1701542668295127,-0.37759018864239413
2018-12-21,-0.3610932953357065,-0.35617368582350617,-0.33047893993841865,-0.3188276869462952,-0.09363458853992292,-0.272115724223162
2018-12-24,-0.33056197098994944,-0.35738826072229185,-0.32620044907883083,-0.3211336054705074,-0.15043815861782928,-0.14141451164879837
2018-12-25,-0.3591107418067612,-0.36022226881945757,-0.32308881936276723,-0.3453457499747352,-0.25285098669437417,-0.07072435203110063
2018-12-27,-0.3539561026315037,-0.32904817975063194,-0.32542254164981516,-0.29884305973645686,-0.16962480612306086,0.0072802642037421966
2018-12-28,-0.3158910748757542,-0.3379550623417248,-0.33008998622391056,-0.3122942511276944,0.07183448843357884,0.09910107627097017
2018-12-31,-0.32263175687416834,-0.3411939287384862,-0.3149207913580997,-0.33151023882946223,-0.025535856724376943,0.17169299460912563
