date,COMEX_Gold_Open,COMEX_Gold_High,COMEX_Gold_Low,COMEX_Gold_Close,COMEX_Gold_Volumn,COMEX_Gold_Open_Interest
2018-10-17,-0.42445176828495373,-0.4299556166781271,-0.41212710765239946,-0.4210358667261261,-0.6538661990835867,-0.18639413011633668
2018-10-18,-0.42603625301052095,-0.43183096830655743,-0.41381322957198435,-0.4233292985920876,-0.6639827283644064,-0.1988049783110331
2018-10-19,-0.4276207377360882,-0.4313933862599238,-0.4151102464332036,-0.4216092246926165,-0.6528823898140758,-0.19310493879716287
2018-10-22,-0.4256559766763849,-0.4310808276551854,-0.41219195849546036,-0.42250111486271263,-0.7261454809742139,-0.18891996149034967
2018-10-23,-0.42445176828495373,-0.43201850346940057,-0.4143968871595331,-0.4251130789322802,-0.7326651807196229,-0.1905223471675541
2018-10-24,-0.42787425529217904,-0.42551728449084203,-0.41329442282749673,-0.417340893164299,-0.5882379818916268,-0.17997803814725793
2018-10-25,-0.422360248447205,-0.4286428705382259,-0.41083009079118027,-0.42097216028540496,-0.698043376136414,-0.1880532760491369
2018-10-26,-0.4205856255545697,-0.4261424017003188,-0.40940337224383916,-0.4201439765560298,-0.6292167079085985,-0.18695954958554098
2018-10-29,-0.4217898339460007,-0.4236419328624117,-0.40810635538261997,-0.41797795757151057,-0.5492397253330173,-0.18412153680575113
2018-10-30,-0.42071238433261493,-0.4288929174220167,-0.41225680933852143,-0.42320188571064543,-0.6654634398484163,-0.1995537770675469
2018-10-31,-0.42356445683863597,-0.4320810151903482,-0.4153047989623864,-0.42466713384723204,-0.6792524763007629,-0.2163897421119618
2018-11-01,-0.4281277728482697,-0.436769394261424,-0.4204928664072632,-0.43122889724151114,-0.6472394083436736,-0.20560092737525296
2018-11-02,-0.4296488781848143,-0.42420453835094085,-0.4147211413748379,-0.4124354972287699,-0.96369329710326,-0.8179873249983081
2018-11-05,-0.4172898973253898,-0.42482965556041763,-0.4049935149156939,-0.41574823214627005,-0.9854527593065644,-0.809436174184126
2018-11-06,-0.4180504499936621,-0.42589235481652804,-0.4068741893644616,-0.4163215901127604,-0.9841705231323687,-0.8039195139575651
2018-11-07,-0.4188110026619343,-0.42520472588610364,-0.40907911802853436,-0.4201439765560298,-0.9828725802789792,-0.7922945769941951
2018-11-08,-0.4218532133350235,-0.42489216728136525,-0.40933852140077825,-0.41861502197872213,-0.9648113270858827,-0.7798487994114398
2018-11-09,-0.422360248447205,-0.43095580421329005,-0.41167315175097274,-0.4209084538446837,-0.9526200882715371,-0.7592775729314707
2018-11-12,-0.42457852706299914,-0.43345627305119716,-0.42055771725032426,-0.43148372300439586,-0.9309934189014177,-0.7392084564048491
2018-11-13,-0.43364177969324375,-0.44114521472776147,-0.4249027237354086,-0.4347964579218959,-0.956266893604383,-0.709455167038883
2018-11-14,-0.438902268982127,-0.4453335000312559,-0.4276264591439688,-0.4361342931770403,-0.9491974600871863,-0.6800206083389548
2018-11-15,-0.43763468120167315,-0.4378946052384822,-0.4265888456549935,-0.4305918328342996,-0.967078800409516,-0.6741502880582971
2018-11-16,-0.432564330079858,-0.438144652122273,-0.42055771725032426,-0.42734280435752064,-0.9767812445115865,-0.6593664245623457
2018-11-19,-0.4309164659652681,-0.43233106207413896,-0.4162127107652399,-0.4223099955405492,-0.9562783166437968,-0.6450999526270175
2018-11-20,-0.42540245912029406,-0.4322685503531912,-0.41329442282749673,-0.42097216028540496,-0.9506853109708299,-0.6194748803122687
2018-11-21,-0.4243250095069083,-0.4302681752828655,-0.41225680933852143,-0.42358412435497234,-0.9333822620188224,-0.581048187273914
2018-11-22,-0.4255925972873621,-0.42945552291054573,-0.41219195849546036,-0.4192520863859337,-0.9242281238086126,-0.5455249996179599
2018-11-23,-0.4229940423374319,-0.42945552291054573,-0.41219195849546036,-0.4192520863859337,-0.9736156347140457,-0.5455249996179599
2018-11-26,-0.4229940423374319,-0.43020566356191786,-0.41219195849546036,-0.4222462890998281,-0.910613288707326,-0.5224999836268494
2018-11-27,-0.42451514767397636,-0.43083078077139464,-0.41102464332036315,-0.42250111486271263,-0.7970025944578268,-0.4971477971563112
2018-11-28,-0.4257193560654075,-0.4325811089579296,-0.4176394293125811,-0.4281072816461744,-0.8069377829879529,-0.44354428500634185
2018-11-29,-0.4305361896311319,-0.43126836281802844,-0.4182879377431907,-0.42180034401477995,-0.7015373983171007,-0.3803810359619881
2018-11-30,-0.4266066675117252,-0.4305807338876039,-0.41186770428015557,-0.42141810537045293,-0.6481318332978743,-0.3692429273446898
2018-12-03,-0.4248320446190898,-0.43295617928361574,-0.4150453955901427,-0.4242211887621839,-0.7566278616498582,-0.3684613822868707
2018-12-04,-0.42616301178856636,-0.4271425892354816,-0.41193255512321664,-0.4155571128241066,-0.6462927239522575,-0.3508264074906073
2018-12-05,-0.4207757637216377,-0.42270425704819653,-0.4059662775616083,-0.4110976619736256,-0.6842529118041406,-0.34223596111485877
2018-12-06,-0.4155152744327545,-0.4243920735137839,-0.4040856031128404,-0.41364591960247193,-0.8426447763154701,-0.3494117672742197
2018-12-07,-0.4165293446571175,-0.4212039757454522,-0.40324254215304794,-0.41300885519526037,-0.6446663687157219,-0.3454429155560213
2018-12-10,-0.4164659652680949,-0.41751578420953933,-0.40155642023346305,-0.4072752755303562,-0.6779402546481061,-0.32656358131015767
2018-12-11,-0.40854354164025863,-0.41701569044195796,-0.3987678339818417,-0.40931388163343313,-0.7148024028363407,-0.33720394614761595
2018-12-12,-0.4122195462035746,-0.41795336625617313,-0.39948119325551235,-0.4107154233292986,-0.7338703113777756,-0.3434737713041979
2018-12-13,-0.413170237038915,-0.4195161592798651,-0.39863813229571987,-0.4089316429891062,-0.7757300393095344,-0.34222067950758295
2018-12-14,-0.41164913170237033,-0.42007876476839406,-0.40038910505836567,-0.41058801044785626,-0.7731884130399707,-0.352468088729378
2018-12-17,-0.41450120420839137,-0.42282928049009194,-0.40551232166018153,-0.4144103968911257,-0.7220688837834249,-0.3595565714185916
2018-12-18,-0.4166561034351629,-0.4197662061636557,-0.40363164721141365,-0.40778492705612546,-0.7617268208681796,-0.3400899868359869
2018-12-19,-0.4122829255925972,-0.41832843658185914,-0.3974059662775616,-0.40663821112314463,-0.7550015064133226,-0.33731310048530017
2018-12-20,-0.4098745088097351,-0.4135150340688879,-0.39980544747081714,-0.40485443078295213,-0.6069032282937263,-0.3286549784201874
2018-12-21,-0.4139941690962099,-0.40845158467212606,-0.3992217898832684,-0.3975281901000191,-0.5456000593998049,-0.29477128891625026
2018-12-24,-0.40353656990746606,-0.4110145652309808,-0.3921530479896239,-0.4037714212906926,-0.6961899879915299,-0.3066516470298013
2018-12-25,-0.40531119280010136,-0.4062011627180096,-0.390272373540856,-0.3950436389118941,-0.8040434703764892,-0.2902697640301528
2018-12-26,-0.40531119280010136,-0.4062011627180096,-0.390272373540856,-0.3950436389118941,-0.8040434703764892,-0.2902697640301528
2018-12-27,-0.3971986310051971,-0.4009501781584047,-0.3854734111543449,-0.39427916162324017,-0.7022342037213407,-0.3031215957490935
2018-12-28,-0.3993535302319686,-0.4013877602050385,-0.3843709468223087,-0.3891189399248265,-0.6951533471647302,-0.2960221976261115
2018-12-31,-0.39434655849917605,-0.3994498968556604,-0.37957198443579765,-0.3879085175511245,-0.7676525225640726,-0.292171232592612
