date,COMEX_Copper_Open,COMEX_Copper_High,COMEX_Copper_Low,COMEX_Copper_Close,COMEX_Copper_Volumn,COMEX_Copper_Open_Interest
2018-10-17,-0.4717029123744118,-0.47065534288249455,-0.46382647097025587,-0.47096281202241475,-0.7189432904593847,-0.5311886429258903
2018-10-18,-0.4711942006867608,-0.4677398909874509,-0.4648655669567477,-0.47134488028527766,-0.6440153788584719,-0.5360587102983638
2018-10-19,-0.4728475136716266,-0.473444035999493,-0.47213923886218984,-0.47936831380539996,-0.6255218613114586,-0.5292204042348412
2018-10-22,-0.48365763703421083,-0.4719229306629484,-0.471619690868944,-0.47134488028527766,-0.6773264558921719,-0.5256400384985563
2018-10-23,-0.4723388019839756,-0.4603878818608188,-0.4600597480192233,-0.4694345389709628,-0.6864723275931647,-0.5223099133782483
2018-10-24,-0.47208444614015,-0.4726834833312207,-0.4687621769060918,-0.47643912379011716,-0.6730891988465856,-0.515269489894129
2018-10-25,-0.47640849548518366,-0.4678666497654963,-0.4677230809195999,-0.4765664798777382,-0.6999875266892165,-0.5129499518768046
2018-10-26,-0.47996947729874095,-0.47559893522626434,-0.4748668658267307,-0.47733061640346414,-0.6510114387597127,-0.5182386910490857
2018-10-29,-0.4785705201577006,-0.4805425275700343,-0.47694505779971424,-0.4807692307692307,-0.6336735367705865,-0.5101924927815207
2018-10-30,-0.47996947729874095,-0.47395107111167445,-0.4814911027406157,-0.48089658685685177,-0.6930024726504318,-0.5154667949951877
2018-10-31,-0.48976217728602306,-0.48586639624794015,-0.48889466164436945,-0.500382068262863,-0.6000359524840232,-0.5032194417709336
2018-11-01,-0.49879180974182874,-0.49917606794270497,-0.4929211585920249,-0.5016556291390729,-0.6498668290642816,-0.49539461020211745
2018-11-02,-0.5034973928526008,-0.48726074280643933,-0.4938303675802052,-0.4857361181864494,-0.6270113213638465,-0.5126804619826757
2018-11-05,-0.486709907160117,-0.4638103688680441,-0.47837381478114044,-0.46395822720326035,-0.4005400209845111,-0.5117516843118383
2018-11-06,-0.46140150069947855,-0.4629230574217264,-0.4672035329263541,-0.4769485481406011,-0.6503364125290738,-0.5323724735322426
2018-11-07,-0.4785705201577006,-0.4747116237799468,-0.47265878685543583,-0.4829342842587876,-0.7299638273987277,-0.5455052935514918
2018-11-08,-0.4842935266437746,-0.47572569400430975,-0.471619690868944,-0.47733061640346414,-0.708025474902965,-0.5695957651588065
2018-11-09,-0.4814956123616939,-0.4820636329065787,-0.47811404078451747,-0.4820427916454406,-0.7004644473956461,-0.602516843118383
2018-11-12,-0.4844207045656874,-0.4862466725820764,-0.4848681646967139,-0.4951604686704025,-0.6835851230088561,-0.6436717998075072
2018-11-13,-0.4967569629912246,-0.49423247559893524,-0.48785556565787763,-0.49719816607233835,-0.7372607142071009,-0.6630125120307988
2018-11-14,-0.5003179448047819,-0.4819368741285333,-0.4886348876477465,-0.4945236882322976,-0.6181259217409807,-0.6837680461982676
2018-11-15,-0.49612107338166084,-0.4886550893649385,-0.4882452266528121,-0.4886653082017321,-0.724596635140985,-0.7036284889316651
2018-11-16,-0.48912628767645927,-0.47750031689694505,-0.47811404078451747,-0.47936831380539996,-0.7006442098157618,-0.7161501443695861
2018-11-19,-0.4807325448302175,-0.46824692609963237,-0.4703208208858293,-0.4661232806928171,-0.7004167553250031,-0.7459335899903754
2018-11-20,-0.47081266692102247,-0.4664723032069971,-0.46330692297701,-0.46599592460519623,-0.7156525375850203,-0.7783878729547642
2018-11-21,-0.4649624825130356,-0.4567118772975028,-0.4659046629432394,-0.4717269485481407,-0.8189902488058639,-0.6498700673724735
2018-11-22,-0.4757726058756199,-0.46558499176067936,-0.46278737498376415,-0.4637035150280183,-0.9054889904689231,-0.6327718960538979
2018-11-23,-0.466870151341727,-0.46558499176067936,-0.46278737498376415,-0.4637035150280183,-0.9703098517143465,-0.6327718960538979
2018-11-26,-0.466870151341727,-0.4650779566484979,-0.4620080529938953,-0.4694345389709628,-0.8701271543975758,-0.6094995187680462
2018-11-27,-0.47310186951545213,-0.46926099632399537,-0.4643460189635017,-0.47261844116148755,-0.863189792429434,-0.5762271414821944
2018-11-28,-0.4756454279537073,-0.47661300545062746,-0.47239901285881286,-0.4845899133978604,-0.7850701807162616,-0.5337199230028874
2018-11-29,-0.48289456950273424,-0.4638103688680441,-0.46967138589427193,-0.46230259806418744,-0.7616130192015613,-0.49882579403272376
2018-11-30,-0.46419941498155926,-0.465458232982634,-0.45837121704117423,-0.46841569026999497,-0.7663455400576707,-0.49542829643888353
2018-12-03,-0.4691593539361567,-0.4686272024337685,-0.461098844005715,-0.46892511462047887,-0.7843731427607106,-0.5045620789220404
2018-12-04,-0.4537708253847132,-0.4541767017365952,-0.45616313806987924,-0.4633214467651554,-0.6770219603642207,-0.4902213666987488
2018-12-05,-0.46776039679511633,-0.4630498161997718,-0.4659046629432394,-0.4761844116148753,-0.7101532749778049,-0.5026467757459095
2018-12-06,-0.47679002925092206,-0.4745848650019014,-0.4672035329263541,-0.4723637289862456,-0.8427702489526088,-0.5053272377285852
2018-12-07,-0.47386493704692856,-0.4762327291164912,-0.47681517080140273,-0.4802598064187468,-0.7297693904953372,-0.5083878729547642
2018-12-10,-0.47907923184535156,-0.4752186588921283,-0.46798285491622293,-0.47605705552725425,-0.7964979345664791,-0.5155534167468719
2018-12-11,-0.48264021365890886,-0.4804157687919889,-0.4749967528250422,-0.4861181864493123,-0.7934162930787799,-0.5129980750721848
2018-12-12,-0.48353045911229803,-0.47382431233362904,-0.47213923886218984,-0.4741467142129394,-0.7479143890645751,-0.5059720885466795
2018-12-13,-0.47589978379753267,-0.47420458866776527,-0.4644759059618132,-0.4733825776872135,-0.8099911219376188,-0.5018527430221367
2018-12-14,-0.4748823604222307,-0.46799340854354154,-0.4625276009871412,-0.4741467142129394,-0.7785033494508075,-0.4904764196342637
2018-12-17,-0.47462800457840515,-0.47648624667258205,-0.471619690868944,-0.4752929190015283,-0.7855947934933342,-0.4950914340712223
2018-12-18,-0.478316164313875,-0.47914818101153506,-0.473827769840239,-0.47733061640346414,-0.8128049541055535,-0.4844754571703561
2018-12-19,-0.4809869006740429,-0.48092280390417036,-0.4914924016105988,-0.5002547121752421,-0.6683640152321136,-0.4692781520692974
2018-12-20,-0.5034973928526008,-0.48928888325516545,-0.4908429666190415,-0.4871370351502802,-0.748754503232055,-0.4721703561116458
2018-12-21,-0.49777438636652677,-0.49169730003802764,-0.4918820626055332,-0.4921039225674988,-0.7408339508845044,-0.47534648700673726
2018-12-24,-0.49166984611471437,-0.4911902649258461,-0.4882452266528121,-0.4978349465104433,-0.8147419858978215,-0.47276227141482197
2018-12-25,-0.5001907668828691,-0.49904930916465956,-0.4918820626055332,-0.5011462047885888,-0.8584572715733247,-0.4611742059672762
2018-12-26,-0.5001907668828691,-0.49904930916465956,-0.4918820626055332,-0.5011462047885888,-0.8584572715733247,-0.4611742059672762
2018-12-27,-0.4993005214294798,-0.4871339840283939,-0.4939602545785167,-0.4912124299541518,-0.8487427636454351,-0.4579258902791145
2018-12-28,-0.491415490270889,-0.49245785270629994,-0.48980387063254965,-0.49936321956189506,-0.826323821822424,-0.45892685274302214
2018-12-31,-0.496629785069312,-0.4877677779186208,-0.48642680867645144,-0.49592460519612847,-0.8035416865383628,-0.46156881616939366
