date,SX5E
2006-05-31,0.6481789495521529
2006-06-01,0.6650155226944341
2006-06-02,0.6690772640750622
2006-06-05,0.6649136152045975
2006-06-06,0.6530632299578905
2006-06-07,0.6256828711707351
2006-06-08,0.6377880251420337
2006-06-09,0.6013961326107607
2006-06-12,0.6227311935186837
2006-06-13,0.608089270961097
2006-06-14,0.5816151609228452
2006-06-15,0.5838680443588746
2006-06-16,0.6126350729184485
2006-06-19,0.601829239442566
2006-06-20,0.6115395674027057
2006-06-21,0.6204892287422796
2006-06-22,0.6248676112520428
2006-06-23,0.6314151674740409
2006-06-26,0.6333441306745184
2006-06-27,0.6277719747123844
2006-06-28,0.6176139817076056
2006-06-29,0.6172827823656368
2006-06-30,0.6451581203891411
2006-07-03,0.6692919977143607
2006-07-04,0.674387372206188
2006-07-05,0.6772371423684029
2006-07-06,0.6582714305991797
2006-07-07,0.6741944758861402
2006-07-10,0.6701691300375966
2006-07-11,0.675693971808021
2006-07-12,0.6579584290232533
2006-07-13,0.6625879407043992
2006-07-14,0.6378608162062026
2006-07-17,0.6180944027311208
2006-07-18,0.6145895129913852
2006-07-19,0.6122201638526855
2006-07-20,0.6462645445645093
2006-07-21,0.6477130867414718
2006-07-24,0.635866341047973
2006-07-25,0.663472352134052
2006-07-26,0.662951896025244
2006-07-27,0.6663184827430585
2006-07-28,0.681167859833527
2006-07-31,0.6917407619040687
2006-08-01,0.6849238787446453
2006-08-02,0.6662638894449318
2006-08-03,0.6865543985820302
2006-08-04,0.6762035092572036
2006-08-07,0.6944667872571965
2006-08-08,0.6726877008578428
2006-08-09,0.6762726607681642
2006-08-10,0.6904996742599879
2006-08-11,0.6789440928231651
2006-08-14,0.6788057898012441
2006-08-15,0.6948380216844582
2006-08-16,0.7120421897007925
2006-08-17,0.7210391652320761
2006-08-18,0.7243147631196795
2006-08-21,0.7211483518283297
2006-08-22,0.7159983840383756
2006-08-23,0.7215669004473012
2006-08-24,0.7093489203265408
2006-08-25,0.7176798576206785
2006-08-28,0.7174250888960872
2006-08-29,0.7273974646872351
2006-08-30,0.7267569033225482
2006-08-31,0.7307786096178834
2006-09-01,0.7274447788789449
2006-09-04,0.7318813942400432
2006-09-05,0.7379667272045685
2006-09-06,0.730742214085799
2006-09-07,0.7141640492213177
2006-09-08,0.7023318617406528
2006-09-11,0.706109717971022
2006-09-12,0.7031907962978465
2006-09-13,0.7202603008454683
2006-09-14,0.7262983196182838
2006-09-15,0.7230372799435143
2006-09-18,0.7286858665230258
2006-09-19,0.7273610691551505
2006-09-20,0.7170647731284507
2006-09-21,0.7393133618916943
2006-09-22,0.7450747746206676
2006-09-25,0.7289115188219495
2006-09-26,0.7323290592846823
2006-09-27,0.7508179895835988
2006-09-28,0.7592835903464491
2006-09-29,0.7588468439614354
2006-10-02,0.7604591660327779
2006-10-03,0.7579369556593234
2006-10-04,0.7534457470000983
2006-10-05,0.7660349615481205
2006-10-06,0.7751811587609506
2006-10-09,0.7753449386553307
2006-10-10,0.7750428557390295
2006-10-11,0.7827550689877312
2006-10-12,0.7852008487438082
2006-10-13,0.7970293966712647
2006-10-16,0.796730953308172
2006-10-17,0.7977864237386219
2006-10-18,0.7787151649263537
2006-10-19,0.7939321368908754
2006-10-20,0.7922725006278231
2006-10-23,0.7964106726258285
2006-10-24,0.8039918619590259
2006-10-25,0.8021684458015935
2006-10-26,0.8040355365975274
2006-10-27,0.8070017724624126
2006-10-30,0.8033549401475476
2006-10-31,0.7988600919351142
2006-11-01,0.7988164172966128
2006-11-02,0.8022885510574723
2006-11-03,0.7878322457135163
2006-11-06,0.7935972979956981
2006-11-07,0.81352749136516
2006-11-08,0.8235872164333108
2006-11-09,0.8239329739881133
2006-11-10,0.823638170178229
2006-11-13,0.8203043394392906
2006-11-14,0.8284205430941298
2006-11-15,0.8277617839634007
2006-11-16,0.8366786893240986
2006-11-17,0.8370353655385268
2006-11-20,0.8261967760837681
2006-11-21,0.8319181537274485
2006-11-22,0.8320309798769105
2006-11-23,0.8316342685771895
2006-11-24,0.8282822400722089
2006-11-27,0.8145975200084438
2006-11-28,0.789153403528183
2006-11-29,0.7880105838207303
2006-11-30,0.8054731601148645
2006-12-01,0.7924217223093694
2006-12-04,0.7723532259179865
2006-12-05,0.7835776080128404
2006-12-06,0.7999592370040655
2006-12-07,0.7979101685477091
2006-12-08,0.8038717567031473
2006-12-11,0.8043085030881609
2006-12-12,0.8163190286760398
2006-12-13,0.8188121226238267
2006-12-14,0.8314013371718488
2006-12-15,0.8403218820857553
2006-12-18,0.848263387186589
2006-12-19,0.8444054607856342
2006-12-20,0.8336396623950443
2006-12-21,0.8402126954895018
2006-12-22,0.8378688232232613
2006-12-27,0.8238201478386514
2006-12-28,0.846152446325689
2006-12-29,0.8446238339781409
2007-01-02,0.8407222329386844
2007-01-03,0.863352974788815
2007-01-04,0.8655803813523852
2007-01-05,0.8617661295899317
2007-01-08,0.8441470525078344
2007-01-09,0.8419560414763484
2007-01-10,0.8441980062527524
2007-01-11,0.8301456913149343
2007-01-12,0.8574678172507543
2007-01-15,0.8606888218402311
2007-01-16,0.8652601006700417
2007-01-17,0.8586433929370832
2007-01-18,0.850472595984117
2007-01-19,0.8470441368617591
2007-01-22,0.8600591791351694
2007-01-23,0.8482451894205467
2007-01-24,0.8480923281857918
2007-01-25,0.8653292521810024
2007-01-26,0.8610163816289913
2007-01-29,0.8513024141156433
2007-01-30,0.8577880979330978
2007-01-31,0.8681207894918822
2007-02-01,0.8620500147401906
2007-02-02,0.8739804701574835
2007-02-05,0.8801931874843046
2007-02-06,0.8798583485891274
2007-02-07,0.8820420805141963
2007-02-08,0.8884440546078566
2007-02-09,0.8792942178418178
2007-02-12,0.887417700603074
2007-02-13,0.874901277119221
2007-02-14,0.8840656720980933
2007-02-15,0.8942527815285398
2007-02-16,0.8910172187262293
2007-02-19,0.8871119781335642
2007-02-20,0.8939652568250721
2007-02-21,0.8881674485640144
2007-02-22,0.8816963229593937
2007-02-23,0.8849573626341629
2007-02-26,0.8865988011311732
2007-02-27,0.896181744729017
2007-02-28,0.8541121491925651
2007-03-01,0.8287772193085577
2007-03-02,0.8084612332990003
2007-03-05,0.8013022321379829
2007-03-06,0.7898121626589121
2007-03-07,0.8008509275401352
2007-03-08,0.8050655301555181
2007-03-09,0.8271248621519223
2007-03-12,0.8304332160184017
2007-03-13,0.8213743680825744
2007-03-14,0.8035259991483445
2007-03-15,0.762912224895272
2007-03-16,0.7918175564767671
2007-03-19,0.7914426824962968
2007-03-20,0.8172653125102363
2007-03-21,0.8260111588701372
2007-03-22,0.8255634938254981
2007-03-23,0.8589709527258435
2007-03-26,0.8667959921240069
2007-03-27,0.8487911224018139
2007-03-28,0.8529766085915292
2007-03-29,0.8437285038888627
2007-03-30,0.8626068663810831
2007-04-02,0.862956263489094
2007-04-03,0.8660571628226921
2007-04-04,0.8867116272806352
2007-04-05,0.892363853413355
2007-04-10,0.8958978595787582
2007-04-11,0.9067910423316435
2007-04-12,0.9037811318282568
2007-04-13,0.8989842006995223
2007-04-16,0.9125706528266593
2007-04-17,0.935099487186953
2007-04-18,0.936966577982887
2007-04-19,0.9277111941738032
2007-04-20,0.9207887639713351
2007-04-23,0.9487623699314673
2007-04-24,0.9426952347329842
2007-04-25,0.9309431174229053
2007-04-26,0.9442675217190337
2007-04-27,0.9478233652036877
2007-04-30,0.9365116338318309
2007-05-01,0.9398636623368117
2007-05-02,0.9398891392092708
2007-05-03,0.9482855884611604
2007-05-04,0.952594819459963
2007-05-07,0.959244283171798
2007-05-08,0.9576865543985823
2007-05-09,0.9467715343264461
2007-05-10,0.9517613617752285
2007-05-11,0.9396926033360146
2007-05-14,0.9510480093463727
2007-05-15,0.9476450270964738
2007-05-16,0.9575846469087455
2007-05-17,0.9508842294519926
2007-05-18,0.9530497636110191
2007-05-21,0.9720627895719524
2007-05-22,0.9665051918226519
2007-05-23,0.9680847579151185
2007-05-24,0.9789342660295022
2007-05-25,0.9618320055030045
2007-05-28,0.9657700020745456
2007-05-29,0.9701156286054325
2007-05-30,0.9698790576468835
2007-05-31,0.9676625697429385
2007-06-01,0.983651126987651
2007-06-04,0.9997816268074933
2007-06-05,0.9928082428601067
2007-06-06,0.9838440233076989
2007-06-07,0.956223454008786
2007-06-08,0.9359001888928116
2007-06-11,0.9340694936289622
2007-06-12,0.9482928675675775
2007-06-13,0.9364715987465382
2007-06-14,0.9432630050335022
2007-06-15,0.9736023205791258
2007-06-18,0.9976088135420497
2007-06-19,0.9900458219748945
2007-06-20,0.9889539560123601
2007-06-21,0.995647094362696
2007-06-22,0.974919838840584
2007-06-25,0.9715350543567272
2007-06-26,0.9685397020661745
2007-06-27,0.9546766438951955
2007-06-28,0.947062698583122
2007-06-29,0.9637573291502736
2007-07-02,0.9753238292467219
2007-07-03,0.9682230609370396
2007-07-04,0.9837821509031554
2007-07-05,0.9878693691562423
2007-07-06,0.9760881354204959
2007-07-09,0.9879457997736198
2007-07-10,0.9895144472064611
2007-07-11,0.9696388471351257
2007-07-12,0.9599467169410286
2007-07-13,0.9854891013579173
2007-07-16,0.9945406701873278
2007-07-17,1.0
2007-07-18,0.9929902205205291
2007-07-19,0.9689364133658954
2007-07-20,0.9872870406428909
2007-07-23,0.9591132592562936
2007-07-24,0.9727688628943912
2007-07-25,0.9470408612638715
2007-07-26,0.9284209070494506
2007-07-27,0.8891210115046279
2007-07-30,0.886085624128782
2007-07-31,0.8841202653962201
2007-08-01,0.9119664869940566
2007-08-02,0.8833450405628207
2007-08-03,0.9021287746716213
2007-08-06,0.8804843517409803
2007-08-07,0.8708722917174687
2007-08-08,0.897812264566402
2007-08-09,0.9296292387146555
2007-08-10,0.8972226569466334
2007-08-13,0.8557717854556175
2007-08-14,0.8901655632754524
2007-08-15,0.8682590925138032
2007-08-16,0.8636950927904092
2007-08-17,0.8197547669048149
2007-08-20,0.8542832081933622
2007-08-21,0.8601392493057552
2007-08-22,0.860787089776859
2007-08-23,0.8795125910343249
2007-08-24,0.8792832991821926
2007-08-27,0.8839200899697555
2007-08-28,0.8847644663141153
2007-08-29,0.8591893259183505
2007-08-30,0.8675239027656966
2007-08-31,0.8866461153228831
2007-09-03,0.9042761110646059
2007-09-04,0.9047965671734138
2007-09-05,0.9151183400725729
2007-09-06,0.8827481538366351
2007-09-07,0.8902856685313312
2007-09-10,0.8561830549681723
2007-09-11,0.8467311352858323
2007-09-12,0.8688960143252816
2007-09-13,0.8737511783053512
2007-09-14,0.8876979462001247
2007-09-17,0.8776273024723487
2007-09-18,0.8642592235377184
2007-09-19,0.8933064976943431
2007-09-20,0.9387681568210687
2007-09-21,0.9303353120370944
2007-09-24,0.9318602848314343
2007-09-25,0.9283226391128226
2007-09-26,0.9167706972292083
2007-09-27,0.9296947506724074
2007-09-28,0.9386407724587729
2007-10-01,0.9359948172762312
2007-10-02,0.9461637289406352
2007-10-03,0.9524819933105014
2007-10-04,0.9505057159183139
2007-10-05,0.9500726090865088
2007-10-08,0.9627819288904097
2007-10-09,0.9557066374531863
2007-10-10,0.959968554260279
2007-10-11,0.9581596963156803
2007-10-12,0.9694277530490357
2007-10-15,0.9703194435851058
2007-10-16,0.9553827172176343
2007-10-17,0.9502618658533479
2007-10-18,0.9578648925057962
2007-10-19,0.9500689695333002
2007-10-22,0.9467496970071956
2007-10-23,0.9267248752543138
2007-10-24,0.9347974042706518
2007-10-25,0.9270524350430743
2007-10-26,0.947062698583122
2007-10-29,0.9572934826520696
2007-10-30,0.9686598073220533
2007-10-31,0.9655625475416638
2007-11-01,0.9753311083531386
2007-11-02,0.9482091578437833
2007-11-05,0.9463202297285986
2007-11-06,0.9400310817844003
2007-11-07,0.9453229921494839
2007-11-08,0.9427753049035702
2007-11-09,0.9294035864157318
2007-11-12,0.9054662449637683
2007-11-13,0.9073042193340347
2007-11-14,0.9106162127537223
2007-11-15,0.9201882376919409
2007-11-16,0.906780123672018
2007-11-19,0.8998504143631327
2007-11-20,0.8795781029920767
2007-11-21,0.8979724049075736
2007-11-22,0.8682518134073862
2007-11-23,0.873106977387456
2007-11-26,0.8948023540630152
2007-11-27,0.8836907981176232
2007-11-28,0.8787555639669674
2007-11-29,0.9141684166851678
2007-11-30,0.9233619280897079
2007-12-03,0.9408135857242166
2007-12-04,0.9323407058549493
2007-12-05,0.920486681055034
2007-12-06,0.946291113302931
2007-12-07,0.9479871450980678
2007-12-10,0.9595172496624316
2007-12-11,0.9664979127162352
2007-12-12,0.9608311283706813
2007-12-13,0.9679355362335722
2007-12-14,0.9320095065129806
2007-12-17,0.9370648459195149
2007-12-18,0.9107945508609365
2007-12-19,0.9095825796425233
2007-12-20,0.9067437281399336
2007-12-21,0.9116061712264203
2007-12-24,0.9370284503874307
2007-12-27,0.9384223992662662
2007-12-28,0.9443293941235774
2007-12-31,0.944340312783203
2008-01-02,0.9425496526046464
2008-01-03,0.9205339952467434
2008-01-04,0.9184194148326352
2008-01-07,0.8955302647047049
2008-01-08,0.9002034510243523
2008-01-09,0.9045199611295717
2008-01-10,0.8910863702371896
2008-01-11,0.8835524950957021
2008-01-14,0.8790722050961026
2008-01-15,0.8832103770941081
2008-01-16,0.8483652946764255
2008-01-17,0.8365003512168847
2008-01-18,0.8210031336553126
2008-01-21,0.7953115275568772
2008-01-22,0.6889928992316905
2008-01-23,0.7074199571260632
2008-01-24,0.643476646806838
2008-01-25,0.7275794423476576
2008-01-28,0.715929232527415
2008-01-29,0.7116891530395729
2008-01-30,0.7279215603492517
2008-01-31,0.720387685207764
2008-02-01,0.7216578892775124
2008-02-04,0.7488344330849945
2008-02-05,0.7487216069355326
2008-02-06,0.6940991923831431
2008-02-07,0.7097638293923039
2008-02-08,0.6876244272253139
2008-02-11,0.6883086632285021
2008-02-12,0.6799340512958629
2008-02-13,0.7256468395939716
2008-02-14,0.7254466641675069
2008-02-15,0.7235104218606124
2008-02-18,0.6948998940890018
2008-02-19,0.7225022656218723
2008-02-20,0.7261964121284472
2008-02-21,0.7091633031129099
2008-02-22,0.7163477811463865
2008-02-25,0.7013892174596648
2008-02-26,0.7239107727135417
2008-02-27,0.7443068288936852
2008-02-28,0.7449109947262875
2008-02-29,0.7185533503907061
2008-03-03,0.6967997408638116
2008-03-04,0.6789695696956243
2008-03-05,0.6551996476912494
2008-03-06,0.6822560862428528
2008-03-07,0.6579220334911686
2008-03-10,0.6429998653365313
2008-03-11,0.631870111625097
2008-03-12,0.6538857689829998
2008-03-13,0.6688261349036793
2008-03-14,0.6513344421838776
2008-03-17,0.6393275561492072
2008-03-18,0.5902772975589518
2008-03-19,0.6364413904549078
2008-03-20,0.6258430115119068
2008-03-25,0.6172391077271355
2008-03-26,0.6633486073249649
2008-03-27,0.6556545918423055
2008-03-28,0.6704530151878556
2008-03-31,0.6664276693393121
2008-04-01,0.6616998897215378
2008-04-02,0.7073726429343535
2008-04-03,0.7235140614138209
2008-04-04,0.715157647247224
2008-04-07,0.7225313820475399
2008-04-08,0.7346365360188384
2008-04-09,0.7281035380096741
2008-04-10,0.7155179630148603
2008-04-11,0.7090104418781552
2008-04-14,0.6878791959499052
2008-04-15,0.6774300386884508
2008-04-16,0.6845162487852992
2008-04-17,0.7055565058833378
2008-04-18,0.6970654282480283
2008-04-21,0.727404743793652
2008-04-22,0.7133196728769576
2008-04-23,0.7010289016920284
2008-04-24,0.7110121961428016
2008-04-25,0.7104335071826583
2008-04-28,0.7222365782376555
2008-04-29,0.7296503481232646
2008-04-30,0.7219599721938136
2008-05-01,0.7333845297151322
2008-05-02,0.7333845297151322
2008-05-05,0.7524849049530681
2008-05-06,0.7505377439865483
2008-05-07,0.7406854734512792
2008-05-08,0.7504030805178358
2008-05-09,0.7446089118099863
2008-05-12,0.7248570565477384
2008-05-13,0.7288969606091157
2008-05-14,0.7304910849144161
2008-05-15,0.745191240323338
2008-05-16,0.7442449564891415
2008-05-19,0.7471747968219422
2008-05-20,0.7542246113867063
2008-05-21,0.7323982107956428
2008-05-22,0.722141949854236
2008-05-23,0.7217415990013067
2008-05-26,0.6972801618873269
2008-05-27,0.6969453229921496
2008-05-28,0.6918972626920321
2008-05-29,0.7035984262571927
2008-05-30,0.7068958614640467
2008-06-02,0.7162167572308824
2008-06-03,0.6953439195804324
2008-06-04,0.7014729271834591
2008-06-05,0.6875370779483112
2008-06-06,0.6816337226442083
2008-06-09,0.6502862508598445
2008-06-10,0.6505191822651852
2008-06-11,0.6422792338012585
2008-06-12,0.6185093117968838
2008-06-13,0.6305926284489317
2008-06-16,0.6379008512914955
2008-06-17,0.6270404245174863
2008-06-18,0.6353204080667058
2008-06-19,0.6179924952412842
2008-06-20,0.6102548051201235
2008-06-23,0.5883701716777249
2008-06-24,0.5886431381683584
2008-06-25,0.5803413172998884
2008-06-26,0.6006791406286965
2008-06-27,0.5664491427032418
2008-06-30,0.5569571879356091
2008-07-01,0.561521187659003
2008-07-02,0.5397020661743566
2008-07-03,0.53812250008189
2008-07-04,0.5535469265792932
2008-07-07,0.533274615208237
2008-07-08,0.55418748794398
2008-07-09,0.5377876611867127
2008-07-10,0.5577615291946761
2008-07-11,0.5361171062640352
2008-07-14,0.5050971942684317
2008-07-15,0.5118158094912268
2008-07-16,0.4850614538559247
2008-07-17,0.49671894278258416
2008-07-18,0.5263194290268928
2008-07-21,0.5501366652229773
2008-07-22,0.5546460716482445
2008-07-23,0.5518508947841563
2008-07-24,0.5741467977391096
2008-07-25,0.5621653885768984
2008-07-28,0.5609097427199838
2008-07-29,0.5471813480177173
2008-07-30,0.5513486364413905
2008-07-31,0.5668058189176697
2008-08-01,0.5669841570248837
2008-08-04,0.5483460050444209
2008-08-05,0.5383918270193152
2008-08-06,0.5714498888116496
2008-08-07,0.58197911624369
2008-08-08,0.5776953621173465
2008-08-11,0.5817825803704338
2008-08-12,0.5953144391994439
2008-08-13,0.5921079928228011
2008-08-14,0.5622272609814419
2008-08-15,0.5629879276020077
2008-08-18,0.5669113659607147
2008-08-19,0.5663545143198222
2008-08-20,0.534930611918081
2008-08-21,0.540582838050801
2008-08-22,0.5237098693764354
2008-08-25,0.5468173926968726
2008-08-26,0.5351708224298385
2008-08-27,0.5413617024374089
2008-08-28,0.5419913451424704
2008-08-29,0.5639269323297873
2008-09-01,0.5661870948722336
2008-09-02,0.5657394298275945
2008-09-03,0.5846869438307754
2008-09-04,0.5674027056438552
2008-09-05,0.5331363121863161
2008-09-08,0.5007479281843361
2008-09-09,0.5365210966701728
2008-09-10,0.5281319265247
2008-09-11,0.5211985776626061
2008-09-12,0.5139485876713775
2008-09-15,0.5343009692130195
2008-09-16,0.48813323676385495
2008-09-17,0.4652986799340513
2008-09-18,0.4399455522840017
2008-09-19,0.4334161938280457
2008-09-22,0.5253840638523215
2008-09-23,0.49927026958170617
2008-09-24,0.4840059834254747
2008-09-25,0.47672687700857846
2008-09-26,0.5084928974119138
2008-09-29,0.490058560411124
2008-09-30,0.43609490498946357
2008-10-01,0.4470172041680163
2008-10-02,0.4576265017706426
2008-10-03,0.4358474153712891
2008-10-06,0.4745395055303012
2008-10-07,0.3854250452214486
2008-10-08,0.38923929698390225
2008-10-09,0.3219439581596964
2008-10-10,0.2981012450911526
2008-10-13,0.22270062127173265
2008-10-14,0.31967651651083323
2008-10-15,0.3445783395630352
2008-10-16,0.279546802834484
2008-10-17,0.22340305504096325
2008-10-20,0.26284489316091564
2008-10-21,0.29251089136297626
2008-10-22,0.28715710859334903
2008-10-23,0.2358394083542304
2008-10-24,0.23367751374841234
2008-10-27,0.19045781939809078
2008-10-28,0.17581589684050394
2008-10-29,0.2080732569269796
2008-10-30,0.25668312957901285
2008-10-31,0.2613417576858265
2008-11-03,0.28453299073005806
2008-11-04,0.29118609399510115
2008-11-05,0.3439887319432666
2008-11-06,0.3278036388252979
2008-11-07,0.26643713217765386
2008-11-10,0.28845642908876507
2008-11-11,0.2969365880644493
2008-11-12,0.2451712227806915
2008-11-13,0.21501024534228172
2008-11-14,0.22563774071095036
2008-11-17,0.23527891716012939
2008-11-18,0.20194060977074454
2008-11-19,0.21113776072849297
2008-11-20,0.17665663363165543
2008-11-21,0.15140905302465063
2008-11-24,0.12954261734829428
2008-11-25,0.20757099858421388
2008-11-26,0.2096091483809448
2008-11-27,0.2052125681051395
2008-11-28,0.22492074872888598
2008-12-01,0.2257724041796629
2008-12-02,0.174119865045367
2008-12-03,0.1980462878377051
2008-12-04,0.20364756022550673
2008-12-05,0.20335639596883082
2008-12-08,0.16090828689870038
2008-12-09,0.2326766366160891
2008-12-10,0.24414486877590907
2008-12-11,0.24952776797120385
2008-12-12,0.24581906325179517
2008-12-15,0.221623313522032
2008-12-16,0.21745966465156732
2008-12-17,0.23306970836260146
2008-12-18,0.23092237196961704
2008-12-19,0.23381945632354176
2008-12-22,0.23080590626694664
2008-12-23,0.21388562340087136
2008-12-24,0.20824067637456822
2008-12-29,0.2065228072601808
2008-12-30,0.2104826411509724
2008-12-31,0.23347733832194761
2009-01-02,0.2320724707834866
2009-01-05,0.26440990104054823
2009-01-06,0.2705753041756594
2009-01-07,0.27968146630319657
2009-01-08,0.26516692810790554
2009-01-09,0.25716355060252805
2009-01-12,0.24625580963680907
2009-01-13,0.23361928089707706
2009-01-14,0.2188463344239862
2009-01-15,0.17778489512627432
2009-01-16,0.16293915758901442
2009-01-19,0.17159401511870398
2009-01-20,0.1610174734949537
2009-01-21,0.14224101849256993
2009-01-22,0.13773889117371946
2009-01-23,0.12741711827456068
2009-01-26,0.12297686336025386
2009-01-27,0.15169293817490964
2009-01-28,0.15091043423509326
2009-01-29,0.18663628852922023
2009-01-30,0.16720835350252408
2009-02-02,0.1554089220007352
2009-02-03,0.14149127053162946
2009-02-04,0.15828780858861763
2009-02-05,0.1775192077420576
2009-02-06,0.17588140879825595
2009-02-09,0.1942356756284598
2009-02-10,0.19616099927572886
2009-02-11,0.16675340935146807
2009-02-12,0.16666242052125685
2009-02-13,0.1473909862825239
2009-02-16,0.15224615026259375
2009-02-17,0.13963509839532096
2009-02-18,0.11282614946189207
2009-02-19,0.11227657692741633
2009-02-20,0.11095541911274978
2009-02-23,0.07340978821439882
2009-02-24,0.06611248403146033
2009-02-25,0.060969795347923086
2009-02-26,0.05651498222078257
2009-02-27,0.07685280554959077
2009-03-02,0.060507572090450185
2009-03-03,0.026499586910710825
2009-03-04,0.01992655381625352
2009-03-05,0.048580756226365665
2009-03-06,0.015384391412110244
2009-03-09,0.00264231562933334
2009-03-10,0.0
2009-03-11,0.03987130539854926
2009-03-12,0.044697352952951484
2009-03-13,0.0555614192801692
2009-03-16,0.058065431887581474
2009-03-17,0.08143136348581849
2009-03-18,0.07361724274728035
2009-03-19,0.07614309267394337
2009-03-20,0.08356414166596907
2009-03-23,0.08770595321718308
2009-03-24,0.11345943172016197
2009-03-25,0.11551577928293519
2009-03-26,0.12345364483056055
2009-03-27,0.12628885677994162
2009-03-30,0.11238212397046148
2009-03-31,0.07302035602109481
2009-04-01,0.09504693203862298
2009-04-02,0.10466991072175987
2009-04-03,0.1479514774766249
2009-04-06,0.141494910084838
2009-04-07,0.13457247988236964
2009-04-08,0.12941523298599864
2009-04-09,0.13714200444753402
2009-04-14,0.15937967455115207
2009-04-15,0.1705749402203386
2009-04-16,0.16486448123628347
2009-04-17,0.17853100353400625
2009-04-20,0.1933221477731394
2009-04-21,0.15994380529846158
2009-04-22,0.15782922488435325
2009-04-23,0.17313718567908606
2009-04-24,0.16361975403899418
2009-04-27,0.18558445765197862
2009-04-28,0.18466365069024132
2009-04-29,0.17125553667031837
2009-04-30,0.19093460086839747
2009-05-01,0.2057657801928236
2009-05-04,0.2057657801928236
2009-05-05,0.22184896582095592
2009-05-06,0.21748878107723504
2009-05-07,0.22830553321274283
2009-05-08,0.21695376675559308
2009-05-11,0.2374480908723645
2009-05-12,0.22696617763203397
2009-05-13,0.22359959091421944
2009-05-14,0.1992000262047832
2009-05-15,0.19782791464519825
2009-05-18,0.20167492238652782
2009-05-19,0.2230172624008676
2009-05-20,0.2364290159739991
2009-05-21,0.24646690372289903
2009-05-22,0.22337393861529553
2009-05-25,0.22694070075957476
2009-05-26,0.22938284096244346
2009-05-27,0.23965366011668404
2009-05-28,0.24366808730560238
2009-05-29,0.2340851437077585
2009-06-01,0.2333899890449448
2009-06-02,0.2647301817228917
2009-06-03,0.2635728038026052
2009-06-04,0.24509115261010556
2009-06-05,0.24643414774402295
2009-06-08,0.252290188856416
2009-06-09,0.23962454369101646
2009-06-10,0.24363169177351796
2009-06-11,0.2514785684909321
2009-06-12,0.2592635728038026
2009-06-15,0.25449211854752707
2009-06-16,0.22616911547938381
2009-06-17,0.22419283808719637
2009-06-18,0.20881208622829464
2009-06-19,0.21999643323785575
2009-06-22,0.22739564491063077
2009-06-23,0.1999206577400559
2009-06-24,0.19780971687915594
2009-06-25,0.2214595336276519
2009-06-26,0.21558529474921667
2009-06-29,0.21106860921753243
2009-06-30,0.22846931310712293
2009-07-01,0.2153560028970844
2009-07-02,0.2328404165104692
2009-07-03,0.2036948744172166
2009-07-06,0.20618068925858665
2009-07-07,0.19431574579904576
2009-07-08,0.18595205252603195
2009-07-09,0.17518989368865076
2009-07-10,0.18339344662049284
2009-07-13,0.17160129422512085
2009-07-14,0.1948034459289777
2009-07-15,0.20408066705731207
2009-07-16,0.233309918874359
2009-07-17,0.2362033636750752
2009-07-20,0.23992662660731764
2009-07-21,0.2513875796607209
2009-07-22,0.2584119173530257
2009-07-23,0.2616365614957108
2009-07-24,0.28236017746461445
2009-07-27,0.28125739284245477
2009-07-28,0.2880451595762104
2009-07-29,0.27773430533667687
2009-07-30,0.28764480872328113
2009-07-31,0.3074548968368643
2009-08-03,0.30140959895763203
2009-08-04,0.31449015318879464
2009-08-05,0.31335825214096724
2009-08-06,0.3032293755618561
2009-08-07,0.3101008520194062
2009-08-10,0.32619131675395524
2009-08-11,0.3216018401581023
2009-08-12,0.30607186661765406
2009-08-13,0.31963648142554024
2009-08-14,0.3260166181999497
2009-08-17,0.3127941213936577
2009-08-18,0.2889113732398211
2009-08-19,0.2986690153916705
2009-08-20,0.2958592803147486
2009-08-21,0.31070501785200855
2009-08-24,0.3405311563952409
2009-08-25,0.3524397744932833
2009-08-26,0.36073795580854495
2009-08-27,0.3562831426814045
2009-08-28,0.3521777266622749
2009-08-31,0.3616514836638655
2009-09-01,0.3512860361262052
2009-09-02,0.32965617140839787
2009-09-03,0.32529598666467713
2009-09-04,0.32364362950804154
2009-09-07,0.33970133826371485
2009-09-08,0.3544415287579298
2009-09-09,0.3553186610811657
2009-09-10,0.36781324724576814
2009-09-11,0.3666922648575661
2009-09-14,0.3717403251576836
2009-09-15,0.3709687398774927
2009-09-16,0.37597312553910883
2009-09-17,0.3902692905418932
2009-09-18,0.39506258211741924
2009-09-21,0.3920745089332833
2009-09-22,0.38671344705723937
2009-09-23,0.39002180092371863
2009-09-24,0.3920745089332833
2009-09-25,0.3742334191054706
2009-09-28,0.3719514192437736
2009-09-29,0.3963982981449197
2009-09-30,0.39396707660167646
2009-10-01,0.3867571216957407
2009-10-02,0.36413001939881867
2009-10-05,0.3459832071014962
2009-10-06,0.3569673786845928
2009-10-07,0.38423491132228604
2009-10-08,0.3793105958312558
2009-10-09,0.39220917240199604
2009-10-12,0.39023289500980857
2009-10-13,0.40194133768138623
2009-10-14,0.3890973544087728
2009-10-15,0.41521478823259667
2009-10-16,0.410945592319087
2009-10-19,0.3943637879013973
2009-10-20,0.41397370058851574
2009-10-21,0.4058465782740511
2009-10-22,0.41012305329397764
2009-10-23,0.3975156409799134
2009-10-26,0.3916523207611034
2009-10-27,0.37299597101459836
2009-10-28,0.373123355376894
2009-10-29,0.35248344913178464
2009-10-30,0.36934185959331645
2009-11-02,0.33975957111504995
