date,LME_Attr
2007-09-28,-0.02625590042919373
2007-10-01,-0.03988120456544677
2007-10-02,-0.02521554469465224
2007-10-03,-0.03662589791220405
2007-10-04,-0.04026714298309926
2007-10-05,-0.0333034715341522
2007-10-08,-0.034763325548750744
2007-10-09,-0.044109747228421856
2007-10-10,-0.03989798449664905
2007-10-12,-0.015852343083778846
2007-10-15,-0.034310267406289126
2007-10-16,0.07996106408125177
2007-10-17,-0.023705350886446857
2007-10-18,-0.03536740307203289
2007-10-19,-0.028722550315929195
2007-10-22,-0.03540096293443746
2007-10-23,-0.027715754443792272
2007-10-24,-0.01887273070018962
2007-10-25,-0.043941947916399035
2007-10-29,-0.030484443092168814
2007-10-30,-0.010617004548666842
2007-10-31,-0.03885762876210757
2007-11-01,-0.019577487810685468
2007-11-02,-0.005146746976722886
2007-11-05,-0.04117325926802249
2007-11-06,-0.03821999137642085
2007-11-07,-0.028638650659917785
2007-11-08,-0.02145684010534106
2007-11-09,-0.001740420942659626
2007-11-12,-0.01570132370295831
2007-11-13,-0.03142411923949661
2007-11-14,-0.022161597215836906
2007-11-15,-0.006052863261646118
2007-11-16,0.019117033541776986
2007-11-19,-0.0032002749572581663
2007-11-20,0.09088479929393739
2007-11-21,-0.014627408106012256
2007-11-22,-0.02543368380028191
2007-11-23,-0.02826949217346758
2007-11-26,-0.03805219206439803
2007-11-27,-0.03709573598586795
2007-11-28,-0.041273938855236184
2007-11-29,-0.029628666600852428
2007-11-30,-0.0013377025938048563
2007-12-03,-0.033806869470220664
2007-12-04,-0.023118053294366985
2007-12-05,-0.03756557405953185
2007-12-06,-0.02268177508310765
2007-12-07,-0.027883553755815093
2007-12-10,-0.02558470318110245
2007-12-11,-0.03973018518462623
2007-12-12,-0.027279476232532938
2007-12-13,-0.028252712242265297
2007-12-14,-0.03981408484063764
2007-12-17,-0.032061756625183326
2007-12-18,-0.03565266190247169
2007-12-19,0.1228841280966893
2007-12-20,-0.03937780662937831
2007-12-27,-0.03951204607899657
2007-12-28,-0.03669301763701318
2007-12-31,-0.03590436087050592
2008-01-02,-0.024477227721751833
2008-01-03,-0.025484023593888756
2008-01-04,-0.027715754443792272
2008-01-07,-0.03956238587260341
2008-01-08,-0.01603692232700395
2008-01-09,-0.028001013274231067
2008-01-10,-0.02533300421306822
2008-01-11,-0.03519960376001007
2008-01-14,-0.02882322990314289
2008-01-15,-0.02189311831660039
2008-01-16,0.07175567772333584
2008-01-17,-0.02845407141669268
2008-01-18,-0.0264740395348234
2008-01-21,-0.01189227932004028
2008-01-22,-0.009828347782159585
2008-01-23,-0.01798339434646867
2008-01-24,-0.02585318208033896
2008-01-25,-0.03239735524922897
2008-01-28,-0.03446128678710966
2008-01-29,-0.011640580352006047
2008-01-30,-0.03545130272804431
2008-01-31,0.0014477659857739674
2008-02-01,-0.03761591385313869
2008-02-04,-0.023218732881580675
2008-02-05,0.0024545618579108917
2008-02-06,0.007320741906572692
2008-02-07,-0.0016229614242436515
2008-02-08,-0.01571810363416059
2008-02-11,-0.019460028292269494
2008-02-12,-0.00971088826374361
2008-02-13,-0.03140733930829433
2008-02-14,-0.033269911671747636
2008-02-15,-0.0383542308260391
2008-02-18,-0.03196107703796963
2008-02-19,0.007991939154663974
2008-02-20,-0.03201141683157648
2008-02-21,0.18512089292595352
2008-02-22,-0.029561546876043298
2008-02-25,-0.024829606276999754
2008-02-26,-0.009324949846091122
2008-02-27,-0.0016733012178504977
2008-02-28,0.009921631242926414
2008-02-29,-0.02640691981001427
2008-03-03,-0.03677691729302459
2008-03-04,-0.035518422452853436
2008-03-05,-0.009509529089316225
2008-03-06,-0.027245916370128374
2008-03-07,-0.010566664755059995
2008-03-10,-0.0290917088023794
2008-03-11,-0.03253159469884723
2008-03-12,-0.02907492887117712
2008-03-13,-0.03216243621239702
2008-03-14,-0.02744727554455576
2008-03-17,-0.006573041128916862
2008-03-18,0.14875878201060827
2008-03-19,-0.034310267406289126
2008-03-25,-0.026608278984441656
2008-03-26,-0.036676237705810896
2008-03-27,-0.02105412175648629
2008-03-28,-0.00964376853893448
2008-03-31,-0.03709573598586795
2008-04-01,-0.026457259603621115
2008-04-02,-0.011472781039983226
2008-04-03,-0.03623995949455156
2008-04-04,-0.025165204901045398
2008-04-07,0.00017249121440053003
2008-04-08,-0.038589149862871056
2008-04-09,-0.027413715682151195
2008-04-10,-0.03857236993166877
2008-04-11,-0.047348273950462295
2008-04-14,-0.03921000731735549
2008-04-15,-0.03821999137642085
2008-04-16,0.1382377651467774
2008-04-17,-0.029595106738447865
2008-04-18,-0.03823677130762313
2008-04-21,-0.04635825800952765
2008-04-22,-0.02957832680724558
2008-04-23,-0.03847169034445508
2008-04-24,-0.04030070284550383
2008-04-25,-0.03511570410399866
2008-04-28,-0.0379850723395889
2008-04-29,-0.03894152841811898
2008-04-30,-0.02551758345629332
2008-05-01,-0.018839170837785055
2008-05-02,-0.015583864184542334
2008-05-06,-0.03860592979407333
2008-05-07,-0.04417686695323098
2008-05-08,-0.03511570410399866
2008-05-09,-0.024745706620988343
2008-05-12,-0.034176027956670865
2008-05-13,-0.039327466835771464
2008-05-14,-0.03731387509149762
2008-05-15,-0.025567923249900166
2008-05-16,-0.008855111772427223
2008-05-19,-0.03973018518462623
2008-05-20,0.06891986935015017
2008-05-21,-0.0426666731450256
2008-05-22,-0.031004620959439556
2008-05-23,-0.016607439987881542
2008-05-27,-0.048254390235385525
2008-05-28,-0.03637419894416982
2008-05-29,-0.01865459159455995
2008-05-30,-0.011137182415937585
2008-06-02,-0.03533384320962833
2008-06-03,-0.03998188415266046
2008-06-04,-0.02925950811440222
2008-06-05,-0.03805219206439803
2008-06-06,-0.026457259603621115
2008-06-09,-0.050502901016491325
2008-06-10,-0.03466264596153705
2008-06-11,-0.03832067096363454
2008-06-12,-0.029746126119268402
2008-06-13,-0.012211098012883639
2008-06-16,-0.014929446867653334
2008-06-17,0.1563936507076466
2008-06-18,-0.01751355627280477
2008-06-19,-0.03159191855151943
2008-06-20,-0.015835563152576566
2008-06-23,-0.036256739425753845
2008-06-24,-0.04590519986706604
2008-06-25,-0.038253551238825415
2008-06-26,-0.027547955131769452
2008-06-27,-0.011221082071948996
2008-06-30,-0.031239539996271506
2008-07-01,-0.04055240181353806
2008-07-02,-0.02293347405114188
2008-07-03,-0.03402500857585033
2008-07-04,-0.02088632244446347
2008-07-07,-0.03796829240838662
2008-07-08,-0.015181145835687564
2008-07-09,-0.031356999514687484
2008-07-10,-0.030585122679382504
2008-07-11,-0.01878883104417821
2008-07-14,-0.04147529802966357
2008-07-15,0.07736017474489805
2008-07-16,-0.02845407141669268
2008-07-17,-0.030752921991405325
2008-07-18,-0.022816014532725908
2008-07-21,-0.04602265938548201
2008-07-22,-0.03238057531802669
2008-07-23,-0.035602322108864846
2008-07-24,-0.0246953668273815
2008-07-25,-0.013419253059447947
2008-07-28,-0.0465931770463596
2008-07-29,-0.04295193197546439
2008-07-30,-0.02429264847852673
2008-07-31,-0.02835339182947899
2008-08-01,-0.009945807300575558
2008-08-04,2.1471833579991398e-05
2008-08-05,-0.01578522335896972
2008-08-06,-0.02390671006087424
2008-08-07,-0.03914288759254636
2008-08-08,-0.014845547211641923
2008-08-11,-0.030064944812111763
2008-08-12,-0.004492329659833885
2008-08-13,0.021365544322882787
2008-08-14,-0.008284594111549633
2008-08-15,-7.920775363370103e-05
2008-08-18,-0.040569181744740335
2008-08-19,0.09994596214316971
2008-08-20,-0.03365585008940013
2008-08-21,-0.016389300882251875
2008-08-22,-0.0035862133749106537
2008-08-26,-0.03519960376001007
2008-08-27,-0.03921000731735549
2008-08-28,-0.024510787584156396
2008-08-29,-0.008620192735595274
2008-09-01,-0.026054541254766347
2008-09-02,0.0004577500448393252
2008-09-03,-0.03590436087050592
2008-09-04,-0.022715334945512214
2008-09-05,0.03371557368776239
2008-09-08,-0.028772890109536042
2008-09-09,-0.00955986888292307
2008-09-10,-0.005834724156016451
2008-09-11,-0.016003362464599387
2008-09-12,-0.011221082071948996
2008-09-15,-0.01868815145696452
2008-09-16,-0.019258669117842107
2008-09-17,0.29658997590271335
2008-09-18,-0.007982555349908556
2008-09-19,-0.010734464067082816
2008-09-22,-0.02568538276831614
2008-09-23,-0.019762067053910568
2008-09-24,-0.03399144871344577
2008-09-25,-0.004324530347811065
2008-09-26,-0.031977856969171915
2008-09-29,0.001833704403426455
2008-09-30,-0.019376128636258084
2008-10-01,-0.003468753856494679
2008-10-02,0.03193690098032049
2008-10-03,0.04403523137716586
2008-10-06,-0.00460978917824986
2008-10-07,-0.008116794799526813
2008-10-08,-0.015483184597328642
2008-10-09,-0.024393328065740422
2008-10-10,0.00389763594130715
2008-10-13,-0.014711307762023666
2008-10-14,-0.02462824710257237
2008-10-15,-0.0260042014611595
2008-10-16,-0.0076133968634583505
2008-10-17,-0.006338122092084913
2008-10-20,-0.04251565376420506
2008-10-21,0.12828726594382414
2008-10-22,-0.007428817620233248
2008-10-23,-0.015617424046946899
2008-10-24,-0.007546277138649223
2008-10-27,-0.008485953285977019
2008-10-28,-0.02196023804140952
2008-10-29,0.01540866874607265
2008-10-30,-0.025534363387495602
2008-10-31,0.009099414614014591
2008-11-03,-0.026994217402094144
2008-11-04,-0.022396516252668856
2008-11-05,-0.006556261197714581
2008-11-06,-0.01751355627280477
2008-11-07,-0.004341310279013347
2008-11-10,-0.018436452488930288
2008-11-11,-0.013721291821089025
2008-11-12,-0.028403731623085838
2008-11-13,-0.03127309985867607
2008-11-14,-0.018369332764121157
2008-11-17,-0.04120681913042706
2008-11-18,0.03346387471972816
2008-11-19,-0.034847225204762154
2008-11-20,-0.03253159469884723
2008-11-21,-0.00598574353683699
2008-11-24,-0.0041399511045859625
2008-11-25,-0.02382281040486283
2008-11-26,-0.027547955131769452
2008-11-27,-0.04043494229512208
2008-11-28,-0.015097246179676154
2008-12-01,-0.035837241145696794
2008-12-02,-0.01707727806154544
2008-12-03,-0.023034153638355575
2008-12-04,-0.026373359947609705
2008-12-05,-0.020047325884349366
2008-12-08,-0.029024589077570273
2008-12-09,-0.014543508450000846
2008-12-10,-0.02503096545142714
2008-12-11,-0.03684403701783372
2008-12-12,-0.01815119365849149
2008-12-15,-0.04035104263911067
2008-12-16,-0.0284372914854904
2008-12-17,-0.03689437681144057
2008-12-18,0.15577279325316215
2008-12-19,-0.036558778187394926
2008-12-22,-0.04491518392613139
2008-12-23,-0.03157513862031715
2008-12-24,-0.047465733468878266
2008-12-29,-0.04204581569054116
2008-12-30,-0.03466264596153705
2008-12-31,-0.030316643780145994
2009-01-02,-0.03127309985867607
2009-01-05,-0.029360187701615914
2009-01-06,-0.014291809481966615
2009-01-07,-0.014795207418035076
2009-01-08,-0.02211125742223006
2009-01-09,0.0008604683936940949
2009-01-12,0.04057856554949576
2009-01-13,-0.005029287458306912
2009-01-14,0.01790887849521268
2009-01-15,0.04510914697411191
2009-01-16,-0.034092128300659455
2009-01-19,-0.04228073472737311
2009-01-20,-0.025786062355529833
2009-01-21,-0.01789949469045726
2009-01-22,0.0035955971796660722
2009-01-23,-0.019460028292269494
2009-01-26,0.00908263468281231
2009-01-27,0.015106629984431573
2009-01-28,-0.03731387509149762
2009-01-29,-0.020718523132440648
2009-01-30,-0.03187717738195822
2009-02-02,-0.038706609381287026
2009-02-03,-0.03118920020266466
2009-02-04,0.0024042220643040453
2009-02-05,0.004619172983005279
2009-02-06,0.00495477160705092
2009-02-09,-0.0264740395348234
2009-02-10,-0.033236351809343076
2009-02-11,-0.028470851347894965
2009-02-13,-0.03874016924369159
2009-02-16,-0.040200023258290134
2009-02-17,-0.013670952027482178
2009-02-18,-0.0037875725493380385
2009-02-19,-0.04033426270790839
2009-02-20,0.17048879291756355
2009-02-23,-0.03637419894416982
2009-02-24,-0.026373359947609705
2009-02-25,-0.00031412679046565004
2009-02-26,0.01849617608729255
2009-02-27,-0.023587891368030883
2009-03-02,-0.043069391493880366
2009-03-03,-0.0231012733631647
2009-03-04,0.007555660943404641
2009-03-05,-0.01952714801707862
2009-03-06,-0.009106810740461454
2009-03-09,-0.0235711114368286
2009-03-10,-0.02083598265085662
2009-03-11,-0.02748083540696032
2009-03-12,-0.028856789765547453
2009-03-13,-0.02657471912203709
2009-03-16,-0.005432005807161681
2009-03-17,0.08662269676855774
2009-03-18,-0.02315161315677155
2009-03-19,0.0009443680497055052
2009-03-20,0.023328796273549786
2009-03-23,-0.024661806964976933
2009-03-24,-0.02454434744656096
2009-03-25,-0.03605538025132646
2009-03-26,-0.026306240222800578
2009-03-27,-0.02437654813453814
2009-03-30,-0.0319946369003742
2009-03-31,0.004837312088634946
2009-04-01,-0.023537551574424036
2009-04-02,0.03755817793308498
2009-04-03,-0.013419253059447947
2009-04-06,0.0012296268801443005
2009-04-07,-0.03647487853138351
2009-04-08,-0.039830864771839926
2009-04-09,-0.01393943092671869
2009-04-14,0.008411437434721027
2009-04-15,0.09791559046769359
2009-04-16,-0.028068132999040193
2009-04-17,-0.023352972331198932
2009-04-20,-0.030501223023371094
2009-04-21,-0.024846386208202037
2009-04-22,-0.024829606276999754
2009-04-23,-0.028688990453524632
2009-04-24,-0.036911156742642844
2009-04-27,-0.03796829240838662
2009-04-28,-0.015617424046946899
2009-04-29,-0.015449624734924079
2009-04-30,-0.031524798826710304
2009-05-01,-0.03261549435485864
2009-05-05,-0.043522449636341984
2009-05-06,-0.027329816026139785
2009-05-07,-0.038454910413252795
2009-05-08,-0.022782454670321344
2009-05-11,-0.03578690135208995
2009-05-12,-0.03981408484063764
2009-05-13,-0.027732534374994552
2009-05-14,-0.02697743747089186
2009-05-15,-0.01620472163902677
2009-05-18,-0.02882322990314289
2009-05-19,0.06546320352248007
2009-05-20,-0.04080410078157229
2009-05-21,-0.03263227428606092
2009-05-22,-0.03291753311649971
2009-05-26,-0.02452756751535868
2009-05-27,-0.03818643151401628
2009-05-28,-0.007428817620233248
2009-05-29,0.023362356135954353
2009-06-01,-0.02365501109284001
2009-06-02,-0.029863585637684376
2009-06-03,-0.004542669453440732
2009-06-04,-0.026541159259632525
2009-06-05,-0.010096826681396097
2009-06-08,-0.04187801637851834
2009-06-09,-0.03150801889550802
2009-06-10,-0.021825998591791265
2009-06-11,-0.02593708173635037
2009-06-12,-0.02576928242432755
2009-06-15,-0.024896726001808884
2009-06-16,0.1268274119292256
2009-06-17,-0.03390754905743436
2009-06-18,-0.04117325926802249
2009-06-19,-0.02503096545142714
2009-06-22,-0.02811847279264704
2009-06-23,-0.02949442715123417
2009-06-24,-0.027917113618219656
2009-06-25,-0.022899914188737318
2009-06-26,-0.010935823241510201
2009-06-29,-0.02585318208033896
2009-06-30,-0.019225109255437543
2009-07-01,-0.022648215220703087
2009-07-02,-0.016187941707824487
2009-07-03,-0.009929027369373277
2009-07-06,-0.028688990453524632
2009-07-07,-0.04110613954321336
2009-07-08,-0.016137601914217644
2009-07-09,-0.012093638494467663
2009-07-10,0.010576048559815414
2009-07-13,-0.03832067096363454
2009-07-14,-0.026188780704384605
2009-07-15,-0.009190710396472866
2009-07-16,-0.014493168656393999
2009-07-17,0.012774219547314366
2009-07-20,-0.02444366785934727
2009-07-21,0.06620152049538047
2009-07-22,-0.019929866365933392
2009-07-23,-0.023873150198469677
2009-07-24,-0.020349364645990443
2009-07-27,-0.036424538737776666
2009-07-28,-0.03196107703796963
2009-07-29,-0.02786677382461281
2009-07-30,-0.03224633586840843
2009-07-31,-0.00033090672166793207
2009-08-03,-0.02227905673425288
2009-08-04,-0.03013206453692089
2009-08-05,-0.028051353067837913
2009-08-06,-0.02284957439513047
2009-08-07,-0.0021599192227166777
2009-08-10,-0.023755690680053704
2009-08-11,-0.034679425892739334
2009-08-12,-0.007747636313076608
2009-08-13,-0.021104461550093136
2009-08-14,0.0051729107126805875
2009-08-17,-0.00914037060286602
2009-08-18,0.05007600660998741
2009-08-19,-0.022044137697420932
2009-08-20,-0.03566944183367397
2009-08-21,0.0096531523436899
2009-08-24,-0.03399144871344577
2009-08-25,-0.040871220506381416
2009-08-26,-0.03474654561754846
2009-08-27,-0.03239735524922897
2009-08-28,-0.005834724156016451
2009-09-01,-0.03352161063978187
2009-09-02,-0.02721235650772381
2009-09-03,-0.037548794128329566
2009-09-04,-0.042079375552945726
2009-09-07,-0.055939598726030715
2009-09-08,-0.0175806759976139
2009-09-09,-0.03889118862451213
2009-09-10,-0.0328336334604883
2009-09-11,-0.03182683758835138
2009-09-14,-0.013654172096279896
2009-09-15,-0.04525078255017703
2009-09-16,0.24601526325903514
2009-09-17,-0.030014605018504916
2009-09-18,-0.02714523678291468
2009-09-21,-0.023722130817649137
2009-09-22,-0.038874408693309846
2009-09-23,-0.03130665972108063
2009-09-24,-0.008787992047618095
2009-09-25,0.02376507448480912
2009-09-28,-0.031205980133866943
2009-09-29,-0.025181984832247678
2009-09-30,-0.020366144577192723
2009-10-01,-0.034763325548750744
2009-10-02,-0.01555030432213777
2009-10-05,-0.04093834023119054
2009-10-06,-0.026675398709250783
2009-10-07,-0.02932662783921135
2009-10-08,-0.021356160518127366
2009-10-09,-0.007546277138649223
2009-10-12,-0.04765031271210337
2009-10-13,-0.027598294925376295
2009-10-14,-0.03239735524922897
2009-10-15,-0.03154157875791258
2009-10-16,-0.019728507191506005
2009-10-19,-0.011841939526433433
2009-10-20,0.18595988948606762
2009-10-21,0.0019847237842469936
2009-10-22,-0.023386532193603496
2009-10-23,-0.003317734475674141
2009-10-26,-0.026742518434059913
2009-10-27,-0.03196107703796963
2009-10-28,-0.03296787291010656
2009-10-29,-0.02748083540696032
2009-10-30,-0.004341310279013347
2009-11-02,-0.04115647933682021
2009-11-03,-0.03681047715542916
2009-11-04,-0.03587080100810136
2009-11-05,-0.0404181623639198
2009-11-06,-0.025450463731484192
2009-11-09,-0.036592338049799486
2009-11-10,-0.03370618988300697
2009-11-11,-0.027564735062971732
2009-11-12,-0.027010997333296424
2009-11-13,-0.020282244921181313
2009-11-16,0.000894028256098659
2009-11-17,0.09947612406950582
2009-11-18,-0.03454518644312107
2009-11-19,-0.03061868254178707
2009-11-20,-0.014778427486832795
2009-11-23,-0.033974668782243485
2009-11-24,-0.03585402107689908
2009-11-25,-0.03665945777460861
2009-11-26,-0.007730856381874325
2009-11-27,0.03393371279339206
2009-11-30,0.022523359575840247
2009-12-01,-0.023587891368030883
2009-12-02,-0.009761228057350456
2009-12-03,-0.031138860409057813
2009-12-04,-0.02550080352509104
2009-12-07,-0.03880728896850072
2009-12-08,0.030745525864958462
2009-12-09,-0.02519876476344996
2009-12-10,-0.03132343965228292
2009-12-11,-0.03674335743062002
2009-12-14,-0.030199184261730017
2009-12-15,-0.02172531900457757
2009-12-16,-0.03320279194693851
2009-12-17,0.4104585890413995
2009-12-18,-0.030165624399325453
2009-12-21,-0.04342177004912829
2009-12-22,-0.03855559000046649
2009-12-23,-0.03550164252165115
2009-12-24,-0.034394167062300536
2009-12-29,-0.027581514994174015
2009-12-30,-0.03647487853138351
2009-12-31,-0.030971061097034992
2010-01-04,-0.031893957313160505
2010-01-05,-0.021104461550093136
2010-01-06,0.0012296268801443005
2010-01-07,-0.010080046750193816
2010-01-08,-0.026658618778048503
2010-01-11,-0.014392489069180307
2010-01-12,0.025308828155419072
2010-01-13,-0.00971088826374361
2010-01-14,-0.030518002954573378
2010-01-15,-0.036860816949036
2010-01-18,-0.04075376098796544
2010-01-19,-0.02649081946602568
2010-01-20,-0.010063266818991534
2010-01-21,0.14528533625173587
2010-01-22,0.005256810368691998
2010-01-25,-0.02435976820333586
2010-01-26,0.012019122643211672
2010-01-27,0.015089850053229291
2010-01-28,0.021281644666871376
2010-01-29,0.0031089791747998924
2010-02-01,-0.004660128971856707
2010-02-02,-0.00041480637767934243
2010-02-03,0.029587710612000998
2010-02-04,0.04329691440426545
2010-02-05,-0.01927544904904439
2010-02-08,-0.019510368085876337
2010-02-09,-0.02437654813453814
2010-02-10,-0.001018883900961497
2010-02-11,-0.0018243205986710363
2010-02-12,-0.022967033913546445
2010-02-15,-0.04457958530208575
2010-02-16,-0.010382085511834893
2010-02-17,0.04049466589348435
2010-02-18,-0.026239120497991448
2010-02-19,0.11837032660327543
2010-02-22,-0.020315804783585877
2010-02-23,0.001598785366594506
2010-02-24,0.02952059088719187
2010-02-25,-0.020131225540360776
2010-02-26,-0.013486372784257076
2010-03-01,0.08402180743220403
2010-03-02,-0.0025626375715714473
2010-03-03,0.012841339272123494
2010-03-04,-0.027816434031005963
2010-03-05,-0.012194318081681355
2010-03-08,-0.028806449971940606
2010-03-09,-0.032279895730812996
2010-03-10,-0.02784999389341053
2010-03-11,-0.03848847027565736
2010-03-12,-0.020064105815551646
2010-03-15,-0.019157989530628416
2010-03-16,0.14968167822673378
2010-03-17,-0.03926034711096234
2010-03-18,-0.04728115422565317
2010-03-19,-0.03778371316516151
2010-03-22,-0.02461146717137009
2010-03-23,-0.03759913392193641
2010-03-24,-0.03256515456125179
2010-03-25,-0.04117325926802249
2010-03-26,-0.004274190554204219
2010-03-29,-0.00744559755143553
2010-03-30,-0.012043298700860818
2010-03-31,0.023479815654370326
2010-04-01,-0.039411366491782875
2010-04-06,-0.029376967632818198
2010-04-07,-0.034058568438254895
2010-04-08,-0.04077054091916772
2010-04-09,-0.02429264847852673
2010-04-12,-0.025718942630720706
2010-04-13,-0.03415924802546859
2010-04-14,-0.03478010547995302
2010-04-15,-0.03978052497823308
2010-04-16,-0.01969494732910144
2010-04-19,-0.017916274621659543
2010-04-20,-0.030266303986539147
2010-04-21,0.1766134678063965
2010-04-22,-0.0193593487050558
2010-04-23,-0.021825998591791265
2010-04-26,-0.03436060719989597
2010-04-27,-0.01944324836106721
2010-04-28,-0.014342149275573462
2010-04-29,-0.025014185520224858
2010-04-30,-0.01620472163902677
2010-05-04,0.012757439616112084
2010-05-05,0.00851211702193472
2010-05-06,-0.0023780583283463446
2010-05-07,0.005005111400657766
2010-05-10,-0.01637252095104959
2010-05-11,-0.022648215220703087
2010-05-12,-0.026658618778048503
2010-05-13,-0.03590436087050592
2010-05-14,-0.020785642857249775
2010-05-17,0.023110657167920122
2010-05-18,0.05349911257525295
2010-05-19,-0.017110837923950004
2010-05-20,-0.011623800420803765
2010-05-21,-0.0020760195667052675
2010-05-24,-0.014711307762023666
2010-05-25,-0.030752921991405325
2010-05-26,-0.02680963815886904
2010-05-27,-0.028152032655051604
2010-05-28,-0.0182350933145029
2010-06-01,-0.022732114876714497
2010-06-02,-0.010986163035117047
2010-06-03,-0.008234254317942787
2010-06-04,0.017153781591109987
2010-06-07,-0.017228297442365977
2010-06-08,-0.024997405589022578
2010-06-09,-0.026222340566789168
2010-06-10,-0.01546640466612636
2010-06-11,-0.0033345144068764225
2010-06-14,-0.036760137361822307
2010-06-15,0.1693980973894152
2010-06-16,-0.030014605018504916
2010-06-17,-0.026222340566789168
2010-06-18,-0.016943038611927183
2010-06-21,-0.03565266190247169
2010-06-22,-0.033018212703713405
2010-06-23,-0.040787320850370005
2010-06-24,-0.009442409364507097
2010-06-25,0.0005248697696484535
2010-06-28,-0.023604671299233163
2010-06-29,-0.004056051448574551
2010-06-30,-0.019376128636258084
2010-07-01,-0.013670952027482178
2010-07-02,-0.0047608085590703985
2010-07-05,-0.05248293289836061
2010-07-06,-0.03071936212900076
2010-07-07,-0.021859558454195828
2010-07-08,-0.03390754905743436
2010-07-09,-0.024829606276999754
2010-07-12,-0.03827033117002769
2010-07-13,-0.03531706327842605
2010-07-14,-0.03781727302756608
2010-07-15,-0.04275057280103701
2010-07-16,-0.019594267741887748
2010-07-19,-0.029192388389593094
2010-07-20,0.05834851269271247
2010-07-21,-0.011942619113647125
2010-07-22,0.020644007281184658
2010-07-23,0.029470251093585025
2010-07-26,-0.010684124273475969
2010-07-27,-0.02065140340763152
2010-07-28,-0.027665414650185426
2010-07-29,-0.03684403701783372
2010-07-30,-0.011506340902387792
2010-08-02,-0.006203882642466657
2010-08-03,-0.020701743201238364
2010-08-04,-0.0198291867787197
2010-08-05,-0.01345281292185251
2010-08-06,0.0030921992435976103
2010-08-09,-0.04214649527775485
2010-08-10,-0.0231012733631647
2010-08-11,-0.034259927612682275
2010-08-12,-0.02454434744656096
2010-08-13,-0.02065140340763152
2010-08-16,-0.02147362003654334
2010-08-17,0.04958938860512123
2010-08-18,-0.029024589077570273
2010-08-19,-0.025400123937877345
2010-08-20,-0.012093638494467663
2010-08-23,-0.03821999137642085
2010-08-24,-0.017563896066411618
2010-08-25,-0.016456420607061
2010-08-26,-0.01726185730477054
2010-08-27,-0.0021431392915143956
2010-08-31,-0.016255061432633618
2010-09-01,-0.008385273698763325
2010-09-02,-0.041861236447316055
2010-09-03,-0.024225528753717602
2010-09-06,-0.040367822570312954
2010-09-07,-0.018604251800953108
2010-09-08,-0.02137294044932965
2010-09-09,-0.015315385285305821
2010-09-10,-0.022295836665455163
2010-09-13,-0.03914288759254636
2010-09-14,-0.040200023258290134
2010-09-15,0.5466277307479185
2010-09-16,-0.031390559377092044
2010-09-17,-0.019845966709921982
2010-09-20,-0.034176027956670865
2010-09-21,-0.038454910413252795
2010-09-22,-0.03399144871344577
2010-09-23,-0.02541690386907963
2010-09-24,-0.010986163035117047
2010-09-27,-0.040367822570312954
2010-09-28,-0.011456001108780945
2010-09-29,0.019083473679372423
2010-09-30,-0.013738071752291307
2010-10-01,-0.025618263043507013
2010-10-04,-0.03838779068844367
2010-10-05,0.025023569324980278
2010-10-06,-0.0277828741686014
2010-10-07,-0.01182515959523115
2010-10-08,0.009183314270026001
2010-10-11,-0.025181984832247678
2010-10-12,-0.02075208299484521
2010-10-13,-0.015013346523664744
2010-10-14,-0.03209531648758789
2010-10-15,-0.0260042014611595
2010-10-18,-0.030417323367359684
2010-10-19,0.17020353408712474
2010-10-20,-0.031222760065069223
2010-10-21,-0.027514395269364885
2010-10-22,-0.01506368631727159
2010-10-25,-0.02882322990314289
2010-10-26,-0.021943458110207238
2010-10-27,-0.009912247438170995
2010-10-28,-0.01902375008101016
2010-10-29,0.0054581695431193825
2010-11-01,-0.025467243662686472
2010-11-02,-0.032195996074801586
2010-11-03,-0.0302159641929323
2010-11-04,0.008646356471552976
2010-11-05,0.027993617147784203
2010-11-08,-0.038706609381287026
2010-11-09,-0.014392489069180307
2010-11-10,-0.022128037353432342
2010-11-11,-0.02388993012967196
2010-11-12,-0.0018075406674687544
2010-11-15,-0.02128904079331824
2010-11-16,0.08234381431197582
2010-11-17,-0.015483184597328642
2010-11-18,-0.024577907308965523
2010-11-19,-0.012328557531299612
2010-11-22,-0.03454518644312107
2010-11-23,-0.022245496871848316
2010-11-24,-0.01895663035620103
2010-11-25,-0.04122359906162934
2010-11-26,-0.028420511554288118
2010-11-29,-0.020550723820417827
2010-11-30,0.0028908400691702255
2010-12-01,-0.006455581610500888
2010-12-02,-0.011204302140746714
2010-12-03,-0.01643964067585872
2010-12-06,-0.02511486510743855
2010-12-07,0.028413115427841255
2010-12-08,-0.002428398121953191
2010-12-09,-0.011623800420803765
2010-12-10,0.031248923801026923
2010-12-13,-0.020382924508395007
2010-12-14,-0.0059018438808255795
2010-12-15,-0.028957469352761146
2010-12-16,0.5803050526708985
2010-12-17,-0.028554751003906375
2010-12-20,-0.03474654561754846
2010-12-21,-0.016389300882251875
2010-12-22,-0.017228297442365977
2010-12-23,-0.025400123937877345
2010-12-24,-0.046224018559909395
2010-12-29,-0.038371010757241385
2010-12-30,-0.019845966709921982
2010-12-31,-0.018503572213739414
2011-01-04,-0.0054152258759594
2011-01-05,-0.013536712577863921
2011-01-06,-0.020265464989979033
2011-01-07,-0.009358509708495687
2011-01-10,-0.03253159469884723
2011-01-11,-0.01717795764875913
2011-01-12,-0.015046906386069307
2011-01-13,-0.015969802602194823
