date,COMEX_Copper_Open,COMEX_Copper_High,COMEX_Copper_Low,COMEX_Copper_Close,COMEX_Copper_Volumn,COMEX_Copper_Open_Interest
2006-01-31,-0.11925187106339499,-0.12617057962748068,-0.11550240115097775,-0.12084111545405946,-0.0943682511337292,-0.04758165166164911
2006-02-01,-0.12077800612634805,-0.12781844374207058,-0.11991855909356773,-0.12109582762930142,-0.06929955343661542,-0.057389158880128424
2006-02-02,-0.12154107365782461,-0.12350864528852769,-0.11835991511383012,-0.11587422803684087,-0.07418635357309362,-0.06088771518426701
2006-02-03,-0.11543653340601231,-0.10703000414262834,-0.10874827723878137,-0.10059149752232227,-0.06689650982595985,-0.07408790767704854
2006-02-06,-0.10119260615178366,-0.10449482858172074,-0.09757799538399509,-0.10084620969756423,-0.07670312901875732,-0.07658550151727953
2006-02-07,-0.10119260615178366,-0.10195965302081315,-0.0991366393637327,-0.09524254184224078,-0.08719213922160354,-0.08168656022757789
2006-02-08,-0.09496088797805864,-0.10094558279645009,-0.10173437932996207,-0.10848757495482353,-0.05278642474720972,-0.09819281624297732
2006-02-09,-0.10806021393507245,-0.11032573237180823,-0.11160579120163368,-0.10937906756817051,-0.06091641656585514,-0.11795701258561446
2006-02-10,-0.10882328146654902,-0.10626945147435603,-0.10459189329281438,-0.1016103462232902,-0.08007105884254635,-0.13284632923624007
2006-02-13,-0.10246438537091122,-0.10956517970353592,-0.12524392602433793,-0.12211467633026933,-0.04362550887574871,-0.16494931287435363
2006-02-14,-0.12154107365782461,-0.12452271551289074,-0.1253738130226494,-0.11969491066547051,-0.06902439577127317,-0.17980013096867511
2006-02-15,-0.12026929443869705,-0.11691718883016797,-0.11758059312396128,-0.11141676497010627,-0.07748457678832928,-0.18620532827377617
2006-02-16,-0.11136683990480413,-0.1184382941667125,-0.1279715529888788,-0.13064753420087555,-0.07273352110008659,-0.2000214976674239
2006-02-17,-0.13044352819171753,-0.1288325139664336,-0.13706364287068162,-0.12262410068075326,-0.062046397378193945,-0.2234959923738724
2006-02-20,-0.12154107365782461,-0.1242691979568,-0.12355539504628889,-0.12810041244845577,-0.0765527094950369,-0.24489156503989742
2006-02-22,-0.13273273078614714,-0.11919884683498481,-0.12641290900914118,-0.11294503802155813,-0.05470152209799172,-0.132273663211216
2006-02-23,-0.11327450873349547,-0.11945236439107555,-0.11446330516448605,-0.11345446237204213,-0.07027544595636256,-0.10715816754230359
2006-02-24,-0.11391039834305926,-0.12160726361784699,-0.12303584705304296,-0.12848248071131876,-0.08077546246582248,-0.09595508765779925
2006-02-27,-0.13006199442597924,-0.1268043735177076,-0.1251140390260265,-0.12657213939700393,-0.07674715424521207,-0.08653256600236134
2006-02-28,-0.12573794508094557,-0.13238175975170427,-0.14303844479300923,-0.14605762080301507,-0.055108755442698235,-0.09156143991958944
2006-03-01,-0.14570487882124825,-0.13821266354179176,-0.14277867079638623,-0.13383143639140024,-0.07975554471962058,-0.09327462567512361
2006-03-02,-0.13362297623953642,-0.12604382084943527,-0.13004974496186233,-0.11931284240260753,-0.08091854445180045,-0.08880398082430552
2006-03-03,-0.1189975152195695,-0.1176777414984402,-0.11680127113409243,-0.11116205279486431,-0.08272724750531678,-0.0837462329898493
2006-03-06,-0.11022223860758937,-0.1159031186058049,-0.10615053727255198,-0.11205354540821122,-0.09568167038962949,-0.08516586725356441
2006-03-07,-0.1121299074362807,-0.1197058819471663,-0.1251140390260265,-0.12924661723704464,-0.08728752721225552,-0.08964613674345855
2006-03-08,-0.1284086814411134,-0.13415638264433954,-0.13290725892471464,-0.1342135046542632,-0.06743948761890187,-0.09689830228725066
2006-03-09,-0.13502193338057678,-0.14125487421488084,-0.13758319086392748,-0.13765211902002988,-0.0793042861484593,-0.09339012134403603
2006-03-10,-0.1380742035064829,-0.13415638264433954,-0.13186816293822287,-0.1295013294122866,-0.09407474962403081,-0.08938627148840561
2006-03-13,-0.12891739312876446,-0.13288879486388575,-0.13316703292133755,-0.12580800287127797,-0.0844845877946359,-0.08481938024682717
2006-03-14,-0.12573794508094557,-0.12350864528852769,-0.12017833309019066,-0.11676572065018777,-0.09659886260743697,-0.08116201739793401
2006-03-15,-0.11645395678131437,-0.12071995217152935,-0.11758059312396128,-0.11460066716063098,-0.08825241342538899,-0.08129195002546047
2006-03-16,-0.11454628795262303,-0.11488904838144186,-0.10991726022358464,-0.11549215977397789,-0.08705639477336805,-0.07611870652209185
2006-03-17,-0.11543653340601231,-0.11793125905453102,-0.11303454818305986,-0.11167147714534824,-0.0918514756880655,-0.07518511653171649
2006-03-20,-0.11136683990480413,-0.09486116145027186,-0.10524132828437172,-0.08760117658498148,-0.061591470038161435,-0.06598396157502737
2006-03-21,-0.08720303474138051,-0.08548101187491379,-0.08692726152245456,-0.09422369314127287,-0.08062137417323083,-0.06747578063181274
2006-03-22,-0.0938162866808438,-0.09181895077718277,-0.08952500148868395,-0.09677081489369263,-0.08890178551559667,-0.06933333597348743
2006-03-23,-0.09585113343144792,-0.09790337212336102,-0.09121353246673305,-0.09295013226506298,-0.08771677317018942,-0.06850561701294844
2006-03-24,-0.0930532191493673,-0.08573452943100454,-0.08640771352920872,-0.07792211392578635,-0.08195313727348728,-0.07479531864913708
2006-03-27,-0.07779186851983659,-0.08243880120182472,-0.07445810968455359,-0.07881360653913333,-0.08775712962777295,-0.0788569163392237
2006-03-28,-0.07982671527044065,-0.07584734474346491,-0.07237991771157005,-0.06977132431804313,-0.08408469198767184,-0.08197529939985893
2006-03-29,-0.06990683736124567,-0.07610086229955573,-0.06523613280443925,-0.07015339258090611,-0.08804329359972889,-0.08542092018907933
2006-03-30,-0.06787199061064161,-0.07229809895819433,-0.06770398577235721,-0.06760627082848635,-0.08469003885142477,-0.08272602124778963
2006-03-31,-0.06812634645446711,-0.06165036160238241,-0.060430313866914914,-0.05588951076735543,-0.08223930124544321,-0.08392910113229396
2006-04-03,-0.055662910107017016,-0.05734056314883953,-0.05731302590743969,-0.06136582253505787,-0.06887764501642397,-0.08861630036232283
2006-04-04,-0.06125873867117832,-0.044791444122346896,-0.055754381927702004,-0.03984264372711088,-0.08041592311644195,-0.09548348034307357
2006-04-05,-0.03963849194600981,-0.043650615119938514,-0.03679088017422757,-0.042899189830014575,-0.07957944381380154,-0.10204267187339118
2006-04-06,-0.04345382960339249,-0.03477750065676193,-0.03549201019111288,-0.027489103227874963,-0.07850449453453119,-0.10735066032382429
2006-04-07,-0.026920699754734212,-0.022355140408314787,-0.018346926413998987,-0.014626138378155263,-0.07948405582314957,-0.11523805204663468
2006-04-10,-0.014330085485371402,-0.020326999959588685,-0.021074553378539865,-0.016154411429607034,-0.061224593151038446,-0.13640263337483488
2006-04-11,-0.014711619251109613,-0.0063835343745969235,-0.006397322569343779,0.0012933725744682723,-0.06954169218211659,-0.15518030421217846
2006-04-12,0.004237891113890996,0.00020792208376287539,0.003993637295573742,0.004477274764992979,-0.07026077088087765,-0.16484344184451727
2006-04-13,0.004746602801541991,0.01592601056138992,0.008799456233098007,0.017212883527091806,-0.0616978643354271,-0.17197048708032092
2006-04-14,0.01759157291473037,0.02074284412711429,0.024385896030474287,0.028420219237738863,-0.06840804260090656,-0.18509368246049415
2006-04-18,0.026748383292448857,0.050150880633642425,0.03568606488357215,0.04866983716947597,-0.08246676491545946,-0.19250465454904084
2006-04-19,0.049258875471006575,0.0602915828772728,0.05841628958807923,0.06802796248786624,-0.06579221039571966,-0.19784632923624007
2006-04-20,0.0693529871332221,0.06536193399908799,0.06452097850871832,0.06509877247258343,-0.055079405291728396,-0.21500706070880984
2006-04-21,0.057652618317248494,0.051418468414096224,0.03464696889708046,0.0565659146019773,-0.06882628225222677,-0.13372698371169725
2006-04-24,0.053964458581778604,0.0957840407299791,0.050233408694456735,0.10381502310936383,-0.06661034585400391,-0.13087327822565298
2006-04-25,0.10241924683053864,0.10516419030533716,0.10166866002579834,0.09681043829020948,-0.06968110539922333,-0.11075297023720253
2006-04-26,0.09593317281298806,0.13862850770931737,0.09647318009333959,0.14482368332332213,-0.05720729123704173,-0.10766827341333343
2006-04-27,0.14604127404661388,0.15383956107476293,0.14868775341455018,0.1553942385958641,-0.061661176646714805,-0.11212929362507548
2006-04-28,0.1554524402681578,0.15421983740889914,0.12790583368471514,0.12151751928868132,-0.06805584078926849,-0.11038723395231322
2006-05-01,0.12264053641466682,0.140149613045862,0.13076334764756753,0.13157865021073936,-0.07812661134079452,-0.10971350921699079
2006-05-02,0.13141581302664695,0.14902272750903856,0.13829679354963267,0.157049867734937,-0.09916333204842666,-0.11249502990996481
2006-05-03,0.15952213376936605,0.15282549085039995,0.14609001344832082,0.14584253202428996,-0.08540911755018582,-0.11217741682045566
2006-05-04,0.14438796106174812,0.14521996416767716,0.14219340349897674,0.15310182901868635,-0.09321625770816301,-0.11137375945760676
2006-05-05,0.15150992468886249,0.19465588760537522,0.15739018230141866,0.19754910359841124,-0.07439547339875373,-0.1135248662911005
2006-05-08,0.19691244281171627,0.2073317654099132,0.20324029270536717,0.201115074051799,-0.08891646059108159,-0.11504555926511398
2006-05-09,0.2014908480005755,0.20302196695637031,0.19323899383538398,0.2031527714537347,-0.09042432459715707,-0.11456913963085028
2006-05-10,0.20009189085953516,0.21874005543399735,0.21285193058041585,0.22722307201410158,-0.07698929299071325,-0.11297626186376654
2006-05-11,0.22718078822695226,0.24510588126743627,0.24090752221569317,0.2506565921363634,-0.08640335391428912,-0.11316875464528722
2006-05-12,0.2505815258588993,0.33028778011393145,0.2624687639353971,0.3105139533182279,-0.07359935055369683,-0.11531023683970494
2006-05-15,0.3121356400646732,0.31761190230939346,0.296239383496379,0.2954859349789512,-0.08216592586801862,-0.11551235426030167
2006-05-16,0.2956025102160149,0.2998656733830403,0.20687712865808824,0.26555725438801897,-0.08051864864483639,-0.11840455830265008
2006-05-17,0.26101011545574526,0.28085185667623336,0.22921769236766096,0.28988226712362775,-0.08754067226437039,-0.11987231576174535
2006-05-18,0.28898925827655153,0.2937812520368622,0.25311690005697124,0.2464538412448707,-0.07711403113233506,-0.12193198852401678
2006-05-19,0.24345956223178497,0.25423251328670365,0.23311430231700503,0.25651497216692887,-0.09355378444431617,-0.12172024646434401
2006-05-22,0.24218778301265742,0.24865512705270698,0.19804481277290842,0.19487462575837045,-0.08101760121132366,-0.12579146879350667
2006-05-23,0.19258839346668258,0.19465588760537522,0.15803961729297603,0.19296428444405564,-0.07646465904212738,-0.1253054245201669
2006-05-24,0.19004483502842748,0.29352773448077135,0.1876538529079909,0.3009622467466538,-0.07574191157449509,-0.1282698133555856
2006-05-25,0.29433073099688734,0.28845738335895615,0.2266199524014316,0.23817569554950646,-0.0760867758483907,-0.13077703183489262
2006-05-26,0.23684631029232162,0.26183803996942645,0.22142447246897282,0.25562347955358194,-0.0915322927962685,-0.12909271999658656
2006-05-29,0.25363379598480545,0.2745139177739644,0.25779283199618414,0.2830050383920944,-0.09545420671961324,-0.13256240238349704
2006-05-31,0.2765258219291015,0.2871897955785024,0.24610300214815195,0.24709062168297566,-0.09304382557121521,-0.13583959198888684
2006-06-01,0.2460031206700401,0.25930286440851885,0.24064774821907017,0.23435501292087682,-0.07744788909961699,-0.15102727245086953
2006-06-02,0.23582888691701961,0.22888075767762772,0.174665153076844,0.1953840501088545,-0.07835407501081076,-0.16068559776367028
2006-06-05,0.1947504181391995,0.22381040655581255,0.20804611164289158,0.2248033063493027,-0.09311353217976857,-0.16238915888012842
2006-06-06,0.2247644077106098,0.23344407368726142,0.21752786251962875,0.22849663289031147,-0.09467275895004128,-0.16438627148840562
2006-06-07,0.22196649342852925,0.21595136231699893,0.20064255273913778,0.200096225350831,-0.09277600544361543,-0.1687702945875394
2006-06-08,0.19894728956232038,0.2286272401215369,0.17856176302618806,0.22416652591119776,-0.05908570089911143,-0.18162881239312167
2006-06-09,0.22311109472574403,0.21366970431218216,0.174665153076844,0.16634686213126912,-0.06951967956888921,-0.2068261174941804
2006-06-12,0.1696963675223865,0.18578277314219865,0.14907741440948452,0.14355012244711224,-0.07451287400263308,-0.2201081194191082
2006-06-13,0.141335690935842,0.15155790306994615,0.13050357365094453,0.1336163476126752,-0.07163289043871762,-0.22811100681083102
2006-06-14,0.13370501562107664,0.12455828334628034,0.08244538427570099,0.07808909340992429,-0.06979483723423145,-0.23959320122854036
2006-06-15,0.0879209637324845,0.10338956741270187,0.07854877432635692,0.08967849738343425,-0.0771433812833049,-0.2521485429032276
2006-06-16,0.0883024974982227,0.14648755194813096,0.09244668314568416,0.13017773324690846,-0.08662348004656292,-0.26184055445279447
2006-06-19,0.13408654938681486,0.14268478860676956,0.14089453351586204,0.14966321465291962,-0.09848460980724913,-0.268948350410446
2006-06-20,0.14680434157809044,0.14293830616286038,0.11621600383668293,0.11425822229428494,-0.0956449827009172,-0.2817491203815721
2006-06-21,0.09364397021855851,0.099079768959159,0.07919820931791427,0.09884813569214532,-0.09998880504445337,-0.18722554001583583
2006-06-22,0.0978408416416794,0.09679811095434208,0.0954340841068479,0.10343295484650093,-0.09730693499958433,-0.18300994810053264
2006-06-23,0.10356384812775342,0.1353327794801376,0.09673295408996259,0.08776815606911943,-0.09118009098463042,-0.1776009009398012
2006-06-26,0.08703071827909516,0.10592474297360947,0.08842018619802859,0.11387615403142202,-0.09890284945856934,-0.17303882201776077
2006-06-27,0.1137380818807739,0.12874132302177782,0.11102052390422418,0.13476255240126409,-0.09338502107623958,-0.17103208477040754
2006-06-28,0.13154299094855973,0.1300089108022316,0.09673295408996259,0.09731986264069355,-0.08418007997832382,-0.16931408669533535
2006-06-29,0.09745930787594119,0.11505137499287686,0.09452487511866756,0.12304579234013309,-0.09220000873083234,-0.16557972673383392
2006-06-30,0.11933391044493513,0.15409307863085372,0.1215413707674532,0.15717722382255803,-0.08092588198954291,-0.16155662760005143
2006-07-03,0.15341759351755382,0.15789584197221512,0.16557306319504117,0.1658374377807852,-0.11518851447795878,-0.15873660835077327
2006-07-06,0.1671528090841314,0.17716317623511288,0.17596402305995867,0.17831833436764197,-0.09468376525665496,-0.15986269112266932
2006-07-07,0.17605526361802432,0.22761316989717392,0.18245837297553213,0.232572027694183,-0.0823860520002924,-0.15170099718619195
2006-07-10,0.23252226094728792,0.22368364777776714,0.22558085641493988,0.21486953151486568,-0.0989101869963118,-0.15223516465491188
2006-07-11,0.2152260635671531,0.21747246765354356,0.2110335126040553,0.22378445764833485,-0.10014289333704503,-0.1494632686010139
2006-07-12,0.2237469843353078,0.23268352101898912,0.23051656235077567,0.2371568468485386,-0.09819477706642196,-0.14833718582911784
2006-07-13,0.2307417700405094,0.26183803996942645,0.24480413216503724,0.2447982121057979,-0.08797358699117551,-0.1483323735095798
2006-07-14,0.24345956223178497,0.2410496003699842,0.24597311514984044,0.24772740212108058,-0.0962723421778975,-0.147827079958088
2006-07-17,0.24676618820151666,0.2504297499453423,0.2540261090451516,0.2568970404297918,-0.10022727502108332,-0.14765383645471938
2006-07-18,0.25681324403262434,0.24916216216488848,0.21882673250274345,0.22811456462744842,-0.09576238330479656,-0.14769233501102352
2006-07-19,0.22565465316399913,0.2390214599212581,0.2242819864318252,0.221746760246399,-0.09685200765955183,-0.14747096831227471
2006-07-20,0.2205675362874889,0.22000764321445115,0.20324029270536717,0.22658629157599663,-0.0911397345270469,-0.14692717620447876
2006-07-21,0.2269264323831267,0.22355688899972173,0.1850561129417615,0.17971925133147287,-0.08909256149690063,-0.14845749381756826
2006-07-24,0.17859882205627944,0.18324759758129106,0.14933718840610752,0.15768664817304195,-0.09157264925385203,-0.15092140142103314
2006-07-25,0.15316323767372825,0.16423378087448412,0.14089453351586204,0.1727146665123185,-0.08540544878131459,-0.15767308573287145
2006-07-26,0.1709681467415141,0.18705036092265245,0.17726289304307336,0.19283692835643476,-0.09493691030876983,-0.1584671184566443
2006-07-27,0.19284274931050815,0.18375463269347256,0.1850561129417615,0.18990773834115193,-0.09767748065557855,-0.15949214251824198
2006-07-28,0.1887730558092999,0.19592347538582902,0.19778503877628542,0.19729439142316935,-0.0954358628752571,-0.16101764781179348
2006-07-31,0.19386017268581016,0.208599353190367,0.20064255273913778,0.21525159977772856,-0.09330430816107253,-0.16138819641622082
2006-08-01,0.2152260635671531,0.23268352101898912,0.22454176042844806,0.22060055545781015,-0.08639968514541789,-0.17328906263373767
2006-08-02,0.22031318044366333,0.22000764321445115,0.23311430231700503,0.22645893548837562,-0.0992073572748814,-0.17476644473190897
2006-08-03,0.2264177206954757,0.22381040655581255,0.23181543233389035,0.22594951113789172,-0.10173147025828756,-0.17384729170014768
2006-08-04,0.22565465316399913,0.22596530578258406,0.19869424776446576,0.200096225350831,-0.0923797784055226,-0.17697048708032093
2006-08-07,0.19665808696789083,0.2402890477017119,0.20999441661756363,0.2365200664104337,-0.09024455492246682,-0.17769233501102352
2006-08-08,0.23519299730745583,0.24016228892366648,0.2299970143575298,0.23091639855511023,-0.08188709943380514,-0.1935729894864807
2006-08-09,0.23086894796242216,0.22888075767762772,0.23441317230011974,0.22875134506555336,-0.0860438145649086,-0.20674912038157212
2006-08-10,0.2307417700405094,0.25220437283797753,0.2312958843406445,0.25626025999168683,-0.07551811667335007,-0.21607058332671167
2006-08-11,0.2580850232517519,0.25511982473302136,0.24090752221569317,0.23448236900849784,-0.08164129191943274,-0.2273265987261342
2006-08-14,0.23150483757198595,0.23851442480907661,0.19284933284044964,0.19678496707268528,-0.06489703079113956,-0.24129195002546047
2006-08-15,0.19742115449936726,0.20327548451246097,0.20324029270536717,0.21219505367482489,-0.09006845401664777,-0.2541504678310428
2006-08-16,0.21039330253446842,0.2098669409708208,0.20583803267159656,0.20977528801002615,-0.09352443429334632,-0.2569608624412449
2006-08-17,0.20912152331534087,0.2073317654099132,0.20583803267159656,0.19512933793361248,-0.0894080756198264,-0.2628752031534682
2006-08-18,0.19754833242128003,0.19845865094673662,0.1616764532456971,0.16647421821889014,-0.0805553363335487,-0.2698001309686751
2006-08-21,0.1671528090841314,0.18438842658369944,0.17765255403800773,0.1860870557125223,-0.0945516895772907,-0.2774228451168945
2006-08-22,0.17605526361802432,0.19592347538582902,0.17856176302618806,0.200096225350831,-0.09961825938845915,-0.19237472192151436
2006-08-23,0.19996471293762239,0.19212071204446762,0.19414820282356435,0.19716703533554833,-0.0934107024583382,-0.18842380758080216
2006-08-24,0.1951319519049377,0.2002332738393719,0.19544707280667903,0.19449255749550753,-0.09034728045086125,-0.17857298948648068
2006-08-25,0.19386017268581016,0.19338829982492142,0.1850561129417615,0.18213901699627164,-0.08613553378668934,-0.1691360308724287
2006-08-28,0.18215980386983655,0.18071242202038346,0.19025159287422028,0.18532291918679633,-0.10089865972451839,-0.16611870652209185
2006-08-29,0.18495771815191722,0.18324759758129106,0.19284933284044964,0.19016245051639397,-0.10633210642280984,-0.16307250825452688
2006-08-30,0.19004483502842748,0.18324759758129106,0.17596402305995867,0.17322409086280244,-0.08121204596149885,-0.1594392070033238
2006-08-31,0.17605526361802432,0.1756420708985683,0.17336628309372928,0.16520065734268025,-0.09580640853125132,-0.15648444280698118
2006-09-01,0.1666440973964804,0.19592347538582902,0.1694696731443852,0.19156336748022487,-0.07492377611621083,-0.1566384370321977
2006-09-04,0.19131661424755503,0.18578277314219865,0.20466904968679336,0.19283692835643476,-0.10247989910801847,-0.15664324935173574
2006-09-06,0.19602219735832707,0.2331905561311706,0.2062276936665309,0.23448236900849784,-0.08084516907437586,-0.15144594425067703
2006-09-07,0.2332853284787645,0.2402890477017119,0.24220639219880788,0.24849153864680654,-0.09006845401664777,-0.14458357658946433
2006-09-08,0.24663901027960386,0.24269746448457408,0.24740187213126663,0.24046810512668435,-0.0914956051075562,-0.1398530664835933
2006-09-11,0.23849962327718752,0.23395110879944292,0.2253210824183169,0.22009113110732623,-0.09746102329217599,-0.14192717620447876
2006-09-12,0.2205675362874889,0.21303591042195527,0.1863549829248762,0.18175694873340872,-0.08364810849199548,-0.14837568438542198
2006-09-13,0.179870601275407,0.18198000980083726,0.17986063300930275,0.1704222569351408,-0.08743427796710472,-0.15066153616598021
2006-09-14,0.1707137908976885,0.1756420708985683,0.1720674131106146,0.17347880303804447,-0.08621991547072763,-0.14829387495327567
2006-09-15,0.1735117051797692,0.18071242202038346,0.17856176302618806,0.1708043251980037,-0.09527443704492297,-0.15006962086280407
2006-09-18,0.16918765583473552,0.16119157020139502,0.15777984329635303,0.15475745815775915,-0.0807901375413074,-0.14720147841814574
2006-09-19,0.15697857533111093,0.1731068953376607,0.16687193317815585,0.18099281220768276,-0.09367485381706675,-0.1496365121043825
2006-09-20,0.18241415971366212,0.1743744831181145,0.18115950299241743,0.17105903737324574,-0.09395734902015145,-0.15012255637772226
2006-09-21,0.17109532466342686,0.16423378087448412,0.15258436336389425,0.17118639346086675,-0.07811560503418083,-0.14743246975597057
2006-09-22,0.1696963675223865,0.18071242202038346,0.1732363960954178,0.18532291918679633,-0.0798802828612424,-0.1432168778406674
2006-09-25,0.18495771815191722,0.19212071204446762,0.1876538529079909,0.18837946528970018,-0.09455902711503315,-0.1438280424219956
2006-09-26,0.1858479636053066,0.18071242202038346,0.17596402305995867,0.189398313990668,-0.09108837176284969,-0.14179724357695228
2006-09-27,0.18902741165312548,0.19110664182010464,0.19284933284044964,0.19411048923264465,-0.09020052969601206,-0.14243246975597057
2006-09-28,0.19487759606111213,0.2035290020685518,0.2019414227222525,0.19945944491272605,-0.08609150856023458,-0.13889541489552784
2006-09-29,0.1993288233280586,0.19731782194432823,0.19025159287422028,0.1844314265734495,-0.09071415733798424,-0.13523323972709667
2006-10-02,0.18495771815191722,0.18958553648356002,0.19284933284044964,0.19270957226881374,-0.08599978933845384,-0.13104170940948356
2006-10-03,0.19271557138859538,0.19592347538582902,0.1907711408674661,0.1848134948363124,-0.09113239698930445,-0.13263458717656731
2006-10-04,0.18483054023000445,0.17690965867902209,0.15803961729297603,0.14737080507574188,-0.06630950680656307,-0.13251427918811687
2006-10-05,0.14654998573426486,0.15662825419176132,0.1344001836002886,0.12775796758210972,-0.06023035678693515,-0.13042573250861736
2006-10-06,0.12798200913500263,0.15029031528949235,0.13985543752937035,0.15182826814247646,-0.08847253955766278,-0.1312149529128522
2006-10-09,0.1508740350792987,0.1743744831181145,0.16232588823725444,0.17437029565139145,-0.08104328259342226,-0.13558935137290995
2006-10-10,0.17732704283715187,0.18071242202038346,0.18700441791643355,0.18061074394481985,-0.09811773292012614,-0.1342996497367213
2006-10-11,0.1819054480260111,0.17627586478879517,0.18051006800086009,0.17169581781135068,-0.09461772741697283,-0.13650850440467124
2006-10-12,0.17223992596064164,0.17627586478879517,0.1780422150329422,0.1798466074190939,-0.09757842389605534,-0.13583477966934882
2006-10-13,0.17859882205627944,0.17538855334247747,0.17336628309372928,0.17386087130090738,-0.08943008823305378,-0.13420340334596095
2006-10-16,0.17427477271124575,0.17944483423992966,0.18375724295864682,0.18073810003244087,-0.0985433101091888,-0.1341360308724287
2006-10-17,0.179870601275407,0.21493729209263596,0.18921249688772857,0.22340238938547194,-0.07277387755767012,-0.1294343946837858
2006-10-18,0.22260238303809302,0.21747246765354356,0.2112932866006783,0.20175185448990393,-0.07808625488321098,-0.12500224838927182
2006-10-19,0.20276262721970306,0.2008670677295988,0.20713690265471124,0.20175185448990393,-0.09859467287338602,-0.12365479891862698
2006-10-20,0.19996471293762239,0.19845865094673662,0.20973464262094063,0.20519046885567052,-0.09960725308184547,-0.12336124742680792
2006-10-23,0.2051790077360454,0.19845865094673662,0.1993436827560231,0.19309164053167666,-0.09738031037700894,-0.1259117767819571
2006-10-24,0.19322428307624637,0.18831794870310625,0.19155046285733496,0.19028980660401498,-0.09310986341089734,-0.12922265262411303
2006-10-25,0.1895361233407765,0.18400815024956335,0.17726289304307336,0.18188430482102974,-0.08552284938519396,-0.13659993847589358
2006-10-26,0.18165109218218556,0.17361393044984216,0.18012040700592574,0.17844569045526298,-0.09029591768666403,-0.1376586487742574
2006-10-27,0.17796293244671565,0.17640262356684058,0.1850561129417615,0.17729948566667414,-0.09662454398953557,-0.13995412519389167
2006-10-30,0.17732704283715187,0.1731068953376607,0.18570554793331887,0.178573046542884,-0.09406374331741711,-0.1426827103719475
2006-10-31,0.17859882205627944,0.1710787548889346,0.1603775832625824,0.16672893039413217,-0.07432576679020035,-0.14518511653171648
2006-11-01,0.1667712753183932,0.1628394343159849,0.1720674131106146,0.16341767211598643,-0.09409309346838696,-0.14928521277810725
2006-11-02,0.16460925064587628,0.1603042587550773,0.14219340349897674,0.1368002498031999,-0.07444683616295095,-0.15003593462603795
2006-11-03,0.1386649545756741,0.14268478860676956,0.1499866233976649,0.14966321465291962,-0.08781582992971262,-0.15562303760967605
2006-11-06,0.15011096754782213,0.15219169696017304,0.15648097331323832,0.15755929208542094,-0.09332265200542868,-0.16181649285510435
2006-11-07,0.15761446494067471,0.15865639464048742,0.1603775832625824,0.1612526186264296,-0.0934107024583382,-0.16620532827377615
2006-11-08,0.16003084545701704,0.1693041319962993,0.17258696110386046,0.16851191562082596,-0.07437712955439757,-0.18606577100717367
2006-11-09,0.1676615207717824,0.1590366709746235,0.1447911434652061,0.13769174241654675,-0.060182662791609165,-0.2046076381871544
2006-11-10,0.13663010782506999,0.14699458706031246,0.1447911434652061,0.1541206777196542,-0.07376444515290219,-0.22256721470303506
2006-11-13,0.15379912728329204,0.14712134583835787,0.1071239139548801,0.09795664307879849,-0.04150496046817784,-0.24018511653171648
2006-11-14,0.1005115780018473,0.09806569873479587,0.09153747415750382,0.09451802871303175,-0.057302679227693706,-0.25756240238349704
2006-11-15,0.09338961437473295,0.09958680407134049,0.09959046805281496,0.09808399916641936,-0.0833802883643957,-0.26237472192151434
2006-11-16,0.09644188450063906,0.09553052317388828,0.0954340841068479,0.09948491613025026,-0.09049769997458167,-0.2645162041159321
2006-11-17,0.09949415462654518,0.0924883125007992,0.0942651011220447,0.0858578147548046,-0.0933263207742999,-0.27361148804278485
2006-11-20,0.08385127023127625,0.08310816292544114,0.07984764430947161,0.09006056564629716,-0.08243741476448962,-0.2760465217290216
2006-11-21,0.09847673125124319,0.09831921629088669,0.10062956403930666,0.09540952132637873,-0.0920605955137256,-0.18262977485702928
2006-11-22,0.09466139359386051,0.10972750631497086,0.10426639999202772,0.11298466141807505,-0.08382787816668574,-0.17010811941910822
2006-11-23,0.1137380818807739,0.11860062077814744,0.11621600383668293,0.11005547140279237,-0.0959531592861005,-0.16937664684932957
2006-11-27,0.11004992214530401,0.12874132302177782,0.12089193577589585,0.11005547140279237,-0.0904646810547406,-0.1701899288512545
2006-11-28,0.13154299094855973,0.1363468497045006,0.13569905358340328,0.13030508933452947,-0.09043533090377076,-0.1621292936250755
2006-11-29,0.1289994325103046,0.12519207723650724,0.12206091876069904,0.11871568536101952,-0.08515230372919974,-0.15205710883200524
2006-11-30,0.11742624161624379,0.11631896277333066,0.11361826387045355,0.11489500273238987,-0.1162964826770702,-0.14664806167127376
2006-12-01,0.11882519875728415,0.11986820855860124,0.12595752871004312,0.12521084582968994,-0.0906114318095898,-0.14640263337483486
2006-12-04,0.12403949355570716,0.11733303299769364,0.12297012774887939,0.11922510971150345,-0.09933576418537446,-0.14330349959235172
2006-12-05,0.11946108836684792,0.11378378721242306,0.12595752871004312,0.12024395841247144,-0.09896521852938024,-0.14316394232574922
2006-12-06,0.11882519875728415,0.14141720082631576,0.12790583368471514,0.1383285228546517,-0.07198142348148447,-0.14150369208513322
2006-12-07,0.1381562428880231,0.1289948405778686,0.12530809371848575,0.11616856360859976,-0.09265493607086485,-0.14500706070880984
2006-12-08,0.11411961564651212,0.10972750631497086,0.1071239139548801,0.10139525744456508,-0.08205953157075295,-0.1399108143180495
2006-12-11,0.10483562734688098,0.09958680407134049,0.11024120191435532,0.10394237919698485,-0.09761511158476764,-0.1431350684085211
