date,COMEX_Silver_Open,COMEX_Silver_High,COMEX_Silver_Low,COMEX_Silver_Close,COMEX_Silver_Volumn,COMEX_Silver_Open_Interest
2013-09-20,0.18517588450052258,0.14829574624090527,0.14759744839081912,0.19645507797835063,0.060646096383153984,-0.16914516766817692
2013-09-23,0.1897132685999504,0.1403829364469369,0.11426411505748574,0.14322002474329731,0.07604051568488815,-0.17412846688162376
2013-09-24,0.1427612070493488,0.10425274833108139,0.100476236269607,0.14049002201329458,0.0038714307943130233,-0.1761487233195076
2013-09-25,0.1338837164200333,0.10619362620507367,0.10123381202718272,0.12992101144428397,-0.0023595031967300092,-0.17631707802266458
2013-09-26,0.1364483248240578,0.10395415173508266,0.10623381202718268,0.1416210231442957,-0.029991571264963456,-0.17156274120551127
2013-09-27,0.13940748836716294,0.10903029386706228,0.111536842330213,0.136941018464291,-0.041332343169115646,-0.1641955393953615
2013-09-30,0.1364483248240578,0.11037397854905696,0.10380956960294031,0.13947602099929357,-0.056691359436809786,-0.1713539813735966
2013-10-01,0.13901293322808234,0.10843310067506469,0.10456714536051603,0.13467901620228873,-0.07100598620032342,-0.1740476566241084
2013-10-02,0.1352646594068157,0.10425274833108139,0.08017320596657665,0.11389199541526802,0.055872587293424994,-0.16175102910552203
2013-10-03,0.11415595946599898,0.10634292450307305,0.09108229687566753,0.1420500235732961,-0.024462797449047433,-0.1694818770744909
2013-10-04,0.13704015753267887,0.10096818577509455,0.10471866051203126,0.1377210192442919,-0.08637680347936423,-0.17334730105897533
2013-10-07,0.1366456023935981,0.1030583619470862,0.10653684233021304,0.13639501791829045,-0.12927938023019178,-0.17078157538286284
2013-10-08,0.13684287996313843,0.11992906962101875,0.11108229687566754,0.1611210426443152,-0.07596831147159916,-0.1737513523465521
2013-10-09,0.1622916864338428,0.12082485940901509,0.1250216908150615,0.16334404486731752,-0.07369661678736472,-0.16897007877689366
2013-10-10,0.159529800460278,0.11739099855502888,0.11411259990597061,0.14181602333929585,-0.034458254059678964,-0.16934045912383902
2013-10-11,0.14355031732751017,0.11261345301904799,0.10805199384536457,0.14201102353429615,-0.0593347859784644,-0.17247859079068528
2013-10-14,0.13467282669819466,0.10096818577509455,0.08987017566354635,0.11716799869127129,0.019047531386133743,-0.17086911982850447
2013-10-15,0.12303345009531448,0.09559344704711606,0.0947186605120312,0.12087300239627495,-0.09721603240128283,-0.17899055070879755
2013-10-16,0.11908789870450756,0.09096519980913453,0.07608229687566762,0.11451599603926858,0.08729868050961362,-0.18290311401016593
2013-10-17,0.1194824538435883,0.08857642704114414,0.09502169081506155,0.12130200282527534,-0.05371750457744834,-0.18252599947509426
2013-10-18,0.12303345009531448,0.11112047003905394,0.09441563020900096,0.14400002552329808,0.07048813984627877,-0.1759197609232141
2013-10-21,0.14335303975796987,0.10664152109907189,0.11380956960294027,0.1426740241972968,-0.1186230669841466,-0.1818256439099612
2013-10-22,0.14355031732751017,0.11515152408503786,0.11714290293627369,0.15690903843231097,-0.08507869223123027,-0.16926638305444994
2013-10-23,0.1557815266390114,0.12993205558697865,0.12123381202718272,0.17687705840033097,0.0043611727651999286,-0.1692798514307025
2013-10-24,0.1755092835930457,0.12963345899097992,0.13683987263324335,0.17013005165332426,-0.10358857852848594,-0.17565712758628918
2013-10-25,0.1686045686591338,0.13232082835496917,0.13714290293627368,0.1781250596483322,-0.06998519871883625,-0.1705324104221905
2013-10-28,0.17590383873212648,0.12769258111698764,0.1295671453605161,0.17098805251132507,-0.03833488628706085,-0.16922597792569227
2013-10-29,0.17038006678499684,0.12649819473299245,0.13305199384536456,0.16704904857232117,-0.09957623467061733,-0.17272102156323133
2013-10-30,0.1678154583809723,0.12396012366700257,0.1307792665726373,0.1652550467783194,-0.07862943953027379,-0.17891647463940846
2013-10-31,0.1678154583809723,0.13784486538094703,0.13350653929991002,0.18440406592733855,0.052355885912116616,-0.17610158400262363
2013-11-01,0.173931063036723,0.12575170324299548,0.11350653929991002,0.14088002240329503,0.04792460615144113,-0.18814904656053766
2013-11-04,0.1429584846188891,0.10499923982107848,0.1127489635423342,0.13971002123329382,-0.05143990938754056,-0.19852643046313437
2013-11-05,0.14197209677118744,0.10320766024508557,0.10896108475445541,0.13436701589028843,-0.13305570386112694,-0.20367808437973817
2013-11-06,0.13309460614187194,0.0988780096031029,0.10835502414839482,0.13187101339428595,-0.11014404033156247,-0.2081697878599666
2013-11-07,0.13467282669819466,0.10738801258906887,0.1101732059665767,0.13701901854229115,-0.06800262881259529,-0.2309313437267913
2013-11-08,0.13980204350624367,0.10559643301307607,0.10274896354233425,0.1326900142132868,0.05984362761158026,-0.2706697878599666
2013-11-11,0.133686438850493,0.10231187045708923,0.09896108475445546,0.11943000095327354,0.04001202804349728,-0.2742658443193998
2013-11-12,0.12441439308209688,0.08872572533914352,0.09835502414839487,0.11806499958827217,-0.10131098333857816,-0.29522263776838165
2013-11-13,0.12125795196945131,0.08588905767715489,0.07805199384536451,0.09840897993225246,0.06583854137568984,-0.29761327455321085
2013-11-14,0.09580914549874706,0.07095922787721462,0.07350653929991001,0.08530496682823942,0.1482155010811366,-0.31539153120658875
2013-11-15,0.09166631653839982,0.07185501766521107,0.07835502414839486,0.09622497774825038,0.05633872724161856,-0.32894745190478936
2013-11-18,0.10054380716771533,0.07125782447321337,0.07956714536051605,0.09836997989325251,-0.22680293799909257,-0.3634197609232141
2013-11-19,0.09916286418093292,0.07080992957921524,0.07138532717869789,0.0837449652682379,-0.15655741795802505,-0.34504889571472364
2013-11-20,0.08476160160448792,0.06095624191125461,0.06865805445142516,0.08276996429323683,-0.1634256065617884,-0.3320249758784991
2013-11-21,0.08357793618724582,0.06095624191125461,0.05577926657263726,0.07208395360722625,-0.1650895491616692,-0.3135530978481144
2013-11-22,0.0652311222199939,0.04811658828330597,0.05320350899687966,0.0671309486542212,-0.10286871683633893,-0.2747709084288708
2013-11-25,0.06897939604126038,0.04781799168730712,0.05653684233021308,0.0642059457292183,-0.12940919135500517,-0.22987407619096542
2013-11-26,0.0640474568027518,0.055880099779274967,0.049567145360516096,0.06518094670421921,-0.09498564125676176,-0.19464753810239738
2013-11-27,0.07687049882287408,0.05543220488527674,0.05608229687566761,0.06389394541721802,-0.037756636731073906,-0.12257152258682792
2013-11-28,0.06306106895505013,0.049609571263300026,0.050476236269606935,0.05566493718820971,0.008279108532295168,-0.07055665349944511
2013-12-02,0.055761798882057345,0.04841518487930482,0.05032472111809182,0.0693539508772235,-0.08520260285037033,-0.06570803804852386
2013-12-03,0.06779573062401828,0.04572781551531558,0.03426411505748572,0.040337921861194496,0.017938236319546535,-0.055970402017923714
2013-12-04,0.03544220921940211,0.02557254528539618,0.030021690815061567,0.03160191312518575,-0.03588617643262632,-0.04916887201038142
2013-12-05,0.03268032324583729,0.04214465636332988,0.027445933239303964,0.06143694296021547,0.06087031559874076,-0.055546148165968104
2013-12-06,0.05536724374297674,0.03706851423135014,0.03729441808778879,0.05129693282020541,-0.007605052740325895,-0.05146523016144273
2013-12-09,0.044516977418257775,0.03900939210534241,0.035779266572637254,0.04946393098720355,-0.02925400805579643,-0.04657620958176382
2013-12-10,0.05063258207400846,0.044832025727319126,0.043961084754455426,0.056405937929210524,-0.10006007613583089,-0.05034062074435405
2013-12-11,0.06029918298148532,0.05826887254726536,0.05320350899687966,0.08035196187523451,0.03195783779939336,-0.06504808761214848
2013-12-12,0.08338065861770552,0.059761855527259405,0.06744593323930398,0.08195096347423612,-0.07384412942919813,-0.06730404063445211
2013-12-13,0.08022421750505995,0.05573080148127549,0.04320350899687971,0.04673392825720081,0.015642939612618752,-0.051128520755128755
2013-12-16,0.04747614096136304,0.03766570742334774,0.0392641150574858,0.052622934146206696,-0.06039687699966492,-0.07463757150397048
2013-12-17,0.05457813346481538,0.054088520203282066,0.04426411505748577,0.07200595352922608,-0.05064924162731351,-0.08683318620066265
2013-12-18,0.06720389791539737,0.05229694062728927,0.05123381202718276,0.06182694335021592,-0.012673587113721695,-0.0842539921482976
2013-12-19,0.06542839978953421,0.05334202871328509,0.04971866051203122,0.07036795189122451,-0.011275167269141014,-0.08082629039202133
2013-12-20,0.05674818672975915,0.04259255125732811,0.033809569602940355,0.03632091784419042,0.022369516080222026,-0.06479218846334986
2013-12-23,0.03682315220618438,0.031096582311374046,0.034718660512031194,0.04673392825720081,-0.052413492823641036,-0.07067113469759186
2013-12-24,0.04530608769641927,0.031096582311374046,0.03880956960294033,0.04517392669719929,-0.15727727965017207,-0.07943904763800776
2013-12-25,0.04570064283549988,0.03273886358936747,0.040173205966576635,0.047942929466202114,-0.19711749395653813,-0.08543920925852279
2013-12-27,0.047673418530903344,0.04632500870731318,0.04335502414839483,0.0647909463142189,-0.15045039458612208,-0.08486680326778903
2013-12-30,0.06029918298148532,0.0485644831773042,0.053506539299910005,0.06997795150122406,-0.12382731298802913,-0.09310271534622885
2013-12-31,0.07134672687574445,0.05080395764729522,0.044718660512031244,0.05305193457520709,-0.09723373391830285,-0.08424725796017131
2014-01-01,0.05142169235216982,0.04020377848933761,0.022294418087788762,0.043496925020197634,-0.00221789106056994,-0.08106198697644111
2014-01-03,0.04609519797458063,0.05856746914326421,0.0438095696029403,0.07305895458222716,-0.00016451508624894105,-0.0861260964474033
2014-01-06,0.06878211847172008,0.05513360828927789,0.06062775142112211,0.07629595781923035,-0.08667182876303105,-0.0974260641233003
2014-01-07,0.07351678014068835,0.05602939807727434,0.05956714536051605,0.07208395360722625,-0.03462936872420572,-0.1057023813304978
2014-01-08,0.07529227826655137,0.05378992360728332,0.04971866051203122,0.059759941283213824,-0.03751471599846712,-0.09767522908397264
2014-01-09,0.06148284839872729,0.0413981648733328,0.040173205966576635,0.05008793161120425,0.0030748625284126355,-0.09621391026056998
2014-01-10,0.04944891665676636,0.03676991763535139,0.04229441808778877,0.0557039372272098,-0.06876379404445566,-0.0917424093447204
2014-01-13,0.050435304504468155,0.05289413381928687,0.04729441808778885,0.07676395828723083,0.04498025382044636,-0.09828804020346406
2014-01-14,0.07568683340563212,0.05946325893126056,0.05971866051203117,0.08308196460523724,-0.04740986401265193,-0.09269192987052581
2014-01-15,0.08357793618724582,0.06543519085123675,0.06487017566354637,0.07906496058823317,0.02405706070279618,-0.10252384453489387
2014-01-16,0.07825144180965649,0.053491327011284465,0.05820350899687974,0.07329295481622741,-0.08805254709059171,-0.10145984281094171
2014-01-17,0.07647594368379347,0.05289413381928687,0.06017320596657664,0.07017295169622421,-0.09946412506282393,-0.0996887513337302
2014-01-20,0.07213583715390595,0.05811957424926598,0.059870175663546396,0.07992296144623397,-0.07412145319584493,-0.09941938380867903
2014-01-22,0.08002693993551965,0.05528290658727726,0.050627751421122164,0.06299694452021713,0.006945594250121186,-0.1013318932365424
2014-01-23,0.06325834652459045,0.04363763934332393,0.053051993845364534,0.061787943311215836,-0.15779062364375232,-0.10365518814010882
2014-01-24,0.05931279513378352,0.05468571339527966,0.05032472111809182,0.06845694998022261,0.030878045261172833,-0.10763509332274
2014-01-27,0.06819028576309902,0.05393922190528269,0.052445933239303945,0.058901940425213024,-0.011788511262721265,-0.11148704893097187
2014-01-28,0.06700662034585692,0.04811658828330597,0.04744593323930397,0.059993941517214065,-0.04874337829482592,-0.10655762322253529
2014-01-29,0.054972688603895994,0.040651673383335835,0.044567145360516015,0.04868393020720279,-0.05639043364746964,-0.09316332303936536
2014-01-30,0.05122441478262951,0.044384130833320906,0.0444156302090009,0.05059493211820468,-0.008071192688519456,-0.10428820182397909
2014-01-31,0.0573400194383802,0.03736711082734899,0.029870175663546338,0.03398091550418813,0.009783737478995901,-0.07983636473745824
2014-02-03,0.033863988663079256,0.029454301033380623,0.03274896354233429,0.03374691527018789,-0.06170678925914556,-0.08747966826078547
2014-02-04,0.03248304567629685,0.034082548271362145,0.03259744839081906,0.04501792654119908,-0.05338707625974151,-0.08586346311047839
2014-02-05,0.04234692415331401,0.0307979857153753,0.03865805445142521,0.045524927048199645,-0.109854915553569,-0.08337854769188126
2014-02-06,0.047673418530903344,0.05543220488527674,0.043961084754455426,0.060461941985214554,0.026039630609037145,-0.1047461266165661
2014-02-07,0.06365290166367119,0.05080395764729522,0.05593078172415238,0.0652589467822194,-0.0419931998045293,-0.12702955512642494
2014-02-10,0.06542839978953421,0.04811658828330597,0.05365805445142513,0.06557094709421966,0.004957123838206885,-0.16200019406619437
2014-02-11,0.06700662034585692,0.05364062530928384,0.059870175663546396,0.07243495395822647,0.008084391845075074,-0.18229703707880077
2014-02-12,0.07036033902804278,0.054088520203282066,0.05850653929990998,0.07403395555722808,0.06776800673087079,-0.20674213997719534
2014-02-13,0.07687049882287408,0.05707448616327016,0.06350653929990996,0.0813659628892355,0.10118257035897371,-0.22583356331519772
2014-02-14,0.07687049882287408,0.06095624191125461,0.06487017566354637,0.08347196499523755,-0.011310570303181031,-0.2477129405374798
2014-02-17,0.08712893243897199,0.08992011172313871,0.07456714536051608,0.12348600500927756,0.18107541717594594,-0.2619894193651923
2014-02-19,0.127373556625202,0.10559643301307607,0.1024459332393039,0.1434540249772977,-0.17513811032336077,-0.362261480565494
2014-02-20,0.14650948087061527,0.104849941523079,0.10365805445142519,0.14150402302729587,-0.17307293333769308,-0.3372305033001131
2014-02-21,0.13072727530738787,0.10290906364908682,0.10456714536051603,0.13503001655328908,-0.15919494399400633,-0.32064419794508675
2014-02-24,0.14078843135394534,0.1054471347150767,0.11002169081506148,0.138852020375293,-0.12068234346414093,-0.3006436592100366
2014-02-25,0.14236665191026807,0.11156836493305217,0.10805199384536457,0.1495380310613036,-0.06910602337350916,-0.24847390379574938
2014-02-26,0.14729859114877664,0.10679081939707127,0.11290047869384943,0.14610602762930025,-0.012514273460541618,-0.19205487567377977
2014-02-27,0.14335303975796987,0.1072387142910695,0.09502169081506155,0.1183379998612725,0.12522123047214542,-0.15315820505638938
2014-02-28,0.1184960659958865,0.0906666032131358,0.0921429029362736,0.12079500231827492,0.0467622065337939,-0.10728491554017347
2014-03-03,0.119285176274048,0.08812853214714592,0.09456714536051608,0.11646599798927056,-0.04547449815179766,-0.111513985683477
2014-03-04,0.12046884169128996,0.09738502662310886,0.09926411505748581,0.12598200750528007,0.006656469472127712,-0.10927150103742592
2014-03-05,0.12540078092979853,0.09141309470313276,0.09259744839081907,0.11572499724826989,-0.005604781317064922,-0.11240963270427216
2014-03-06,0.11593145759186213,0.08544116278315668,0.09608229687566762,0.11763599915927177,-0.11961435193726708,-0.11054426259329275
2014-03-07,0.11553690245278138,0.0946976572591196,0.09456714536051608,0.12945301097628362,-0.049587150606113,-0.09877290174855619
2014-03-10,0.12697900148612126,0.09350327087512442,0.08396108475445543,0.1042589857822584,0.08631919656783982,-0.10301544026811227
2014-03-11,0.10488391369760286,0.07708045809519008,0.07956714536051605,0.10355698508025767,-0.025902520833341467,-0.10075275305768236
2014-03-12,0.10172747258495744,0.08499326788915845,0.08138532717869794,0.099851981375254,0.01527120775519857,-0.1035609095063409
2014-03-13,0.10212202772403804,0.0882778304451453,0.08593078172415244,0.12102900255227515,0.07863673818115607,-0.09115653497773409
2014-03-14,0.12066611926083026,0.08962151512713996,0.09456714536051608,0.11478899631226891,-0.017742121487117495,-0.09019354607567612
2014-03-17,0.11553690245278138,0.09902730790110238,0.09562775142112215,0.1231740046972773,0.03584037053244858,-0.08137175963024997
2014-03-18,0.12697900148612126,0.0946976572591196,0.09517320596657668,0.11779199931527184,-0.0635890505689398,-0.06376859186815537
2014-03-19,0.11514234731370078,0.08275379341916743,0.08002169081506152,0.10168498320825572,0.011595192720710116,-0.061660790984629885
2014-03-20,0.10113563987633638,0.07424379043320146,0.07638532717869785,0.1002809818042544,0.046844813613220605,-0.06353962947186187
2014-03-21,0.09245542681656119,0.06722677042722955,0.06532472111809184,0.08483696636023894,0.012745791327010675,-0.062455425183530866
2014-03-24,0.080816050213681,0.06289711978524688,0.06911259990597063,0.08015696168023421,-0.09614804087440898,-0.06258337475793017
2014-03-25,0.0796323847964389,0.05483501169327914,0.05865805445142521,0.07067995220322479,-0.010997843502494213,-0.05454948832327874
2014-03-26,0.06621751006769556,0.05184904573329104,0.05820350899687974,0.06724794877122132,-0.046341872485778084,-0.04961332842671587
2014-03-27,0.06819028576309902,0.04975886956129939,0.05138532717869788,0.05948694101021363,-0.041562462890375754,-0.047653679681968535
2014-03-28,0.05852368485562216,0.04154746317133228,0.04820350899687968,0.05667893820221072,-0.06417320063060009,-0.0566640233949305
2014-03-31,0.0573400194383802,0.043040446151326336,0.049567145360516096,0.05987694140021395,-0.03242848010805131,-0.05564042679973602
2014-04-01,0.06246923624642908,0.04572781551531558,0.05274896354233429,0.05839493991821245,-0.0724870131243308,-0.052798599410446075
2014-04-02,0.05931279513378352,0.042741849555327484,0.050021690815061574,0.05589893742220996,-0.0794614108302142,-0.0598829653192921
2014-04-03,0.05832640728608186,0.04975886956129939,0.052900478693849416,0.07001695154022415,0.009889946581115952,-0.06263051407481414
2014-04-04,0.06799300819355872,0.04781799168730712,0.05077926657263729,0.060461941985214554,-0.07015041287768967,-0.060684333706319364
2014-04-07,0.06168012596826773,0.05229694062728927,0.05456714536051607,0.06596094748422013,-0.021766266356332786,-0.08094750577829436
2014-04-08,0.06799300819355872,0.045877113813314954,0.054264115057485726,0.06443994596321855,-0.09997156855073085,-0.11525146009356212
2014-04-09,0.06306106895505013,0.05065465934929585,0.05653684233021308,0.07028995181322434,0.016870244792672684,-0.15367673754211292
2014-04-10,0.06976850631942173,0.048265886581305345,0.04896108475445551,0.05909694062021318,0.08757600427626043,-0.15620879227759402
2014-04-11,0.0626665138159694,0.05737308275926891,0.056839872633243325,0.07161595313922577,0.08995390806261491,-0.19806850567054735
2014-04-14,0.06976850631942173,0.04931097466730117,0.058355024148394864,0.06596094748422013,-0.035402334967412755,-0.2114156665368333
2014-04-15,0.06957122874988143,0.049609571263300026,0.05259744839081906,0.06845694998022261,-0.058119281809757145,-0.2233149769559692
2014-04-16,0.06582295492861495,0.045877113813314954,0.03850653929990998,0.049346930870203434,-0.19295173695116277,-0.33308897760245126
2014-04-17,0.05201352506079087,0.04050237508533646,0.04199138778475853,0.05500193652520907,-0.2207313176612296,-0.3245567612464551
2014-04-18,0.054972688603895994,0.03781500572134722,0.04683987263324338,0.05359793512120775,-0.2080983350146168,-0.30125647032952807
2014-04-22,0.054972688603895994,0.037516409125348364,0.03880956960294033,0.04392592544919804,-0.21493112058434014,-0.29321584970675035
2014-04-23,0.046292475544120935,0.031992372099370496,0.04047623626960699,0.044198925722198364,-0.14461479447519257,-0.2593698201840696
2014-04-24,0.04570064283549988,0.03244026699336872,0.04350653929991006,0.04727992880320133,-0.15206123263494287,-0.2273150847029792
2014-04-25,0.04727886339182259,0.04333904274732508,0.029264115057485746,0.05691293843621096,-0.03641722194322659,-0.19246566114948283
2014-04-28,0.0561563540211381,0.040651673383335835,0.04729441808778885,0.05706893859221117,-0.0541187389632352,-0.14492229297794956
2014-04-29,0.059115517564243214,0.03886009380734304,0.04623381202718278,0.0532079347312073,-0.02260413816194653,-0.06892024578475918
2014-04-30,0.05240808019987162,0.034381144867360894,0.04093078172415246,0.05004893157220416,0.027544259555737877,-0.013120762970407282
2014-05-01,0.047870696100443644,0.0307979857153753,0.03259744839081906,0.03585291737618993,0.03563385283388181,0.015230169041229395
2014-05-02,0.03623131949756347,0.02303447421940631,0.0212338120271827,0.030743912267184814,-0.048530960090585815,0.02624730081582265
2014-05-05,0.030510269980893526,0.036471321039352536,0.027900478693849436,0.050360931884204437,0.04305668897093876,0.0054790646343766845
2014-05-06,0.050238026934927855,0.03781500572134722,0.04547623626960696,0.05133593285920549,-0.10021938978901097,0.00010518250960564731
2014-05-07,0.05339446804757328,0.03691921593335076,0.046082296875667554,0.054221935745208304,-0.08571004633827724,-0.005194623545776315
2014-05-08,0.05260535776941192,0.038561497211344185,0.039718660512031274,0.042404923928196454,-0.0038641321434307414,0.012711582682000863
2014-05-09,0.04136053630561235,0.027214826563389603,0.03456714536051607,0.03444891597218861,-0.06839796269270881,0.02410582899166577
2014-05-12,0.03623131949756347,0.024975352093398583,0.0321429029362737,0.033785915309187835,-0.0869904560693912,0.02514962815123909
2014-05-13,0.03485037651078106,0.03557553125135619,0.0321429029362737,0.05024393176720431,-0.009015273596253249,-0.0012214525512714133
2014-05-14,0.049646194226306804,0.034082548271362145,0.04183987263324329,0.05039993192320452,-0.10135818738396485,-0.003484139761701324
2014-05-15,0.050435304504468155,0.0455785172173161,0.04623381202718278,0.059291940815213336,-0.005238949965318077,-0.012332862959632582
2014-05-16,0.05990462784240457,0.04050237508533646,0.0438095696029403,0.047942929466202114,-0.0005834509890558115,-0.0027703158203156975
2014-05-19,0.048462528809064695,0.0313951789073729,0.03850653929990998,0.04189792342119602,-0.07323047683917117,0.004650759494844307
2014-05-20,0.04333331200101581,0.036023426145354316,0.040173205966576635,0.042833924357197,-0.06236174538888588,0.005344380871851095
2014-05-21,0.04234692415331401,0.029454301033380623,0.03759744839081914,0.04462792615119877,-0.08520260285037033,0.0041254928209945065
2014-05-22,0.044516977418257775,0.030499389119376448,0.03880956960294033,0.042248923772196384,-0.09165775605700013,0.005620482585028555
2014-05-23,0.044516977418257775,0.04020377848933761,0.041688357481728174,0.049346930870203434,-0.005705089913511638,-0.003766975663005063
2014-05-26,0.04806797366998395,0.03124588060937342,0.039718660512031274,0.04536892689219944,-0.0942775805759614,-0.0024470747902542818
2014-05-28,0.04609519797458063,0.0290064061393824,0.031536842330213,0.031679913203185785,0.07082446866965894,0.026752364925293613
2014-05-29,0.03149665782859519,0.020197806557417687,0.029870175663546338,0.031367912891185505,-0.04867257222674588,0.0255738820031947
2014-05-30,0.030115714841812777,0.018406226981424786,0.024112599905970648,0.029612911136183688,0.0010804916108249983,0.028092468362423233
2014-06-02,0.030115714841812777,0.01810763038542604,0.019112599905970567,0.01666489818817071,-0.0063718470545986285,0.038591067651292964
2014-06-03,0.020646391503876364,0.011687803571451725,0.02017320596657663,0.018887900411173015,-0.10472147561776649,0.02474557686366232
2014-06-04,0.01906817094755351,0.013180786551445774,0.02199138778475852,0.01982390134717399,-0.07616302815881926,0.025762439270730526
2014-06-05,0.02005455879525531,0.011986400167450471,0.022294418087788762,0.020954902478175115,-0.12422854737381599,0.0040042774347214755
2014-06-06,0.020843669073416667,0.020197806557417687,0.020779266572637334,0.032303913827186344,0.006143125478547462,-0.021329738296341987
2014-06-09,0.030312992411353084,0.021541491239412257,0.027142902936273614,0.028715910239182803,0.01208493469159702,-0.03567355900531732
2014-06-10,0.029523882133191726,0.02124289464341351,0.03032472111809181,0.0316409131641857,-0.05978322440963796,-0.0754187373266189
2014-06-11,0.030904825119974135,0.022885175921406934,0.029870175663546338,0.03561891714218969,-0.023388905416500242,-0.11073955404895486
2014-06-12,0.03603404192802302,0.025423246987396703,0.035173205966576665,0.0357749172981899,-0.028109309955169207,-0.13043705431832237
2014-06-13,0.03623131949756347,0.03244026699336872,0.03532472111809178,0.049853931377204,0.10592067641466268,-0.160087684638331
2014-06-16,0.04944891665676636,0.03706851423135014,0.04502169081506149,0.05461193613520876,0.023673527834029328,-0.18733420979725784
2014-06-17,0.0573400194383802,0.04289114785332685,0.04971866051203122,0.058667940191212783,-0.19350048397878303,-0.3450354273384711
2014-06-18,0.057142741868839754,0.039606585297340006,0.04562775142112208,0.05933094085421343,-0.2115855338675585,-0.3183343714177729
2014-06-19,0.059115517564243214,0.04423483253532153,0.05229441808778882,0.061085942609215245,-0.22116205457538315,-0.30527004645279066
2014-06-20,0.06562567735907451,0.07439308873120083,0.0572944180877888,0.09505497657824917,-0.1805547745314834,-0.2715182955638778
2014-06-23,0.10054380716771533,0.07603537000919426,0.08017320596657665,0.10683298835626093,-0.14583619914957316,-0.25032580553047623
2014-06-24,0.10330569314128014,0.07499028192319844,0.08471866051203125,0.10566298718625972,-0.13026476467763892,-0.2118197178244101
2014-06-25,0.10468663612806256,0.08200730192917045,0.08699138778475851,0.11084999237326501,-0.06691693576870143,-0.17896361395629243
2014-06-26,0.10547574640622391,0.08185800363117098,0.08411259990597066,0.11373599525926782,-0.03940287781393471,-0.11387768571580109
2014-06-27,0.10981585293611144,0.0805143189491764,0.08668835748172815,0.11338499490826745,0.003723918152479618,-0.04425291467819739
2014-06-30,0.11376140432691836,0.08275379341916743,0.08971866051203123,0.11229299381626641,0.033674884950334195,-0.0038141149798890193
2014-07-01,0.11001313050565174,0.08036502065117704,0.08547623626960697,0.1092509907742634,0.024605807730416446,0.01556687844754337
2014-07-02,0.1104076856447325,0.0835002849091644,0.09290047869384943,0.11162999315326577,0.00765365493092153,0.02034141782907553
2014-07-03,0.11099951835335355,0.0852918644851573,0.0901732059665767,0.11884500036827293,-0.012337258290341532,0.030321484632221746
2014-07-04,0.11593145759186213,0.08215660022716983,0.08593078172415244,0.11240999393326653,-0.018066649299150986,0.028429177768737206
2014-07-08,0.11474779217462003,0.08170870533317161,0.08729441808778875,0.10761298913626169,-0.02782608568284907,0.03866514372068204
2014-07-09,0.1115913510619746,0.08260449512116805,0.09002169081506148,0.10757398909726175,-0.02596152589007483,0.04498181218313221
2014-07-10,0.11099951835335355,0.08379888150516325,0.09259744839081907,0.10971899124226388,-0.04903250307281939,0.04651047288779765
2014-07-11,0.11238046134013596,0.09410046406712201,0.09502169081506155,0.12687900840228122,0.05835670018189954,0.04432859593488309
2014-07-14,0.1259926136384196,0.09215958619312985,0.10411259990597066,0.12504600656927908,-0.0861289822410841,0.036826710362207735
2014-07-15,0.12678172391658096,0.09111449810713401,0.08835502414839481,0.10371298523625788,0.05372480322833062,0.019775746026468054
2014-07-16,0.10665941182346601,0.07917063426718172,0.08138532717869794,0.10273798426125681,0.04627836506858033,0.018132604123655856
2014-07-17,0.09778192119415051,0.0717057193672116,0.08017320596657665,0.09829197981525234,-0.05551125830214254,0.02079260843353626
2014-07-18,0.10034652959817503,0.08424677639916148,0.08411259990597066,0.11229299381626641,0.027668170174877937,0.031169992336132962
2014-07-21,0.11573418002232169,0.0846946712931597,0.08471866051203125,0.1026209841442567,-0.059258079404711034,0.02008551868027691
2014-07-22,0.10488391369760286,0.08021572235317756,0.08714290293627362,0.10753498905826166,-0.13550441371556146,0.01955351781830083
2014-07-23,0.10646213425392557,0.07887203767118299,0.08487017566354638,0.10737898890226173,-0.05145171039888723,0.0165096647852225
2014-07-24,0.10863218751886934,0.07842414277718476,0.0895671453605161,0.10687198839526102,-0.12146711071869463,0.011479226254891716
2014-07-25,0.10606757911484496,0.07439308873120083,0.07168835748172823,0.08425196577523832,0.08638410213024651,0.006354509090793019
2014-07-28,0.08476160160448792,0.06961554319521994,0.07168835748172823,0.09287097439424695,-0.025483584930534597,-0.0051003449120084025
2014-07-29,0.09640097820736811,0.06857045510922412,0.07774896354233428,0.0901799717032443,-0.07702450198712635,-0.017322896361205688
2014-07-30,0.09304725952518224,0.07066063128121576,0.07638532717869785,0.09080397232724484,-0.05258460748816778,-0.028063926422621482
2014-07-31,0.09186359410794027,0.068122560215226,0.07562775142112214,0.0913499728732455,-0.0781751005934269,-0.029787878582949033
2014-08-01,0.09363909223380329,0.0687197534072236,0.07229441808778883,0.0841349656582382,-0.019004829701211444,-0.025134554587689904
2014-08-04,0.08397249132632643,0.0627478214872474,0.06850653929991003,0.08253596405923659,0.010255777932862796,-0.04799712327640879
2014-08-05,0.08140788292230206,0.059761855527259405,0.06623381202718279,0.07715395867723128,-0.06935974511746261,-0.06923001843856805
2014-08-06,0.07529227826655137,0.054088520203282066,0.05380956960294036,0.061553943077215595,0.06878289370668461,-0.07563423134665984
2014-08-07,0.05970735027286427,0.04946027296530065,0.0541125999059706,0.06900295052622314,0.05703498691107223,-0.09332494355439608
