date,COMEX_Palladium_Open,COMEX_Palladium_High,COMEX_Palladium_Low,COMEX_Palladium_Close,COMEX_Palladium_Volumn,COMEX_Palladium_Open_Interest
2014-09-25,0.5883154488162154,0.5898601698550229,0.6079073281289348,0.5902610483230751,0.3484042553191489,0.7536933808522952
2014-09-26,0.593936297053313,0.5751908724371622,0.5775203559137077,0.5611681948222178,0.4627659574468085,0.7413871881568126
2014-09-29,0.5711122466360076,0.5633524920648537,0.5481406866448417,0.5291032454444794,0.42378048780487804,0.7464741539492522
2014-09-30,0.5299778572645206,0.5350433216093334,0.5489801057668093,0.5387337430188368,0.31519200830306177,0.7301775868896403
2014-10-01,0.5484585249531598,0.5350433216093334,0.5302610593469319,0.5147515664167989,0.3997145822522055,0.7237808035578299
2014-10-02,0.5218020780105604,0.5212318778416403,0.5244690674053554,0.5303629649483768,0.3429553710430721,0.7318529349051144
2014-10-03,0.5310849940384944,0.5245775070772926,0.5313523042054897,0.5038281491030645,0.26738453554748315,0.7196685857016663
2014-10-06,0.5134559700221428,0.5013296731577593,0.5049106018635103,0.48000225653632833,0.4687337830825117,0.7151603764963904
2014-10-07,0.4904615908703799,0.4928369220211032,0.4759506421556282,0.4993857956436406,0.3048780487804878,0.7055347406256663
2014-10-08,0.5109862033725091,0.5290383460581625,0.5311004784688995,0.534686013496567,0.3913466528282304,0.6942032958664596
2014-10-09,0.5421563617782321,0.5549455262932145,0.5593889028792076,0.5504096990034231,0.33906331084587443,0.6974321484053733
2014-10-10,0.5730710270822689,0.5680706871407738,0.5758415176697724,0.5571013009363792,0.35054488842760767,0.6924365652319595
2014-10-13,0.5588485777550674,0.5402762288753538,0.5531772013766473,0.5314963616050848,0.310845874416191,0.692954400073106
2014-10-14,0.5411343893714871,0.5356438191644506,0.5547720977083858,0.5330374365413533,0.1864945511157239,0.6950257394376923
2014-10-15,0.5384942939873958,0.5410482971605044,0.5588013094938302,0.5479920200669742,0.17241826673585886,0.6907612172164854
2014-10-16,0.5523760858456823,0.5333276143089989,0.5212792747418785,0.4962698320796844,0.5164115204981837,0.6783941027749856
2014-10-17,0.508260943621189,0.49686883417688943,0.4674725090237556,0.46551723672550477,0.7654385054488843,0.6747692588869597
2014-10-20,0.46636007494464327,0.4792828343484602,0.484764542936288,0.483314722307019,0.3433445770627919,0.6563099698437357
2014-10-21,0.4867995230795436,0.48563095135969814,0.5073449173172165,0.4929854380528116,0.19434353918007266,0.649303969051753
2014-10-22,0.5018736160790327,0.507763575534014,0.5164945857466632,0.5162955123268662,0.2127659574468085,0.6335252368332877
2014-10-23,0.524016351558508,0.5187441022561551,0.5321917233274573,0.5173025861363886,0.19045147898287493,0.6230466965183222
2014-10-24,0.5135411343893717,0.5167710388607704,0.5254763703517166,0.5214922939014379,0.2566813700051894,0.6376983764354687
2014-10-27,0.5344915687276445,0.5290383460581625,0.5481406866448417,0.5241626185322614,0.1854566683964712,0.6315148192147187
2014-10-28,0.5307443365695793,0.5268079265677277,0.5467976160496936,0.5345631996173582,0.17520757654385055,0.6347741326266411
2014-10-29,0.5410492250042583,0.5495410482971606,0.5515823050449088,0.5455076707389555,0.22197716658017644,0.6387035852447531
2014-10-30,0.5564639754726624,0.5513425409625118,0.5708050029379669,0.5573718104677298,0.22327451997924236,0.6130859910445033
2014-10-31,0.5572304547777212,0.538388950844986,0.5431881138252328,0.5239240087097954,0.314802802283342,0.6179901915988912
2014-11-03,0.5297223641628345,0.5394183752251865,0.5357172836397213,0.5418723799143403,0.3313440581214323,0.6223156355661154
2014-11-04,0.5540793731902574,0.5616367847645192,0.5652648367329808,0.5635999096305756,0.2985858847950182,0.6051357031892534
2014-11-05,0.5713677397376938,0.5555460238483315,0.5565348778645177,0.5406793308020155,0.3322522055007784,0.5964543543817966
2014-11-06,0.5420711974110034,0.5248348631723427,0.5096952908587257,0.48589732273840763,0.4484302023871303,0.5897225014468914
2014-11-07,0.49633793220916383,0.48099854164879474,0.4951733400486863,0.4765353961746279,0.32323559937727037,0.5856102835907278
2014-11-10,0.482541304718106,0.5069057218838466,0.4976076555023922,0.5102285066938935,0.36053450960041517,0.5581650370099607
2014-11-11,0.5158405723045478,0.5058762975036459,0.5196004364979433,0.499747219345315,0.30624026984950703,0.5236528678911938
2014-11-12,0.5003406574689152,0.5028738097280604,0.5095274070343322,0.5105372958759066,0.21192267773741566,0.5088184227359956
2014-11-13,0.5186509964230968,0.5183151754310715,0.5341223873079828,0.5126788460245936,0.36442656979761284,0.44643455481434097
2014-11-14,0.5208652699710442,0.512138629149867,0.5248048350541424,0.5075546730950932,0.2884016606123508,0.39851960157178107
2014-11-17,0.5129449838187704,0.501415458522776,0.503651473180559,0.5076704690383483,0.4425921120913337,0.3604130494379969
2014-11-18,0.5140521205927441,0.5046753023934116,0.5206077394443045,0.5040527230536194,0.2662169174883238,0.3218191233360748
2014-11-19,0.5149037642650316,0.5081925023590976,0.5271552085956517,0.5175903215105371,0.1770887389724961,0.31222394833835937
2014-11-20,0.5225685573156192,0.5135969803551514,0.5251406027029294,0.50832313708215,0.27147119875454073,0.2132565719333516
2014-11-21,0.5059615057060127,0.5015012438877928,0.5217829262150591,0.5031860079631951,0.3273871302542813,0.3138992963538335
2014-11-24,0.5192471469936979,0.5403620142403707,0.5375640057080501,0.5501816160848897,0.3066294758692268,0.4061348198239362
2014-11-25,0.5555271674331461,0.5485116239169598,0.564845127171997,0.5420723910890539,0.4104826154644525,0.5050717353559353
2014-11-26,0.5522057571112248,0.5468817019816419,0.5709728867623604,0.5506460758462663,0.6091722885313959,0.6171677480276585
2014-11-27,0.5570601260432636,0.554773955563181,0.5709728867623604,0.5607689822346322,0.3629994810586404,0.6341039934204514
2014-11-28,0.5723897121444389,0.5614652140344857,0.5743305632502308,0.5672527452950782,0.14037363777893097,0.6341039934204514
2014-12-01,0.5723897121444389,0.5738183065968946,0.5743305632502308,0.5688809064366054,0.43305656460819925,0.6376983764354687
2014-12-02,0.5864418327371829,0.5676417603156901,0.5706371191135733,0.5702002783961178,0.4010768033212247,0.6419933595296842
2014-12-03,0.5745188213251576,0.5666981213005062,0.5786955426844623,0.5633051563204715,0.24130773222625843,0.6423893508787962
2014-12-04,0.5701754385964914,0.5714163163764263,0.5750860404600016,0.5523291044870757,0.24487545407368969,0.6477200036553048
2014-12-05,0.5579969340827798,0.5592347945440509,0.5780240073868881,0.5599260201582081,0.1827322262584328,0.640074324530141
2014-12-08,0.5624254811786749,0.5574333018786994,0.5791991941576429,0.5610243271351427,0.14887130254281267,0.6440037771482531
2014-12-09,0.5708567535343214,0.5594063652740844,0.5791991941576429,0.5522589251275284,0.16126102750389207,0.6467147948460202
2014-12-10,0.565150740929995,0.5678991164107403,0.5781079492990849,0.5760041114307833,0.26414115204981836,0.6511011605592616
2014-12-11,0.5797990120933403,0.5847988333190358,0.5988416016116846,0.5924997698926731,0.3159704203425013,0.6450394468305461
2014-12-12,0.5889967637540454,0.585656686969203,0.6082430957777216,0.5898189183579191,0.26939543331603527,0.6548783088123306
2014-12-15,0.5998126383920969,0.5811100626233165,0.6043817678166707,0.5845168677440246,0.13803840166061235,0.6535684912729599
2014-12-16,0.5903593936297054,0.5763060821823797,0.5785276588600687,0.5601821748205599,0.20154385054488844,0.6557616741295805
2014-12-17,0.5602963719979561,0.5592347945440509,0.5540166204986149,0.5301033013180465,0.34833938764919564,0.653720795638003
2014-12-18,0.5315108158746381,0.5340996825941495,0.5431041719130361,0.5217659934036771,0.2760768033212247,0.6595997441286667
2014-12-19,0.5281894055527168,0.5381315947499355,0.5486443381180222,0.5431005187064409,0.22204203425012972,0.6496390386548478
2014-12-22,0.5552716743314599,0.5592347945440509,0.5654327205573741,0.5649298084940202,0.194862480539699,0.6531115781778306
2014-12-23,0.5761369443025041,0.5757913699922793,0.5912028876017794,0.5819588300884796,0.21536066424494033,0.6617929269852874
2014-12-24,0.5862715040027253,0.5737325212318778,0.5969109376311591,0.5801025860284207,0.15289309807991697,0.6702305888086753
2014-12-25,0.5840572304547779,0.5726173114866604,0.5929656677579115,0.5690471039198999,0.056888946549039955,0.6737945109506839
2014-12-26,0.5840572304547779,0.5726173114866604,0.5929656677579115,0.5690471039198999,0.056888946549039955,0.6737945109506839
2014-12-29,0.5749446431613014,0.5791369992279318,0.5947284479140434,0.5878924949383111,0.06421899325376232,0.671936397697158
2014-12-30,0.5967467211718618,0.5787938577678648,0.599009485436078,0.5772076874470424,0.11319408406850026,0.67851594626702
2014-12-31,0.5816726281723729,0.5709873895513427,0.5838159993284646,0.5632244500569901,0.14880643487285936,0.6845471991227269
2015-01-01,0.5749446431613014,0.5590632238140173,0.57668093679174,0.5551713685487925,0.11922677737415673,0.689512321423132
2015-01-02,0.5749446431613014,0.5590632238140173,0.57668093679174,0.5551713685487925,0.11922677737415673,0.689512321423132
2015-01-05,0.5604667007324137,0.5511709702324783,0.5704692352891797,0.5483499348006723,0.13978982874935134,0.68911633007402
2015-01-06,0.5655765627661388,0.5549455262932145,0.5717283639721311,0.5460761235512988,0.24065905552672548,0.6747387980139511
2015-01-07,0.5549310168625449,0.5633524920648537,0.5750020985478048,0.5566451350993123,0.28068240788790866,0.6641384142069512
2015-01-08,0.5690683018225174,0.553830316547997,0.5612356249475361,0.5438374019817008,0.3253113648157758,0.672819763014408
2015-01-09,0.5512689490717085,0.5410482971605044,0.5619071602451103,0.5445098478450108,0.1867540217955371,0.6755917024581924
2015-01-12,0.5516947709078523,0.5522003946126791,0.5700495257281959,0.5558164788154124,0.16683964711987545,0.6703219714277011
2015-01-13,0.5706012604326351,0.5718452432015099,0.5859145471333836,0.58032014204302,0.24500518941359625,0.6779676505528649
2015-01-14,0.5832055867824903,0.5805095650681994,0.5980861244019138,0.583081699841257,0.3144784639335755,0.6746474153949252
2015-01-15,0.5952137625617442,0.5764776529124132,0.5283303953664065,0.5239415535496833,0.6279839128178516,0.6674891102378994
2015-01-16,0.5254641458013969,0.5290383460581625,0.5264836732980777,0.49942088532341417,0.5424883238194084,0.6686770842852356
2015-01-19,0.512008175779254,0.5033027365531441,0.49441786283891537,0.47957065347510447,0.5208225220550078,0.6750434067440373
2015-01-20,0.4885879747913473,0.49292270738612004,0.5034835893561654,0.4830410228047794,0.15308770108977685,0.6750434067440373
2015-01-21,0.4885879747913473,0.5174573217809042,0.5034835893561654,0.5205168008037119,0.5598728593668916,0.6877151299156233
2015-01-22,0.522653721682848,0.5170283949558205,0.5251406027029294,0.5038597298148615,0.20459263103269332,0.6900301562642785
2015-01-23,0.5111565321069664,0.507420434073947,0.5148996894149249,0.5093161750197616,0.2114037363777893,0.6889335648359682
2015-01-26,0.5261454607392269,0.5072488633439135,0.5213632166540753,0.51249880897529,0.2075116761805916,0.6949343568186664
2015-01-27,0.5275080906148868,0.5161705413056533,0.5145639217661377,0.5258258693535621,0.2979372080954852,0.6733375978555546
2015-01-28,0.5325327882813832,0.5204598095564896,0.5400822630739528,0.5239976970373215,0.17138038401660613,0.6670017362697614
2015-01-29,0.5313404871401806,0.5430213605558891,0.543859649122807,0.5498658089669212,0.32368967306694346,0.6558225958755978
2015-01-30,0.5580820984500087,0.5400188727803037,0.5304289431713254,0.5091091459090947,0.3259600415153088,0.6620670748423649
2015-02-02,0.5201839550332142,0.5187441022561551,0.5351296902543439,0.5107899415702813,0.21639854696419306,0.6465624904809771
2015-02-03,0.5159257366717767,0.5266363558376942,0.5300931755225383,0.5362644110922333,0.24364296834457708,0.6454049773066496
2015-02-04,0.5431783341849772,0.5410482971605044,0.557794006547469,0.5335631437437912,0.2832771146860405,0.6368454719912273
2015-02-05,0.5404530744336571,0.5444797117611736,0.5586334256694366,0.5398757771351833,0.21873378308251168,0.6280727405647446
2015-02-06,0.552120592743996,0.5412198678905379,0.5597246705279945,0.5483709886085367,0.2059548521017125,0.6282555058027963
2015-02-09,0.5516096065406234,0.5419061508106717,0.5531772013766473,0.5253311048687447,0.23793461338868707,0.6052270858082792
2015-02-10,0.5361948560722195,0.524749077807326,0.5447830101569713,0.5222310911592303,0.25486507524649715,0.5672423771665296
2015-02-11,0.5302333503662069,0.5187441022561551,0.5239654159321749,0.4992033293088149,0.3464582252205501,0.5365987389198574
2015-02-12,0.5149037642650316,0.5128249120700008,0.5260639637370939,0.5000480336001083,0.36488064348728594,0.4988881781351854
2015-02-13,0.5140521205927441,0.5105944925795659,0.5321077814152606,0.5116847284045255,0.2362480539699014,0.45922812147796155
2015-02-16,0.5228240504173055,0.5376168825598353,0.5389070763031981,0.5471674125922795,0.32725739491437467,0.42234000426452223
2015-02-17,0.5502469766649635,0.5365874581796345,0.5580458322840594,0.5379844433953507,0.07200311364815776,0.42234000426452223
2015-02-18,0.5502469766649635,0.5365874581796345,0.5452027197179551,0.5293804539146957,0.3384146341463415,0.38109598221085017
2015-02-19,0.5347470618293306,0.5204598095564896,0.5437757072106101,0.5173333570863442,0.32647898287493515,0.3135946876237473
2015-02-20,0.5327882813830694,0.5317834777386978,0.5457063711911355,0.5367668315071824,0.29994810586403736,0.2344268786743428
2015-02-23,0.5430080054505196,0.5279231363129451,0.5479728028204481,0.5245205332659589,0.24442138038401662,0.3349172987297816
2015-02-24,0.5320218020780105,0.5268937119327443,0.5444472425081842,0.5356404527864281,0.3271276595744681,0.43376283164275486
2015-02-25,0.5410492250042583,0.5455091361413743,0.5584655418450432,0.5421180076727599,0.33406850025947066,0.5095799445612111
2015-02-26,0.5530574007835123,0.5633524920648537,0.5719801897087216,0.5719512534168538,0.6157887908666321,0.6272198361205032
2015-02-27,0.5806506557656278,0.5746761602470619,0.5966591118945689,0.5751338873723824,0.5102490918526207,0.6624630661914771
2015-03-02,0.5831204224152615,0.5805095650681994,0.5923780743725342,0.5894013511686045,0.2688116242864556,0.6782722592829511
2015-03-03,0.5971725430080055,0.6038431843527495,0.6087467472509023,0.5894013511686045,0.4310456668396471,0.6806786682506321
2015-03-04,0.6153125532277297,0.6026421892425152,0.6211701502560227,0.5894013511686045,0.2775038920601972,0.6854914861859941
2015-03-05,0.6171861693067621,0.6021274770524149,0.6204986149584487,0.5894013511686045,0.24922158796056046,0.6922233391208992
2015-03-06,0.613779594617612,0.6002401990220468,0.6220095693779903,0.5987773136042932,0.18383497664763881,0.6979499832465198
2015-03-09,0.6104581842956909,0.597666638071545,0.6058927222362124,0.5874152752933794,0.3161650233523612,0.7014529836425112
2015-03-10,0.596320899335718,0.5960367161362271,0.6152942164022496,0.5954624185480781,0.157952776336274,0.7061134972128301
2015-03-11,0.6030488843467894,0.5886591747447886,0.5867539662553513,0.5644806605929108,0.36066424494032173,0.685735173170063
2015-03-12,0.5711122466360076,0.5604357896542849,0.5636699404012423,0.5388230867419549,0.30040217955371046,0.6691949191263822
2015-03-13,0.5481178674842447,0.5453375654113408,0.5608159153865523,0.5345596906493797,0.19531655422937208,0.6601785007158305
2015-03-16,0.5503321410321922,0.5429355751908725,0.5639217661378325,0.5376160017577207,0.19700311364815776,0.6398306375460721
2015-03-17,0.5542497019247148,0.5365016728146179,0.5497355829765802,0.5230853653631897,0.24701608718214843,0.6326418715160377
2015-03-18,0.5330437744847556,0.5166852534957536,0.5096952908587257,0.4929082407573087,0.4246237675142709,0.6343172195315118
2015-03-19,0.5021291091807188,0.5271510680277944,0.5130529673465961,0.49667687236506664,0.32576543850544887,0.6265801577873222
2015-03-20,0.5314256515074095,0.5250922192673931,0.5263997313858808,0.49975774624924735,0.25343798650752464,0.6323068019129429
2015-03-23,0.510645545903594,0.5127391267049841,0.5263997313858808,0.521148415039649,0.20829008822003114,0.6269761491364343
2015-03-24,0.5295520354283769,0.515312687655486,0.5350457483421472,0.5074494040557703,0.19324078879086662,0.6171068262816413
2015-03-25,0.5258048032703118,0.5067341511538132,0.5218668681272559,0.4953890811173493,0.21237675142708873,0.6253312619939687
2015-03-26,0.5021291091807188,0.4942952732263876,0.5207756232686981,0.49805940574817276,0.16683964711987545,0.6282555058027963
2015-03-27,0.5033214103219215,0.5106802779445826,0.5215311004784687,0.5116461297567749,0.23326414115204983,0.6199396874714429
2015-03-30,0.514818599897803,0.4971261902719396,0.4803995635020565,0.45744661037741935,0.6001556824078879,0.6425111943708307
2015-03-31,0.46039856923863065,0.4552629321437763,0.4558045832284059,0.43709108714035794,0.4130773222625843,0.6353528892138048
2015-04-01,0.44643161301311535,0.44213777129621695,0.45656006043817676,0.44750219512938755,0.32323559937727037,0.6288038015169515
2015-04-02,0.4523931187191279,0.46032426867976334,0.4722571980189707,0.47013152961582205,0.29599117799688635,0.6388863504828048
2015-04-03,0.47751660705160964,0.4689028051814361,0.48535213632166535,0.46810685509284694,0.17877529839128178,0.6425416552438393
2015-04-06,0.47751660705160964,0.4689028051814361,0.48535213632166535,0.46810685509284694,0.17877529839128178,0.6426330378628652
2015-04-07,0.4765797990120934,0.5084498584541477,0.4956769915218668,0.5032877680345411,0.24001037882719253,0.6135733650126413
2015-04-08,0.510645545903594,0.5075062194389638,0.5257281960883068,0.5047474987131502,0.2808121432278153,0.6117457126321241
2015-04-09,0.513115312553228,0.4998713219524749,0.5038193570049525,0.48177779433290524,0.2640762843798651,0.6121112431082275
2015-04-10,0.48824731732243243,0.48528780989963116,0.5046587761269201,0.4931679043876373,0.16430980799169695,0.5996527460477017
2015-04-13,0.4985522057571113,0.5101655657544824,0.5186770754637791,0.5158218016499134,0.2228204462895693,0.5952054585884431
2015-04-14,0.5276784193493443,0.5256069314574934,0.5265676152102744,0.5083371729540591,0.3005967825635703,0.5951140759694172
2015-04-15,0.513030148185999,0.49601098052672216,0.5095274070343322,0.4934661666657199,0.22878827192527246,0.5824423527978312
2015-04-16,0.5045137114631238,0.5033027365531441,0.515487282800302,0.5005753357879886,0.1923326414115205,0.5893874318437966
2015-04-17,0.5164367228751491,0.5178862486059879,0.5313523042054897,0.5220432018738932,0.2183445770627919,0.5833257181150812
2015-04-20,0.5310849940384944,0.5220897314918076,0.5466297322253001,0.5280049384675453,0.19713284898806435,0.5762283347040726
2015-04-21,0.5352580480327033,0.524749077807326,0.5253924284395198,0.5107443249865754,0.21036585365853658,0.5807670047823571
2015-04-22,0.5161812297734629,0.5101655657544824,0.5314362461176864,0.5137901091909824,0.1773482096523093,0.5727557951810899
2015-04-23,0.512348833248169,0.5011581024277258,0.5095274070343322,0.482314666433452,0.29190451478982876,0.5894483535898138
2015-04-24,0.4909725770737525,0.5063052243287295,0.5095274070343322,0.5061159962243471,0.20498183705241307,0.5754972737518658
2015-04-27,0.5112416964741954,0.5079351462640475,0.5317720137664735,0.5066528683248936,0.13920601971977167,0.5779341435925553
2015-04-28,0.5141372849599728,0.5212318778416403,0.5296734659615545,0.5268224162591506,0.26686559418785677,0.5771726217673399
2015-04-29,0.5276784193493443,0.5160847559406366,0.5361369932007051,0.5252223268614433,0.16930461857810067,0.579000274147857
2015-04-30,0.5246125021291094,0.5204598095564896,0.5384873667422143,0.5306471913545483,0.14199532952776336,0.5740046909744433
2015-05-01,0.5332141032192131,0.5195161705413057,0.533031142449425,0.5167902768116834,0.24785936689154126,0.5680343598647537
2015-05-04,0.5251234883324818,0.5135969803551514,0.5355493998153277,0.5127663003034153,0.11468604047742605,0.5673642206585641
2015-05-05,0.5203542837676718,0.5187441022561551,0.5382355410056241,0.526857505938926,0.13706538661131293,0.5582564196289865
2015-05-06,0.5314256515074095,0.542764004460839,0.5477209770838579,0.5479042958675394,0.3709782044628957,0.5471382009808401
2015-05-07,0.5555271674331461,0.5407051557004374,0.5649290690841936,0.5450479959339135,0.16982355993772705,0.5424472265375125
2015-05-08,0.5515244421733948,0.5359869606245175,0.5491479895912028,0.5326051954859533,0.25940581214322783,0.5119254317828749
2015-05-11,0.5306591722023506,0.5513425409625118,0.5494837572399898,0.5605400895542576,0.3227815256875973,0.4935575253586768
2015-05-12,0.565150740929995,0.5502273312172944,0.5363888189372953,0.5238047037985635,0.3930980799169694,0.47366657528404765
2015-05-13,0.5323624595469256,0.5289525606931459,0.5527574918156635,0.5316788279399123,0.24260508562532435,0.4370526059276859
2015-05-14,0.5410492250042583,0.5349575362443169,0.5555275749181565,0.5384265733605068,0.2522703684483653,0.41161777696548785
2015-05-15,0.5413898824731732,0.529209916788196,0.5439435910350037,0.5220782915536688,0.25862740010378826,0.3842943738767553
2015-05-18,0.5306591722023506,0.5388178776700696,0.5510786535717282,0.5477849909563075,0.2309289050337312,0.3615096408663072
2015-05-19,0.5538238800885711,0.543707643476023,0.5577100646352724,0.5446234108086433,0.16268811624286456,0.3426848213469798
2015-05-20,0.5421563617782321,0.5271510680277944,0.5451187778057585,0.5171446825774043,0.07317073170731707,0.028359072771025617
2015-05-21,0.528104241185488,0.5245775070772926,0.5430202300008394,0.5196881445198122,0.12798391281785157,0.07624356514057692
2015-05-22,0.5275080906148868,0.5162563266706699,0.5437757072106101,0.5185868684161273,0.2472106901920083,0.1768558286880502
2015-05-25,0.5355987055016181,0.5226902290469245,0.5358851674641149,0.5319595453781054,0.2292423456149455,0.2584300466051357
2015-05-26,0.536365184806677,0.517199965685854,0.5493158734155964,0.5383563940009574,0.0,0.2584300466051357
2015-05-27,0.536365184806677,0.529209916788196,0.5479728028204481,0.5251661833738052,0.5044110015568241,0.4057692893478327
2015-05-28,0.5316811446090957,0.526035858282577,0.5507428859229412,0.5322753524960739,0.4228723404255319,0.5012336653568491
2015-05-29,0.539431102026912,0.5286952045980955,0.5537647947620247,0.5324367650230367,0.3174623767514271,0.5551494105821073
2015-06-01,0.5376426503151083,0.524749077807326,0.5451187778057585,0.5180570142515365,0.23689673066943434,0.5610892808187883
2015-06-02,0.5279339124510305,0.5117097023247834,0.5382355410056241,0.5106671276910726,0.2564867669953295,0.5642572116116847
2015-06-03,0.5215465849088742,0.5064767950587631,0.5263157894736842,0.503540413728916,0.26842241826673585,0.5721161168479089
2015-06-04,0.5125191619826266,0.4946384146864546,0.5049106018635103,0.48580258060301673,0.32459782044628954,0.5991349112065552
2015-06-05,0.49207971384772625,0.4792828343484602,0.5065054981952489,0.4812444312003376,0.19129475869226778,0.6160711565993482
2015-06-08,0.48850281042411864,0.4738783563524063,0.4960967010828506,0.4735049238304864,0.20108977685521537,0.6295044015961497
2015-06-09,0.478453415091126,0.46813073689628554,0.4877025098631746,0.4613099841205678,0.17838609237156203,0.6462883426238996
2015-06-10,0.47121444387668215,0.4646993222956164,0.4835054142533366,0.45546755243814996,0.2268422418266736,0.6657223796033994
2015-06-11,0.4642309657639245,0.45800806382431164,0.48224628557038524,0.46095206938687017,0.23949143746756615,0.6899996953912699
2015-06-12,0.4695111565321071,0.45569185896885994,0.4803156215898598,0.4602713295992485,0.17877529839128178,0.686618538487313
2015-06-15,0.4726622381195709,0.45483400531869267,0.47762948039956343,0.45254809108093025,0.18863518422418266,0.6909135215815285
2015-06-16,0.45614035087719307,0.44325298104143435,0.4717535465457902,0.4455236770313462,0.20790088220031136,0.7015748271345457
2015-06-17,0.452733776188043,0.4449686883417689,0.47074624359942907,0.44348442679523337,0.15535806953814219,0.7091291236406836
2015-06-18,0.4512008175779255,0.4321008835892597,0.4470746243599428,0.42255343280987345,0.3146730669434354,0.7297511346675196
2015-06-19,0.4334866291943453,0.42094878613708503,0.4449760765550238,0.4191146441919949,0.29196938245978205,0.7506777544244418
2015-06-22,0.4310168625447114,0.4110834691601613,0.4261730882229497,0.40043640764814387,0.2966398546964193,0.7362088397453471
2015-06-23,0.40461590870379843,0.38963712790597926,0.401242340300512,0.38030194939366235,0.38784379865075247,0.736939900697554
2015-06-24,0.3861352410151593,0.3814875182293901,0.40460001678838237,0.38072653451893057,0.3654644525168656,0.7351427091900454
2015-06-25,0.38860500766479317,0.3813159474993566,0.4062788550323176,0.38073004348690737,0.2031655422937208,0.746413232203235
2015-06-26,0.3870720490546757,0.3728231963627006,0.36682615629984044,0.3534127277826293,0.4200830306175402,0.7679795302933382
2015-06-29,0.3564980412195538,0.34202625032169515,0.36430789893393767,0.35153192094672897,0.27568759730150494,0.7680404520393554
2015-06-30,0.3510475217169136,0.34365617225701306,0.35876773272895157,0.33167467116246196,0.23793461338868707,0.7823875232264157
2015-07-01,0.3365695792880259,0.33198936261473794,0.35683706874842597,0.34188927694475657,0.2363129216398547,0.7917085503670536
2015-07-02,0.3516436722875149,0.3784850304538046,0.3724502644170234,0.3904498847843845,0.428386092371562,0.7671266258490969
2015-07-03,0.3914154317833419,0.3794286694689885,0.3987240829346092,0.37821060447911464,0.3432148417228853,0.7721831307685278
2015-07-06,0.3825583375915517,0.3676760744616969,0.39889196675900274,0.36295712068123454,0.016411520498183705,0.7721831307685278
2015-07-07,0.3825583375915517,0.3676760744616969,0.35851590699236113,0.34861245958950754,0.3449662688116243,0.7695330348167778
2015-07-08,0.3616079032532789,0.3467444453976152,0.3179719634013262,0.3072592719755176,0.528995848469123,0.75314508513814
2015-07-09,0.3096576392437405,0.2982757141631638,0.2984134978594812,0.3094348321215236,0.4108718214841723,0.75402845045539
2015-07-10,0.3143416794413218,0.3134597237711247,0.3095777721816502,0.28413868197224423,0.32330046704722365,0.741996405616985
2015-07-13,0.29305058763413394,0.2974178605129965,0.30974565600604376,0.3043257747463871,0.24545926310326932,0.7348076395869506
2015-07-14,0.3104241185487993,0.31903577249721204,0.31813984722571975,0.3192985411060742,0.3569019200830306,0.7324012306192695
2015-07-15,0.32498722534491575,0.3150038603414258,0.3352639973138588,0.31628784658144077,0.2474052932018682,0.735416857047123
2015-07-16,0.3154488162152955,0.3057390409196192,0.311424494249979,0.2921601827686448,0.2924234561494551,0.7417222577599074
2015-07-17,0.29603134048714025,0.2850647679505876,0.2915302610593469,0.27310999561918703,0.2306045666839647,0.745925858235097
2015-07-20,0.27601771418838367,0.2550398901947327,0.27230756316628896,0.2512842147995845,0.21341463414634146,0.7456517103780195
2015-07-21,0.25600408788962703,0.23479454405078495,0.24091328800470072,0.23965900389036382,0.30974312402698495,0.7339547351427091
2015-07-22,0.23471299608243917,0.2552114609247662,0.24821623436581886,0.2695729558979394,0.3144784639335755,0.731000030460873
2015-07-23,0.2689490717083973,0.25435360727459894,0.2700411315369764,0.2651551652143568,0.24798910223144785,0.7215571598282007
2015-07-24,0.271418838358031,0.2742558119584799,0.2720557374296985,0.2500350221996195,0.24137259989621174,0.7229888208596058
2015-07-27,0.25472662238119576,0.25092219267392984,0.26609586166372867,0.25824249829882456,0.20134924753502853,0.7281367083980627
2015-07-28,0.2599216487821495,0.25718452432015093,0.26819440946864764,0.2419328151397373,0.26044369486248053,0.7390721618081574
2015-07-29,0.24663600749446438,0.24277258299734064,0.26903382859061525,0.255986231889337,0.15146600934094448,0.7326449176033385
2015-07-30,0.2572815533980583,0.24937805610362876,0.27104843448333754,0.24661377842162707,0.19855993772703684,0.7360869962533126
2015-07-31,0.2605177993527508,0.2448314317577422,0.27616889112733983,0.2555090122444074,0.1593149974052932,0.7372445094276402
2015-08-03,0.25830352580480337,0.23891224157158789,0.26038781163434904,0.23829752431512238,0.23741567202906072,0.7510128240275367
2015-08-04,0.24152614546073928,0.24860598781847812,0.23671619239486272,0.22524224945655721,0.4106772184743124,0.7568917725182004
2015-08-05,0.21768012263668887,0.20991678819593382,0.2267271048434482,0.21728933303425943,0.40334717176959006,0.716074202686649
2015-08-06,0.22014988928632273,0.20211031997941162,0.23251909678502472,0.20721724533597252,0.22418266735858847,0.7060830363398215
2015-08-07,0.21078180889116008,0.20734322724543197,0.2351212960631242,0.21935611517296594,0.18039699014011418,0.6849736513448476
2015-08-10,0.2187020950434339,0.21506391009693748,0.2430957777218164,0.21473480434669293,0.2046574987026466,0.6729720673794511
2015-08-11,0.21929824561403521,0.2296474221497813,0.23755561151683033,0.22997776124064087,0.29923456149455113,0.6449785250845289
