date,UKX
2006-04-07,0.0650909990011589
2006-04-10,0.06057057869432397
2006-04-11,0.0700034965795052
2006-04-12,0.058356495278731206
2006-04-13,0.05473554635948072
2006-04-18,0.06133166986843379
2006-04-19,0.06472198509856025
2006-04-20,0.07526194469153788
2006-04-21,0.07332462170289415
2006-04-24,0.08515612995496759
2006-04-25,0.0773145845247435
2006-04-26,0.07452391688634036
2006-04-27,0.07860613318383933
2006-04-28,0.06838906075563554
2006-05-02,0.05987867762695126
2006-05-03,0.07348606528528129
2006-05-04,0.05685737629942366
2006-05-05,0.06306142253686557
2006-05-08,0.07570014870087384
2006-05-09,0.07002655994841772
2006-05-10,0.07890595697970088
2006-05-11,0.07378588908114263
2006-05-12,0.06423765435139926
2006-05-15,0.03427833813416087
2006-05-16,0.017949472944164796
2006-05-17,0.019079578020873476
2006-05-18,-0.020289592712633867
2006-05-19,-0.02118906410021831
2006-05-22,-0.024464062485782652
2006-05-23,-0.05322408351957506
2006-05-24,-0.01955156490743635
2006-05-25,-0.0406776108312164
2006-05-26,-0.019782198596560586
2006-05-30,0.006348598381215593
2006-05-31,-0.025709484407053455
2006-06-01,-0.009149985527933141
2006-06-02,-0.003176572979615467
2006-06-05,0.00025986898833580096
2006-06-06,-0.0003167152344747934
2006-06-07,-0.02160420474064198
2006-06-08,-0.013186075087607302
2006-06-09,-0.04625894610802312
2006-06-12,-0.024971456601855936
2006-06-13,-0.03288219213881733
2006-06-14,-0.056245384847102446
2006-06-15,-0.059197496067892735
2006-06-16,-0.03325120604141599
2006-06-19,-0.03830208383323692
2006-06-20,-0.031682896955371125
2006-06-21,-0.024279555534483223
2006-06-22,-0.022711246448438364
2006-06-23,-0.018306142986165338
2006-06-26,-0.016461073473171436
2006-06-27,-0.018974980684625754
2006-06-28,-0.02564029430031614
2006-06-29,-0.019574628276348646
2006-06-30,0.006463915225777712
2006-07-03,0.01612746680008319
2006-07-04,0.027889784945419317
2006-07-05,0.027682214625207587
2006-07-06,0.01458222108295084
2006-07-07,0.02918133360451513
2006-07-10,0.028927636546478386
2006-07-11,0.03077270605947229
2006-07-12,0.021639611970152597
2006-07-13,0.022400703144262624
2006-07-14,0.00035212246398541217
2006-07-17,-0.01288625129174575
2006-07-18,-0.014408433639965804
2006-07-19,-0.018859663840063635
2006-07-20,0.003350360422600503
2006-07-21,0.001712861229818331
2006-07-24,-0.0100955836533426
2006-07-25,0.01624278364464531
2006-07-26,0.020232746466494665
2006-07-27,0.026206159014812547
2006-07-28,0.03829136432492252
2006-07-31,0.04876213381116283
2006-08-01,0.03801460389797348
2006-08-02,0.027059503664572184
2006-08-03,0.038891011916645624
2006-08-04,0.01728063524570438
2006-08-07,0.029042953391040505
2006-08-08,0.015066551830111822
2006-08-09,0.01259877135648252
2006-08-10,0.02237763977535012
2006-08-11,0.013821129908840813
2006-08-14,0.013060038734730996
2006-08-15,0.024776230142242107
2006-08-16,0.031003339748596526
2006-08-17,0.030703515952735183
2006-08-18,0.03157992397140712
2006-08-21,0.03227182503877983
2006-08-22,0.03499330257044588
2006-08-23,0.03208731808748061
2006-08-24,0.022262322930788
2006-08-25,0.024361089501818645
2006-08-29,0.026552109548498903
2006-08-30,0.028789256333003967
2006-08-31,0.03824523758709772
2006-09-01,0.03289453599941544
2006-09-04,0.042811784631757666
2006-09-05,0.05146054797391658
2006-09-06,0.05033044289720769
2006-09-07,0.03824523758709772
2006-09-08,0.02182411892145203
2006-09-11,0.026713553130885827
2006-09-12,0.020140492990845055
2006-09-13,0.030449818894698437
2006-09-14,0.029688727720588413
2006-09-15,0.026229222383724847
2006-09-18,0.026183095645900042
2006-09-19,0.029227460342339938
2006-09-20,0.015758452897484537
2006-09-21,0.02369225180335823
2006-09-22,0.030726579321647483
2006-09-25,0.013567432850804277
2006-09-26,0.00803222431182257
2006-09-27,0.025398941102877715
2006-09-28,0.03842974453839715
2006-09-29,0.047931852530315705
2006-10-02,0.04551019879451121
2006-10-03,0.044818297727138495
2006-10-04,0.04004418036226681
2006-10-05,0.04682481082251932
2006-10-06,0.05558889100924035
2006-10-09,0.05482779983513033
2006-10-10,0.061677620402120145
2006-10-11,0.07131810860751332
2006-10-12,0.07150261555881275
2006-10-13,0.08252690589895137
2006-10-16,0.09082971870742393
2006-10-17,0.09431228741319979
2006-10-18,0.07959785804707359
2006-10-19,0.08923834625246656
2006-10-20,0.09052989491156237
2006-10-23,0.09034538796026294
2006-10-24,0.09285929517171726
2006-10-25,0.09664168767335467
2006-10-26,0.10404502909424279
2006-10-27,0.09717214515834047
2006-10-30,0.09165999998827105
2006-10-31,0.08379539118913468
2006-11-01,0.08434891204303276
2006-11-02,0.08905383930116734
2006-11-03,0.08898464919443003
2006-11-06,0.08870788876748098
2006-11-07,0.10632830261657265
2006-11-08,0.11082565955449529
2006-11-09,0.1096724911088741
2006-11-10,0.10794273844044232
2006-11-13,0.10261510022167235
2006-11-14,0.09934010183610821
2006-11-15,0.09758728579876413
2006-11-16,0.10755066116893117
2006-11-17,0.1133395667659494
2006-11-20,0.09883270772003493
2006-11-21,0.1017156288340879
2006-11-22,0.10127742482475194
2006-11-23,0.09152161977479664
2006-11-24,0.08683975588557456
2006-11-27,0.0827114128502508
2006-11-28,0.06610578723330568
2006-11-29,0.060524451956498956
2006-11-30,0.07401652277026687
2006-12-01,0.06580596343744413
2006-12-04,0.059509663724352395
2006-12-05,0.06617497734004278
2006-12-06,0.07447779014851534
2006-12-07,0.0753772615361
2006-12-08,0.08487936952801854
2006-12-11,0.08969961363071503
2006-12-12,0.09140630293023452
2006-12-13,0.09062214838721198
2006-12-14,0.09894802456459705
2006-12-15,0.10713552052850749
2006-12-18,0.1145157985804831
2006-12-19,0.11160981409751762
2006-12-20,0.10157724862061328
2006-12-21,0.10035489006825499
2006-12-22,0.09691844810030371
2006-12-27,0.09837144034178645
2006-12-28,0.11110241998144434
2006-12-29,0.11011069511821008
2007-01-02,0.10547495796681303
2007-01-03,0.1262550533569067
2007-01-04,0.12812318623881314
2007-01-05,0.12074290818683751
2007-01-08,0.1053135143844261
2007-01-09,0.09934010183610821
2007-01-10,0.09977830584544439
2007-01-11,0.09161387325044625
2007-01-12,0.10761985127566848
2007-01-15,0.1096724911088741
2007-01-16,0.11532301649241793
2007-01-17,0.10429872615227932
2007-01-18,0.1017156288340879
2007-01-19,0.10305330423100853
2007-01-22,0.10925735046845043
2007-01-23,0.10492143711291473
2007-01-24,0.10704326705285788
2007-01-25,0.12715452474449138
2007-01-26,0.11666069188933856
2007-01-29,0.10713552052850749
2007-01-30,0.10988006142908584
2007-01-31,0.11036439217624681
2007-02-01,0.10139274166931406
2007-02-02,0.11963586647904113
2007-02-05,0.1262550533569067
2007-02-06,0.12786948918077637
2007-02-07,0.13441948595190487
2007-02-08,0.13977018753958714
2007-02-09,0.13444254932081715
2007-02-12,0.14283761560493954
2007-02-13,0.13608004851359934
2007-02-14,0.1426069819158153
2007-02-15,0.15169394926731017
2007-02-16,0.15448461690571355
2007-02-19,0.15130187199579903
2007-02-20,0.15704465085499245
2007-02-21,0.14964130943410456
2007-02-22,0.13691032979444667
2007-02-23,0.14239941159560335
2007-02-26,0.14715046559156275
2007-02-27,0.15480750407048738
2007-02-28,0.12053533786662579
2007-03-01,0.09410471709298805
2007-03-02,0.08130454734659286
2007-03-05,0.08135067408441767
2007-03-06,0.068089236959774
2007-03-07,0.0864938053518882
2007-03-08,0.09064521175612449
2007-03-09,0.10706633042177018
2007-03-12,0.11110241998144434
2007-03-13,0.108357879080866
2007-03-14,0.09172919009500836
2007-03-15,0.05471248299056821
2007-03-16,0.08527144679952971
2007-03-19,0.08467179920780682
2007-03-20,0.09823306012831183
2007-03-21,0.10535964112225091
2007-03-22,0.11377777077528559
2007-03-23,0.1278925525496889
2007-03-26,0.13282811349694748
2007-03-27,0.1218730132635462
2007-03-28,0.12203445684593334
2007-03-29,0.11617636114217757
2007-03-30,0.12932248142225913
2007-04-02,0.12558621565844652
2007-04-03,0.1273159683268783
2007-04-04,0.1389860329965648
2007-04-05,0.13866314583179074
2007-04-10,0.146181804097241
2007-04-11,0.15090979472428787
2007-04-12,0.1498719431232288
2007-04-13,0.1505869075595138
2007-04-16,0.16119605725922873
2007-04-17,0.17360414973411276
2007-04-18,0.1693604898542269
2007-04-19,0.15819781930061363
2007-04-20,0.15616824283632053
2007-04-23,0.16682351927386027
2007-04-24,0.16518602008107808
2007-04-25,0.1536082088870414
2007-04-26,0.1610807404146666
2007-04-27,0.1628104930830984
2007-04-30,0.15111736504449957
2007-05-01,0.15815169256278883
2007-05-02,0.15132493536471153
2007-05-03,0.16629306178887449
2007-05-04,0.1785858374191964
2007-05-08,0.19378459753248356
2007-05-09,0.18149182190216165
2007-05-10,0.18130731495086244
2007-05-11,0.17542615587819438
2007-05-14,0.18502051734576253
2007-05-15,0.18266805371669537
2007-05-16,0.18568935504422296
2007-05-17,0.18359058847319232
2007-05-18,0.18815713551785226
2007-05-21,0.20236417076790517
2007-05-22,0.20141857264249594
2007-05-23,0.194453435230944
2007-05-24,0.19671364538436134
2007-05-25,0.18495132723902521
2007-05-29,0.18612755905355893
2007-05-30,0.1944303718620315
2007-05-31,0.19341558362988492
2007-06-01,0.19786681382998253
2007-06-04,0.21062085683855292
2007-06-05,0.20771487235558767
2007-06-06,0.20049603788599898
2007-06-07,0.1751032687134203
2007-06-08,0.17104411578483386
2007-06-11,0.17104411578483386
2007-06-12,0.18543565798618622
2007-06-13,0.17457281122843452
2007-06-14,0.18361365184210482
2007-06-15,0.2044398739700233
2007-06-18,0.22346715332277292
2007-06-19,0.21680183970708253
2007-06-20,0.20450906407676062
2007-06-21,0.2043014937565489
2007-06-22,0.192008718126227
2007-06-25,0.1854125946172737
2007-06-26,0.19025590208888268
2007-06-27,0.1835444617353675
2007-06-28,0.1762333737901292
2007-06-29,0.18631206600485836
2007-07-02,0.19475325902680532
2007-07-03,0.1907632962049562
2007-07-04,0.20211047370986865
2007-07-05,0.2097905755577058
2007-07-06,0.20104955873989705
2007-07-09,0.21371134827281785
2007-07-10,0.21892366964702548
2007-07-11,0.2000578338766628
2007-07-12,0.19641382158850001
2007-07-13,0.2154641643101619
2007-07-16,0.21984620440352243
2007-07-17,0.2154641643101619
2007-07-18,0.20656170390996648
2007-07-19,0.1853434045105366
2007-07-20,0.20220272718551824
2007-07-23,0.18951787428368516
2007-07-24,0.19855871489735524
2007-07-25,0.1695680601744386
2007-07-26,0.15932792437732254
2007-07-27,0.11248622211618976
2007-07-30,0.1041834093077172
2007-07-31,0.10208464273668677
2007-08-01,0.13760223086181939
2007-08-02,0.11234784190271535
2007-08-03,0.12381033625218991
2007-08-06,0.10628217587874786
2007-08-07,0.09816387002157473
2007-08-08,0.12577072260974595
2007-08-09,0.14539764955421844
2007-08-10,0.11709889589867452
2007-08-13,0.06338430970163964
2007-08-14,0.10505981732638935
2007-08-15,0.0876469737975094
2007-08-16,0.07975930162946052
2007-08-17,0.022008625872751254
2007-08-20,0.0693577222499573
2007-08-21,0.07270191074225875
2007-08-22,0.07440860004177824
2007-08-23,0.09975524247653188
2007-08-24,0.09996281279674361
2007-08-28,0.1053135143844261
2007-08-29,0.07812180243667834
2007-08-30,0.08504081311040547
2007-08-31,0.10344538150251968
2007-09-03,0.12450223731956263
2007-09-04,0.127246778220141
2007-09-05,0.14145381347019412
2007-09-06,0.1169835790541124
2007-09-07,0.12680857421080502
2007-09-10,0.0986482007687355
2007-09-11,0.08547901711974165
2007-09-12,0.11928991594535478
2007-09-13,0.12517107501802285
2007-09-14,0.1384786388804913
2007-09-17,0.12127336567182331
2007-09-18,0.09671087778009199
2007-09-19,0.11988956353707789
2007-09-20,0.16064253640533066
2007-09-21,0.1534928920424793
2007-09-24,0.1598814452312206
2007-09-25,0.16200327517116356
2007-09-26,0.14608955062159115
2007-09-27,0.15441542679897624
2007-09-28,0.16673126579821043
2007-10-01,0.16221084549137552
2007-10-02,0.17129781284287038
2007-10-03,0.16996013744594976
2007-10-04,0.17798618982747327
2007-10-05,0.18091523767935105
2007-10-08,0.1919625913884022
2007-10-09,0.1793008018554814
2007-10-10,0.1964830116952371
2007-10-11,0.20054216462382377
2007-10-12,0.22164514717869152
2007-10-15,0.22307507605126176
2007-10-16,0.2031944520487525
2007-10-17,0.19622931463720059
2007-10-18,0.21085149052767715
2007-10-19,0.19509920956049168
2007-10-22,0.1763025638968663
2007-10-23,0.16048109282294373
2007-10-24,0.1730967556180395
2007-10-25,0.1657164775660639
2007-10-26,0.18746523445047955
2007-10-29,0.20706909802603976
2007-10-30,0.21737842392989312
2007-10-31,0.20653864054105395
2007-11-01,0.22097630948023134
2007-11-02,0.18972544460389712
2007-11-05,0.17692527485750192
2007-11-06,0.1609654235701045
2007-11-07,0.1640789783732817
2007-11-08,0.14336807308992533
2007-11-09,0.14263004528472759
2007-11-12,0.12487125122216129
2007-11-13,0.13248216296326112
2007-11-14,0.13813268834680495
2007-11-15,0.1542078564787645
2007-11-16,0.13748691401725727
2007-11-19,0.12171156968115927
2007-11-20,0.08241158905438925
2007-11-21,0.10678956999482113
2007-11-22,0.07090296796708966
2007-11-23,0.09036845132917545
2007-11-26,0.11500012932764409
2007-11-27,0.09618042029510619
2007-11-28,0.08700119946796149
2007-11-29,0.12517107501802285
2007-11-30,0.13506526028145277
2007-12-03,0.15430010995441412
2007-12-04,0.1437140236236117
2007-12-05,0.127246778220141
2007-12-06,0.16843795509772994
2007-12-07,0.16654675884691122
2007-12-10,0.18252967350322072
2007-12-11,0.18495132723902521
2007-12-12,0.17837826709898444
2007-12-13,0.18365977857992963
2007-12-14,0.13854782898722862
2007-12-17,0.14611261399050368
2007-12-18,0.11862107824689458
2007-12-19,0.11896702878058094
2007-12-20,0.12016632396402692
2007-12-21,0.13425804236951794
2007-12-24,0.15466912385701298
2007-12-27,0.1650937666054285
2007-12-28,0.1693604898542269
2007-12-31,0.16454024575153017
2008-01-02,0.15992757196904542
2008-01-03,0.1506560976662511
2008-01-04,0.16511682997434077
2008-01-07,0.13492688006797815
2008-01-08,0.13197476884718787
2008-01-09,0.13677194958097205
2008-01-10,0.11744484643236087
2008-01-11,0.10591316197614899
2008-01-14,0.1011390446112773
2008-01-15,0.10429872615227932
2008-01-16,0.060455261849761854
2008-01-17,0.04138185575918722
2008-01-18,0.03204119134965559
2008-01-21,0.03187974776726867
2008-01-22,-0.042730250664422244
2008-01-23,-0.005390656395208024
2008-01-24,-0.035557542932658365
2008-01-25,0.025906335218950995
2008-01-28,0.02433802613290614
2008-01-29,0.00586426763405461
2008-01-30,0.02807429189671875
2008-01-31,0.017026938187667845
2008-02-01,0.026828869975447946
2008-02-04,0.06128554313060899
2008-02-05,0.060593642063236273
2008-02-06,0.024107392443781902
2008-02-07,0.025814081743301177
2008-02-08,-0.009080795421195827
2008-02-11,0.004734162557345929
2008-02-12,-0.012863187922833454
2008-02-13,0.033794007386999884
2008-02-14,0.02689806008218526
2008-02-15,0.026713553130885827
2008-02-18,0.00556444383819327
2008-02-19,0.04223520040894707
2008-02-20,0.04691706429816893
2008-02-21,0.03001161488536247
2008-02-22,0.038914075285557924
2008-02-25,0.028835383070828773
2008-02-26,0.054435722563619164
2008-02-27,0.07470842383763958
2008-02-28,0.07219451662618546
2008-02-29,0.04664030387121989
2008-03-03,0.027866721576507016
2008-03-04,0.01271408820104464
2008-03-05,0.0009748334246208122
2008-03-06,0.020763203951480454
2008-03-07,0.0006750096287592611
2008-03-10,-0.014662130698002549
2008-03-11,-0.030990995887998415
2008-03-12,-0.01685315074468281
2008-03-13,0.0029813465200016387
2008-03-14,-0.016391883366434334
2008-03-17,-0.030391348296275524
2008-03-18,-0.08050804894297242
2008-03-19,-0.0363647608445932
2008-03-20,-0.050248908929872264
2008-03-25,-0.06187284686173398
2008-03-26,-0.01715297454054415
2008-03-27,-0.023772161418409942
2008-03-28,-0.010602977769415881
2008-03-31,-0.016276566521872215
2008-04-01,-0.014154736581929058
2008-04-02,0.02055563363126872
2008-04-03,0.0351547461528328
2008-04-04,0.02948115740037668
2008-04-07,0.04235051725350919
2008-04-08,0.05796441800722004
2008-04-09,0.052290829254763714
2008-04-10,0.05083783701328097
2008-04-11,0.04650192365774547
2008-04-14,0.030449818894698437
2008-04-15,0.01571232615965973
2008-04-16,0.03307904295071466
2008-04-17,0.06520631584572102
2008-04-18,0.05003061910134614
2008-04-21,0.06758184284370071
2008-04-22,0.06677462493176588
2008-04-23,0.06255402842079229
2008-04-24,0.07383201581896764
2008-04-25,0.06624416744678009
2008-04-28,0.07563095859413653
2008-04-29,0.07540032490501229
2008-04-30,0.07516969121588805
2008-05-01,0.07468536046872729
2008-05-02,0.07468536046872729
2008-05-06,0.10425259941445451
2008-05-07,0.1041834093077172
2008-05-08,0.11474643226960733
2008-05-09,0.11700664242302491
2008-05-12,0.10176175557191271
2008-05-13,0.10542883122898822
2008-05-14,0.10342231813360718
2008-05-15,0.10436791625901663
2008-05-16,0.1126246023296644
2008-05-19,0.12473287100868687
2008-05-20,0.1413846233634568
2008-05-21,0.09874045424438532
2008-05-22,0.10023957322369287
2008-05-23,0.09643411735314295
2008-05-27,0.07468536046872729
2008-05-28,0.06804311022194919
2008-05-29,0.07060314417122832
2008-05-30,0.07025719363754196
2008-06-02,0.066889941776328
2008-06-03,0.056303855445525575
2008-06-04,0.06785860327064976
2008-06-05,0.04765509210336666
2008-06-06,0.05346706106929741
2008-06-09,0.03305597958180237
2008-06-10,0.026321475859374666
2008-06-11,0.014720601296425466
2008-06-12,-0.00926530237249526
2008-06-13,0.0062332815366534745
2008-06-16,0.00907007591288164
2008-06-17,0.007178879662062933
2008-06-18,0.022700526940123967
2008-06-19,-0.0015160104179209974
2008-06-20,-0.012701744340446528
2008-06-23,-0.03290525550772963
2008-06-24,-0.022203852332365083
2008-06-25,-0.02969944722890281
2008-06-26,-0.022457549390401618
2008-06-27,-0.05656827201187651
2008-06-30,-0.05386985784912297
2008-07-01,-0.03172902369319614
2008-07-02,-0.06540154230533485
2008-07-03,-0.07776350804239388
2008-07-04,-0.06616263347944468
2008-07-07,-0.08087706284557108
2008-07-08,-0.05783675730205982
2008-07-09,-0.07448850965682974
2008-07-10,-0.05393904795586007
2008-07-11,-0.08226086498031651
2008-07-14,-0.11574887664115578
2008-07-15,-0.10680028950313553
2008-07-16,-0.13643671855560008
2008-07-17,-0.1413492161339462
2008-07-18,-0.11005222451978716
2008-07-21,-0.08927212912969346
2008-07-22,-0.0828374492031271
2008-07-23,-0.09210892350592141
2008-07-24,-0.07232055297906198
2008-07-25,-0.09252406414634509
2008-07-28,-0.09476121093085015
2008-07-29,-0.10398655849581966
2008-07-30,-0.10246437614759982
2008-07-31,-0.07905505670148968
2008-08-01,-0.08108463316578302
2008-08-04,-0.09427688018368938
2008-08-05,-0.10223374245847558
2008-08-06,-0.07125963800909041
2008-08-07,-0.06397161343276442
2008-08-08,-0.06595506315923294
2008-08-11,-0.0632566489964794
2008-08-12,-0.051125316948544414
2008-08-13,-0.05280894287915139
2008-08-14,-0.07262037677492333
2008-08-15,-0.061365452745660694
2008-08-18,-0.0711904479023531
2008-08-19,-0.07225136287232467
2008-08-20,-0.10218761572065077
2008-08-21,-0.09033304409966483
2008-08-22,-0.09070205800226369
2008-08-26,-0.059474256494841775
2008-08-27,-0.0675233722452778
2008-08-28,-0.054284998489546425
2008-08-29,-0.037425675814564775
2008-09-01,-0.02926124321956663
2008-09-02,-0.03705666191196591
2008-09-03,-0.03292831887664214
2008-09-04,-0.06083499526067491
2008-09-05,-0.09257019088416989
2008-09-08,-0.12056912074385248
2008-09-09,-0.07315083425990912
2008-09-10,-0.08023128851602318
2008-09-11,-0.09162459275876064
2008-09-12,-0.10264888309889925
2008-09-15,-0.07997759145798664
2008-09-16,-0.12898725039688716
2008-09-17,-0.1701784272744759
2008-09-18,-0.19628616088333978
2008-09-19,-0.203758692410965
2008-09-22,-0.10428638229168122
2008-09-23,-0.121593134323564
2008-09-24,-0.14468879195246526
2008-09-25,-0.15404098804645314
2008-09-26,-0.13064320028479903
2008-09-29,-0.15567848723923508
2008-09-30,-0.21788039319604197
2008-10-01,-0.1985809660901259
2008-10-02,-0.18540255709356687
2008-10-03,-0.2059866138479051
2008-10-06,-0.18063766507626017
2008-10-07,-0.27082927554518466
2008-10-08,-0.267132217508523
2008-10-09,-0.32214527137532756
2008-10-10,-0.33434348719310836
2008-10-13,-0.42238559167939493
2008-10-14,-0.34746654410427763
2008-10-15,-0.3157982322506284
2008-10-16,-0.3883602035228961
2008-10-17,-0.43868447448980485
2008-10-20,-0.39218411008857595
2008-10-21,-0.3415231139355459
2008-10-22,-0.35373286143778315
2008-10-23,-0.3972857272920042
2008-10-24,-0.3864597819245124
2008-10-27,-0.4336174523397453
2008-10-28,-0.44071405095409805
2008-10-29,-0.4236955910336206
2008-10-30,-0.3507784438801016
2008-10-31,-0.33945202340721037
2008-11-03,-0.31968902258615434
2008-11-04,-0.30448103712530217
2008-11-05,-0.2592260946453442
2008-11-06,-0.28431212101138764
2008-11-07,-0.34388941558596064
2008-11-10,-0.3225442676575124
2008-11-11,-0.3135587791292321
2008-11-12,-0.3498213140702361
2008-11-13,-0.36473639474590036
2008-11-14,-0.3676908123035819
2008-11-17,-0.3529856082850205
2008-11-18,-0.376235790485635
2008-11-19,-0.3586176829734344
2008-11-20,-0.4054063394860686
2008-11-21,-0.43554785631771525
2008-11-24,-0.4572343421060672
2008-11-25,-0.3714386097518508
2008-11-26,-0.3672203195777685
2008-11-27,-0.37150088084791444
2008-11-28,-0.354570061729304
2008-12-01,-0.34029153003562246
2008-12-02,-0.39161213853954796
2008-12-03,-0.37838068379449047
2008-12-04,-0.36751783703673874
2008-12-05,-0.3689823609626778
2008-12-08,-0.39532995360823064
2008-12-09,-0.3375123940816753
2008-12-10,-0.3187849385247873
2008-12-11,-0.32200919749874424
2008-12-12,-0.3170713302145943
2008-12-15,-0.3420581840943141
2008-12-16,-0.3427016520869707
2008-12-17,-0.3354320782057748
2008-12-18,-0.33194720316310766
2008-12-19,-0.3304550031944738
2008-12-22,-0.3405406144198766
2008-12-23,-0.3492516488580992
2008-12-24,-0.3476787270982719
2008-12-29,-0.3567633881128755
2008-12-30,-0.3330634702184688
2008-12-31,-0.31615110179498845
2009-01-02,-0.3065821100332239
2009-01-05,-0.2771486386271887
2009-01-06,-0.27303182727632097
2009-01-07,-0.2593598621850362
2009-01-08,-0.28966743527285227
2009-01-09,-0.2901609913675782
2009-01-12,-0.3032679039205086
2009-01-13,-0.3084225668724354
2009-01-14,-0.3146589018263548
2009-01-15,-0.36505466923689184
2009-01-16,-0.3787842927504579
2009-01-19,-0.3727993485176837
2009-01-20,-0.3816995025809881
2009-01-21,-0.38563641965433887
2009-01-22,-0.39290599353553485
2009-01-23,-0.3946703412573353
2009-01-26,-0.3946149891719455
2009-01-27,-0.35851159147643724
2009-01-28,-0.3618788433376512
2009-01-29,-0.33863327381081926
2009-01-30,-0.3628705682008855
2009-02-02,-0.3722043135997432
2009-02-03,-0.38877765050021096
2009-02-04,-0.36878632232692204
2009-02-05,-0.3539934775064934
2009-02-06,-0.3539173683890824
2009-02-09,-0.339401283995603
2009-02-10,-0.33577110972878754
2009-02-11,-0.35757291236170163
2009-02-12,-0.35268809082605024
2009-02-13,-0.36007298155180845
2009-02-16,-0.3629904977192299
2009-02-17,-0.3756384492308032
2009-02-18,-0.39884481103048397
2009-02-19,-0.40514111074357567
2009-02-20,-0.402479597971082
2009-02-23,-0.43230284031173716
2009-02-24,-0.44114302961586915
2009-02-25,-0.4490514588159393
2009-02-26,-0.44154663857183657
2009-02-27,-0.42617259685481496
2009-03-02,-0.4459033089593934
2009-03-03,-0.49301254629991026
2009-03-04,-0.5192448221009011
2009-03-05,-0.4883906471698606
2009-03-06,-0.5151464614451633
2009-03-09,-0.5149458101356252
2009-03-10,-0.5122543149835453
2009-03-11,-0.47239389449220337
2009-03-12,-0.4773340681132446
2009-03-13,-0.47312500328672724
2009-03-16,-0.4635260291453765
2009-03-17,-0.43808482689808187
2009-03-18,-0.4396738930161478
2009-03-19,-0.4516922145564119
2009-03-20,-0.44893844830826846
2009-03-23,-0.4429604230861682
2009-03-24,-0.417599942630067
2009-03-25,-0.4271366456753542
2009-03-26,-0.42972204933043695
2009-03-27,-0.42396773878678723
2009-03-30,-0.43004493649521086
2009-03-31,-0.4613972801947598
2009-04-01,-0.42375094311901046
2009-04-02,-0.4169541683005191
2009-04-03,-0.3778940467104382
2009-04-06,-0.39987343728397806
2009-04-07,-0.4082062324720368
2009-04-08,-0.42274076756064627
2009-04-09,-0.42389393600626746
2009-04-14,-0.410473361636128
2009-04-15,-0.40925561575755215
2009-04-16,-0.4140043634166201
2009-04-17,-0.3944973659904921
2009-04-20,-0.3853135324895649
2009-04-21,-0.40882433075888974
2009-04-22,-0.40960848530191213
2009-04-23,-0.3996451099317451
2009-04-24,-0.4025118866875594
2009-04-27,-0.37073978967380444
2009-04-28,-0.3681982064196552
2009-04-29,-0.3844832512087178
2009-04-30,-0.3629904977192299
2009-05-01,-0.3505086024638262
2009-05-05,-0.3506216129714971
2009-05-06,-0.32900662362677363
2009-05-07,-0.31527238743942526
2009-05-08,-0.314767299660243
2009-05-11,-0.3001428174328752
2009-05-12,-0.3062753672266887
2009-05-13,-0.3085724787703661
2009-05-14,-0.3302912532751956
2009-05-15,-0.3230931758376281
2009-05-18,-0.3264304453192559
2009-05-19,-0.3037499283307783
2009-05-20,-0.2954932422601306
2009-05-21,-0.29868521251761004
2009-05-22,-0.32703931825854377
2009-05-26,-0.3224681585401014
2009-05-27,-0.311759836354063
2009-05-28,-0.31071967841611287
2009-05-29,-0.3173365589570871
2009-06-01,-0.3103252948077104
2009-06-02,-0.2899718717424964
2009-06-03,-0.2966994564542502
2009-06-04,-0.31828676975627895
2009-06-05,-0.31747493917056174
2009-06-08,-0.3055696281379684
2009-06-09,-0.31325895533337056
2009-06-10,-0.313358127819694
2009-06-11,-0.3059870751152834
2009-06-12,-0.30019355684448257
2009-06-15,-0.30478777993183737
2009-06-16,-0.3315274498489014
2009-06-17,-0.33093702760474347
2009-06-18,-0.34249408176675894
2009-06-19,-0.3419405609128609
2009-06-22,-0.32693322676154657
2009-06-23,-0.3527365239007663
2009-06-24,-0.35366597766793695
2009-06-25,-0.3421435185592902
2009-06-26,-0.34846518797818554
2009-06-29,-0.35113131342446163
2009-06-30,-0.33890311522709465
2009-07-01,-0.3492401171736429
2009-07-02,-0.32813713461877514
2009-07-03,-0.35268578448915894
2009-07-06,-0.3522222107740194
2009-07-07,-0.36176352649308907
2009-07-08,-0.36358783897406177
2009-07-09,-0.37437457661440243
2009-07-10,-0.3701239977238427
2009-07-13,-0.3773866525943649
2009-07-14,-0.360098351257612
2009-07-15,-0.3518993236092453
2009-07-16,-0.32681099090631077
2009-07-17,-0.32326384476758
2009-07-20,-0.3170574921932468
2009-07-21,-0.3044026216709999
2009-07-22,-0.2957423266443847
2009-07-23,-0.29284556750898444
2009-07-24,-0.27760759966854587
2009-07-27,-0.2737306473543676
2009-07-28,-0.2715350146339047
2009-07-29,-0.2847480186838323
2009-07-30,-0.2804374750341004
2009-07-31,-0.2610457944525345
2009-08-03,-0.26640802772467304
2009-08-04,-0.2493180713605669
2009-08-05,-0.25187579897295476
2009-08-06,-0.2574663595973262
2009-08-07,-0.24745685748933438
2009-08-10,-0.23799395722456676
2009-08-11,-0.24015268855476976
2009-08-12,-0.25188271798362843
2009-08-13,-0.24140733582360552
2009-08-14,-0.23248181205449756
2009-08-17,-0.24205080381626212
2009-08-18,-0.2579553030182696
2009-08-19,-0.2485523675126745
2009-08-20,-0.24765520246198114
2009-08-21,-0.23222350232267844
