date,Lead_Open,Lead_High,Lead_Low,Lead_Close,Lead_Volumn
2007-06-05,0.5280050346129641,0.5226004073826442,0.5190431224425559,0.5142768466790814,0.03829787234042553
2007-06-06,0.512271869100063,0.5163808250275994,0.5127478753541076,0.5080695220360025,0.051659574468085105
2007-06-07,0.5169918187539333,0.513271033850077,0.5080264400377715,0.49875853507138423,0.048397163120567376
2007-06-08,0.5044052863436124,0.5023867647287484,0.4973245199874095,0.49875853507138423,0.07234042553191489
2007-06-11,0.5138451856513531,0.5226004073826442,0.5206169342146679,0.5204841713221602,0.045134751773049646
2007-06-12,0.5201384518565135,0.5179357206163606,0.5193578847969783,0.5142768466790814,0.0644822695035461
2007-06-13,0.5201384518565135,0.513271033850077,0.5064526282656594,0.5065176908752328,0.09307801418439716
2007-06-14,0.5169918187539333,0.5272650941489279,0.5237645577588921,0.5220360024829298,0.05929078014184397
2007-06-15,0.5232850849590938,0.5365944676814952,0.5284859930752283,0.5282433271260087,0.03492198581560284
2007-06-18,0.540591567023285,0.5459238412140625,0.5442241107963488,0.5344506517690876,0.05974468085106383
2007-06-19,0.5390182504719949,0.5412591544477788,0.5426502990242367,0.5375543140906269,0.08192907801418439
2007-06-20,0.5484581497797357,0.5754668574005255,0.5552407932011332,0.5720049658597145,0.09909219858156028
2007-06-21,0.5846444304594084,0.5832413353443316,0.5694050991501416,0.5561762880198634,0.09327659574468085
2007-06-22,0.5704845814977973,0.5863511265218541,0.5677840730248662,0.5810055865921788,0.07673758865248227
2007-06-25,0.5940843297671492,0.6330446410523534,0.5914384639597104,0.6337678460583489,0.07602836879432624
2007-06-26,0.6381371932032724,0.6438822633060189,0.6008813345923828,0.5934202358783365,0.16890780141843972
2007-06-27,0.6003775959723097,0.6034549779982274,0.5788479697828139,0.5980757293606456,0.1535886524822695
2007-06-28,0.6145374449339207,0.6298882030071681,0.6213408876298395,0.6151458721291123,0.07265248226950355
2007-06-29,0.619257394587791,0.6267784118296457,0.6260623229461756,0.6182495344506518,0.05642553191489362
2007-07-02,0.631843926998112,0.6547665324273475,0.6355051935788479,0.6523898199875854,0.10221276595744681
2007-07-03,0.6645689112649465,0.6609861147823923,0.665407617248977,0.6523898199875854,0.05268085106382979
2007-07-04,0.6664568911264946,0.6890519801595323,0.6717028643374252,0.6887026691495965,0.059886524822695034
2007-07-05,0.7042164883574575,0.6958157759706436,0.6858671702864337,0.675667287399131,0.08348936170212766
2007-07-06,0.6869100062932662,0.6796915087151898,0.6764242996537614,0.68032278088144,0.05821276595744681
2007-07-09,0.6947765890497168,0.7122976692115124,0.7016052880075543,0.7082557417752948,0.060085106382978724
2007-07-10,0.7089364380113279,0.7060780868564676,0.7110481586402266,0.7036002482929857,0.0534468085106383
2007-07-11,0.7089364380113279,0.7278466250991246,0.7110481586402266,0.7175667287399131,0.07134751773049645
2007-07-12,0.7262429200755192,0.7340662074541694,0.7267862763613472,0.7175667287399131,0.07052482269503546
2007-07-13,0.7278162366268093,0.7356211030429306,0.7296191375511489,0.7330850403476101,0.04411347517730496
2007-07-16,0.7451227186910007,0.7620543280518713,0.7503934529430281,0.7517070142768467,0.04794326241134752
2007-07-17,0.7608558842039018,0.7947071354158568,0.7661315706641486,0.7889509621353197,0.23534751773049645
2007-07-18,0.801762114537445,0.804036508948424,0.7847025495750708,0.7970204841713222,0.09554609929078015
2007-07-19,0.8080553807426054,0.8475735854337381,0.8149197355996223,0.8292985723153321,0.07052482269503546
2007-07-20,0.8584015103838892,0.8786714972089624,0.8621340887629839,0.8786468032278089,0.1438581560283688
2007-07-23,0.8835745752045312,0.8786714972089624,0.8558388416745357,0.8448168839230292,0.0742127659574468
2007-07-24,0.8631214600377596,0.8724519148539175,0.833805476864967,0.8417132216014898,0.10856737588652482
2007-07-25,0.8237885462555066,0.825805047191081,0.7897387472458294,0.7780881440099318,0.13943262411347518
2007-07-26,0.7954688483322845,0.7993718221821404,0.7645105445388731,0.7486033519553073,0.13446808510638297
2007-07-27,0.7734424166142227,0.7636092236406326,0.7299338999055713,0.7144630664183736,0.20031205673758865
2007-07-30,0.724669603524229,0.723181938332841,0.7047529115517784,0.6973929236499069,0.13832624113475178
2007-07-31,0.7089364380113279,0.7682739104069162,0.7157695939565628,0.7563625077591558,0.12836879432624113
2007-08-01,0.7671491504090623,0.7760483883507222,0.7488196411709159,0.7672253258845437,0.10360283687943263
2007-08-02,0.7797356828193832,0.8164756736585138,0.7865911237016053,0.7967101179391682,0.1395177304964539
2007-08-03,0.8064820641913153,0.8335795251348872,0.8039030531948379,0.8230912476722533,0.14521985815602836
2007-08-06,0.8174952800503461,0.8071463001259466,0.7494491658797607,0.7529484792054625,0.19588652482269503
2007-08-07,0.764002517306482,0.7791581795282446,0.7409505823103557,0.7703289882060832,0.12788652482269502
2007-08-08,0.7876022655758339,0.7869326574720508,0.7581995593327039,0.7423960273122284,0.0895886524822695
2007-08-09,0.764002517306482,0.7558347456968264,0.7079005350960025,0.7113594040968343,0.2588936170212766
2007-08-10,0.7168030207677785,0.7122976692115124,0.6685552407932012,0.6989447548106766,0.2981276595744681
2007-08-13,0.7057898049087477,0.7341284032777198,0.7016052880075543,0.7237740533829919,0.17568794326241136
2007-08-14,0.7325361862806796,0.7589445368743488,0.7346553352219075,0.7268777157045313,0.14740425531914894
2007-08-15,0.7325361862806796,0.7278466250991246,0.7000314762354423,0.7113594040968343,0.12907801418439716
2007-08-16,0.7073631214600378,0.7132306065647691,0.6767390620081838,0.6632526381129733,0.148
2007-08-17,0.6790434235368156,0.7014134000901839,0.663833805476865,0.6896337678460583,0.24414184397163122
2007-08-20,0.7199496538703587,0.7150964812712826,0.7063267233238905,0.701738050900062,0.06502127659574468
2007-08-21,0.7026431718061674,0.6983036089126615,0.6953100409191061,0.6896337678460583,0.07617021276595745
2007-08-22,0.6947765890497168,0.732200332747656,0.6984576644633302,0.7191185599006829,0.07083687943262411
2007-08-23,0.7419760855884204,0.7785362212927401,0.7488196411709159,0.7641216635630044,0.1433758865248227
2007-08-24,0.7797356828193832,0.8164756736585138,0.778722064841045,0.798261949099938,0.14005673758865247
2007-08-28,0.8253618628067967,0.8164756736585138,0.7897387472458294,0.7780881440099318,0.07991489361702128
2007-08-29,0.7734424166142227,0.7729385971731998,0.7519672647151401,0.7594661700806952,0.08541843971631205
2007-08-30,0.776589049716803,0.7853777618832896,0.7740006295247088,0.776536312849162,0.06839716312056737
2007-08-31,0.7876022655758339,0.7976614370345031,0.7661315706641486,0.7579143389199255,0.09253900709219857
2007-09-03,0.7702957835116425,0.76049943246311,0.7456248032735284,0.7299813780260708,0.06717730496453901
2007-09-04,0.73568281938326,0.7356211030429306,0.7141957821844508,0.723463687150838,0.12774468085106383
2007-09-05,0.7249842668344871,0.7480602677530204,0.7110009442870633,0.6998758535071384,0.09747517730496454
2007-09-06,0.7196349905601007,0.7122976692115124,0.6984576644633302,0.6961514587212911,0.1068936170212766
2007-09-07,0.7262429200755192,0.7169623559777961,0.6984576644633302,0.6849782743637493,0.07784397163120567
2007-09-10,0.6932032724984267,0.6967487133239003,0.6905886056027699,0.6818746120422098,0.06885106382978723
2007-09-11,0.7020138451856514,0.7371759986316918,0.7088448221592698,0.7330850403476101,0.06141843971631206
2007-09-12,0.7448080553807426,0.7481069146206832,0.7300125904941769,0.7486033519553073,0.06002836879432624
2007-09-13,0.7561359345500315,0.7779142630572357,0.7488196411709159,0.776536312849162,0.07316312056737588
2007-09-14,0.7828823159219634,0.8055914045371853,0.780295876613157,0.7889509621353197,0.08646808510638297
2007-09-17,0.7932662051604783,0.7890628644286536,0.7708530059804848,0.7641216635630044,0.08635460992907801
2007-09-18,0.7687224669603524,0.7698288059956774,0.7692791942083727,0.7672253258845437,0.039829787234042555
2007-09-19,0.7954688483322845,0.8037255298306718,0.7960339943342776,0.7967101179391682,0.14936170212765956
2007-09-20,0.7986154814348647,0.8164756736585138,0.7991816178785017,0.8029174425822471,0.08436879432624113
2007-09-21,0.815921963499056,0.8444637942562156,0.8212149826880705,0.835195530726257,0.10757446808510639
2007-09-24,0.8458149779735683,0.8771166016202012,0.8511174063581995,0.8711980136561143,0.0835177304964539
2007-09-25,0.8772813089993706,0.8708970192651563,0.8558388416745357,0.8494723774053383,0.08139007092198582
2007-09-26,0.8599748269351793,0.8715189775006608,0.8605602769908719,0.861887026691496,0.08953191489361702
2007-09-27,0.8788546255506607,0.8848910795640073,0.8611898016997167,0.8541278708876474,0.1539290780141844
2007-09-28,0.8599748269351793,0.8600127501438278,0.8574126534466477,0.8417132216014898,0.09940425531914894
2007-10-01,0.8521082441787288,0.8646774369101115,0.8479697828139755,0.8584729981378026,0.06547517730496454
2007-10-02,0.8741346758967904,0.8855130377995117,0.8700031476235442,0.8836126629422719,0.09097872340425532
2007-10-03,0.8895531780994336,0.9237634692830377,0.8951054453887315,0.9224084419615146,0.13770212765957446
2007-10-04,0.9307740717432348,0.9268732604605601,0.9140698772426817,0.9130974549968963,0.08312056737588652
2007-10-05,0.9304594084329767,0.9486417987032171,0.9373622914699402,0.9379267535692116,0.11316312056737589
2007-10-08,0.946507237256136,0.9347254831838042,0.9298079949638023,0.9332712600869025,0.09270921985815603
2007-10-09,0.9402139710509755,0.9875141884222474,0.9361032420522506,0.9829298572315333,0.18436879432624115
2007-10-10,0.9921334172435494,1.0,0.9943342776203966,1.0,0.0969645390070922
2007-10-11,0.9940213971050975,0.9999533531323371,1.0,0.9829298572315333,0.030808510638297874
2007-10-12,0.9952800503461297,0.9924898543062833,0.9798552093169657,0.978274363749224,0.13231205673758864
2007-10-15,1.0,0.9999533531323371,0.9848914069877243,0.9767225325884544,0.06746099290780141
2007-10-16,0.9905601006922593,0.9859592928334862,0.9345294302801385,0.9227188081936686,0.25824113475177307
2007-10-17,0.9370673379483953,0.9253183648717989,0.8810198300283286,0.8944754810676598,0.19750354609929077
2007-10-18,0.9056010069225928,0.9377575295818885,0.9062008183821215,0.9301675977653632,0.11165957446808511
2007-10-19,0.9370673379483953,0.9719652325346353,0.9408246773685868,0.9425822470515208,0.09191489361702128
2007-10-22,0.9402139710509755,0.9284281560493213,0.9030531948378974,0.9068901303538175,0.1067517730496454
2007-10-23,0.921334172435494,0.9327818636978527,0.9235127478753541,0.9068901303538175,0.09001418439716312
2007-10-24,0.9166142227816236,0.9051047222179031,0.893610324205225,0.8774053382991931,0.16235460992907802
2007-10-25,0.8930144745122719,0.9128792001617091,0.8977022348127164,0.909993792675357,0.11157446808510638
2007-10-26,0.9307740717432348,0.9405563416416587,0.9376770538243626,0.9270639354438237,0.030666666666666665
2007-10-29,0.9449339207048458,0.9486417987032171,0.9345294302801385,0.9252017380509001,0.11571631205673759
2007-10-30,0.9307740717432348,0.9190987825167539,0.8983317595215612,0.9053382991930478,0.11849645390070922
2007-10-31,0.9181875393329137,0.9362026339931273,0.9093484419263456,0.9286157666045934,0.12252482269503547
2007-11-01,0.946507237256136,0.9424222163481722,0.9187440982058546,0.9006828057107387,0.10090780141843972
2007-11-02,0.9103209565764632,0.9533064854695007,0.9124960654705697,0.9444444444444444,0.2275177304964539
2007-11-05,0.9669603524229075,0.9641907545908291,0.950267548001259,0.9408752327746741,0.11724822695035461
2007-11-06,0.9512271869100063,0.9607699842955545,0.9581366068618193,0.9565487274984482,0.06479432624113475
2007-11-07,0.9622404027690371,0.9626358590020679,0.8967579477494492,0.9068901303538175,0.16065248226950354
2007-11-08,0.9056010069225928,0.897330244274097,0.863707900535096,0.8696461824953445,0.16649645390070922
2007-11-09,0.8835745752045312,0.896086327803088,0.8857412653446648,0.8904407200496586,0.18504964539007093
2007-11-12,0.8993077407174324,0.8901777245657954,0.8747245829398804,0.8680943513345748,0.12218439716312057
2007-11-13,0.8772813089993706,0.8926655575078133,0.8838526912181303,0.8736809435133458,0.10953191489361702
2007-11-14,0.8882945248584015,0.9066596178066643,0.890462700661001,0.8898199875853507,0.09026950354609929
2007-11-15,0.9056010069225928,0.8942204530965745,0.8841674535725528,0.8758535071384234,0.08039716312056737
2007-11-16,0.8772813089993706,0.8677872280876339,0.8368901479383066,0.8199875853507138,0.16065248226950354
2007-11-19,0.8269351793580868,0.8164756736585138,0.7425243940824677,0.7392923649906891,0.21245390070921985
2007-11-20,0.7293895531780994,0.7636092236406326,0.723638652817123,0.7392923649906891,0.22017021276595744
2007-11-21,0.7410320956576463,0.7315783745121515,0.6918476550204595,0.6930477963997517,0.13974468085106384
2007-11-22,0.7010698552548773,0.7178952933310528,0.6779981114258735,0.6741154562383612,0.09560283687943262
2007-11-23,0.6869100062932662,0.7107427736227512,0.6937362291469941,0.7004965859714463,0.07540425531914893
2007-11-26,0.7199496538703587,0.7474383095175159,0.723638652817123,0.7237740533829919,0.10377304964539007
2007-11-27,0.7372561359345501,0.7418406853979755,0.7299338999055713,0.7256362507759155,0.10065248226950355
2007-11-28,0.7325361862806796,0.7387308942204531,0.7189172175007869,0.7330850403476101,0.08828368794326241
2007-11-29,0.7482693517935809,0.7682739104069162,0.7299338999055713,0.7268777157045313,0.11239716312056737
2007-11-30,0.7325361862806796,0.7433955809867367,0.7271010387157696,0.7423960273122284,0.13557446808510637
2007-12-03,0.7514159848961611,0.7418406853979755,0.720491029272899,0.7094972067039106,0.09202836879432624
2007-12-04,0.7183763373190686,0.7122976692115124,0.6842146679257161,0.6880819366852886,0.16243971631205673
2007-12-05,0.6947765890497168,0.6920840265576166,0.6685552407932012,0.6725636250775916,0.18073758865248227
2007-12-06,0.6806167400881057,0.6718703839037209,0.614101353478124,0.6291123525760397,0.22697872340425532
2007-12-07,0.6286972938955318,0.6329979941846905,0.6150456405413912,0.6216635630043451,0.09390070921985816
2007-12-10,0.6255506607929515,0.620869808592353,0.5898646521875983,0.5810055865921788,0.07721985815602837
2007-12-11,0.5846444304594084,0.5770217529892867,0.553666981429021,0.5747982619490999,0.12346099290780142
2007-12-12,0.5752045311516677,0.5895075645670393,0.5583884167453572,0.590316573556797,0.11608510638297873
2007-12-13,0.5940843297671492,0.5863511265218541,0.5662102612527541,0.5561762880198634,0.12346099290780142
2007-12-14,0.5673379483952171,0.5630276926904358,0.5615360402895814,0.563625077591558,0.05912056737588652
2007-12-17,0.565764631843927,0.5583630059241522,0.541391249606547,0.5437616387337058,0.10300709219858156
2007-12-18,0.551604782882316,0.5599179015129134,0.550519357884797,0.553072625698324,0.09982978723404255
2007-12-19,0.5578980490874764,0.5801315441668092,0.5568146049732452,0.5766604593420236,0.15239716312056736
2007-12-20,0.5877910635619886,0.6221137250633619,0.5945860875039345,0.6011793916821849,0.09602836879432625
2007-12-21,0.6161107614852108,0.6221137250633619,0.6118980169971672,0.6151458721291123,0.027858156028368795
2007-12-27,0.6286972938955318,0.6298882030071681,0.6166194523135033,0.6058348851644941,0.029191489361702128
2007-12-28,0.6113908118313405,0.6034549779982274,0.5945860875039345,0.590316573556797,0.06927659574468086
2007-12-31,0.5988042794210195,0.5925707088768989,0.5867170286433743,0.5841092489137182,0.01401418439716312
2008-01-02,0.5925110132158591,0.6050098735869887,0.5993075228202707,0.6042830540037244,0.06451063829787235
2008-01-03,0.6066708621774701,0.6206210252981511,0.610324205225055,0.6213531967721911,0.06573049645390071
2008-01-04,0.631843926998112,0.6314430985959293,0.6134718287692792,0.5999379267535692,0.09469503546099291
2008-01-07,0.6164254247954688,0.6084306438822633,0.6024551463644948,0.5965238981998758,0.08442553191489362
2008-01-08,0.6019509125235998,0.6211807877101052,0.5882908404154863,0.6182495344506518,0.09358865248226951
2008-01-09,0.6224040276903713,0.6236686206521231,0.608750393452943,0.5996275605214153,0.0756595744680851
2008-01-10,0.6003775959723097,0.5987902912319437,0.5867170286433743,0.590316573556797,0.12173049645390072
2008-01-11,0.6019509125235998,0.6081196647645111,0.5977337110481586,0.6073867163252639,0.05228368794326241
2008-01-14,0.6176840780365009,0.6454371588947801,0.6229146994019515,0.6399751707014277,0.11063829787234042
2008-01-15,0.6475770925110133,0.6454371588947801,0.6229146994019515,0.6165425201738051,0.08476595744680851
2008-01-16,0.6161107614852108,0.6081196647645111,0.6008813345923828,0.6024208566108007,0.10791489361702128
2008-01-17,0.6113908118313405,0.610607497706529,0.5819955933270381,0.5779019242706394,0.12385815602836879
2008-01-18,0.5830711139081183,0.6019000824094662,0.5725527226943657,0.5965238981998758,0.09523404255319148
2008-01-21,0.6003775959723097,0.5941256044656601,0.5772269436575386,0.5716945996275605,0.0726241134751773
2008-01-22,0.5689112649465072,0.6019000824094662,0.552093169656909,0.590316573556797,0.1185531914893617
2008-01-23,0.6003775959723097,0.5956805000544213,0.5829870947434687,0.5701427684667908,0.08530496453900709
2008-01-24,0.5940843297671492,0.6081663116321739,0.5993075228202707,0.6042830540037244,0.09083687943262411
2008-01-25,0.6161107614852108,0.6357968062444607,0.6134718287692792,0.6042830540037244,0.1372482269503546
2008-01-28,0.6003775959723097,0.6221137250633619,0.607176581680831,0.6194909993792675,0.08073758865248228
2008-01-29,0.6349905601006922,0.658031813163746,0.6370790053509601,0.6554934823091247,0.1169645390070922
2008-01-30,0.6507237256135935,0.6547665324273475,0.6512433112999685,0.6399751707014277,0.08921985815602837
2008-01-31,0.6522970421648836,0.6706264674327119,0.6449480642115203,0.6679081315952824,0.19832624113475178
2008-02-01,0.6727501573316551,0.6843095486138105,0.6764242996537614,0.6694599627560521,0.15415602836879433
2008-02-04,0.685336689741976,0.687419339791333,0.6764242996537614,0.6632526381129733,0.056113475177304965
2008-02-05,0.6538703587161737,0.6734252794924821,0.654705697198615,0.6551831160769708,0.14473758865248226
2008-02-06,0.6790434235368156,0.6703154883149597,0.6509285489455461,0.6679081315952824,0.1620709219858156
2008-02-07,0.6636249213341724,0.6703154883149597,0.666981429021089,0.6554934823091247,0.07546099290780142
2008-02-08,0.6755821271239774,0.723181938332841,0.6824047843877872,0.7144630664183736,0.19401418439716311
2008-02-11,0.7262429200755192,0.7433955809867367,0.7330815234497954,0.7330850403476101,0.11273758865248228
2008-02-12,0.7388294524858402,0.7461943930465069,0.7393767705382436,0.7439478584729982,0.14187234042553193
2008-02-13,0.7419760855884204,0.7371759986316918,0.7362291469940195,0.7330850403476101,0.13452482269503546
2008-02-14,0.7419760855884204,0.7558347456968264,0.7362291469940195,0.728429546865301,0.07554609929078014
2008-02-15,0.7293895531780994,0.7387308942204531,0.7267862763613472,0.7144630664183736,0.08215602836879432
2008-02-18,0.7325361862806796,0.7356211030429306,0.7362291469940195,0.7330850403476101,0.08930496453900709
2008-02-19,0.7404027690371303,0.7698288059956774,0.7472458293988039,0.7687771570453135,0.1660709219858156
2008-02-20,0.7781623662680931,0.8118109868922302,0.780295876613157,0.8094351334574799,0.19974468085106384
2008-02-21,0.8174952800503461,0.8351810675913113,0.8243626062322946,0.8280571073867163,0.1707517730496454
2008-02-22,0.8325991189427313,0.8273599427798423,0.8101983002832861,0.8044692737430168,0.07923404255319148
2008-02-25,0.8316551290119572,0.825805047191081,0.8054768649669499,0.7920546244568591,0.06564539007092199
2008-02-26,0.7863436123348018,0.8065243418904421,0.7865911237016053,0.798261949099938,0.10941843971631206
2008-02-27,0.8143486469477659,0.8491284810224993,0.8212149826880705,0.8308504034761018,0.1340709219858156
2008-02-28,0.8363750786658276,0.8491284810224993,0.8243626062322946,0.8479205462445686,0.11832624113475178
2008-02-29,0.8514789175582127,0.853793167788783,0.8401007239534152,0.8261949099937926,0.10380141843971631
2008-03-03,0.8379483952171177,0.8614121561737129,0.8448221592697513,0.8541278708876474,0.07917730496453901
2008-03-04,0.868470736312146,0.8724519148539175,0.8402581051306264,0.8370577281191807,0.13282269503546099
2008-03-05,0.8426683448709881,0.8413540030786932,0.7960339943342776,0.8324022346368715,0.23659574468085107
2008-03-06,0.8458149779735683,0.8587688336728189,0.7850173119294932,0.798261949099938,0.1451063829787234
2008-03-07,0.7954688483322845,0.7915973442383344,0.7582625118035883,0.7517070142768467,0.18927659574468086
2008-03-10,0.7731277533039648,0.7636092236406326,0.7330815234497954,0.7237740533829919,0.1428936170212766
2008-03-11,0.7388294524858402,0.7418406853979755,0.720491029272899,0.7346368715083799,0.12201418439716312
2008-03-12,0.7389081183134046,0.7682739104069162,0.7315077116776834,0.7594661700806952,0.12329078014184397
2008-03-13,0.7702957835116425,0.7760483883507222,0.7614101353478124,0.7548106765983861,0.06439716312056738
2008-03-14,0.7577092511013216,0.766719014818155,0.7519672647151401,0.750155183116077,0.07733333333333334
2008-03-17,0.7624292007551919,0.7620543280518713,0.7016052880075543,0.6927374301675978,0.19514893617021276
2008-03-18,0.6979232221522971,0.7073220033274765,0.6858671702864337,0.7067039106145251,0.21134751773049645
2008-03-19,0.7136563876651982,0.7060780868564676,0.6512433112999685,0.6725636250775916,0.1484255319148936
2008-03-20,0.6696035242290749,0.6609861147823923,0.6307837582625118,0.6350093109869647,0.10428368794326241
2008-03-25,0.6286972938955318,0.665650801548676,0.6355051935788479,0.6477343265052762,0.12771631205673759
2008-03-26,0.6601636249213342,0.6625410103711535,0.6543909348441926,0.6613904407200497,0.08539007092198582
2008-03-27,0.6538703587161737,0.6983036089126615,0.6606861819326408,0.6927374301675978,0.09835460992907802
2008-03-28,0.7010698552548773,0.706700045091972,0.6858671702864337,0.68032278088144,0.15270921985815603
2008-03-31,0.6947765890497168,0.6858644442025718,0.6679257160843564,0.6585971446306642,0.09222695035460993
2008-04-01,0.6633102580239144,0.6640959059599147,0.6578533207428392,0.653941651148355,0.1346099290780142
2008-04-02,0.6758967904342353,0.6905291309688554,0.6732766761095373,0.6834264432029795,0.09273758865248227
2008-04-03,0.6916299559471366,0.7154074603890349,0.6858671702864337,0.7113594040968343,0.09404255319148937
2008-04-04,0.7183763373190686,0.7200721471553185,0.699087189172175,0.7051520794537555,0.084822695035461
2008-04-07,0.7278162366268093,0.723181938332841,0.723638652817123,0.7113594040968343,0.06173049645390071
2008-04-08,0.7171176840780366,0.7107427736227512,0.6984576644633302,0.6911855990068281,0.0590354609929078
2008-04-09,0.6916299559471366,0.7122976692115124,0.6953100409191061,0.7107386716325264,0.0625531914893617
2008-04-10,0.7168030207677785,0.7216270427440797,0.7000314762354423,0.6958410924891372,0.08365957446808511
2008-04-11,0.7010698552548773,0.7193724441403759,0.7000314762354423,0.7135319677219119,0.11163120567375887
2008-04-14,0.7098804279421019,0.7076329824452288,0.7019200503619767,0.6989447548106766,0.07307801418439716
2008-04-15,0.7073631214600378,0.7045231912677064,0.6842933585143217,0.6741154562383612,0.07154609929078014
2008-04-16,0.6780994336060415,0.6889742353800942,0.6783128737802959,0.6820297951582868,0.08904964539007092
2008-04-17,0.6932032724984267,0.6983036089126615,0.6748504878816494,0.664804469273743,0.09560283687943262
2008-04-18,0.6743234738829452,0.6827546530250493,0.6685552407932012,0.6725636250775916,0.11126241134751773
2008-04-21,0.6872246696035242,0.6843095486138105,0.6669342146679257,0.6523898199875854,0.07838297872340426
2008-04-22,0.6664568911264946,0.6735030242719201,0.6622599937047529,0.6741154562383612,0.08828368794326241
2008-04-23,0.6806167400881057,0.6734252794924821,0.6644633301857098,0.6644941030415891,0.0833758865248227
2008-04-24,0.6727501573316551,0.6681386344906939,0.6559647466163047,0.648975791433892,0.09631205673758865
2008-04-25,0.6491504090623034,0.6516567412498251,0.6377085300598049,0.6520794537554314,0.09517730496453901
2008-04-28,0.6573316551290119,0.6547665324273475,0.6575385583884168,0.6508379888268156,0.045560283687943265
2008-04-29,0.6554436752674638,0.6485469500723027,0.6465218759836323,0.6412166356300435,0.053134751773049646
2008-04-30,0.644430459408433,0.6392175765397353,0.6433742524394083,0.6350093109869647,0.10147517730496454
2008-05-01,0.6381371932032724,0.6392175765397353,0.5930122757318225,0.5931098696461825,0.18232624113475177
2008-05-02,0.6035242290748899,0.5957271469220842,0.5914384639597104,0.5949720670391061,0.1497304964539007
2008-05-06,0.5972309628697294,0.6046988944692364,0.5977337110481586,0.5856610800744879,0.11997163120567376
2008-05-07,0.5956576463184393,0.5879060221106153,0.553666981429021,0.5437616387337058,0.1866099290780142
2008-05-08,0.5484581497797357,0.551832444451355,0.5228202706956248,0.5127250155183116,0.1715177304964539
2008-05-09,0.5232850849590938,0.5241553029714054,0.48347497639282344,0.4726877715704531,0.19387234042553192
2008-05-12,0.48709880427942104,0.5020757856109962,0.47812401636764246,0.489447548106766,0.13143262411347517
2008-05-13,0.4905601006922593,0.5194906162051218,0.4970097576329871,0.5111731843575419,0.14660992907801418
2008-05-14,0.5185651353052234,0.5117161382613158,0.48657538558388413,0.4941030415890751,0.14902127659574468
2008-05-15,0.49811202013845185,0.501764806493244,0.499213094113944,0.49906890130353815,0.08451063829787234
2008-05-16,0.5091252359974827,0.5241553029714054,0.5108593012275732,0.5195530726256983,0.1186950354609929
2008-05-19,0.5248584015103839,0.5179357206163606,0.4970097576329871,0.4851024208566108,0.059801418439716314
2008-05-20,0.49811202013845185,0.4946122867849424,0.46710733396285803,0.46617008069522037,0.26445390070921987
2008-05-21,0.47293895531780994,0.4681790617760017,0.4652187598363236,0.4590316573556797,0.15021276595744681
2008-05-22,0.46507237256135936,0.4697339573647629,0.42461441611583256,0.4165114835505897,0.19418439716312058
2008-05-23,0.42731277533039647,0.42619688087944896,0.4198929807994964,0.41620111731843573,0.16853900709219857
2008-05-27,0.4177155443675267,0.43093931242517064,0.42209631728045327,0.4304779639975171,0.12635460992907802
2008-05-28,0.4304594084329767,0.42775177646821017,0.4183191690273843,0.42209807572936064,0.12312056737588653
2008-05-29,0.4304594084329767,0.4246419852906877,0.39691532892666037,0.3985102420856611,0.2044822695035461
2008-05-30,0.40213971050975456,0.4137577161693592,0.39943342776203966,0.4056486654252017,0.19324822695035462
2008-06-02,0.41787287602265577,0.4178004447001384,0.41351904312244253,0.41775294847920547,0.10547517730496454
2008-06-03,0.4225928256765261,0.4401909411782999,0.42933585143216874,0.430633147113594,0.18947517730496455
2008-06-04,0.4367526746381372,0.43210548411674155,0.42209631728045327,0.4137181874612042,0.12422695035460993
2008-06-05,0.4194461925739459,0.41686750734688166,0.40410764872521243,0.3932340161390441,0.09489361702127659
2008-06-06,0.4052863436123348,0.412202820580598,0.4066729619137551,0.3978895096213532,0.10890780141843971
2008-06-09,0.4052863436123348,0.40753813381431436,0.408876298394712,0.40099317194289263,0.049390070921985815
2008-06-10,0.4046570169918188,0.40442834263679195,0.40163676424299655,0.4025450031036623,0.07798581560283688
2008-06-11,0.408432976714915,0.40295119182746875,0.3867957192319798,0.3761638733705773,0.12218439716312057
2008-06-12,0.38955317809943363,0.38421469998289615,0.36795719231979857,0.3606455617628802,0.1339290780141844
2008-06-13,0.36595342983008183,0.36244616174023914,0.3465533522190746,0.3435754189944134,0.15878014184397163
2008-06-16,0.35179358086847073,0.35467168379643305,0.34435001573811774,0.3547486033519553,0.10297872340425532
2008-06-17,0.35336689741976085,0.37177553527280643,0.3600881334592383,0.3715083798882682,0.27495035460992906
2008-06-18,0.37696664568911264,0.39727582292849034,0.380547686496695,0.36995654872749845,0.23452482269503547
2008-06-19,0.38137193203272496,0.38102716402593567,0.36480956877557447,0.3547486033519553,0.12456737588652482
2008-06-20,0.36280679672750155,0.3749319733179917,0.3695310040919106,0.3761638733705773,0.09636879432624114
2008-06-23,0.3772813089993707,0.37799511762785126,0.37031790997796665,0.3715083798882682,0.04746099290780142
2008-06-24,0.3707520453115167,0.3702206396840452,0.3663833805476865,0.3590937306021105,0.07497872340425532
2008-06-25,0.36123348017621143,0.35622657938519425,0.35379288637079004,0.345747982619491,0.10363120567375887
2008-06-26,0.3486469477658905,0.36400105732900034,0.3553666981429021,0.3544382371198014,0.07585815602836879
2008-06-27,0.36123348017621143,0.36089126615147793,0.3559962228517469,0.35133457479826197,0.05546099290780142
