date,COMEX_Gold_Open,COMEX_Gold_High,COMEX_Gold_Low,COMEX_Gold_Close,COMEX_Gold_Volumn,COMEX_Gold_Open_Interest
2004-05-14,-0.4035957767219003,-0.40254174615531624,-0.410538373898251,-0.40762364000405266,-0.11593399271041194,-0.3967498494175779
2004-05-17,-0.4055605377816037,-0.4034169102485837,-0.41040867221212907,-0.4062220983081872,-0.11862567704795059,-0.3919710725137625
2004-05-18,-0.4039126736670138,-0.39960369527077544,-0.4076849368035688,-0.4046294372901582,-0.12114172362765514,-0.3893972132311685
2004-05-19,-0.40245494771949186,-0.4020416523877348,-0.408981953664788,-0.40698657559684104,-0.11711633468997798,-0.38833186689537047
2004-05-20,-0.40467322633528596,-0.39972871871267074,-0.4084631469203003,-0.4024634183056389,-0.11403339225775203,-0.3853541365633448
2004-05-21,-0.4004268072707658,-0.4000412773174091,-0.407295831745203,-0.40533020813809095,-0.11173153806565002,-0.37807790841331435
2004-05-24,-0.4027084652755827,-0.39722824987476363,-0.4064527707854106,-0.4012529959319369,-0.09483889843006266,-0.3691381681569763
2004-05-25,-0.399159219490312,-0.39760332020044975,-0.4039235879060331,-0.40074334440616766,-0.08606129438611038,-0.3442880916397856
2004-05-26,-0.3994127370464028,-0.3956654568510717,-0.4030156761031797,-0.39895956406597527,-0.07054805372668342,-0.3177090104136767
2004-05-27,-0.3970676996525632,-0.39429019899022283,-0.4010052999682899,-0.39902327050669645,-0.04504773600797514,-0.27221566555364535
2004-05-28,-0.3968775614854952,-0.39197726531515875,-0.4005513440668632,-0.39475493897837893,-0.011599452759961777,-0.20536081680881108
2004-05-31,-0.3925677630319523,-0.3912896363847343,-0.39789245950136387,-0.3955194162670328,-0.05974418969601107,-0.153174127961983
2004-06-04,-0.3915536928075892,-0.3912896363847343,-0.40126470334053377,-0.39934180271030223,-0.06423366214016041,-0.16041760981070818
2004-06-07,-0.39694094087451787,-0.3947277810368565,-0.40308052694624064,-0.3975580223701098,-0.06589579506795615,-0.15679805197309926
2004-06-08,-0.3952296973709053,-0.3930399645712693,-0.39880037130421725,-0.39577424202991746,-0.07886157426416351,-0.15175730465884174
2004-06-09,-0.393645212645338,-0.3924773590827401,-0.39944887973482684,-0.3974943159293887,-0.07541450477301323,-0.15835022665496895
2004-06-10,-0.39535645614895065,-0.3946027575949612,-0.404182991278277,-0.401698941016985,-0.04823634668475169,-0.15865585880048477
2004-06-11,-0.3996028752134708,-0.39729076159571136,-0.4045720963366427,-0.40080705084688883,-0.07388374317628038,-0.15964261401315016
2004-06-15,-0.39998315154760705,-0.39822843740992653,-0.4045720963366427,-0.40233600542419656,-0.07681675093718456,-0.16249590840021583
2004-06-16,-0.4003634278817431,-0.39629057406054846,-0.4050260522380694,-0.39946921559174453,-0.05442650668646523,-0.1634040724897486
2004-06-17,-0.3970043202635406,-0.39610303889770543,-0.404118140435216,-0.401698941016985,-0.07324259396272342,-0.1642467439766708
2004-06-18,-0.3992859782683574,-0.3963530857814962,-0.4037938862199112,-0.39895956406597527,-0.06517896454411297,-0.1707960042377243
2004-06-21,-0.39694094087451787,-0.39197726531515875,-0.40197806261420427,-0.39500976474126354,-0.034392378699373886,-0.16641236603632584
2004-06-22,-0.39301141875511114,-0.391352148105682,-0.3980870120305467,-0.39577424202991746,-0.07001400070692775,-0.1704860059187011
2004-06-23,-0.3937085920343607,-0.39166470671042036,-0.3977627578152419,-0.3951371776227059,-0.07145337355161684,-0.17332183561173728
2004-06-24,-0.3931381775331565,-0.39147717154757733,-0.39789245950136387,-0.3951371776227059,-0.08368090298522077,-0.1734724685977415
2004-06-25,-0.3932649363112018,-0.38753893312787363,-0.3970493985415714,-0.39004066236501334,-0.03407822986422349,-0.17317338571248672
2004-06-28,-0.3882579645784094,-0.3876014448488213,-0.39270439205648705,-0.39023178168717676,-0.08131050722908595,-0.1485547163911866
2004-06-29,-0.3882579645784094,-0.38653874559271073,-0.3935474530162795,-0.3914422040608788,-0.05802636674743866,-0.14730599076807904
2004-06-30,-0.3894621729698404,-0.38866414410493183,-0.39951373057788786,-0.39685725152217716,-0.03612590908970382,-0.1525781452782271
2004-07-01,-0.3947226622587237,-0.391727218431368,-0.39886522214727826,-0.3967298386407348,-0.0663184680461585,-0.1614392944114325
2004-07-02,-0.3926945218099977,-0.39035196057051913,-0.3962711884248399,-0.39290745219746537,-0.12219412222540897,-0.3660229033594685
2004-07-05,-0.3911734164734531,-0.38753893312787363,-0.3967899951693275,-0.3914422040608788,-0.12273388704216738,-0.3660927621355864
2004-07-07,-0.3895255523588632,-0.3882890737792457,-0.39951373057788786,-0.3950734711819847,-0.1217214710234327,-0.3660207202727148
2004-07-08,-0.39301141875511114,-0.3859761401041817,-0.39685484601238846,-0.38876653355059015,-0.11872134964774639,-0.36520206274008316
2004-07-09,-0.3866734798528422,-0.382225436847321,-0.39140737519526786,-0.38526267931092656,-0.11347078025298267,-0.3643899544677125
2004-07-12,-0.3835678897907303,-0.3825379954520594,-0.3878405788269151,-0.38545379863309,-0.11487731026490605,-0.3578559758139348
2004-07-13,-0.38318761345659424,-0.3825379954520594,-0.3878405788269151,-0.3851352664294842,-0.11426472003636277,-0.3551314835453365
2004-07-14,-0.3834411310126849,-0.38310060094058845,-0.39108312097996306,-0.3890213593134748,-0.11474736688309384,-0.34363534870043394
2004-07-15,-0.3868636180199102,-0.38410078847575135,-0.39043461254935347,-0.3869827532103978,-0.11866565962696972,-0.33695292014740563
2004-07-16,-0.38477209818216146,-0.384350835359542,-0.3906940159215973,-0.38774723049905163,-0.10860718510515423,-0.3336171635877757
2004-07-19,-0.38559603023945643,-0.3831631126615362,-0.38965640243262195,-0.3862182759217439,-0.11443750189569549,-0.3270024107241117
2004-07-20,-0.38439182184802523,-0.3831631126615362,-0.3888133414728295,-0.38685534032895547,-0.12131878933473991,-0.3159516255769607
2004-07-21,-0.3848988569602068,-0.38385074159196064,-0.39238013784118225,-0.3892124786356383,-0.11481733639637734,-0.31507620778873324
2004-07-22,-0.38730727374306906,-0.38691381591839685,-0.39497417156362064,-0.3922703877902538,-0.11449461986572283,-0.31087158270113685
2004-07-23,-0.39028610502713545,-0.3889767027096702,-0.3954281274650474,-0.39354451660467693,-0.11792740986436628,-0.305784990565052
2004-07-26,-0.3915536928075892,-0.3906020074543098,-0.40016223900849746,-0.3967298386407348,-0.10166021200057837,-0.304601757544555
2004-07-27,-0.3947226622587237,-0.3928524294084262,-0.39886522214727826,-0.3967298386407348,-0.06635131087892422,-0.3090792684763619
2004-07-28,-0.39440576531361027,-0.39228982391989714,-0.40113500165441185,-0.39876844474381185,-0.08433061989428182,-0.27026835216935874
2004-07-29,-0.39649728515135907,-0.39441522243211813,-0.4013295541835947,-0.3974943159293887,-0.05895596170963371,-0.24420447941711945
2004-07-30,-0.3956733530940641,-0.39379010522264135,-0.40178351008502144,-0.39876844474381185,-0.023071597039954067,-0.19685551081645625
2004-08-02,-0.3966874233184271,-0.3932274997341123,-0.4003567915376803,-0.39628389355568666,-0.07274709557273622,-0.15411722143957468
2004-08-03,-0.39345507447826994,-0.391727218431368,-0.39789245950136387,-0.39583794847063863,-0.09023376209660795,-0.14951964073631513
2004-08-04,-0.39396210959045147,-0.3917897301523157,-0.3993840288917659,-0.3945001132154943,-0.06339260003150775,-0.14773824194530857
2004-08-05,-0.3925043836429296,-0.3921022887570541,-0.39821671371666867,-0.3956468291484751,-0.0810263453281999,-0.1376458318830251
2004-08-06,-0.393645212645338,-0.39260238252463553,-0.39815186287360765,-0.395583122707754,-0.09908133565384372,-0.1329238152348055
2004-08-09,-0.39345507447826994,-0.38753893312787363,-0.39750335444299806,-0.3909325525351095,-0.03398398521367837,-0.13756724075989246
2004-08-10,-0.3890185172466816,-0.38803902689545505,-0.3934826021732186,-0.3903591945686191,-0.09559285563442362,-0.13263783087007286
2004-08-11,-0.3884481027454775,-0.3879140034535597,-0.39302864627179185,-0.3908051396536672,-0.09252990449170723,-0.14048821083632232
2004-08-12,-0.38889175846863633,-0.3879140034535597,-0.3967251443262666,-0.3936082230453981,-0.05667552675629195,-0.13541690030751322
2004-08-13,-0.39212410730879343,-0.38972684336104235,-0.39620633758177887,-0.39443640677477315,-0.07574293310067047,-0.13738822764609032
2004-08-16,-0.3925043836429296,-0.3887891675468272,-0.39717910022769326,-0.3915059105015999,-0.058276257866308294,-0.13742970629441034
2004-08-17,-0.38908189663570436,-0.386101163546077,-0.3932231988009747,-0.38895765287275363,-0.05860325824471485,-0.13479908675622052
2004-08-18,-0.38711713557600097,-0.38522599945280955,-0.3919910327828165,-0.3880020562619363,-0.061936091795810444,-0.12832841761829963
2004-08-19,-0.3859763065735925,-0.3852885111737572,-0.39121282266608504,-0.3880657627026574,-0.07300555438710994,-0.11680171955884545
2004-08-20,-0.3860396859626153,-0.38353818298722225,-0.38952670074650003,-0.38634568880318626,-0.058660376214742196,-0.10642987439209037
2004-08-23,-0.3843284424590026,-0.3795374328465708,-0.3888133414728295,-0.38239588947847447,-0.007619758198306498,-0.09663218104155431
2004-08-24,-0.3809059554517773,-0.38072515554457675,-0.3865435619656959,-0.38411596337794573,-0.06422937829240835,-0.05350966839602429
2004-08-25,-0.38230030201027654,-0.3821629251263733,-0.3906940159215973,-0.38908506575419594,-0.044132420538286934,-0.042620431668645986
2004-08-26,-0.3869269974089328,-0.38353818298722225,-0.39043461254935347,-0.3858997437181381,-0.062177415219175976,-0.04851258281684046
2004-08-27,-0.38401154551388916,-0.3826630188939547,-0.3893969990603781,-0.3861545694810227,-0.052855762510713236,-0.021466321025443137
2004-08-30,-0.38439182184802523,-0.3831631126615362,-0.39153707688138983,-0.38883023999131133,-0.05724242260881335,-0.03182725075842979
2004-08-31,-0.3859763065735925,-0.3829130657777455,-0.39030491086323155,-0.3858997437181381,-0.06883451462586307,-0.03437927917348698
2004-09-01,-0.3839481661248665,-0.38172534307973954,-0.38797028051303706,-0.38437078914083034,-0.056391364855405905,-0.03483554430500704
2004-09-02,-0.38261719895539,-0.382225436847321,-0.3877757279838541,-0.38539009219236886,-0.07542021657001596,-0.03355188929384056
2004-09-03,-0.3836946485687757,-0.38303808921964083,-0.38861878894364665,-0.38717387253256125,-0.08850594350328075,-0.02788459608127558
2004-09-06,-0.38502561573825217,-0.3846008822433328,-0.39302864627179185,-0.3906777267722249,-0.02438673829983369,-0.026020239993629013
2004-09-08,-0.3878776882442732,-0.38722637452313524,-0.3945202156621939,-0.39265262643458076,-0.0382121429449526,-0.0532979089809169
2004-09-09,-0.39072976075029425,-0.38841409722114106,-0.39568753083729125,-0.39137849762015764,-0.0579792444221661,-0.06490319816350372
2004-09-10,-0.389145276024727,-0.38841409722114106,-0.3941959614468891,-0.3920155620273692,-0.07537452219399408,-0.08140733402135858
2004-09-13,-0.38984244930397666,-0.38697632763934453,-0.3932231988009747,-0.38984954304284986,-0.06870314329480016,-0.08407288294760736
2004-09-14,-0.3880678264113413,-0.3857886049413386,-0.39309349711485286,-0.3884480013469844,-0.065490257480762,-0.09566070743616471
2004-09-15,-0.38648334168577403,-0.38441334708048974,-0.3908237176077192,-0.38749240473616703,-0.06266434591365909,-0.0831363387302767
2004-09-16,-0.385469271461411,-0.3851009760109142,-0.39062916507853634,-0.38793834982121517,-0.07814045989256828,-0.08005600332082788
2004-09-17,-0.3862298241296833,-0.3851634877318618,-0.39095341929384114,-0.3881294691433786,-0.07961981531627653,-0.07508511478268826
2004-09-20,-0.3861664447406606,-0.38441334708048974,-0.39043461254935347,-0.38742869829544585,-0.06966415314051025,-0.07729221549066329
2004-09-21,-0.385469271461411,-0.3852885111737572,-0.39024006002017064,-0.3878109369397728,-0.10277258446686091,-0.07559814016980411
2004-09-22,-0.3859129271845699,-0.3825379954520594,-0.38965640243262195,-0.38583603727741694,-0.0611021694334112,-0.07512877651776195
2004-09-23,-0.38382140734682113,-0.3825379954520594,-0.38991580580486584,-0.3865368081253497,-0.06256438946611124,-0.0652437596970785
2004-09-24,-0.38464533940411605,-0.38128776103310585,-0.38822968388528084,-0.38424337625938804,-0.051192201633666806,-0.06668459695451028
2004-09-27,-0.38230030201027654,-0.38147529619594894,-0.3881648330422199,-0.38609086304030155,-0.057986384168419516,-0.04601731465737908
2004-09-28,-0.384455201237048,-0.3825379954520594,-0.38797028051303706,-0.38545379863309,-0.08139190033637492,-0.043812397036157726
2004-09-29,-0.3835678897907303,-0.38072515554457675,-0.3871920703963055,-0.3832240732078495,-0.04513341296301616,-0.03819749790568118
2004-09-30,-0.38128623178591353,-0.379912503172257,-0.3854410976336595,-0.38290554100424373,-0.03478934859106394,-0.02221511978195692
2004-10-01,-0.38134961117493615,-0.3770369640086637,-0.3850519925752938,-0.37927427388313784,-0.007415561455458739,-0.006234924744986348
2004-10-04,-0.37735670966650675,-0.3763493350782393,-0.3816797487361239,-0.3787646223573685,-0.0513235729647297,0.04566796282386275
2004-10-05,-0.3770398127213933,-0.3769744522877161,-0.3850519925752938,-0.3823321830377533,-0.04930159682576168,0.05501157412963243
2004-10-06,-0.3804622997286185,-0.37659938196203,-0.3842737824585623,-0.37965651252746474,-0.05268583654988188,0.049909700386271745
2004-10-07,-0.3776736066116202,-0.37616179991539633,-0.3823282571667335,-0.37952909964602244,-0.04792648169735334,0.06050203731514896
2004-10-08,-0.37761022722259746,-0.3764743585201347,-0.38148519620694105,-0.3798476318496282,-0.07739507038371143,0.06347758456042094
2004-10-11,-0.3778637447786882,-0.3737863545193845,-0.3814203453638801,-0.37666230981357035,-0.03425815146980963,0.0637220902768336
2004-10-12,-0.37507505166168986,-0.374473983449809,-0.3790857150136855,-0.3773630806615031,-0.0837480166000029,0.09050856474454248
2004-10-13,-0.3753285692177806,-0.3749115654964428,-0.38446833498774513,-0.38169511863054173,-0.010794089382576208,0.08922927590688336
2004-10-14,-0.37976512644936894,-0.37922487424183243,-0.3868678161810007,-0.38296924744496486,-0.036855591156803154,0.06917762407429118
2004-10-15,-0.3802087821725278,-0.3772244991715068,-0.3835604231848917,-0.3798476318496282,-0.04527620788808452,0.05325637237967009
2004-10-18,-0.37805388294575626,-0.37566170614781486,-0.38155004705000195,-0.37946539320530126,-0.05475350706487178,0.057223041011114834
2004-10-19,-0.3775468478335748,-0.3764743585201347,-0.3823282571667335,-0.38105805422333017,-0.06755507209725053,0.06434863617514106
2004-10-20,-0.3788778150030513,-0.37616179991539633,-0.3832361689695869,-0.3785097965944839,-0.055086219240281065,0.06812537625901526
2004-10-21,-0.3765327776092118,-0.37297370214706466,-0.38005847765959994,-0.3764711904914069,-0.04031265629270822,0.07505231052845618
2004-10-22,-0.3745046371604857,-0.37284867870516936,-0.3787614607983807,-0.3759615389656376,-0.05880602703831193,0.08601795529221345
2004-10-25,-0.3742511196043949,-0.37347379591464613,-0.37863175911225877,-0.3759615389656376,-0.0663970052549461,0.07876137492296616
2004-10-26,-0.3734271875470999,-0.37003565126252386,-0.37642683044818614,-0.3732221620146279,-0.04048829405054231,0.08376500976241104
2004-10-27,-0.3713356677093512,-0.37091081535579135,-0.3770104880357348,-0.3746874101512145,-0.05724813440581608,0.10263997783476726
2004-10-28,-0.3727300142678504,-0.37122337396052973,-0.3779832506816492,-0.3759615389656376,-0.032283297656114165,0.10567665150914242
2004-10-29,-0.37412436082634953,-0.37228607321664026,-0.37960452175817316,-0.37564300676203183,-0.037965107724584335,0.09104778717270255
2004-11-01,-0.37393422265928145,-0.3714109091233727,-0.3774644439371615,-0.3735406942182337,-0.06318411944090793,0.0929579880821765
2004-11-02,-0.3681666982582167,-0.3682228113550412,-0.37480555937166216,-0.3732221620146279,-0.12117028261266881,-0.4137320812744897
2004-11-03,-0.3713356677093512,-0.3713483974024251,-0.38070698609020953,-0.3779364386279935,-0.12209273782861044,-0.41317321106554644
2004-11-04,-0.3757722249409395,-0.37253612010043097,-0.3794099692289903,-0.37500594235482027,-0.12262107905136338,-0.41233708883888526
2004-11-05,-0.3720962203776235,-0.3671601120989307,-0.3752595152730889,-0.3715020881151566,-0.11655943448221137,-0.4122541315422453
2004-11-08,-0.3701948387069428,-0.36697257693608765,-0.3758431728606375,-0.36927236268991614,-0.11758755794270358,-0.40795781681099413
2004-11-09,-0.3667723516997175,-0.36634745972661087,-0.37195212227697994,-0.36978201421568546,-0.11428613927512303,-0.40323580016277455
2004-11-10,-0.36784980131310324,-0.365347272191448,-0.37130361384637034,-0.36793452743477184,-0.10540429493587085,-0.39580238976647886
2004-11-11,-0.3679131807021259,-0.36484717842386655,-0.37084965794494357,-0.36895383048631036,-0.11441179880918319,-0.38586716195046067
2004-11-12,-0.3674061455899444,-0.3660349011218725,-0.37117391216024836,-0.36838047251982,-0.11949958198936897,-0.380038320318123
2004-11-15,-0.3661385578094906,-0.3639095026096514,-0.3698768952990292,-0.3665329857389064,-0.11361643107655241,-0.37846868094222386
2004-11-16,-0.36430055552783264,-0.36340940884207,-0.3687744309669929,-0.367170050146118,-0.11785030060482937,-0.3746526452967834
2004-11-17,-0.36531462575219564,-0.3628468033535409,-0.3687744309669929,-0.36513144404304093,-0.09374651725328968,-0.3722839961690357
2004-11-18,-0.36334986469249225,-0.3603463345156338,-0.36676405483210317,-0.3622009477698677,-0.10951107698083697,-0.3470496963831965
2004-11-19,-0.3604977921864712,-0.359721217306157,-0.3662452480876155,-0.363538783025012,-0.09197728813169266,-0.33902030330314487
2004-11-22,-0.3614484830218116,-0.35834595944530817,-0.3651427837555792,-0.3609268189554446,-0.08169034172976779,-0.31452388684005106
2004-11-23,-0.35923020440601744,-0.3579083773986744,-0.3624190483470188,-0.3596526901410214,-0.03832209503725524,-0.28093491404786125
2004-11-24,-0.35764571968045017,-0.357408283631093,-0.36228934666089696,-0.36028975454823303,-0.034682252397262664,-0.18137087647257205
2004-11-30,-0.3568217876231552,-0.3544077210256044,-0.36027897052600716,-0.35672219386784826,0.004043731281277398,0.015473689933652366
2004-12-01,-0.3549204059524745,-0.3549703265141335,-0.36125173317192155,-0.3583785613265983,-0.026954191052562856,0.07983981977928631
2004-12-02,-0.3564415112890191,-0.3539701389789707,-0.3596953129384585,-0.35665848742712714,-0.04120655252363618,0.07983981977928631
2004-12-03,-0.3547936471744291,-0.35334502176949395,-0.362094794131714,-0.3589519192930888,-0.01585188562849763,0.11455526533637729
2004-12-06,-0.357075305179246,-0.3535950686532846,-0.3611868823288606,-0.3557665972570309,-0.03242180873343048,0.10830508796057856
2004-12-07,-0.3539063357281115,-0.3535950686532846,-0.35950076040927564,-0.35665848742712714,-0.06732374431863979,0.11451596977481097
2004-12-08,-0.3550471647305199,-0.35447023274655215,-0.35917650619397085,-0.3580600291229925,-0.06554166365378661,0.10716769976190893
2004-12-09,-0.35631475251097366,-0.35647060781687784,-0.37097935963106554,-0.36761599523116606,0.07579104138187642,0.1064123517451341
2004-12-10,-0.3655681433082864,-0.3631593619582793,-0.37162786806167514,-0.3685715918419834,-0.01687144139348574,0.06314138920035353
2004-12-13,-0.3660117990314452,-0.3652222487495527,-0.3723412273353457,-0.36978201421568546,-0.04338988692793145,0.0429412874685108
2004-12-14,-0.36734276620092177,-0.3640345260515468,-0.37052540372963877,-0.3665966921796276,-0.05173767824742795,0.0302619196031112
2004-12-15,-0.3647442112509914,-0.36422206121438977,-0.37000659698515115,-0.3685078854012623,-0.0709421677198721,0.03209134630269882
2004-12-16,-0.3666455929216721,-0.363034338516384,-0.3698768952990292,-0.36538626980592553,-0.049183077037954936,0.030026146233713275
2004-12-17,-0.3634766234705376,-0.3622841978650118,-0.36968234276984635,-0.36793452743477184,-0.037455329842090275,0.040208062852897804
2004-12-20,-0.3662019371985133,-0.36278429163259324,-0.3695526410837244,-0.3649403247208775,-0.06361964396236644,0.03762983739679641
2004-12-21,-0.3630329677473788,-0.3615340572136397,-0.3662452480876155,-0.36449437963582937,-0.07953985015823824,0.038007511405183825
2004-12-22,-0.36258931202422,-0.36203415098122105,-0.3666343531459812,-0.3649403247208775,-0.08773627885716229,0.039310814197133476
2004-12-23,-0.36296958835835613,-0.3624092213069072,-0.36767196663495655,-0.36589592133169485,-0.08839313551247675,0.03576548130914984
2004-12-24,-0.36392027919369646,-0.3625342447488025,-0.3672180107335299,-0.3649403247208775,-0.09064215558230347,0.03273535689503575
2004-12-28,-0.3627794501912881,-0.3608464282832153,-0.36553188881394494,-0.3628380121770793,-0.0909534485189525,0.03224634546221042
2004-12-29,-0.3610048272986528,-0.3609089400041629,-0.3651427837555792,-0.3634113701435698,-0.09421916845526597,0.05196616810824255
2004-12-30,-0.36189213874497034,-0.36147154549269206,-0.3713684646894313,-0.36869900472342576,-0.022717465625784524,0.05447671787497973
2005-01-04,-0.36455407308392335,-0.36465964326102357,-0.3742219017841135,-0.37194803320020475,-0.116949264627648,-0.4045434691282316
2005-01-05,-0.3696878035947613,-0.36916048716925637,-0.3761674270759423,-0.3723302718445317,-0.11991654317056859,-0.40219665086802076
2005-01-06,-0.37076525320814696,-0.3704107215882099,-0.37545406780227175,-0.37347698777751254,-0.11721629113752584,-0.4068488087401224
2005-01-07,-0.3710187707642377,-0.3710358387976867,-0.37863175911225877,-0.3771082548986185,-0.11711776263922867,-0.40507395920937694
2005-01-10,-0.3747581547165764,-0.37266114354232627,-0.38116094199163625,-0.37844609015376274,-0.11688357896211655,-0.4009959531534943
2005-01-11,-0.3760891218860529,-0.374661518612652,-0.3797342234442951,-0.37831867727232044,-0.1166865219655222,-0.397206114549098
2005-01-12,-0.3763426394421437,-0.3739738896822276,-0.3794099692289903,-0.37659860337284917,-0.1134507889634731,-0.39085551518262973
2005-01-13,-0.3748849134946218,-0.370973327076739,-0.3784372065830759,-0.3739229328625606,-0.11871706579999433,-0.38169310007741586
2005-01-14,-0.3719060822105554,-0.3715984442862158,-0.3770104880357348,-0.374878529473378,-0.11609677892498987,-0.37685319674449735
2005-01-17,-0.37292015243491844,-0.37259863182137865,-0.37863175911225877,-0.3760252454063588,-0.12049486261709545,-0.3687976066234015
2005-01-19,-0.3747581547165764,-0.37347379591464613,-0.37824265405389307,-0.37589783252491643,-0.116669386574514,-0.36741571270831924
2005-01-20,-0.3742511196043949,-0.3716609560071635,-0.3774644439371615,-0.37608895184707997,-0.117874575742091,-0.36101926852002364
2005-01-21,-0.37456801654950833,-0.3740989131241229,-0.37928026754286837,-0.376534896932128,-0.10947395030031919,-0.3575961884902463
2005-01-24,-0.3746313959385311,-0.37091081535579135,-0.3785020574261369,-0.3737955199811183,-0.1022585227366148,-0.35050552271427904
2005-01-25,-0.3719060822105554,-0.3711608622395821,-0.375064962743906,-0.37360440065895484,-0.08253997153392455,-0.3344336380336537
2005-01-26,-0.37165256465446467,-0.37122337396052973,-0.37895601332756357,-0.3767897226950127,-0.06605858128253408,-0.30205627838975885
2005-01-27,-0.37507505166168986,-0.3712858856814774,-0.37830750489695397,-0.37373181354039714,-0.04556179773822125,-0.25580758551295263
2005-01-28,-0.3719060822105554,-0.3711608622395821,-0.3768159355065519,-0.3741777586254453,-0.05598582726821175,-0.19329053014768943
2005-01-31,-0.37215959976664614,-0.3714734208443205,-0.37675108466349094,-0.3743688779476087,-0.02619595000044985,-0.1455355074108409
2005-02-01,-0.3723497379337142,-0.37228607321664026,-0.3797342234442951,-0.37691713557645495,-0.02713125675964763,-0.10636219870272616
2005-02-02,-0.3748849134946218,-0.374661518612652,-0.3797990742873561,-0.3776816128651089,-0.06748224668546567,-0.09629161950797953
2005-02-03,-0.3758989837189849,-0.3745990068917044,-0.3794748200720513,-0.3776179064243877,-0.08822035365314403,-0.09159361681405048
2005-02-04,-0.3758356043299621,-0.37509910065928576,-0.38317131812652594,-0.3804846962568398,-0.04197050537275192,-0.0898144011097976
2005-02-07,-0.3784975386689151,-0.3778496163809836,-0.3836252740279527,-0.38214106371558987,-0.0506610045124125,-0.08607913967424342
2005-02-08,-0.3802087821725278,-0.37897482735804183,-0.3845980366738671,-0.38245959591919565,-0.071186347041739,-0.09165037706964628
2005-02-09,-0.3803355409505732,-0.3801625500560476,-0.3858950535350863,-0.3831603667671284,-0.12174860205919569,-0.0921677686302695
2005-02-10,-0.3814129905639589,-0.380475108660786,-0.3862193077503911,-0.38303295388568603,-0.06585438453968633,-0.08522773584030646
2005-02-11,-0.3811594730078681,-0.3774745460552975,-0.38518169426141574,-0.3803572833753974,-0.022548967614203858,-0.08864863278333009
2005-02-14,-0.3782440211128244,-0.37541165926402414,-0.38219855548061155,-0.3782549708315993,-0.05682117757986168,-0.08137240463329963
2005-02-15,-0.3763426394421437,-0.37272365526327406,-0.3794099692289903,-0.374878529473378,-0.04849194960062406,-0.08242901862208293
2005-02-16,-0.37285677304589576,-0.3720985380537973,-0.3774644439371615,-0.374878529473378,-0.0539752747232492,-0.08085719615943009
2005-02-17,-0.37311029060198647,-0.37291119042611703,-0.3785020574261369,-0.3751333552362626,-0.05734809085336394,-0.0762770801502
2005-02-18,-0.37311029060198647,-0.3714109091233727,-0.3771401897218567,-0.3740503457440029,-0.05306281515206236,-0.0778117901380402
2005-02-21,-0.37228635854469155,-0.3716609560071635,-0.3761674270759423,-0.3741777586254453,-0.07172182801074536,-0.0783903081277666
2005-02-23,-0.3723497379337142,-0.36728513554082604,-0.3759080237036985,-0.3694634820120797,-0.0208268608178794,-0.07968269548594782
2005-02-24,-0.3675329043679898,-0.36666001833134926,-0.37227637649228473,-0.36927236268991614,-0.0352205892647704,-0.07472927164183768
2005-02-25,-0.3676596631460352,-0.3661599245637679,-0.37195212227697994,-0.36952718845280075,-0.05583446464763929,-0.052466152927763104
2005-02-28,-0.36778642192408056,-0.36697257693608765,-0.37260063070758953,-0.36927236268991614,-0.05834765532884248,-0.05589359913104777
2005-03-01,-0.3675329043679898,-0.3654722956333433,-0.3703957020435169,-0.3683167660790988,-0.061413462370060234,-0.04569421781783377
2005-03-02,-0.3636667616376057,-0.3637844791677561,-0.37130361384637034,-0.3690812433677527,-0.12023497585347104,-0.36028356828403196
2005-03-03,-0.36734276620092177,-0.3667225300522969,-0.37260063070758953,-0.36920865624919497,-0.12099036100708267,-0.35818562191374115
2005-03-04,-0.367279386811899,-0.36703508865703527,-0.37253577986452857,-0.3710561430301086,-0.12125167571995778,-0.3568561220807473
2005-03-07,-0.3700047005398747,-0.3657848542380817,-0.37292488492289433,-0.3683167660790988,-0.12149585504182468,-0.35682992503970307
2005-03-08,-0.36645545475460406,-0.36559731907523874,-0.3703957020435169,-0.3678071145533296,-0.12061052650640083,-0.35608985863020404
2005-03-09,-0.3662019371985133,-0.3625342447488025,-0.3692283868684196,-0.3644306731951082,-0.11763039642022409,-0.3532474796769068
2005-03-10,-0.36227241507910657,-0.36128401032984897,-0.3661155464014936,-0.3632839572621274,-0.11831724000980291,-0.350907210676957
2005-03-11,-0.3615118624108343,-0.3609714517251106,-0.3655967396570059,-0.36296542505852164,-0.12386767874721019,-0.34871320848950405
2005-03-14,-0.36113158607669815,-0.3582834477243604,-0.365337336284762,-0.3607994060740023,-0.11043924399378133,-0.3402537473189766
2005-03-15,-0.3595471013511309,-0.35922112353857555,-0.365467037970884,-0.3641121409915024,-0.11593542065966263,-0.3257558681877578
2005-03-16,-0.36227241507910657,-0.3602838227946861,-0.3659209938723107,-0.36423955387294477,-0.11828439717703719,-0.3204466012027971
2005-03-17,-0.3623991738571519,-0.3604713579575291,-0.3656615905000668,-0.3624557735327524,-0.10886136007177591,-0.3167091566804892
2005-03-18,-0.36062455096451657,-0.3606588931203722,-0.3675422649488347,-0.36570480200953137,-0.10812453825842316,-0.30682195677305213
2005-03-21,-0.36392027919369646,-0.3632843854001746,-0.36870958012393196,-0.36532256336520447,-0.11748046174890231,-0.29016282175568564
2005-03-22,-0.36309634713640154,-0.363221873679227,-0.3731194374520772,-0.37061019794506045,-0.09943975091576532,-0.2670613977281962
