date,LME_Zinc
2007-09-18,-0.03644220915486623
2007-09-19,0.16449603586551367
2007-09-20,-0.0228145847604957
2007-09-21,-0.0276288583896582
2007-09-24,-0.031228027812099178
2007-09-25,-0.023475970594534
2007-09-26,-0.00854095559799474
2007-09-27,-0.00300377187116247
2007-09-28,-0.02549089022846463
2007-10-01,-0.02098423791745948
2007-10-02,-0.018430980976753487
2007-10-03,-0.02419888069220377
2007-10-04,-0.035396296673131246
2007-10-05,-0.0316433165916116
2007-10-08,-0.03158179232798013
2007-10-09,-0.032735372271070186
2007-10-10,-0.03121264674619131
2007-10-12,-0.015354767795180004
2007-10-15,-0.03464262444364574
2007-10-16,0.11999861219405324
2007-10-17,-0.02901315432136627
2007-10-18,-0.025413984898925292
2007-10-19,-0.019230796403962594
2007-10-22,-0.03092040649394183
2007-10-23,-0.03135107633936211
2007-10-24,-0.027859574378276214
2007-10-25,-0.0289054868600112
2007-10-29,-0.03882627437058568
2007-10-30,-0.03238160775518923
2007-10-31,-0.026367610985213074
2007-11-01,-0.015754675508784555
2007-11-02,-0.003111439332517542
2007-11-05,-0.030089828934916987
2007-11-06,-0.029551491628141628
2007-11-07,-0.025290936371662354
2007-11-08,-0.0384878909206126
2007-11-09,-0.027275093873777252
2007-11-12,-0.025214031042123018
2007-11-13,-0.027736525851013275
2007-11-14,-0.03293532612787246
2007-11-15,-0.02793647970781555
2007-11-16,-0.014647238763418103
2007-11-19,-0.009140817168401568
2007-11-20,0.0876829927216238
2007-11-21,-0.016185345354204846
2007-11-22,-0.023137587144560916
2007-11-23,-0.014247331049813551
2007-11-26,-0.0033113931893198182
2007-11-27,-0.025890797942069183
2007-11-28,-0.017262019967755563
2007-11-29,-0.021414907762879767
2007-11-30,-0.003572871309753564
2007-12-03,-0.02490640972396567
2007-12-04,-0.009140817168401568
2007-12-05,-0.025829273678437716
2007-12-06,-0.03221241603020269
2007-12-07,-0.03227394029383416
2007-12-10,-0.04021057030229375
2007-12-11,-0.031366457405269985
2007-12-12,-0.036119206770801014
2007-12-13,-0.027659620521473936
2007-12-14,-0.029290013507707883
2007-12-17,-0.03302761252331966
2007-12-18,-0.01970760944710648
2007-12-19,0.19130523374292657
2007-12-20,-0.03422733566413332
2007-12-27,-0.01990756330390876
2007-12-28,-0.03778036188885069
2007-12-31,-0.03139721953708572
2008-01-02,-0.020645854467486395
2008-01-03,-0.018307932449490548
2008-01-04,-0.025444747030741028
2008-01-07,-0.012478508470408798
2008-01-08,-0.013939709731656202
2008-01-09,-0.009540724882006121
2008-01-10,-0.021768672278760715
2008-01-11,-0.018923175085805245
2008-01-14,-0.005572409877776329
2008-01-15,-0.01858479163583216
2008-01-16,0.08171513914937124
2008-01-17,-0.03415043033459399
2008-01-18,-0.02662908910564682
2008-01-21,-0.017723451944991586
2008-01-22,-0.02330677886954746
2008-01-23,-0.027598096257842465
2008-01-24,-0.027690382653289672
2008-01-25,-0.03185865151432174
2008-01-28,-0.038733987975138474
2008-01-29,-0.017262019967755563
2008-01-30,-0.02804414716917062
2008-01-31,0.007316923353016566
2008-02-01,0.0018258828239078985
2008-02-04,-0.03258156161199151
2008-02-05,-0.018154121790411874
2008-02-06,-0.012832272986289748
2008-02-07,-0.029736064419036038
2008-02-08,-0.012601556997671737
2008-02-11,-0.029766826550851774
2008-02-12,-0.027951860773723417
2008-02-13,-0.03316604211649047
2008-02-14,-0.02930539457361575
2008-02-15,-0.034934864695895226
2008-02-18,-0.032735372271070186
2008-02-19,-0.023399065264994662
2008-02-20,-0.03227394029383416
2008-02-21,0.20450218829187683
2008-02-22,-0.034934864695895226
2008-02-25,-0.025352460635293825
2008-02-26,-0.012739986590842543
2008-02-27,0.012023529520823995
2008-02-28,0.026927782385547522
2008-02-29,-0.018523267372200693
2008-03-03,-0.025398603833017428
2008-03-04,-0.016554490935993663
2008-03-05,-0.02644451631475241
2008-03-06,-0.007879569763956441
2008-03-07,0.008670457152908899
2008-03-10,-0.02461416947171619
2008-03-11,-0.03167407872342733
2008-03-12,-0.02930539457361575
2008-03-13,-0.028244101025972898
2008-03-14,-0.00860247986162621
2008-03-17,-0.02598308433751639
2008-03-18,0.1471615745873471
2008-03-19,-0.0200767550288953
2008-03-25,-0.02442959668082178
2008-03-26,-0.021599480553774173
2008-03-27,-0.02103038111518308
2008-03-28,-0.005664696273223533
2008-03-31,-0.024937171855781405
2008-04-01,-0.021353383499248296
2008-04-02,-0.024444977746729647
2008-04-03,-0.03470414870727721
2008-04-04,-0.024029688967217227
2008-04-07,-0.014201187852089948
2008-04-08,-0.02990525614402258
2008-04-09,-0.02401430790130936
2008-04-10,-0.020953475785643744
2008-04-11,-0.028167195696433563
2008-04-14,-0.021291859235616828
2008-04-15,-0.026167657128410796
2008-04-16,0.2641961050803103
2008-04-17,-0.03375052262098943
2008-04-18,-0.025229412108030886
2008-04-21,-0.03468876764136934
2008-04-22,-0.0247987422626106
2008-04-23,-0.03067430943941595
2008-04-24,-0.027475047730579526
2008-04-25,-0.0228145847604957
2008-04-28,-0.03834946132744179
2008-04-29,-0.030582023043968745
2008-04-30,-0.03634992275941903
2008-05-01,-0.02059971126976279
2008-05-02,-0.016354537079191385
2008-05-06,-0.0338120468846209
2008-05-07,-0.03608844463898528
2008-05-08,-0.03458110018001427
2008-05-09,-0.022153198926457403
2008-05-12,-0.025337079569385957
2008-05-13,-0.006741370886774252
2008-05-14,-0.02822871996006503
2008-05-15,-0.031520268064348655
2008-05-16,-0.01972299051301435
2008-05-19,-0.03307375572104326
2008-05-20,0.11253879522873754
2008-05-21,-0.03144336273480932
2008-05-22,-0.01889241295398951
2008-05-23,-0.006402987436801169
2008-05-27,-0.03436576525730413
2008-05-28,-0.02569084408526691
2008-05-29,-0.01513943287246986
2008-05-30,0.0014259751103033458
2008-06-02,-0.027536571994210998
2008-06-03,-0.012755367656750411
2008-06-04,-0.007341232457181081
2008-06-05,-0.025706225151174773
2008-06-06,-0.012447746338593062
2008-06-09,-0.03788802935020577
2008-06-10,-0.03285842079833312
2008-06-11,-0.022322390651443945
2008-06-12,-0.023152968210468784
2008-06-13,-0.010402064572846696
2008-06-16,0.0046406178850476355
2008-06-17,0.1908284206997827
2008-06-18,-0.017861881538162393
2008-06-19,-0.022645393035509158
2008-06-20,-0.021076524312906682
2008-06-23,-0.03242775095291284
2008-06-24,-0.037072832857088796
2008-06-25,-0.03172022192115093
2008-06-26,-0.019615323051659278
2008-06-27,-0.015447054190627208
2008-06-30,-0.030228258528087793
2008-07-01,-0.021768672278760715
2008-07-02,-0.023660543385428407
2008-07-03,-0.013247561765802168
2008-07-04,0.0017182153625528267
2008-07-07,-0.025398603833017428
2008-07-08,-0.013047607908999892
2008-07-09,-0.017015922913229686
2008-07-10,-0.011970933295449173
2008-07-11,0.015822652800067248
2008-07-14,-0.019999849699355962
2008-07-15,0.11178512299925204
2008-07-16,-0.011878646900001968
2008-07-17,-0.016046915761034036
2008-07-18,-0.013078370040815628
2008-07-21,-0.029705302287220302
2008-07-22,-0.02889010579410333
2008-07-23,-0.022476201310522616
2008-07-24,-0.01907698574488392
2008-07-25,-0.009756059804716265
2008-07-28,-0.027967241839631285
2008-07-29,-0.02572160621708264
2008-07-30,-0.029474586298602293
2008-07-31,-0.028074909300986356
2008-08-01,-0.01967684731529075
2008-08-04,-0.013693612677130323
2008-08-05,-0.026290705655673735
2008-08-06,-0.03328909064375341
2008-08-07,-0.035180961750421104
2008-08-08,-0.020630473401578527
2008-08-11,-0.01621610748602058
2008-08-12,-0.005064834702816703
2008-08-13,-0.017385068495018502
2008-08-14,-0.027844193312368346
2008-08-15,0.007286161221200831
2008-08-18,-0.02835176848732797
2008-08-19,0.23880196526642117
2008-08-20,-0.015093289674746258
2008-08-21,0.015238172295568285
2008-08-22,0.02288256205177839
2008-08-26,-0.020353614215236914
2008-08-27,-0.027305856005592984
2008-08-28,-0.010248253913768022
2008-08-29,0.00967022643692028
2008-09-01,-0.03590387184809087
2008-09-02,-0.025813892612529848
2008-09-03,-0.019461512392580604
2008-09-04,-0.010494350968293901
2008-09-05,-0.026598326973831084
2008-09-08,-0.03135107633936211
2008-09-09,-0.018338694581306283
2008-09-10,-0.022322390651443945
2008-09-11,-0.025537033426188235
2008-09-12,0.004763666412310575
2008-09-15,-0.002926866541623133
2008-09-16,0.006486345793991725
2008-09-17,0.25599799695141695
2008-09-18,-0.018692459097187232
2008-09-19,-0.029259251375892147
2008-09-22,-0.014801049422496777
2008-09-23,-0.015846961904231762
2008-09-24,-0.02853634127822238
2008-09-25,-0.009140817168401568
2008-09-26,-0.03373514155508157
2008-09-29,-0.01656987200190153
2008-09-30,-0.00752580524807549
2008-10-01,-0.003111439332517542
2008-10-02,-0.004157351814252526
2008-10-03,-0.002973009739346735
2008-10-06,-0.031074217153020504
2008-10-07,-0.02567546301935904
2008-10-08,0.001764358560276429
2008-10-09,-0.019922944369816627
2008-10-10,0.01936029795887675
2008-10-13,-0.02948996736451016
2008-10-14,-0.02181481547648432
2008-10-15,-0.018554029504016425
2008-10-16,-0.015708532311060956
2008-10-17,0.0009799241989751908
2008-10-20,-0.02615227606250293
2008-10-21,0.2516143931676747
2008-10-22,-0.01472414409295744
2008-10-23,-0.002926866541623133
2008-10-24,0.00693239670531988
2008-10-27,-0.02187633974011579
2008-10-28,-0.019569179853935675
2008-10-29,0.011023760236812613
2008-10-30,-0.02204553146510233
2008-10-31,-0.00574160160276287
2008-11-03,-0.024291167087650972
2008-11-04,-0.022676155167324893
2008-11-05,-0.02864400873957745
2008-11-06,-0.01918465320623899
2008-11-07,-0.014877954752036114
2008-11-10,-0.02679828083063336
2008-11-11,-0.0152624813997328
2008-11-12,-0.012924559381736953
2008-11-13,-0.02043051954477625
2008-11-14,-0.011109593604608599
2008-11-17,-0.029074678584997737
2008-11-18,0.08960562596010722
2008-11-19,-0.022568487705969822
2008-11-20,-0.019830657974369423
2008-11-21,-0.011309547461410874
2008-11-24,-0.024321929219466708
2008-11-25,-0.02359901912179694
2008-11-26,-0.027167426412422178
2008-11-27,-0.03127417100982278
2008-11-28,-0.017846500472254525
2008-12-01,-0.028167195696433563
2008-12-02,-0.017538879154097176
2008-12-03,-0.03013597213264059
2008-12-04,-0.024952552921689273
2008-12-05,-0.010232872847860154
2008-12-08,0.0026103171852091367
2008-12-09,0.01694547061134157
2008-12-10,-0.02258386877187769
2008-12-11,-0.023322159935455326
2008-12-12,-0.02353749485816547
2008-12-15,-0.03208936750293975
2008-12-16,-0.019584560919843542
2008-12-17,-0.02770576371919754
2008-12-18,0.2266509231992059
2008-12-19,-0.013493658820328047
2008-12-22,-0.026013846469332122
2008-12-23,-0.01638529921100712
2008-12-24,-0.03591925291399874
2008-12-29,-0.03451957591638281
2008-12-30,-0.022906871155942907
2008-12-31,-0.018200264988135477
2009-01-02,-0.010432826704662432
2009-01-05,-0.003649776639292901
2009-01-06,0.014776740318332262
2009-01-07,-0.013309086029433637
2009-01-08,-0.016769825858703808
2009-01-09,-0.007202802864010274
2009-01-12,-0.015416292058811475
2009-01-13,-0.010217491781952288
2009-01-14,0.006594013255346798
2009-01-15,0.13837898595395481
2009-01-16,-0.03265846694153084
2009-01-19,-0.03479643510272442
2009-01-20,-0.01638529921100712
2009-01-21,-9.675041457552835e-05
2009-01-22,-0.004464973132409874
2009-01-23,-0.02061509233567066
2009-01-26,-0.02632146778748947
2009-01-27,-0.024444977746729647
2009-01-28,-0.03084350116440249
2009-01-29,-0.024921790789873537
2009-01-30,-0.02258386877187769
2009-02-02,-0.031181884614375575
2009-02-03,-0.01793878686770173
2009-02-04,0.0007799703421729143
2009-02-05,0.010039372018709098
2009-02-06,-0.024352691351282443
2009-02-09,-0.0247987422626106
2009-02-10,-0.02519864997621515
2009-02-11,-0.01687749332005888
2009-02-13,-0.03898008502966435
2009-02-16,-0.03567315585947286
2009-02-17,-0.01621610748602058
2009-02-18,-0.006279938909538229
2009-02-19,-0.030781976900771023
2009-02-20,0.4183605286748654
2009-02-23,-0.032673848007438715
2009-02-24,-0.022445439178706884
2009-02-25,-0.004495735264225609
2009-02-26,-0.0015425706099150653
2009-02-27,-0.019753752644830085
2009-03-02,-0.033196804248306205
2009-03-03,-0.03019749639627206
2009-03-04,-0.0052186453618953774
2009-03-05,-0.009017768641138629
2009-03-06,-0.008402526004823933
2009-03-09,-0.02478336119670273
2009-03-10,-0.02841329275095944
2009-03-11,-0.01959994198575141
2009-03-12,-0.024460358812637514
2009-03-13,-0.019984468633448098
2009-03-16,-0.035888490782183
2009-03-17,0.1884135933522475
2009-03-18,-0.030059066803101255
2009-03-19,-0.016185345354204846
2009-03-20,-0.004049684352897454
2009-03-23,-0.017831119406346657
2009-03-24,-0.020553568072039192
2009-03-25,-0.030689690505323816
2009-03-26,-0.02472183693307126
2009-03-27,-0.013862804402116865
2009-03-30,-0.03021287746217993
2009-03-31,-0.006756751952682119
2009-04-01,-0.02801338503735489
2009-04-02,-0.018923175085805245
2009-04-03,-0.026767518698817626
2009-04-06,-0.005080215768724571
2009-04-07,-0.03370437942326583
2009-04-08,-0.020153660358434636
2009-04-09,-0.02441421561491391
2009-04-14,-0.021461050960603367
2009-04-15,0.2559826158855091
2009-04-16,-0.015277862465640666
2009-04-17,-0.003526728112029962
2009-04-20,-0.019415369194857
2009-04-21,-0.02642913524884454
2009-04-22,-0.022445439178706884
2009-04-23,-0.028382530619143705
2009-04-24,-0.02532169850347809
2009-04-27,-0.025244793173938754
2009-04-28,-0.01930770173350193
2009-04-29,-0.008802433718428485
2009-04-30,-0.007387375654904683
2009-05-01,-0.009756059804716265
2009-05-05,-0.01175559837273903
2009-05-06,-0.01437037957707649
2009-05-07,-0.01930770173350193
2009-05-08,-0.0041727328801603935
2009-05-11,-0.025813892612529848
2009-05-12,-0.02019980355615824
2009-05-13,-0.02461416947171619
2009-05-14,-0.020538187006131324
2009-05-15,-0.01175559837273903
2009-05-18,-0.03595001504581447
2009-05-19,0.12995016183644345
2009-05-20,-0.021953245069655125
2009-05-21,-0.034088906070962516
2009-05-22,-0.021414907762879767
2009-05-26,-0.029874494012206845
2009-05-27,-0.02181481547648432
2009-05-28,-0.025167887844399415
2009-05-29,0.0011491159239617322
2009-06-01,-0.014031996127103407
2009-06-02,-0.019538417722119943
2009-06-03,-0.016308393881467785
2009-06-04,-0.027059758951067107
2009-06-05,-0.01561624591561375
2009-06-08,-0.026936710423804168
2009-06-09,-0.017154352506400492
2009-06-10,-0.022799203694587832
2009-06-11,-0.017615784483636515
2009-06-12,-0.007218183929918141
2009-06-15,-0.025537033426188235
2009-06-16,0.361327536288493
2009-06-17,-0.024583407339900453
2009-06-18,-0.03541167773903912
2009-06-19,-0.022199342124181003
2009-06-22,-0.021445669894695502
2009-06-23,-0.02038437634705265
2009-06-24,-0.024337310285374576
2009-06-25,-0.03221241603020269
2009-06-26,-0.02329139780363959
2009-06-29,-0.033504425566463554
2009-06-30,-0.025337079569385957
2009-07-01,-0.023475970594534
2009-07-02,-0.031889413646137475
2009-07-03,-0.03150488699844079
2009-07-06,-0.0310280739552969
2009-07-07,-0.0344734327186592
2009-07-08,-0.026536802710199616
2009-07-09,-0.025813892612529848
2009-07-10,-0.013524420952143781
2009-07-13,-0.01055587523192537
2009-07-14,-0.0255524144920961
2009-07-15,-0.03113574141665197
2009-07-16,-0.018507886306292826
2009-07-17,0.006824729243964808
2009-07-20,-0.02072275979702573
2009-07-21,0.13462600587243514
2009-07-22,-0.015093289674746258
2009-07-23,-0.012309316745422256
2009-07-24,-0.009125436102493702
2009-07-27,-0.01996908756754023
2009-07-28,-0.026536802710199616
2009-07-29,-0.014601095565694501
2009-07-30,-0.01895393721762098
2009-07-31,0.009208794459684257
2009-08-03,-0.005756982668670737
2009-08-04,-0.020338233149329046
2009-08-05,-0.013724374808946059
2009-08-06,-0.015846961904231762
2009-08-07,-0.00854095559799474
2009-08-10,-0.031935556843861075
2009-08-11,-0.02199938826737873
2009-08-12,-0.012386222074961593
2009-08-13,-0.02198400720147086
2009-08-14,-0.01026363497967589
2009-08-17,-0.018077216460872538
2009-08-18,0.30272567517951815
2009-08-19,-0.02169176694922138
2009-08-20,-0.030889644362126094
2009-08-21,-0.021907101871931522
2009-08-24,-0.02639837311702881
2009-08-25,-0.027167426412422178
2009-08-26,-0.02739814240104019
2009-08-27,-0.021061143246998815
2009-08-28,-0.003234487859780481
2009-09-01,-0.014816430488404645
2009-09-02,-0.02419888069220377
2009-09-03,-0.02609075179887146
2009-09-04,-0.02204553146510233
2009-09-07,-0.03682673580256292
2009-09-08,-0.024275786021743104
2009-09-09,-0.0193692259971334
2009-09-10,-0.02542936596483316
2009-09-11,-0.025167887844399415
2009-09-14,-0.02349135166044187
2009-09-15,-0.03221241603020269
2009-09-16,0.22160593358142539
2009-09-17,-0.02436807241719031
2009-09-18,-0.03479643510272442
2009-09-21,-0.030689690505323816
2009-09-22,-0.01970760944710648
2009-09-23,-0.027121283214698578
2009-09-24,-0.02430654815355884
2009-09-25,-0.012540032734040267
2009-09-28,-0.035027151091342426
2009-09-29,-0.023152968210468784
2009-09-30,-0.02158409948786631
2009-10-01,-0.027690382653289672
2009-10-02,-0.0193692259971334
2009-10-05,-0.031889413646137475
2009-10-06,-0.024752599064886995
2009-10-07,-0.010417445638754564
2009-10-08,0.005363527982717404
2009-10-09,0.01342320651843993
2009-10-12,-0.02782881224646048
2009-10-13,-0.023968164703585756
2009-10-14,-0.03158179232798013
2009-10-15,-0.025260174239846618
2009-10-16,-0.009294627827480242
2009-10-19,-0.01895393721762098
2009-10-20,0.4052866226531781
2009-10-21,-0.010125205386505083
2009-10-22,-0.02119957284016962
2009-10-23,-0.004526497396041344
2009-10-26,-0.017923405801793864
2009-10-27,-0.023460589528626133
2009-10-28,-0.006126128250459555
2009-10-29,-0.020891951522012273
2009-10-30,0.00041082476038409635
2009-11-02,-0.03115112248255984
2009-11-03,-0.02812105249870996
2009-11-04,-0.023460589528626133
2009-11-05,-0.033089136786951134
2009-11-06,-0.025936941139792787
2009-11-09,-0.022645393035509158
2009-11-10,-0.025060220383044344
2009-11-11,-0.02681366189654123
2009-11-12,-0.03375052262098943
2009-11-13,-0.024444977746729647
2009-11-16,-0.023845116176322817
2009-11-17,0.10852433702678416
2009-11-18,-0.027013615753343503
2009-11-19,-0.02673675656700189
2009-11-20,-0.015108670740654126
2009-11-23,-0.03268922907334658
2009-11-24,-0.025783130480714112
2009-11-25,-0.035888490782183
2009-11-26,-0.03591925291399874
2009-11-27,-0.02216857999236527
2009-11-30,-0.01687749332005888
2009-12-01,-0.013893566533932599
2009-12-02,-0.019138510008515387
2009-12-03,-0.014601095565694501
2009-12-04,-0.02482950439442633
2009-12-07,-0.028182576762341427
2009-12-08,-0.022645393035509158
2009-12-09,-0.02632146778748947
2009-12-10,-0.02156871842195844
2009-12-11,-0.03158179232798013
2009-12-14,-0.037441978438877616
2009-12-15,-0.019338463865317665
2009-12-16,-0.019353844931225533
2009-12-17,0.45386002879022336
2009-12-18,-0.028551722344130247
2009-12-21,-0.03411966820277825
2009-12-22,-0.016539109870085795
2009-12-23,-0.018031073263148935
2009-12-24,-0.03501177002543456
2009-12-29,-0.03145874380071719
2009-12-30,-0.033196804248306205
2009-12-31,-0.03156641126207226
2010-01-04,-0.004388067802870537
2010-01-05,0.024266857983486458
2010-01-06,0.032172725860130306
2010-01-07,-0.013678231611222455
2010-01-08,-0.005972317591380881
2010-01-11,-0.01912312894260752
2010-01-12,0.014561405395622118
2010-01-13,-0.009186960366125171
2010-01-14,-0.021722529081037115
2010-01-15,-0.0276288583896582
2010-01-18,-0.03415043033459399
2010-01-19,-0.018323313515398416
2010-01-20,-0.021937864003747257
2010-01-21,0.16111220136578283
2010-01-22,-0.004218876077883996
2010-01-25,-0.022829965826403568
2010-01-26,-0.006049222920920218
2010-01-27,-0.022183961058273135
2010-01-28,-0.021768672278760715
2010-01-29,-0.022153198926457403
2010-02-01,-0.020999618983367347
2010-02-02,-0.013539802018051649
2010-02-03,0.005132811994099393
2010-02-04,0.01454602432971425
2010-02-05,-0.012632319129487472
2010-02-08,-0.021076524312906682
2010-02-09,-0.01293994044764482
2010-02-10,-0.010940401879622056
2010-02-11,-0.02050742487431559
2010-02-12,-0.022383914915075413
2010-02-15,-0.033196804248306205
2010-02-16,-0.019738371578922217
2010-02-17,4.167917859527838e-05
2010-02-18,-0.02912082178272134
2010-02-19,0.4205754021655983
2010-02-22,-0.02330677886954746
2010-02-23,-0.018261789251766945
2010-02-24,-0.0065260359640641075
2010-02-25,-0.02441421561491391
2010-02-26,-0.020645854467486395
2010-03-01,-0.023722067649059878
2010-03-02,-0.017738833010899454
2010-03-03,-0.000896565841784634
2010-03-04,-0.01912312894260752
2010-03-05,0.009977847755077629
2010-03-08,-0.020184422490250372
2010-03-09,-0.021599480553774173
2010-03-10,-0.0262138003261344
2010-03-11,-0.030059066803101255
2010-03-12,-0.02935153777133935
2010-03-15,-0.012755367656750411
2010-03-16,0.24569268279314577
2010-03-17,-0.015939248299678965
2010-03-18,-0.030397450253074335
2010-03-19,-0.016016153629218304
2010-03-22,-0.028074909300986356
2010-03-23,-0.020553568072039192
2010-03-24,-0.021537956290142705
2010-03-25,-0.02216857999236527
2010-03-26,-0.018723221229002968
2010-03-29,-0.031243408878007046
2010-03-30,-0.010079062188781482
2010-03-31,-0.0025115777621107127
2010-04-01,-0.02549089022846463
2010-04-06,0.01116218982998342
2010-04-07,-0.014231949983905683
2010-04-08,-0.024337310285374576
2010-04-09,-0.014754906224773176
2010-04-12,-0.037057451791180925
2010-04-13,-0.03158179232798013
2010-04-14,-0.028613246607761718
2010-04-15,-5.0607216851926103e-05
2010-04-16,-0.020538187006131324
2010-04-19,-0.023029919683205845
2010-04-20,-0.02227624745372034
2010-04-21,0.295435049939189
2010-04-22,-0.011770979438646896
2010-04-23,-0.021522575224234838
2010-04-26,-0.027059758951067107
2010-04-27,-0.01649296667236219
2010-04-28,-0.01573929444287669
2010-04-29,0.013607779309334338
2010-04-30,-0.019092366810791787
2010-05-04,-0.008094904686666585
2010-05-05,0.01300791773892751
2010-05-06,-0.012724605524934676
2010-05-07,-0.005034072571000968
2010-05-10,-0.02246082024461475
2010-05-11,-0.012770748722658279
2010-05-12,-0.011186498934147934
2010-05-13,-0.022553106640061955
2010-05-14,-0.016892874385966747
2010-05-17,0.017899096697629346
2010-05-18,0.12918110854105008
2010-05-19,0.010593090391392326
2010-05-20,-0.01646220454054646
2010-05-21,-0.004588021659672813
2010-05-24,-0.0111557368023322
2010-05-25,-0.004895642977830162
2010-05-26,-0.015708532311060956
2010-05-27,-0.020753521928841466
2010-05-28,-0.008648623059349811
2010-06-01,-0.008494812400271137
2010-06-02,-0.011878646900001968
2010-06-03,-0.016662158397348734
2010-06-04,0.004902096005481382
2010-06-07,-0.015416292058811475
2010-06-08,-0.006864419414037191
2010-06-09,-0.024921790789873537
2010-06-10,-0.02901315432136627
2010-06-11,-0.013370610293065108
2010-06-14,-0.03373514155508157
2010-06-15,0.30201814614775624
2010-06-16,-0.025936941139792787
2010-06-17,-0.02204553146510233
2010-06-18,-0.004880261911922294
2010-06-21,-0.020891951522012273
2010-06-22,-0.022768441562772097
2010-06-23,-0.023860497242230685
2010-06-24,-0.01789264366997813
2010-06-25,0.0011183537921459976
2010-06-28,-0.02913620284862921
2010-06-29,-0.013862804402116865
2010-06-30,-0.015493197388350812
2010-07-01,-0.033042993589227534
2010-07-02,-0.02698285362152777
2010-07-05,-0.03245851308472857
2010-07-06,-0.03270461013925445
2010-07-07,-0.029213108178168544
2010-07-08,-0.025706225151174773
2010-07-09,-0.006895181545852926
2010-07-12,-0.030751214768955287
2010-07-13,-0.023737448714967746
2010-07-14,-0.02579851154662198
2010-07-15,-0.020876570456104405
2010-07-16,-0.003280631057504083
2010-07-19,-0.017631165549544383
2010-07-20,0.13282642116121468
2010-07-21,-0.01835407564721415
2010-07-22,-0.015247100333824933
2010-07-23,0.0018258828239078985
2010-07-26,-0.02642913524884454
2010-07-27,-0.023399065264994662
2010-07-28,-0.009140817168401568
2010-07-29,-0.027536571994210998
2010-07-30,-0.005895412261841544
2010-08-02,0.004948239203204984
2010-08-03,-0.0006350877213508879
2010-08-04,-0.0118632658340941
2010-08-05,-0.015493197388350812
2010-08-06,0.01573036640462004
2010-08-09,-0.011186498934147934
2010-08-10,-0.010494350968293901
2010-08-11,-0.013924328665748335
2010-08-12,-0.005295550691434715
2010-08-13,0.010485422930037253
2010-08-16,-0.02710590214879071
2010-08-17,0.3624811162315831
2010-08-18,-0.02573698728299051
2010-08-19,-0.022245485321904606
2010-08-20,-0.004849499780106559
2010-08-23,-0.03153564913025653
2010-08-24,-0.029797588682667506
2010-08-25,-0.0004351338645486115
2010-08-26,0.027866027405927432
2010-08-27,0.04009397480268203
2010-08-31,-0.022676155167324893
2010-09-01,-0.0255062712943725
2010-09-02,-0.024029688967217227
2010-09-03,-0.027874955444184082
2010-09-06,-0.03307375572104326
2010-09-07,-0.0350425321572503
2010-09-08,-0.024506502010361118
2010-09-09,-0.012416984206777329
2010-09-10,-0.0330583746551354
2010-09-13,-0.027182807478330046
2010-09-14,-0.030520498780337274
2010-09-15,0.2697640509389583
2010-09-16,-0.033612093027818625
2010-09-17,-0.03327370957784554
2010-09-20,-0.029074678584997737
2010-09-21,-0.026044608601147858
2010-09-22,-0.025706225151174773
2010-09-23,-0.018307932449490548
2010-09-24,-0.01901546148125245
2010-09-27,-0.026844424028356965
2010-09-28,-0.01967684731529075
2010-09-29,-0.011801741570462631
2010-09-30,-0.01590848616786323
2010-10-01,-0.02972068335312817
2010-10-04,-0.027428904532855927
2010-10-05,-0.00883319585024422
2010-10-06,-0.030474355582613674
2010-10-07,-0.022076293596918064
2010-10-08,-0.018200264988135477
2010-10-11,-0.026905948291988432
2010-10-12,-0.018015692197241067
2010-10-13,-0.028613246607761718
2010-10-14,-0.02702899681925137
2010-10-15,-0.01395509079756407
2010-10-18,-0.03336599597329275
2010-10-19,0.3633270748565158
2010-10-20,-0.027982622905539153
2010-10-21,-0.017954167933609596
2010-10-22,0.010254706941419242
2010-10-25,-0.010063681122873614
2010-10-26,-0.01829255138358268
2010-10-27,-0.013632088413498854
2010-10-28,-0.021661004817405644
2010-10-29,-0.007125897534470937
2010-11-01,-0.01656987200190153
2010-11-02,-0.021537956290142705
2010-11-03,-0.027505809862395262
2010-11-04,-0.017154352506400492
2010-11-05,-0.004572640593764946
2010-11-08,-0.026936710423804168
2010-11-09,0.003517800073773314
2010-11-10,-0.018815507624450174
2010-11-11,-0.024091213230848695
2010-11-12,0.001918169219355103
2010-11-15,-0.012370841009053725
2010-11-16,0.09714234825496226
2010-11-17,0.01288486921166457
2010-11-18,-0.015339386729272137
2010-11-19,0.015530412547817765
2010-11-22,-0.01860017270174003
2010-11-23,-0.0125246516681324
2010-11-24,-0.01750811702228144
2010-11-25,-0.011248023197779405
2010-11-26,0.006793967112149074
2010-11-29,-0.010125205386505083
2010-11-30,-0.00028132320546993733
2010-12-01,-0.020169041424342504
2010-12-02,-0.03019749639627206
2010-12-03,-0.029090059650905605
2010-12-06,-0.03627301742987969
2010-12-07,-0.012124743954527848
2010-12-08,-0.00794109402758791
2010-12-09,0.0024565065261304628
2010-12-10,-0.030566641978060877
2010-12-13,-0.011663311977291825
2010-12-14,0.01806828842261589
2010-12-15,-0.023399065264994662
2010-12-16,0.2938815622824944
2010-12-17,-0.01967684731529075
2010-12-20,-0.028967011123642666
2010-12-21,-0.02043051954477625
2010-12-22,-0.02941306203497082
2010-12-23,-0.03252003734836004
2010-12-24,-0.038364842393349655
2010-12-29,-0.016846731188243144
2010-12-30,0.004286853369166685
2010-12-31,-0.028751676200932524
