date,Copper_Open,Copper_High,Copper_Low,Copper_Close,Copper_Volumn
2007-08-10,0.14907638805141904,0.14597951464407002,0.14358781483868688,0.15374792167614612,0.04023885125232745
2007-08-13,0.1559340296461324,0.1608974659120959,0.1676933718039241,0.166841823658937,-0.08325182119435554
2007-08-14,0.16491130591557537,0.16338379112343354,0.15881237713252092,0.1493832876818825,-0.06184704852260537
2007-08-15,0.146582700198796,0.13727737640438828,0.13978167426522836,0.13628938569909163,-0.0441379517541127
2007-08-16,0.1347376828988365,0.13106156337604416,0.07444292775419055,0.06520820350679832,0.12521860560163378
2007-08-17,0.08586140098742477,0.09563142911448276,0.07698035480316288,0.09887823717683199,0.160324927754378
2007-08-20,0.10169631885158112,0.10414709296331419,0.10679512262858791,0.10012527546090731,-0.0650593237802891
2007-08-21,0.09670894314633502,0.09699890798071846,0.10273523935023215,0.09451360318256836,-0.007685384792727572
2007-08-22,0.09424642639186977,0.11054938038250861,0.10555812694221389,0.11633677315388649,-0.09548757516941622
2007-08-23,0.12226924363572127,0.12981840077037535,0.13404074556692844,0.12893185982304722,-0.06969581169267404
2007-08-24,0.13349083897252498,0.14660109594690443,0.1289976093070959,0.13691290484112928,-0.05652964142129395
2007-08-28,0.15032323197773056,0.15778955939792383,0.13343810664279748,0.131924751704828,-0.07559018085483156
2007-08-29,0.1297503071935904,0.13786787864208097,0.13331123529034888,0.14377161540354355,-0.07675450068933182
2007-08-30,0.14720612216195175,0.14162844552422915,0.14818690136494925,0.14751273025576953,-0.09984857669238816
2007-08-31,0.14720612216195175,0.15530323418658618,0.15690930684579166,0.15499495996022145,-0.04958010740912057
2007-09-03,0.15718087357244392,0.14784425855257327,0.15513310791151103,0.1462656919716942,-0.13735630850378913
2007-09-04,0.14620864702090253,0.14038528291856034,0.13534117692952674,0.13628938569909163,-0.07570453369571997
2007-09-05,0.1347376828988365,0.1362828463198532,0.12633331090567493,0.1175838114379618,-0.05728852845628072
2007-09-06,0.12226924363572127,0.13043998207320975,0.1245571119713943,0.1350423474150163,-0.07889601752778763
2007-09-07,0.13349083897252498,0.12919681946754094,0.11948225787344961,0.11926731312146349,-0.05050532584903595
2007-09-10,0.11603502400416364,0.11925151862219037,0.12519146873363737,0.1175838114379618,-0.1020264785256721
2007-09-11,0.12201987485045897,0.15281690897524855,0.13381872070014333,0.15686551738633442,-0.04817668618003545
2007-09-12,0.1559340296461324,0.14709836098917198,0.15018512516601495,0.15000680682392015,-0.07287170195552964
2007-09-13,0.14845296608826328,0.15663963398768016,0.1550062365590624,0.16472185857600893,-0.07974846597804675
2007-09-14,0.15842771749875545,0.16549716755307053,0.16198416094373635,0.16621830451689934,-0.07378652468263697
2007-09-17,0.15842771749875545,0.16064883339096211,0.16959644209065336,0.15998311309652272,-0.12202263211193314
2007-09-18,0.16241761806295235,0.16375673990513417,0.17086515561513954,0.17058293851116296,-0.10471377028654992
2007-09-19,0.1803098284055227,0.20378657580767023,0.19306764229364753,0.2079940870334226,0.029328550660291604
2007-09-20,0.204685627164913,0.20664584980070852,0.2127327019231832,0.20861760617546024,-0.05383715180401212
2007-09-21,0.2065558930543803,0.21559662056152404,0.21527012897215553,0.2079940870334226,-0.06052679299598455
2007-09-24,0.21079516240383947,0.21808294577286166,0.22047185442254882,0.22732318043659006,-0.09335125618736442
2007-09-25,0.22451044559326622,0.22119085228703372,0.22440486634845597,0.2217115081582511,-0.0268342877851335
2007-09-26,0.22189207334801203,0.2199476896813649,0.22602247609217582,0.21485279759583686,-0.0824721427337527
2007-09-27,0.21628127567961017,0.22488926103889847,0.2292259777415034,0.22482910386843943,-0.08067888227436615
2007-09-28,0.22949782129851232,0.23175773443521872,0.23303211831496193,0.22482910386843943,-0.07679088568415994
2007-10-01,0.22519620975273758,0.22986191146157375,0.2387413291751497,0.2360524484251173,-0.11924177893578297
2007-10-02,0.23573204093006994,0.2473283460712207,0.24280121245350544,0.24228763984549392,-0.04008362375897789
2007-10-03,0.24695363626687367,0.25164833612591986,0.2590407455669284,0.2597461758225484,-0.07939501174257345
2007-10-04,0.25568154375105434,0.24667568570324458,0.2552346049934699,0.2472757929817952,-0.10185494926433948
2007-10-05,0.2531878558984313,0.24667568570324458,0.2580257747473395,0.24852283126587052,-0.09963026672341936
2007-10-08,0.25007074608265245,0.24045987267490046,0.2209793398323433,0.21734687416398749,-0.057309319881896796
2007-10-09,0.2170293820353971,0.22246509395784428,0.2218674392994836,0.2298172570047407,-0.11181404213443985
2007-10-10,0.2220167577406432,0.24045987267490046,0.2292259777415034,0.24478171641364457,-0.08794028767078066
2007-10-11,0.2432131044879391,0.24095713771716798,0.24381618327309437,0.23231133357289135,-0.14228907423120316
2007-10-12,0.23074466522482384,0.23237931573805312,0.23747261565066352,0.23044077614677838,-0.077627740565207
2007-10-15,0.23448519700375842,0.24493525805530822,0.24825668060879597,0.2410406015614186,-0.08378720040396949
2007-10-16,0.24209094495425873,0.2379735474635628,0.23328586101985915,0.22857021872066538,-0.02433931671120439
2007-10-17,0.23074466522482384,0.22305559619553697,0.22415112364355871,0.21797039330602516,-0.038867325360437445
2007-10-18,0.21653064446487247,0.21062397013884873,0.2119714738084915,0.2048764913232343,-0.07298085694001404
2007-10-19,0.20331409884597032,0.20353794328653646,0.21159085975114564,0.20612352960730962,-0.08390155324485792
2007-10-22,0.20331409884597032,0.19384127496231965,0.19306764229364753,0.19240610848248108,-0.07258062199690457
2007-10-23,0.19583303528810117,0.1984409766032943,0.20385170725177998,0.1967707424767447,-0.07837103403098171
2007-10-24,0.19583303528810117,0.18734575034770007,0.1905302152446752,0.18367684049395383,-0.038726983237528934
2007-10-25,0.1908144884846973,0.1857607180254723,0.19788875368669498,0.19302962762451872,-0.12013061238087022
2007-10-26,0.19330817633732034,0.19819234408216052,0.20385170725177998,0.20612352960730962,-0.15567875232795605
2007-10-29,0.20892489651437218,0.20863490996977863,0.2127327019231832,0.2030059338971213,-0.10494247596832676
2007-10-30,0.19832672314072422,0.19011178714531318,0.19319451364609616,0.19240610848248108,-0.0495073374194643
2007-10-31,0.19084565958285507,0.18949020584247878,0.1957319406950685,0.18804147448821745,-0.08391194895766595
2007-11-01,0.1920925035091666,0.18448647635466178,0.16959644209065336,0.1606066322385604,-0.004639440939972448
2007-11-02,0.16528535909346884,0.15841114070075824,0.15817802037027784,0.15187736425003315,-0.006183204291966085
2007-11-05,0.15718087357244392,0.1503305837639109,0.15310316627233314,0.14813624939780717,-0.09362674257677743
2007-11-06,0.14720612216195175,0.15207101141184726,0.15817802037027784,0.1574890365283721,-0.09469750099600534
2007-11-07,0.16216824927769002,0.16027588460926148,0.1454908851254161,0.13691290484112928,-0.04533345872703706
2007-11-08,0.13595335572699024,0.12795365686187213,0.12519146873363737,0.12257196457426309,-0.00896925532452026
2007-11-09,0.12226924363572127,0.11987309992502478,0.10400395287471832,0.10137231374498264,0.014207986381000383
2007-11-12,0.10107289688842536,0.0981177543258204,0.08205520890110757,0.09201952661441773,0.044449114939582826
2007-11-13,0.08611076977268707,0.0919019412974763,0.0904287181627163,0.08827841176219176,-0.04139868142919469
2007-11-14,0.09608552118317926,0.13615853005928633,0.10742947939083099,0.11384269658573584,0.009566300612211432
2007-11-15,0.1397250586040826,0.13168314467887857,0.09220491709699694,0.08877722707582189,0.007653489455532446
2007-11-16,0.0823702379937525,0.097496173022986,0.08142085213886449,0.10261935202905795,0.010226428375521842
2007-11-19,0.10481342866735993,0.09563142911448276,0.06622800768314259,0.07206691406921259,0.0143223392218888
2007-11-20,0.05868020339383354,0.0660441590995648,0.051606084313439465,0.07206691406921259,-0.003932532469025866
2007-11-21,0.06871729700064132,0.05964187168037038,0.04018766259306392,0.037149842115103596,0.009685851309503868
2007-11-22,0.031249637014980017,0.04205112081015655,0.036381522019605414,0.0433850335354802,-0.09677664355761294
2007-11-23,0.04247123235178373,0.053985481824577235,0.04779994373998095,0.06146708865457236,-0.08747767845082298
2007-11-26,0.06117389124645659,0.06455236397276222,0.06492757632054426,0.06645524179087364,-0.08800266194762889
2007-11-27,0.05282003694016938,0.05522864443024606,0.05312854054282287,0.04837318667178148,-0.07714953777603725
2007-11-28,0.04845608319807905,0.057093388338749294,0.053509154600168723,0.06209060779661002,-0.06481502452930021
2007-11-29,0.06366757909907964,0.08195664045212572,0.07368169963949885,0.08266673948385282,-0.0493410060145357
2007-11-30,0.07987655014112945,0.09625301041731717,0.08839877652353842,0.09763119889275666,-0.005320360128898935
2007-12-03,0.1035665847410484,0.097496173022986,0.07824906832764905,0.07269043321125025,-0.06868222969389033
2007-12-04,0.0692783767674815,0.06343351762766028,0.05541222488689798,0.05959653122845938,-0.053083462625429366
2007-12-05,0.06104920685382544,0.06393078266992781,0.057949651935870324,0.05959653122845938,-0.06305295120833777
2007-12-06,0.06242073517276812,0.06455236397276222,0.06365886279605809,0.06333764608068534,-0.07411398963609017
2007-12-07,0.06865495480432574,0.08245390549439324,0.07253985746746129,0.08640785433607878,-0.04689801350464678
2007-12-10,0.08361708192006402,0.07698399002945043,0.0807864953766214,0.07580802892143855,-0.08774796698383196
2007-12-11,0.07389169929483413,0.06803321926863493,0.06708438931217076,0.07518450977940089,-0.07654658643317105
2007-12-12,0.06316884152855504,0.057093388338749294,0.05414351136241181,0.06271412693864768,-0.03061832724725932
2007-12-13,0.05743335946752202,0.05212073791607401,0.042725089642036265,0.03652632297306593,-0.06498135593422881
2007-12-14,0.03997754449916068,0.035400200869828355,0.0414563761175501,0.040890956967329556,-0.0935903575819493
2007-12-17,0.03748385664653764,0.034716461436710505,0.027119913290856366,0.02043952910849429,-0.06447716386303898
2007-12-18,0.017534353825553253,0.01669060365451259,0.022045059192911682,0.02031482528008676,-0.08445252602368393
2007-12-19,0.01940461971502054,0.03310035004934104,0.02686617058595913,0.03652632297306593,-0.06321928261326638
2007-12-20,0.03751502774469542,0.045780608627163016,0.04653123021549478,0.039020399541216576,-0.09725484634678268
2007-12-21,0.04184781038862797,0.07014659569827192,0.0518598270183367,0.07206691406921259,-0.1283640169248363
2007-12-27,0.09109814547793317,0.09625301041731717,0.08903313328578151,0.08266673948385282,-0.08027344947485267
2007-12-28,0.0823702379937525,0.07449766481811279,0.07837593968009768,0.07643154806347621,-0.10464100029689366
2007-12-31,0.06990179873063726,0.06517394527559663,0.06556193308278735,0.057102454660308735,-0.12553638304104997
2008-01-02,0.06616126695170269,0.06579552657843105,0.06962181636114309,0.0670787609329113,-0.07819950476964908
2008-01-03,0.0692783767674815,0.0925235226003107,0.07694863696505073,0.0938900840405307,-0.04574928723935858
2008-01-04,0.10231974081473688,0.10495514865699891,0.09220491709699694,0.08640785433607878,-0.02439129527524458
2008-01-07,0.0923449894042447,0.09314510390314511,0.09055558951516492,0.08640785433607878,-0.0904404566011138
2008-01-08,0.09084877669267086,0.1267104942562033,0.10210088258798908,0.12631307942648906,-0.02506701660776705
2008-01-09,0.1297503071935904,0.1441147707355668,0.1328037498805544,0.12506604114241374,0.0007351425817831802
2008-01-10,0.13037372915674617,0.12285669017862995,0.12138532816017887,0.12132492629018778,-0.03089381363667233
2008-01-11,0.12788004130412312,0.13043998207320975,0.13090067959382515,0.1350423474150163,-0.04421591960017298
2008-01-14,0.1366079487883038,0.13979478068086765,0.1461252418876592,0.14751273025576953,-0.06260593555759214
2008-01-15,0.14720612216195175,0.14038528291856034,0.12468398332384292,0.1175838114379618,-0.02905377246964961
2008-01-16,0.11229449222522908,0.10560780902497505,0.1023546252928863,0.09763119889275666,0.04079502188755748
2008-01-17,0.0985792090358023,0.11054938038250861,0.10108591176840014,0.09650886443708888,-0.021667618519538634
2008-01-18,0.09608552118317926,0.10781442265003721,0.10616076586634482,0.1152144386982187,-0.05817216404496395
2008-01-21,0.11852871185678669,0.11664087715028584,0.08773270192318318,0.0814197011997775,0.0002673355054214717
2008-01-22,0.08049997210428521,0.10060407953715804,0.06746500336951661,0.10012527546090731,0.047219572402924945
2008-01-23,0.10852278934813671,0.10004465636460708,0.085226992712323,0.0814197011997775,0.0353788555145697
2008-01-24,0.09296841136740046,0.1043335673541645,0.09981719824391397,0.10012527546090731,-0.015679687942108767
2008-01-25,0.10730711651998298,0.11365728689668067,0.10996690643980334,0.10012527546090731,-0.032910581921431696
2008-01-28,0.10110406798658314,0.0994852331920561,0.09651854308024992,0.1051134285972086,-0.044917630214715544
2008-01-29,0.11079827951365524,0.12795365686187213,0.11605673135733695,0.13392001295934852,0.03278512516896423
2008-01-30,0.1297503071935904,0.12484575034770007,0.12392275520915122,0.1175838114379618,-0.06779859410520711
2008-01-31,0.11728186793047517,0.1317142237440203,0.11884790111120654,0.1412775388353929,0.024624490614654423
2008-02-01,0.13470651180067872,0.136531478840987,0.13343810664279748,0.12631307942648906,-0.016818018494588922
2008-02-04,0.13099715111990193,0.13168314467887857,0.13781516830227478,0.130054194278715,-0.07327713475504312
2008-02-05,0.13723137075145955,0.13043998207320975,0.11580298865243972,0.11384269658573584,-0.019167449589205503
2008-02-06,0.10730711651998298,0.12981840077037535,0.1118699767265326,0.13878346226724225,0.00038168834630988933
2008-02-07,0.13411426093568074,0.16649169763760557,0.14228738347608855,0.16497126623282402,0.040296027672771656
2008-02-08,0.16840246890924765,0.18613366680717297,0.1790800756861875,0.18492387877802915,-0.0169479649046894
2008-02-11,0.18959881565654357,0.19757076277932611,0.2001724380307701,0.19302962762451872,-0.06809487192023618
2008-02-12,0.19954239596887796,0.19980845546953,0.20448606401402308,0.2083681985186452,-0.04455897812283823
2008-02-13,0.19870077631861768,0.19135494975098202,0.1912914433593669,0.19490018505063172,-0.05621257218064879
2008-02-14,0.1952096133249454,0.19719781399762548,0.18862714495794594,0.1824298022098785,-0.07223756347423932
2008-02-15,0.17713037639342832,0.19446285626515405,0.1898958584824321,0.1886649936302551,-0.08729575347668231
2008-02-18,0.19333934743547812,0.21124555144168317,0.20385170725177998,0.21909272776169295,-0.07097448436806271
2008-02-19,0.2170293820353971,0.24045987267490046,0.2292259777415034,0.24602875469771987,-0.004514692386275992
2008-02-20,0.24570679234056214,0.2373519661607284,0.24013691405208448,0.2410406015614186,-0.046955189925090984
2008-02-21,0.2432131044879391,0.26780944999961454,0.25704252176586273,0.2753341543734899,0.06077558190460645
2008-02-22,0.26319377840708125,0.260972055668436,0.2660186699516024,0.2634872906747744,-0.047272259165736144
2008-02-25,0.2681499830141696,0.27278210042228984,0.2526971779444976,0.2472757929817952,-0.014452993830760288
2008-02-26,0.25194101197211977,0.25724256785142957,0.24508489679758055,0.2566285801123601,-0.006297557132854503
2008-02-27,0.2677759298362761,0.27216051911945544,0.2748996646230056,0.27658119265756526,-0.02404823675257933
2008-02-28,0.2743842026457272,0.2833489825704748,0.28378065929440877,0.2859339797881302,0.02836174936914407
2008-02-29,0.2862292199456867,0.2796194947534683,0.2875867998678673,0.2759576735155276,-0.048956364640638295
2008-03-03,0.2737607806825714,0.2946617622820611,0.285683729581138,0.29403972863461975,-0.049424171717000004
2008-03-04,0.293679112405398,0.29080795820448774,0.27781770572932374,0.27346359694737693,-0.043119171898924974
2008-03-05,0.2699890778054791,0.3026180029583415,0.2756608927376973,0.3071336306174106,0.012747388731471049
2008-03-06,0.30929583258244986,0.31442804771219535,0.2939303674902981,0.2915456520664691,-0.01699994346872959
2008-03-07,0.2952064962151296,0.29267270211299096,0.29278852531826055,0.2902986137823938,-0.04097765506046915
2008-03-10,0.29308686154040003,0.28707847038748124,0.26969793917261226,0.26099321410662374,-0.02822731330141059
2008-03-11,0.26191576338261197,0.2765115882392963,0.26792174023833165,0.2566285801123601,0.030560442628044103
2008-03-12,0.26191576338261197,0.26407996218260804,0.2619587866732466,0.27221655866330163,-0.0528755483692686
2008-03-13,0.2712670928299484,0.2704200914715191,0.2742653078607625,0.269722482095151,-0.07449863100998758
2008-03-14,0.2625391853457677,0.2802410760563028,0.27616837814749173,0.26722840552700033,-0.06169631068688882
2008-03-17,0.27500762460888295,0.2772574858026976,0.23683825888842044,0.22869492254907292,0.05239663738132785
2008-03-18,0.23448519700375842,0.24232461658340368,0.23934396809928063,0.2492710542363157,-0.02209904060107221
2008-03-19,0.24570679234056214,0.24543252309757574,0.22668855069253108,0.2197162469037306,-0.010897660050411304
2008-03-20,0.20954831847752795,0.2025434132020014,0.1862165892614222,0.20238241475508364,-0.10327916191904069
2008-03-25,0.20830147455121642,0.23039025556898302,0.22161369659458638,0.23168781443085368,-0.050978330781801674
2008-03-26,0.23386177504060265,0.24170303528056927,0.24445054003533745,0.24478171641364457,-0.07238310345355185
2008-03-27,0.24882390215634095,0.2808626573591372,0.2572645466326478,0.2853104606460925,-0.028461216839591446
2008-03-28,0.2812418442404406,0.28807300047201634,0.27832519113911824,0.2728400778053393,-0.05163326068870807
2008-03-31,0.2731373587194157,0.27464684433079306,0.2812432322454364,0.2709695203792263,-0.08494632238206573
2008-04-01,0.2693968269404811,0.2622152182741048,0.255868961755713,0.26535784810088736,-0.007825726915636084
2008-04-02,0.2631626073089235,0.28145315959682987,0.2748996646230056,0.2907974290960239,-0.03691293135252631
2008-04-03,0.28996975172462125,0.2906836419439208,0.28885551339235344,0.2909844848386352,-0.08091798366895102
2008-04-04,0.2887229077983097,0.2988885151413351,0.29646779453927047,0.3058865923333353,-0.08494112452566172
2008-04-07,0.30929583258244986,0.3068447558176155,0.31232671359534764,0.3133688220377872,-0.06398336750465718
2008-04-08,0.3105426765087614,0.30078433811498,0.29646779453927047,0.2896750946403561,-0.08003434808026778
2008-04-09,0.2867279575162113,0.31069855989518885,0.2939303674902981,0.3133688220377872,-0.038919303924477636
2008-04-10,0.31864716202978627,0.3141794151910616,0.3085205730218891,0.300898439197034,-0.07588645866986064
2008-04-11,0.2968273933193346,0.3026180029583415,0.30915492978413217,0.30339251576518467,-0.1185088811828163
2008-04-14,0.2986976592088019,0.29021745596679505,0.28314630253216566,0.2915456520664691,-0.06693574994213995
2008-04-15,0.28710201069410474,0.2895647955988189,0.29012422691683964,0.2759576735155276,-0.08998824309396414
2008-04-16,0.2806184222772848,0.31321596417166825,0.28948987015459654,0.3121217837537119,-0.012763690499454118
2008-04-17,0.30929583258244986,0.3218870233462083,0.3085205730218891,0.29840436262888337,-0.008823715345207728
2008-04-18,0.29595460257091655,0.2991993057927523,0.29012422691683964,0.29341620949258207,-0.04310357832971292
2008-04-21,0.29433370546671156,0.29329428341582536,0.2939303674902981,0.2871810180722055,-0.1141842646546725
2008-04-22,0.2856369690806887,0.3051043281696792,0.29735589400641077,0.30950300335715375,-0.06454473599629122
2008-04-23,0.3061787227666711,0.3038611655640104,0.30217700539945824,0.2915456520664691,-0.07850617829748621
2008-04-24,0.29308686154040003,0.2973967200145325,0.29900522158824283,0.28780453721424315,-0.09008180450923649
2008-04-25,0.290593173687777,0.29142953950732214,0.2825119457699226,0.29403972863461975,-0.0632244804696704
2008-04-28,0.3005679250982692,0.2945374460214942,0.30598314597291676,0.30339251576518467,-0.1209206865542811
2008-04-29,0.3008172938835315,0.2918024882890228,0.2992906821312522,0.2896750946403561,-0.10688127640702584
2008-04-30,0.28934632976146546,0.2845921451761436,0.2945647242525412,0.2907974290960239,-0.06780898981801514
2008-05-01,0.29495712742986735,0.29018637690165333,0.24889103737103907,0.24976986954994584,-0.007992058320564691
2008-05-02,0.24944732411949672,0.26905261260528335,0.25485399093612404,0.27346359694737693,0.004004594259911121
2008-05-06,0.290593173687777,0.2827274012676404,0.289172691773475,0.2871810180722055,-0.09124092648733272
2008-05-07,0.2868526419088424,0.2789979134506339,0.2864449576958297,0.2759576735155276,-0.11152816003221881
2008-05-08,0.2768778904983502,0.2709484355789283,0.2685560970005747,0.2597461758225484,-0.08082442225367868
2008-05-09,0.26141702581208737,0.2547562426400919,0.24823764990592873,0.234805410141042,-0.03021809230414986
2008-05-12,0.2437118420584637,0.2497835922174166,0.2501597508955252,0.25475802268624714,-0.09956789244657113
2008-05-13,0.25243974954264436,0.25601805268484573,0.2589138742144798,0.2516404269760588,-0.09209337493759183
2008-05-14,0.25194101197211977,0.24238677471368714,0.2425474697486082,0.2379230058512303,-0.0790779425019283
2008-05-15,0.23697888485638147,0.2512753873442192,0.2469879670843098,0.2592473605089183,-0.0907159429905268
2008-05-16,0.2531878558984313,0.27340368172512425,0.2661138234659388,0.27708000797119536,-0.054019076778152784
2008-05-19,0.27812473442466173,0.27402526302795865,0.2691904537628178,0.2616167332486614,-0.10286333340671916
2008-05-20,0.2643782801370772,0.2597288930627672,0.26411559966487314,0.2628637715327367,-0.07148907215206059
2008-05-21,0.26066891945630044,0.2535130800344231,0.26259314343548973,0.2522639461180965,-0.08180161925763424
2008-05-22,0.25306317150580016,0.2569939353302958,0.24692453140808548,0.2379230058512303,-0.05907659105926325
2008-05-23,0.2429637357026768,0.24232461658340368,0.24064439946187896,0.24478171641364457,-0.053702007537507625
2008-05-27,0.25069416804580824,0.2429461978862381,0.2520628211822545,0.24602875469771987,-0.11441816819285336
2008-05-28,0.24483400159214408,0.23859512876639724,0.2381069724129066,0.23418189099900433,-0.05985107166346208
2008-05-29,0.23760230681953723,0.23088752061125054,0.21717319925888479,0.20861760617546024,-0.010357082984393329
2008-05-30,0.20830147455121642,0.21000238883601433,0.21818817007847371,0.2142292784537992,-0.053868338942436235
2008-06-02,0.2151591161459298,0.21000238883601433,0.2127327019231832,0.21360575931176154,-0.08696828852322912
2008-06-03,0.21141858436699523,0.21000238883601433,0.21971062630785712,0.2111116827436109,-0.11507829595616377
2008-06-04,0.2120108352319932,0.20251233413685968,0.21336705868542627,0.20674704874934727,-0.08588713439119317
2008-06-05,0.2020672549196588,0.1969491814764917,0.20512042077626616,0.19926481904489535,-0.10007728237416498
2008-06-06,0.20456094277228185,0.22181243358986813,0.21780755602112786,0.22233502730028878,-0.041980841346444815
2008-06-09,0.22326360166695472,0.22227861956699393,0.22415112364355871,0.21984095073213814,-0.11950686961238795
2008-06-10,0.2151591161459298,0.21062397013884873,0.21717319925888479,0.20550001046527194,-0.08960360172006673
2008-06-11,0.20481031155754414,0.20695664045212572,0.20956091811196775,0.21235872102768621,-0.09032090590382136
2008-06-12,0.20583895779675115,0.20366225954710335,0.20803846188258435,0.20238241475508364,-0.08906302465404876
2008-06-13,0.20119446417124073,0.21003346790115604,0.2128595732756318,0.21984095073213814,-0.04254740769448289
2008-06-16,0.21952306988802014,0.23225499947748623,0.22859162097926033,0.234805410141042,-0.06297498336227748
2008-06-17,0.23074466522482384,0.23107399500210085,0.23683825888842044,0.2333089642001516,-0.0499439573574019
2008-06-18,0.2311187184027173,0.2497835922174166,0.2431818265108513,0.252139242289689,-0.04292685121197627
2008-06-19,0.2565543344994724,0.26283679957693923,0.26424247101732173,0.2634872906747744,-0.04707474062238342
2008-06-20,0.2631626073089235,0.26917692886585026,0.27363095109851937,0.27658119265756526,-0.0701220359178036
2008-06-23,0.2757557309646699,0.27340368172512425,0.27604150679504313,0.27221655866330163,-0.07944179245020963
2008-06-24,0.2732932142102046,0.26361377620548226,0.2763269673380525,0.26598136724292504,-0.11516146165862808
2008-06-25,0.2625391853457677,0.26600686422139475,0.27045916728730396,0.2616167332486614,-0.08360527542982883
2008-06-26,0.2681499830141696,0.27340368172512425,0.28060887548319335,0.27782823094164055,-0.0731367926321346
2008-06-27,0.27500762460888295,0.2819815037042391,0.28948987015459654,0.2884280563562808,-0.049159081040395035
2008-06-30,0.290593173687777,0.2895647955988189,0.29431098154764396,0.2859339797881302,-0.0635779347051437
2008-07-01,0.28809948583515393,0.29267270211299096,0.30281136216170135,0.2987161221999022,-0.0840366975113624
2008-07-02,0.2968273933193346,0.3293459989802212,0.3056342497536831,0.3121217837537119,-0.025607593673785022
2008-07-03,0.3317390232560573,0.3218870233462083,0.31549849740656305,0.302768996623147,-0.04323872259621741
2008-07-04,0.30268755977299877,0.29702377123283186,0.29329601072805506,0.2812575862228477,-0.08619380791903028
2008-07-07,0.28498237601937515,0.28583530778181243,0.28314630253216566,0.273713004604192,-0.08112070006870775
2008-07-08,0.2787481563878175,0.2734969189205494,0.25463196606933897,0.2472757929817952,0.008542322900619691
2008-07-09,0.2463302143037179,0.2479188483089134,0.24571925355982363,0.24852283126587052,-0.034942943775403114
2008-07-10,0.2525644339352755,0.2603504743656016,0.25079410765776833,0.25101690783402114,-0.05165924997072816
2008-07-11,0.2531878558984313,0.2622152182741048,0.26436934236977033,0.25600506097032244,-0.0655219330002468
2008-07-14,0.2594220755299889,0.25711825159086266,0.26348124290263003,0.2572520992543978,-0.10430313963063242
2008-07-15,0.2581752316036774,0.25164833612591986,0.2495571119713943,0.24041708241938092,-0.05009989304952247
2008-07-16,0.24439760621793505,0.24042879360975875,0.23937568593739278,0.23231133357289135,-0.06032407659622781
2008-07-17,0.2313680871879796,0.23921671006923165,0.24127875622412204,0.24228763984549392,-0.07136432359836413
2008-07-18,0.23947257270900452,0.23175773443521872,0.24381618327309437,0.232934852714929,-0.07351623614962799
2008-07-21,0.23261493111429113,0.2361088035550596,0.2463536103220667,0.23729948670919263,-0.1180722612448787
2008-07-22,0.24171689177636527,0.24356777918907252,0.24660735302696396,0.23854652499326795,-0.07017401448184378
2008-07-23,0.24146752299110297,0.23449269216769011,0.2387413291751497,0.23231133357289135,-0.06879138467837473
2008-07-24,0.2313680871879796,0.22678508401254344,0.22123308253724053,0.20986464445953557,-0.035603071538713525
2008-07-25,0.21378758782698712,0.20987807257544744,0.2232630241764184,0.21684805885035738,-0.06714886205470473
2008-07-28,0.22139333577748743,0.21559662056152404,0.22732290745477415,0.2217115081582511,-0.11671042286702574
2008-07-29,0.2232947727651125,0.2137629557181625,0.21996436901275437,0.21373046314016905,-0.11611266938056355
2008-07-30,0.21453569418277404,0.23237931573805312,0.21527012897215553,0.22607614215251473,-0.024968257336090687
2008-07-31,0.2332383530774469,0.23424405964655634,0.24191311298636511,0.22919373786270306,-0.07350064258041593
2008-08-01,0.23012124326166808,0.2226826474138363,0.2165388424966417,0.20986464445953557,-0.00718119272153773
2008-08-04,0.20867552772910988,0.20304067824426894,0.18494787573693605,0.17307701507931358,0.02836694722554809
2008-08-05,0.17526011050396104,0.1720859293631153,0.17594000971308424,0.17557109164746423,-0.020939918622975978
2008-08-06,0.17214300068818222,0.1781774261308925,0.18418664762224435,0.1743240533633889,-0.07309520978090245
2008-08-07,0.1740132665776495,0.17581541718012175,0.18367916221244987,0.18055924478376553,-0.10043593446604229
2008-08-08,0.17526011050396104,0.16711327894043998,0.15310316627233314,0.14751273025576953,-0.01776402836012038
2008-08-11,0.14595927823564023,0.1441147707355668,0.1467595986499023,0.13878346226724225,-0.04856132755393285
2008-08-12,0.14097190253039413,0.1329263072845474,0.12392275520915122,0.11633677315388649,0.035867454016547486
2008-08-13,0.11541160204100788,0.14809289107370702,0.12646018225812355,0.15125384510799547,0.07970097707163956
2008-08-14,0.15032323197773056,0.1648755862502361,0.14993138246111773,0.14564217282965652,0.017617780182036837
2008-08-15,0.14346559038301718,0.14162844552422915,0.13216939311831133,0.14252457711946823,-0.028653537526540148
2008-08-18,0.1515700759040421,0.15343849027808296,0.14777456946949122,0.14190105797743058,-0.09812808622265787
2008-08-19,0.14284216841986141,0.17146434806028088,0.14739395541214537,0.16946060405549518,-0.050209048034006866
2008-08-20,0.16843364000740543,0.18016648629996262,0.16731275774657825,0.16185367052263572,-0.033388784710601443
2008-08-21,0.1690258908724034,0.19868960912442807,0.1810148638110289,0.2041282683527891,-0.03177225136895154
2008-08-22,0.20082041099334727,0.19819234408216052,0.18926150172018902,0.17993572564172786,-0.031262861441357676
2008-08-26,0.1868557590186582,0.18140964890563144,0.17023079885289646,0.1699594193691253,-0.08420822677269503
2008-08-27,0.16964931283555917,0.17643699848295616,0.17784307999981347,0.17868868735765253,-0.07995118237780349
