date,Tin_Open,Tin_High,Tin_Low,Tin_Close,Tin_Volumn
2006-09-18,0.1083852068839253,0.1111910759265923,0.10951327433628319,0.10941475826972011,0.01573554525494023
2006-09-19,0.11021603808128891,0.11482547679021231,0.11135693215339233,0.11668484187568157,0.060624542571358866
2006-09-20,0.11753936287074332,0.11478949262324577,0.11303466076696166,0.11650308978553253,0.0211027079775555
2006-09-21,0.11570853167337972,0.11478949262324577,0.1159660766961652,0.11577608142493638,0.011710173212978776
2006-09-22,0.11570853167337972,0.11478949262324577,0.1159660766961652,0.11395856052344602,0.058672847035862404
2006-09-25,0.11479311607469792,0.11743432889528607,0.1159660766961652,0.11577608142493638,0.059892656745547695
2006-09-26,0.11662394727206152,0.1165887009715725,0.11780973451327434,0.11759360232642675,0.08038545986826055
2006-09-27,0.11753936287074332,0.12018711766822598,0.11823377581120945,0.11850236277717194,0.03317882410343986
2006-09-28,0.12028560966678872,0.11748830514573588,0.11965339233038348,0.11850236277717194,0.022688460600146378
2006-09-29,0.11937019406810692,0.1165887009715725,0.11320058997050148,0.11123227917121047,0.042205415955111
2006-10-02,0.11570853167337972,0.11299028427491904,0.11412241887905605,0.11395856052344602,0.019151012442059037
2006-10-03,0.11387770047601611,0.11122706009355883,0.1122787610619469,0.11214103962195565,0.024152232251768723
2006-10-04,0.11387770047601611,0.12112270600935589,0.1122787610619469,0.11304980007270084,0.06769943888753355
2006-10-05,0.11753936287074332,0.12018711766822598,0.11780973451327434,0.11850236277717194,0.1388143449621859
2006-10-06,0.12120102526547052,0.1197912918315941,0.1187315634218289,0.11941112322791712,0.03354476701634545
2006-10-09,0.12211644086415233,0.11928751349406261,0.12149705014749262,0.12031988367866231,0.01451573554525494
2006-10-10,0.12193335774441597,0.11928751349406261,0.11688790560471976,0.11668484187568157,0.02585996584532813
2006-10-11,0.11662394727206152,0.11770421014753508,0.11780973451327434,0.11941112322791712,0.01671139302268846
2006-10-12,0.12303185646283413,0.13350125944584382,0.1224188790560472,0.13304252998909488,0.16174676750426933
2006-10-13,0.13548150860490663,0.1507736595897805,0.13679941002949852,0.14485641584878226,0.10148816784581605
2006-10-16,0.14866349322592456,0.18675782655631523,0.14730825958702065,0.18938567793529626,0.08843620395218346
2006-10-17,0.18344928597583302,0.17956099316300828,0.15007374631268436,0.1530352599054889,0.08855818492315198
2006-10-18,0.15598681801537898,0.15257286793810723,0.13716814159292035,0.1421301344965467,0.07282263966821176
2006-10-19,0.14317099963383376,0.14897445124145375,0.14454277286135694,0.15121773900399854,0.05513539887777507
2006-10-20,0.15195898938117905,0.15797049298308743,0.15191740412979352,0.15848782260996003,0.02207855574530373
2006-10-23,0.15964848041010618,0.1651673263763944,0.15634218289085547,0.16666666666666666,0.02207855574530373
2006-10-24,0.165140974002197,0.1615689096797409,0.1592920353982301,0.16030534351145037,0.011710173212978776
2006-10-25,0.15964848041010618,0.16259445843828715,0.16021386430678466,0.16030534351145037,0.014393754574286412
2006-10-26,0.16239472720615158,0.1597697013314142,0.1620206489675516,0.1593965830607052,0.030983166626006343
2006-10-27,0.16147931160746978,0.16336811802806764,0.16113569321533924,0.16575790621592149,0.03939985362283484
2006-10-30,0.1669718051995606,0.16336811802806764,0.15744837758112096,0.15576154125772446,0.02464015613564284
2006-10-31,0.15781764921274258,0.1597697013314142,0.1556047197640118,0.16212286441294074,0.05367162722615272
2006-11-01,0.15781764921274258,0.1588700971572508,0.1556047197640118,0.15667030170846966,0.02537204196145401
2006-11-02,0.15598681801537898,0.15433609211946744,0.14454277286135694,0.15667030170846966,0.1384484020492803
2006-11-03,0.15781764921274258,0.15797049298308743,0.15376106194690264,0.15394402035623408,0.016955354964625517
2006-11-06,0.15781764921274258,0.15527168046059733,0.15744837758112096,0.15667030170846966,0.019638936325933155
2006-11-07,0.15964848041010618,0.15797049298308743,0.16021386430678466,0.15848782260996003,0.025006099048548426
2006-11-08,0.15415598681801537,0.15437207628643396,0.14819321533923305,0.14576517629952745,0.025250060990485483
2006-11-09,0.1508604906627609,0.15167326376394386,0.14823008849557523,0.1530352599054889,0.08660648938765553
2006-11-10,0.15507140241669717,0.1561712846347607,0.14638643067846607,0.14485641584878226,0.026469870700170775
2006-11-13,0.14500183083119736,0.1480748470672904,0.14454277286135694,0.15030897855325337,0.020858746035618443
2006-11-14,0.15232515562065177,0.1507736595897805,0.14823008849557523,0.1475826972010178,0.015369602342034643
2006-11-15,0.14500183083119736,0.14357682619647355,0.13993362831858408,0.14031261359505634,0.04635276896804098
2006-11-16,0.14591724642987916,0.14717524289312703,0.14380530973451328,0.14576517629952745,0.05903878994876799
2006-11-17,0.14317099963383376,0.14357682619647355,0.14380530973451328,0.1421301344965467,0.01683337399365699
2006-11-20,0.14683266202856096,0.14573587621446563,0.14823008849557523,0.1475826972010178,0.0008538667967797023
2006-11-21,0.14866349322592456,0.1507736595897805,0.14915191740412978,0.15121773900399854,0.03988777750670895
2006-11-22,0.15415598681801537,0.1507736595897805,0.15191740412979352,0.15030897855325337,0.037326177116369846
2006-11-23,0.15049432442328817,0.15257286793810723,0.15191740412979352,0.1530352599054889,0.05598926567455477
2006-11-24,0.15415598681801537,0.15437207628643396,0.1556047197640118,0.15485278080697928,0.027445718467919003
2006-11-27,0.15781764921274258,0.1570708888089241,0.15744837758112096,0.15848782260996003,0.007196877287143206
2006-11-28,0.16074697912852434,0.16066930550557754,0.16021386430678466,0.16212286441294074,0.1480848987557941
2006-11-29,0.165140974002197,0.163727959697733,0.16297935103244837,0.16575790621592149,0.11466211271041718
2006-11-30,0.1669718051995606,0.17416336811802807,0.16851032448377581,0.16939294801890223,0.16211271041717493
2006-12-01,0.1715488831929696,0.17776178481468155,0.17311946902654868,0.17848055252635406,0.11710173212978775
2006-12-04,0.1797876235811058,0.17599856063332134,0.17920353982300885,0.17757179207560886,0.08148328860697732
2006-12-05,0.17905529110216037,0.17686218064051817,0.17588495575221239,0.17575427117411851,0.10026835813613076
2006-12-06,0.1779567923837422,0.17776178481468155,0.17957227138643067,0.18029807342784443,0.12039521834593804
2006-12-07,0.1770413767850604,0.17776178481468155,0.17772861356932154,0.17938931297709923,0.10563552085874603
2006-12-08,0.1797876235811058,0.19035624325296868,0.18141592920353983,0.193020719738277,0.16808977799463284
2006-12-11,0.19992676675210547,0.1957538682979489,0.19247787610619468,0.193020719738277,0.09758477677482313
2006-12-12,0.19443427316001466,0.19035624325296868,0.18325958702064896,0.18302435478007997,0.05476945596486948
2006-12-13,0.18436470157451482,0.18567830154731918,0.18325958702064896,0.1875681570338059,0.04159551110026836
2006-12-14,0.18711094837056022,0.18675782655631523,0.1887905604719764,0.19120319883678663,0.05672115150036594
2006-12-15,0.19077261076528745,0.19035624325296868,0.19063421828908556,0.19029443838604143,0.05964869480361064
2006-12-18,0.19443427316001466,0.19125584742713206,0.193952802359882,0.19392948018902217,0.022322517687240792
2006-12-19,0.19443427316001466,0.19395465994962216,0.19616519174041297,0.19483824063976735,0.03147109050988046
2006-12-20,0.19626510435737826,0.19395465994962216,0.19063421828908556,0.18938567793529626,0.062210295193949744
2006-12-21,0.18894177956792385,0.1885930190716085,0.18694690265486727,0.18938567793529626,0.20200048792388386
2006-12-22,0.19260344196265106,0.19395465994962216,0.19432153392330384,0.193020719738277,0.03317882410343986
2006-12-27,0.19809593555474186,0.20654911838790932,0.19985250737463126,0.20756088695019992,0.05171993169065626
2006-12-28,0.2145734163310143,0.215545160129543,0.21095132743362832,0.2102871683024355,0.09856062454257136
2006-12-29,0.2164042475283779,0.21734436847786973,0.21091445427728614,0.207924391130498,0.11295437911685777
2007-01-02,0.2164042475283779,0.21194674343288952,0.20353982300884957,0.20574336604870955,0.06647962917784826
2007-01-03,0.19809593555474186,0.19971212666426771,0.1851032448377581,0.18575063613231552,0.1447914125396438
2007-01-04,0.18344928597583302,0.18315940985966175,0.17588495575221239,0.18575063613231552,0.16565015857526225
2007-01-05,0.18711094837056022,0.18405901403382513,0.17035398230088494,0.17484551072337332,0.10990485484264455
2007-01-08,0.1688026363969242,0.16876574307304787,0.16297935103244837,0.16666666666666666,0.13186142961697975
2007-01-09,0.1688026363969242,0.1651673263763944,0.15003687315634218,0.15667030170846966,0.13088558184923152
2007-01-10,0.16147931160746978,0.17231018351925154,0.16297935103244837,0.16939294801890223,0.1206391802878751
2007-01-11,0.174295129989015,0.17416336811802807,0.17035398230088494,0.178117048346056,0.08075140278116613
2007-01-12,0.1688026363969242,0.1705649514213746,0.16851032448377581,0.17302798982188294,0.04452305440351305
2007-01-15,0.1706334675942878,0.17146455559553797,0.17035398230088494,0.17302798982188294,0.021834593803366675
2007-01-16,0.1724642987916514,0.17416336811802807,0.1721976401179941,0.17648127953471465,0.1316174676750427
2007-01-17,0.1779567923837422,0.18675782655631523,0.17772861356932154,0.18938567793529626,0.1084410831910222
2007-01-18,0.19406810692054194,0.20115149334292912,0.19432153392330384,0.2039258451472192,0.21346669919492559
2007-01-19,0.20175759794946907,0.20564951421374594,0.202617994100295,0.2039258451472192,0.12966577213954622
2007-01-22,0.21274258513365069,0.21734436847786973,0.21091445427728614,0.21810250817884405,0.13051963893632593
2007-01-23,0.2200659099231051,0.2317020510975171,0.221976401179941,0.2311886586695747,0.19748719199804832
2007-01-24,0.23654339069937752,0.24073407700611732,0.23303834808259588,0.23482370047255544,0.08624054647474994
2007-01-25,0.23178322958623215,0.23893486865779057,0.23377581120943952,0.2366412213740458,0.029763356916321055
2007-01-26,0.24020505309410473,0.23713566030946384,0.22839233038348083,0.23300617957106506,0.0358624054647475
2007-01-29,0.23471255950201392,0.2353364519611371,0.2330014749262537,0.23482370047255544,0.06025859965845328
2007-01-30,0.23288172830465032,0.232637639438647,0.22935103244837757,0.227735368956743,0.12210295193949744
2007-01-31,0.2310508971072867,0.23173803526448364,0.221976401179941,0.2257360959651036,0.09355940473286167
2007-02-01,0.2273892347125595,0.2236415976970133,0.21275811209439527,0.22210105416212286,0.13088558184923152
2007-02-02,0.2237275723178323,0.2209427851745232,0.2182890855457227,0.2148309705561614,0.09392534764576727
2007-02-05,0.2218967411204687,0.2263404102195034,0.21275811209439527,0.22210105416212286,0.1717492071236887
2007-02-06,0.2154888319296961,0.22004318100035986,0.21644542772861358,0.22300981461286803,0.09099780434252257
2007-02-07,0.2218967411204687,0.22004318100035986,0.22013274336283187,0.2202835332606325,0.048304464503537446
2007-02-08,0.2200659099231051,0.22993882691615689,0.221976401179941,0.2311886586695747,0.09392534764576727
2007-02-09,0.2310508971072867,0.2353364519611371,0.23303834808259588,0.23754998182479098,0.10331788241034398
2007-02-12,0.24020505309410473,0.249730118747751,0.24041297935103245,0.2430025445292621,0.1346669919492559
2007-02-13,0.24478213108751373,0.24613170205109752,0.24686578171091444,0.24736459469283897,0.05964869480361064
2007-02-14,0.25668253387037715,0.2515293270960777,0.25147492625368734,0.2511813885859687,0.08746035618443523
2007-02-15,0.25485170267301355,0.26592299388269164,0.25700589970501475,0.2657215557978917,0.2764088802146865
2007-02-16,0.26949835225192237,0.2695214105793451,0.26548672566371684,0.267357324609233,0.11429616979751159
2007-02-19,0.26583668985719516,0.2695214105793451,0.26806784660766964,0.2693565976008724,0.03647231031959015
2007-02-20,0.2731600146466496,0.27671824397265204,0.27359882005899705,0.2800799709196656,0.10600146377165162
2007-02-21,0.2841450018308312,0.2911119107592659,0.28650442477876104,0.2929843693202472,0.10709929251036839
2007-02-22,0.2978762358110582,0.293810723281756,0.29019174041297935,0.2857142857142857,0.09233959502317639
2007-02-23,0.289637495422922,0.283987045699892,0.2754424778761062,0.27935296255906944,0.11283239814588925
2007-02-26,0.2859758330281948,0.2803166606693055,0.27912979351032446,0.27935296255906944,0.0809953647231032
2007-02-27,0.280483339436104,0.2857142857142857,0.27912979351032446,0.28207924391130496,0.20236643083678946
2007-02-28,0.280483339436104,0.27581863979848864,0.2662241887905605,0.26753907669938204,0.15272017565259818
2007-03-01,0.26766752105455877,0.27671824397265204,0.2662241887905605,0.2748091603053435,0.07306660161014882
2007-03-02,0.2768216770413768,0.2749190356243253,0.27356194690265484,0.2693565976008724,0.06257623810685534
2007-03-05,0.26492127425851336,0.2650593738754948,0.26253687315634217,0.2657215557978917,0.11697975115881923
2007-03-06,0.26949835225192237,0.27581863979848864,0.26991150442477874,0.2729916394038531,0.08794828006830935
2007-03-07,0.27792017575979494,0.2857142857142857,0.28023598820059,0.28389676481279535,0.10575750182971456
2007-03-08,0.2868912486268766,0.2893127024109392,0.2883480825958702,0.28934932751726644,0.15052451817516468
2007-03-09,0.2914683266202856,0.2857142857142857,0.28650442477876104,0.2857142857142857,0.07318858258111735
2007-03-12,0.289637495422922,0.2871536523929471,0.2911135693215339,0.2875318066157761,0.027811661380824592
2007-03-13,0.2786525082387404,0.283915077365959,0.2809734513274336,0.28389676481279535,0.06879726762625031
2007-03-14,0.2823141706334676,0.283915077365959,0.2809734513274336,0.2802617230098146,0.09660892900707489
2007-03-15,0.2841450018308312,0.2920115149334293,0.28650442477876104,0.2902580879680116,0.10514759697487192
2007-03-16,0.289637495422922,0.29363080244692336,0.2920353982300885,0.29280261723009815,0.08916808977799463
2007-03-19,0.3006224826071036,0.29920834832673626,0.2994100294985251,0.2966194111232279,0.141375945352525
2007-03-20,0.3024533138044672,0.3001079525008996,0.29387905604719766,0.29843693202471827,0.13222737252988534
2007-03-21,0.2969608202123764,0.2920115149334293,0.2920353982300885,0.29389312977099236,0.04732861673578922
2007-03-22,0.29769315269132185,0.3001079525008996,0.3001474926253687,0.30025445292620867,0.07684801171017322
2007-03-23,0.3042841450018308,0.30712486505937386,0.30678466076696165,0.31025081788440567,0.11783361795559892
2007-03-26,0.31160746979128523,0.31540122346167687,0.3141592920353982,0.3177026535805162,0.05391558916808978
2007-03-27,0.32076162577810324,0.3163008276358402,0.3196902654867257,0.32006543075245364,0.03720419614540132
2007-03-28,0.32167704137678504,0.31540122346167687,0.2948008849557522,0.29116684841875684,0.25847767748231276
2007-03-29,0.2932991578176492,0.28751349406261245,0.26991150442477874,0.2711741185023628,0.22603073920468406
2007-03-30,0.2786525082387404,0.283915077365959,0.2754424778761062,0.27662668120683387,0.1535740424493779
2007-04-02,0.2859758330281948,0.2857142857142857,0.28373893805309736,0.2891675754271174,0.051963893632593315
2007-04-03,0.294214573416331,0.29830874415257286,0.29387905604719766,0.30007270083605964,0.08721639424249818
2007-04-04,0.3042841450018308,0.3055055775458798,0.30586283185840707,0.30843329698291533,0.10941693095877043
2007-04-05,0.31160746979128523,0.30730478589420657,0.3030973451327434,0.29843693202471827,0.023054403513051963
2007-04-10,0.31343830098864883,0.3109751709247931,0.308259587020649,0.3038894947291894,0.0949011954135155
2007-04-11,0.3061149761991944,0.31270241093918677,0.30678466076696165,0.3038894947291894,0.08794828006830935
2007-04-12,0.3088612229952398,0.30730478589420657,0.30678466076696165,0.3075245365321701,0.07562820200048792
2007-04-13,0.31069205419260343,0.30730478589420657,0.31047197640117996,0.31115957833515084,0.05720907538424006
2007-04-16,0.31343830098864883,0.31450161928751347,0.31139380530973454,0.31752090149036716,0.1000243961941937
2007-04-17,0.32076162577810324,0.3306585102554876,0.3196902654867257,0.33478735005452565,0.1451573554525494
2007-04-18,0.33357744415964846,0.3342929111191076,0.2883480825958702,0.2875318066157761,0.31861429616979753
2007-04-19,0.2932991578176492,0.29560993163008276,0.2809734513274336,0.27826245001817523,0.1202732373749695
2007-04-20,0.2881728304650311,0.29291111910759265,0.29019174041297935,0.28662304616503087,0.07074896316174677
2007-04-23,0.289637495422922,0.29291111910759265,0.2920353982300885,0.28934932751726644,0.03464259575506221
2007-04-24,0.2951299890150128,0.29830874415257286,0.288716814159292,0.2857142857142857,0.06916321053915589
2007-04-25,0.2932991578176492,0.28751349406261245,0.2828171091445428,0.2802617230098146,0.037448158087338375
2007-04-26,0.2841450018308312,0.27851745232097874,0.25700589970501475,0.26208651399491095,0.16894364479141255
2007-04-27,0.26949835225192237,0.27815761065131345,0.25147492625368734,0.2711741185023628,0.13369114418150768
2007-04-30,0.2731600146466496,0.28657790572148256,0.2754424778761062,0.28934932751726644,0.06599170529397413
2007-05-01,0.289637495422922,0.2947103274559194,0.2920353982300885,0.29843693202471827,0.1510124420590388
2007-05-02,0.3006224826071036,0.3028067650233897,0.2989491150442478,0.3038894947291894,0.08648450841668699
2007-05-03,0.3097766385939216,0.31180280676502337,0.31231563421828906,0.3138858596873864,0.08050744083922907
2007-05-04,0.32076162577810324,0.31450161928751347,0.3049410029498525,0.31297709923664124,0.08221517443278849
2007-05-08,0.32076162577810324,0.31457358762144655,0.3086283185840708,0.30843329698291533,0.10831910222005367
2007-05-09,0.31893079458073964,0.31277437927311985,0.31047197640117996,0.3075245365321701,0.10173212978775312
2007-05-10,0.31160746979128523,0.3055055775458798,0.2883480825958702,0.29116684841875684,0.07867772627470114
2007-05-11,0.2932991578176492,0.29920834832673626,0.2920353982300885,0.30025445292620867,0.047694559648694804
2007-05-14,0.2969608202123764,0.29830874415257286,0.2994100294985251,0.29843693202471827,0.06477189558428885
2007-05-15,0.3006224826071036,0.3008276358402303,0.3030973451327434,0.3029807342784442,0.1839473042205416
2007-05-16,0.307945807396558,0.30370636919755306,0.30125368731563423,0.296982915303526,0.047572578677726275
2007-05-17,0.2969608202123764,0.29467434328895287,0.28466076696165193,0.2929843693202472,0.06233227616491827
2007-05-18,0.2914683266202856,0.2947103274559194,0.29387905604719766,0.29843693202471827,0.035984386435716026
2007-05-21,0.3006224826071036,0.29920834832673626,0.30180678466076694,0.3029807342784442,0.07062698219077825
2007-05-22,0.3042841450018308,0.3028067650233897,0.29516961651917406,0.2966194111232279,0.04379116857770188
2007-05-23,0.2969608202123764,0.2947103274559194,0.2883480825958702,0.292075608869502,0.06404000975847768
2007-05-24,0.2969608202123764,0.2947103274559194,0.2929572271386431,0.2929843693202472,0.0312271285679434
2007-05-25,0.2951299890150128,0.293810723281756,0.2975663716814159,0.29480189022173753,0.035984386435716026
2007-05-29,0.29805931893079457,0.2947103274559194,0.2994100294985251,0.29389312977099236,0.04086362527445719
2007-05-30,0.2969608202123764,0.29830874415257286,0.2994100294985251,0.29934569247546344,0.04647474993900951
2007-05-31,0.3015378982057854,0.29956818999640156,0.3026364306784661,0.302071973827699,0.07611612588436203
2007-06-01,0.3015378982057854,0.2974091399784095,0.29937315634218287,0.29480189022173753,0.1130763600878263
2007-06-04,0.2969608202123764,0.2947103274559194,0.2994100294985251,0.29843693202471827,0.026713832642107832
2007-06-05,0.3024533138044672,0.2965095358042461,0.2994100294985251,0.2975281715739731,0.07343254452305441
2007-06-06,0.2932991578176492,0.2947103274559194,0.29572271386430676,0.29480189022173753,0.05806294218101976
2007-06-07,0.2969608202123764,0.29291111910759265,0.2984882005899705,0.29389312977099236,0.05537936081971213
2007-06-08,0.2969608202123764,0.29291111910759265,0.29056047197640117,0.29480189022173753,0.062088314222981215
2007-06-11,0.29879165140974,0.2947103274559194,0.30051622418879054,0.2975281715739731,0.05733105635520859
2007-06-12,0.30043939948736725,0.2965095358042461,0.30033185840707965,0.2975281715739731,0.0616003903391071
2007-06-13,0.29879165140974,0.2947103274559194,0.29387905604719766,0.29843693202471827,0.23639912173700903
2007-06-14,0.3002563163676309,0.29830874415257286,0.3027286135693215,0.29934569247546344,0.10282995852646987
2007-06-15,0.3006224826071036,0.30190716084922636,0.3023598820058997,0.3053435114503817,0.13222737252988534
2007-06-18,0.307945807396558,0.30554156171284635,0.30853613569321536,0.30570701563067976,0.21102707977555502
2007-06-19,0.307945807396558,0.3052896725440806,0.3049410029498525,0.3038894947291894,0.4172969016833374
2007-06-20,0.305382643720249,0.2993882691615689,0.3021755162241888,0.30025445292620867,0.10783117833617956
2007-06-21,0.30135481508604905,0.29830874415257286,0.301216814159292,0.2966194111232279,0.020492803122712858
2007-06-22,0.3006224826071036,0.2947103274559194,0.296570796460177,0.292075608869502,0.04257135886801659
2007-06-25,0.294214573416331,0.29830874415257286,0.29572271386430676,0.30116321337695384,0.09673090997804343
2007-06-26,0.3006224826071036,0.2972292191435768,0.2994100294985251,0.29571065067248276,0.07318858258111735
2007-06-27,0.3006224826071036,0.2947103274559194,0.2975663716814159,0.2966194111232279,0.06025859965845328
2007-06-28,0.3006224826071036,0.2974091399784095,0.2975663716814159,0.29480189022173753,0.07392046840692852
2007-06-29,0.2969608202123764,0.29291111910759265,0.29387905604719766,0.29480189022173753,0.08331300317150525
2007-07-02,0.2969608202123764,0.2947103274559194,0.2994100294985251,0.29480189022173753,0.04269333983898512
2007-07-03,0.29879165140974,0.2947103274559194,0.29572271386430676,0.292075608869502,0.05745303732617712
2007-07-04,0.29879165140974,0.29974811083123426,0.30125368731563423,0.3029807342784442,0.1641863869236399
2007-07-05,0.3061149761991944,0.3001799208348327,0.3030973451327434,0.30116321337695384,0.05354964625518419
2007-07-06,0.3024533138044672,0.3012234616768622,0.3048672566371681,0.3047982551799346,0.10880702610392778
2007-07-09,0.30776272427682166,0.3055055775458798,0.30678466076696165,0.3038894947291894,0.08453281288119054
2007-07-10,0.3061149761991944,0.30460597337171647,0.30678466076696165,0.3038894947291894,0.06989509636496706
2007-07-11,0.3070303917978762,0.30190716084922636,0.3086283185840708,0.3042529989094875,0.037326177116369846
2007-07-12,0.3061149761991944,0.30100755667506296,0.3049410029498525,0.30225372591784805,0.051110026835813616
2007-07-13,0.303368729403149,0.30190716084922636,0.3030973451327434,0.30570701563067976,0.047694559648694804
2007-07-16,0.307945807396558,0.302626844188557,0.3086283185840708,0.3038894947291894,0.033056843132471335
2007-07-17,0.3061149761991944,0.30982367758186397,0.3086283185840708,0.3093420574336605,0.12978775311051477
2007-07-18,0.31526913218601244,0.3296149694134581,0.31784660766961653,0.3327880770628862,0.25676994388875335
2007-07-19,0.33723910655437567,0.35588341129902845,0.33997050147492625,0.3484187568157034,0.29946328372773845
2007-07-20,0.3449285975833028,0.3504857862540482,0.3473451327433628,0.3511450381679389,0.16272261527201756
2007-07-23,0.35719516660563894,0.35588341129902845,0.349188790560472,0.346601235914213,0.08087338375213467
2007-07-24,0.3504210911753936,0.3504857862540482,0.3466076696165192,0.3475099963649582,0.05720907538424006
2007-07-25,0.3518857561332845,0.34688736955739474,0.3473451327433628,0.3438749545619775,0.11088070261039278
2007-07-26,0.3573782497253753,0.3504857862540482,0.35095870206489677,0.3529625590694293,0.08807026103927787
2007-07-27,0.3555474185280117,0.34958618207988484,0.349188790560472,0.3484187568157034,0.0751402781166138
2007-07-30,0.3555474185280117,0.3721122706009356,0.3584070796460177,0.37659033078880405,0.2201756525981947
2007-07-31,0.3839253020871476,0.38826916156890967,0.3805309734513274,0.37840785169029445,0.11210051232007807
2007-08-01,0.3756865616990114,0.3738754947822958,0.362094395280236,0.36205016357688113,0.11380824591363747
2007-08-02,0.3665324057121933,0.3765743073047859,0.3694690265486726,0.37113776808433296,0.08843620395218346
2007-08-03,0.3766019772976932,0.3765743073047859,0.3759218289085546,0.3747728098873137,0.1839473042205416
2007-08-06,0.3766019772976932,0.37423533645196116,0.37680678466076695,0.3774990912395493,0.05293974140034155
2007-08-07,0.3793482240937386,0.4044620367038503,0.38237463126843657,0.39840058160668845,0.154061966333252
2007-08-08,0.41047235444891983,0.4026628283555236,0.3915929203539823,0.3965830607051981,0.06391802878750914
2007-08-09,0.3994873672647382,0.3951061532925513,0.3915929203539823,0.39476553980370777,0.10124420590387899
2007-08-10,0.395825704870011,0.3918675782655632,0.3584070796460177,0.3638676844783715,0.18419126616247866
2007-08-13,0.3683632369095569,0.36128103634400865,0.349188790560472,0.3456924754634678,0.1084410831910222
2007-08-14,0.3500549249359209,0.34688736955739474,0.30678466076696165,0.3075245365321701,0.3545986826055135
2007-08-15,0.3042841450018308,0.301547319179561,0.28650442477876104,0.292075608869502,0.27445718467919006
2007-08-16,0.2951299890150128,0.293810723281756,0.2809734513274336,0.2802617230098146,0.17199316906562576
2007-08-17,0.2914683266202856,0.2893127024109392,0.2790560471976401,0.2802617230098146,0.29263234935350085
2007-08-20,0.2859758330281948,0.31817200431810005,0.2883480825958702,0.31115957833515084,0.08502073676506465
2007-08-21,0.307945807396558,0.30640518172004316,0.3040191740412979,0.30116321337695384,0.09270553793608197
2007-08-22,0.3061149761991944,0.3163008276358402,0.30586283185840707,0.3144311159578335,0.13686264942668944
2007-08-23,0.32076162577810324,0.3342929111191076,0.32245575221238937,0.3211559432933479,0.054891436935838006
2007-08-24,0.32625411937019405,0.3216984526808204,0.3160029498525074,0.31842966194111233,0.08087338375213467
2007-08-28,0.3200292932991578,0.326916156890968,0.3215339233038348,0.326608505997819,0.0514759697487192
2007-08-29,0.32442328817283045,0.32529686937747393,0.32706489675516226,0.32751726644856416,0.05745303732617712
2007-08-30,0.33723910655437567,0.345088161209068,0.33997050147492625,0.34932751726644856,0.10075628202000488
2007-08-31,0.3528011717319663,0.35367038503058656,0.35379793510324486,0.35023627771719373,0.09978043425225665
2007-09-03,0.3509703405346027,0.35228499460237495,0.34550147492625366,0.3455107233733188,0.03903391070992925
2007-09-04,0.3445624313438301,0.3378913278157611,0.32245575221238937,0.32297346419483824,0.08331300317150525
2007-09-05,0.32259245697546685,0.32529686937747393,0.3215339233038348,0.3220647037440931,0.07343254452305441
2007-09-06,0.32625411937019405,0.3234976610291472,0.32337758112094395,0.3247909850963286,0.10441571114906074
2007-09-07,0.32808495056755765,0.3342929111191076,0.3215339233038348,0.3202471828426027,0.1151500365942913
2007-09-10,0.32991578176492126,0.3270960777258006,0.3275258112094395,0.3247909850963286,0.03537448158087338
2007-09-11,0.33357744415964846,0.345088161209068,0.336283185840708,0.34023991275899673,0.06989509636496706
2007-09-12,0.3430977663859392,0.3396905361640878,0.33997050147492625,0.3420574336604871,0.19821907782385947
2007-09-13,0.3416331014280483,0.335192515293271,0.3325958702064897,0.33478735005452565,0.07696999268114174
2007-09-14,0.33357744415964846,0.33609211946743434,0.33436578171091447,0.33024354780079973,0.09160770919736522
2007-09-17,0.33723910655437567,0.33249370277078083,0.3325958702064897,0.3293347873500545,0.04952427421322274
2007-09-18,0.33357744415964846,0.33249370277078083,0.33351769911504425,0.3351508542348237,0.10917296901683338
2007-09-19,0.33083119736360306,0.3432889528607413,0.33351769911504425,0.3475099963649582,0.16979751158819223
2007-09-20,0.3463932625411937,0.341453760345448,0.3466076696165192,0.3438749545619775,0.06428397170041474
2007-09-21,0.3463932625411937,0.34688736955739474,0.349188790560472,0.3456924754634678,0.07026103927787265
2007-09-24,0.3500549249359209,0.34516012954300107,0.35103244837758113,0.34932751726644856,0.07757989753598439
2007-09-25,0.3518857561332845,0.3486865779057215,0.3502949852507375,0.3460559796437659,0.04781654061966333
2007-09-26,0.3528011717319663,0.3459877653832314,0.3473451327433628,0.34478371501272265,0.03269090021956575
2007-09-27,0.34785792749908456,0.3486865779057215,0.35011061946902655,0.35023627771719373,0.20492803122712858
2007-09-28,0.3509703405346027,0.3486865779057215,0.349188790560472,0.3484187568157034,0.04305928275189071
2007-10-01,0.3518857561332845,0.3486865779057215,0.3528761061946903,0.35205379861868413,0.03915589168089778
2007-10-02,0.35115342365433905,0.35498380712486505,0.35398230088495575,0.3584151217739004,0.07404244937789704
2007-10-03,0.3592090809227389,0.3739114789492623,0.362094395280236,0.37840785169029445,0.1494266894364479
2007-10-04,0.3811790552911022,0.3738754947822958,0.3639380530973451,0.37295528898582336,0.07038302024884117
2007-10-05,0.377517392896375,0.3738754947822958,0.37426253687315636,0.3747728098873137,0.058550866064893875
2007-10-08,0.377517392896375,0.3702770780856423,0.36025073746312686,0.35659760087241005,0.05891680897779946
2007-10-09,0.3555474185280117,0.36308024469233535,0.3584070796460177,0.3656852053798619,0.02220053671627226
2007-10-10,0.3683632369095569,0.3702770780856423,0.3713126843657817,0.37113776808433296,0.04196145401317394
