date,NKY
2006-05-25,0.14251428870663405
2006-05-26,0.15995363094609213
2006-05-29,0.15648603421474905
2006-05-30,0.15294603849573268
2006-05-31,0.12825987236838596
2006-06-01,0.13055208727376363
2006-06-02,0.14853032980407677
2006-06-05,0.14091269718801802
2006-06-06,0.12306792061758962
2006-06-07,0.10488318358330395
2006-06-08,0.07573598070245384
2006-06-09,0.08315278482227098
2006-06-12,0.08832584988063086
2006-06-13,0.04964527421424541
2006-06-14,0.055371719360994956
2006-06-15,0.06552016876354597
2006-06-16,0.09124258474924243
2006-06-19,0.0900470571180114
2006-06-20,0.07670423846803216
2006-06-21,0.0764429725559938
2006-06-22,0.10738126343623959
2006-06-23,0.10664783021328851
2006-06-26,0.1084332522049531
2006-06-27,0.10965522120559525
2006-06-28,0.09166879444189302
2006-06-29,0.1064658884094834
2006-06-30,0.1306427433974589
2006-07-03,0.1348255162157312
2006-07-04,0.1390359895162436
2006-07-05,0.13182379123115529
2006-07-06,0.11907275561085331
2006-07-07,0.1182045973151885
2006-07-10,0.13364132059996198
2006-07-11,0.1286684544814291
2006-07-12,0.1145349129747747
2006-07-13,0.10500531752772675
2006-07-14,0.08909579737562585
2006-07-18,0.0634098956619733
2006-07-19,0.06737736018646936
2006-07-20,0.09549209054745701
2006-07-21,0.08758612109353425
2006-07-24,0.08590142812819761
2006-07-25,0.09916870000843078
2006-07-26,0.0915403649333247
2006-07-27,0.11015697766799191
2006-07-28,0.1204244132328929
2006-07-31,0.12759757902027902
2006-08-01,0.12659658432114404
2006-08-02,0.12806848721836273
2006-08-03,0.12845125751840933
2006-08-04,0.13026500954872872
2006-08-07,0.10853775856976845
2006-08-08,0.12809178080570102
2006-08-09,0.1401748570701651
2006-08-10,0.1385581561975999
2006-08-11,0.13441000898212796
2006-08-14,0.1527987222947279
2006-08-15,0.15022257744638803
2006-08-16,0.16628696847646826
2006-08-17,0.16310644947016006
2006-08-18,0.16846649278364134
2006-08-21,0.1598453472427895
2006-08-22,0.17320012746464516
2006-08-23,0.17205811212865094
2006-08-24,0.15931526074173816
2006-08-25,0.15793275485538563
2006-08-28,0.14684815506439838
2006-08-29,0.15490458850139863
2006-08-30,0.1537373909088224
2006-08-31,0.17065608999344736
2006-09-01,0.1702462487675751
2006-09-04,0.1843369804380401
2006-09-05,0.18609281327822086
2006-09-06,0.17967952208319693
2006-09-07,0.16257573341269416
2006-09-08,0.16685986481370893
2006-09-11,0.14884951490625373
2006-09-12,0.1441253235714683
2006-09-13,0.14605869132055224
2006-09-14,0.15816757939801285
2006-09-15,0.15341694669381628
2006-09-19,0.1538796706585108
2006-09-20,0.14408314329169342
2006-09-21,0.15135829721823674
2006-09-22,0.13879486940947083
2006-09-25,0.13874072755781947
2006-09-26,0.1339334347763134
2006-09-27,0.15851257631318652
2006-09-28,0.16335890159239475
2006-09-29,0.16982633463907004
2006-10-02,0.17780344396783707
2006-10-03,0.17703538514208564
2006-10-04,0.16699144210434996
2006-10-05,0.1900823122772263
2006-10-06,0.18924689091511804
2006-10-10,0.19184003378665065
2006-10-11,0.1870125951998789
2006-10-12,0.18501312402726708
2006-10-13,0.1955726737685195
2006-10-16,0.20540760407662426
2006-10-17,0.2002974946597195
2006-10-18,0.20290448777237233
2006-10-19,0.19650567637488303
2006-10-20,0.202818238543579
2006-10-23,0.21145512299479458
2006-10-24,0.21092944338864517
2006-10-25,0.2058193339717402
2006-10-26,0.2128892525071401
2006-10-27,0.20391618493055466
2006-10-30,0.18394539634818982
2006-10-31,0.18693830754296192
2006-11-01,0.1854191879146521
2006-11-02,0.18383018752432712
2006-11-06,0.18475815367937426
2006-11-07,0.18656183280706087
2006-11-08,0.17537650398974555
2006-11-09,0.17429555562596266
2006-11-10,0.16887255667102635
2006-11-13,0.16321032627856086
2006-11-14,0.18002325988554133
2006-11-15,0.17712226392729352
2006-11-16,0.17211099486747317
2006-11-17,0.16756937489290716
2006-11-20,0.14454083080507152
2006-11-21,0.1450570670650027
2006-11-22,0.1563947485346392
2006-11-24,0.1450860266600721
2006-11-27,0.15457847827866153
2006-11-28,0.1526822543580361
2006-11-29,0.16659167378111062
2006-11-30,0.1790650750225958
2006-12-01,0.18205232020963708
2006-12-04,0.18090715709157001
2006-12-05,0.1785255451753262
2006-12-06,0.1851686244616611
2006-12-07,0.19159513634139064
2006-12-08,0.18809858001497817
2006-12-11,0.195034403034079
2006-12-12,0.20194630290942667
2006-12-13,0.20541830653567172
2006-12-14,0.2139972717967488
2006-12-15,0.2193554264409865
2006-12-18,0.22236470610253692
2006-12-19,0.21070343263582159
2006-12-20,0.2254451256389316
2006-12-21,0.22776126368806224
2006-12-22,0.23135791948438797
2006-12-25,0.2305980448920258
2006-12-26,0.23540156033504459
2006-12-27,0.23879864674795823
2006-12-28,0.23890315311277355
2006-12-29,0.23896736786705772
2007-01-04,0.24701561707066863
2007-01-05,0.2305162025581343
2007-01-09,0.2397190582260307
2007-01-10,0.2211238504094583
2007-01-11,0.21456198390060027
2007-01-12,0.2283391964766192
2007-01-15,0.23796574361150796
2007-01-16,0.23749609452625348
2007-01-17,0.2412035522515402
2007-01-18,0.2481022314421826
2007-01-19,0.24429404469056767
2007-01-22,0.25145461934966296
2007-01-23,0.2504718817865499
2007-01-24,0.2566937878315507
2007-01-25,0.2536026658361086
2007-01-26,0.2513129691563892
2007-01-29,0.2543682064362017
2007-01-30,0.2556103212421095
2007-01-31,0.2488885474039558
2007-02-01,0.2574555510931565
2007-02-02,0.25919375635372993
2007-02-05,0.24645720053096257
2007-02-06,0.2503642276396619
2007-02-07,0.24315328846740258
2007-02-08,0.24316336137003539
2007-02-09,0.2565005140122838
2007-02-13,0.2638738787394969
2007-02-14,0.27213302934198236
2007-02-15,0.28123578553996526
2007-02-16,0.2798772027973658
2007-02-19,0.2839340643327279
2007-02-20,0.28387299736051647
2007-02-21,0.2822418166904166
2007-02-22,0.29455468104619165
2007-02-23,0.29956783877525556
2007-02-26,0.3012632341996396
2007-02-27,0.295255377335586
2007-02-28,0.2627828574730811
2007-03-01,0.2533011083135389
2007-03-02,0.23847001829956288
2007-03-05,0.20222771462673075
2007-03-06,0.2149604931110107
2007-03-07,0.2099315964715828
2007-03-08,0.2304356193370719
2007-03-09,0.23507733878155132
2007-03-12,0.24315769536230442
2007-03-13,0.2360090822750857
2007-03-14,0.20440849804673297
2007-03-15,0.21596085825373112
2007-03-16,0.20864289449099846
2007-03-19,0.2253513217331635
2007-03-20,0.23502445604272906
2007-03-22,0.25114110025521696
2007-03-23,0.25500720619697037
2007-03-26,0.2576104219711358
2007-03-27,0.24773205227042694
2007-03-28,0.24078678590510796
2007-03-29,0.24136660736290874
2007-03-30,0.2428592856218077
2007-04-02,0.22653866513100543
2007-04-03,0.24011441965436822
2007-04-04,0.2590036303165357
2007-04-05,0.2556877566810991
2007-04-06,0.25526973122183777
2007-04-09,0.27157398324586157
2007-04-10,0.2665960806760123
2007-04-11,0.26693478202704046
2007-04-12,0.25877258311239565
2007-04-13,0.2476628010648265
2007-04-16,0.2643051248834638
2007-04-17,0.257956048442724
2007-04-18,0.2667622835694538
2007-04-19,0.24816770530929588
2007-04-20,0.253245077792644
2007-04-23,0.2534182058066453
2007-04-24,0.2531915654974073
2007-04-25,0.23961769964328805
2007-04-26,0.25176876800052345
2007-04-27,0.24995816375227686
2007-05-01,0.24206163764457234
2007-05-02,0.24961253728068866
2007-05-07,0.26691967267309136
2007-05-08,0.26610187889059045
2007-05-09,0.2718484698426056
2007-05-10,0.27114588488396746
2007-05-11,0.2596098931437477
2007-05-14,0.2674302429252915
2007-05-15,0.25704508031086964
2007-05-16,0.2580536296869793
2007-05-17,0.25613977818674627
2007-05-18,0.2499059105698693
2007-05-21,0.2598082034143309
2007-05-22,0.26756307932876167
2007-05-23,0.2691413772600392
2007-05-24,0.26862828878218087
2007-05-25,0.2550449795818433
2007-05-28,0.26174220071982957
2007-05-29,0.26709154157426357
2007-05-30,0.2617843809996043
2007-05-31,0.2798834983615112
2007-06-01,0.285117000835668
2007-06-04,0.28603237586242397
2007-06-05,0.2910933798789941
2007-06-06,0.29028251121705323
2007-06-07,0.2910663089531684
2007-06-08,0.27379820605846794
2007-06-11,0.27728531903866205
2007-06-12,0.2726536724968155
2007-06-13,0.27088210074627095
2007-06-14,0.2777770025984259
2007-06-15,0.28591087147441596
2007-06-18,0.297118864322655
2007-06-19,0.29800590931075643
2007-06-20,0.3010321869954997
2007-06-21,0.30283397745394264
2007-06-22,0.29958105945996133
2007-06-25,0.29321309632678483
2007-06-26,0.2918677342688909
2007-06-27,0.27821706253219647
2007-06-28,0.2834417512165496
2007-06-29,0.2964162793640169
2007-07-02,0.29691614715716974
2007-07-03,0.297142787466408
2007-07-04,0.29832761263859164
2007-07-05,0.301649152281759
2007-07-06,0.29657870491897076
2007-07-09,0.3041988557606877
2007-07-10,0.3036127387387413
2007-07-11,0.29082267062073724
2007-07-12,0.28670726033882193
2007-07-13,0.30274898733797845
2007-07-17,0.30138410903123336
2007-07-18,0.2886865857061683
2007-07-19,0.2950444759367117
2007-07-20,0.2976483212672918
2007-07-23,0.2854166696889938
2007-07-24,0.28783353676445245
2007-07-25,0.2787924770950954
2007-07-26,0.2689506216664306
2007-07-27,0.24261753595862037
2007-07-30,0.24296316243020835
2007-07-31,0.24041912495901058
2007-08-01,0.2166275584967399
2007-08-02,0.2237497302145476
2007-08-03,0.2234821687383637
2007-08-06,0.21936486978720462
2007-08-07,0.21982507552624098
2007-08-08,0.22659343653907124
2007-08-09,0.23549032778949616
2007-08-10,0.2098982299816117
2007-08-13,0.21216211484833455
2007-08-14,0.2149674182315708
2007-08-15,0.19173678653466444
2007-08-16,0.17114273710189473
2007-08-17,0.11606851240061929
2007-08-20,0.14495256070018736
2007-08-21,0.1555832503162839
2007-08-22,0.15553918136726533
2007-08-23,0.18170858240729254
2007-08-24,0.1774685199552962
2007-08-27,0.1807686546803689
2007-08-28,0.17989357126414401
2007-08-29,0.16260217478210526
2007-08-30,0.17147829067085005
2007-08-31,0.1976218798978807
2007-09-03,0.19484175877122656
2007-09-04,0.18826541246483408
2007-09-05,0.17176977529078688
2007-09-06,0.17797405375618014
2007-09-07,0.16948511506238378
2007-09-10,0.1469979894910613
2007-09-11,0.1540930902830433
2007-09-12,0.149052232071739
2007-09-13,0.1505373556536632
2007-09-14,0.16981626173643724
2007-09-18,0.14931664576585008
2007-09-19,0.18581454934298972
2007-09-20,0.18784486877991446
2007-09-21,0.18147501697749444
2007-09-25,0.1870856237439667
2007-09-26,0.18922674510985243
2007-09-27,0.214187397833943
2007-09-28,0.21125807183704026
2007-10-01,0.215052408347535
2007-10-02,0.22769516026453426
2007-10-03,0.23733429852771407
2007-10-04,0.2305728626354439
2007-10-05,0.22884473027750327
2007-10-09,0.2348167024259275
2007-10-10,0.2359492744157034
2007-10-11,0.253645475672298
2007-10-12,0.24559911513793042
2007-10-15,0.24729765834438736
2007-10-16,0.23343293742674573
2007-10-17,0.22193660774064275
2007-10-18,0.23142905935923222
2007-10-19,0.21306363963397057
2007-10-22,0.18939861401102465
2007-10-23,0.1901610068290451
2007-10-24,0.18435712624330566
2007-10-25,0.17968455853451332
2007-10-26,0.1936267148911445
2007-10-29,0.2057425280891652
2007-10-30,0.2027792060458767
2007-10-31,0.20823242370871164
2007-11-01,0.2165910442246961
2007-11-02,0.19437273924238652
2007-11-05,0.1787244850023241
2007-11-06,0.1775100706786565
2007-11-07,0.16788100531810962
2007-11-08,0.14741349672466453
2007-11-09,0.13556839278490052
2007-11-12,0.11124673982157847
2007-11-13,0.10681088532465693
2007-11-14,0.1302889326924816
2007-11-15,0.12378813315583509
2007-11-16,0.10857238417256879
2007-11-19,0.10151820454753252
2007-11-20,0.11215518972777458
2007-11-21,0.08861859361339673
2007-11-22,0.09183625644816339
2007-11-26,0.10735104472834109
2007-11-27,0.11286847714546007
2007-11-28,0.10852013099016111
2007-11-29,0.13118164368831395
2007-11-30,0.14169082891640225
2007-12-03,0.1384360222531771
2007-12-04,0.1290694819174977
2007-12-05,0.13717124341634554
2007-12-06,0.15386707953021975
2007-12-07,0.1590476992655543
2007-12-10,0.1570343778518223
2007-12-11,0.16460983018810615
2007-12-12,0.15752983875007345
2007-12-13,0.1326157732006596
2007-12-14,0.13123011953223435
2007-12-17,0.11456450212625863
2007-12-18,0.11192477208004917
2007-12-19,0.10075958906799944
2007-12-20,0.10082821071718544
2007-12-21,0.11501841230114936
2007-12-25,0.1336274703588419
2007-12-26,0.13998284236372732
2007-12-27,0.1343892336204478
2007-12-28,0.11821529977423585
2008-01-04,0.07941133105059849
2008-01-07,0.06739561732249127
2008-01-08,0.06916592996020679
2008-01-09,0.0736036731263719
2008-01-10,0.06031688499728769
2008-01-11,0.04285802650897857
2008-01-15,0.03416007508555141
2008-01-16,0.0046892802076224675
2008-01-17,0.022250126835088785
2008-01-18,0.02715059396594839
2008-01-21,-0.006552708687002361
2008-01-22,-0.053951381582080564
2008-01-23,-0.03783410781317812
2008-01-24,-0.02123144604865733
2008-01-25,0.012536700914992031
2008-01-28,-0.021538040022543378
2008-01-29,0.0030744680043009506
2008-01-30,-0.005350885491625814
2008-01-31,0.010226858430006919
2008-02-01,0.004226556242927968
2008-02-04,0.02705049449603488
2008-02-05,0.019860960241870323
2008-02-06,-0.020824752604857884
2008-02-07,-0.014031209335445523
2008-02-08,-0.02598711520417041
2008-02-12,-0.025689964576502706
2008-02-13,-0.02277260015147657
2008-02-14,0.012366091126648953
2008-02-15,0.012121193681388805
2008-02-18,0.01292954411767141
2008-02-19,0.020642239752327245
2008-02-20,-0.007532928024457173
2008-02-21,0.016258638437813503
2008-02-22,0.004434309859729524
2008-02-25,0.03050487054267236
2008-02-26,0.02484830615793782
2008-02-27,0.03785368256971807
2008-02-28,0.031193605260190427
2008-02-29,0.010891040447357564
2008-03-03,-0.02756478357903345
2008-03-04,-0.027558488014887923
2008-03-05,-0.02883145108510872
2008-03-06,-0.013510566180612391
2008-03-07,-0.04074643578688786
2008-03-10,-0.05652752643042043
2008-03-11,-0.048585672260868205
2008-03-12,-0.035815120391715305
2008-03-13,-0.06274061868561734
2008-03-14,-0.07481802894235044
2008-03-17,-0.10340555617066538
2008-03-18,-0.09228444210763422
2008-03-19,-0.07363194465733766
2008-03-21,-0.05964760802093172
2008-03-24,-0.05980373801174017
2008-03-25,-0.04311230879276791
2008-03-26,-0.04554176699651756
2008-03-27,-0.0519663902070034
2008-03-28,-0.038374896773276844
2008-03-31,-0.05694240410760898
2008-04-01,-0.0487027697539746
2008-04-02,-0.015151190196930462
2008-04-03,-0.0025260658595386474
2008-04-04,-0.008612617275411042
2008-04-07,0.001272047989443355
2008-04-08,-0.011306489173271749
2008-04-09,-0.02002836374045177
2008-04-10,-0.030516144050445355
2008-04-11,-0.006691840654618039
2008-04-14,-0.032265681326480604
2008-04-15,-0.02766551260536152
2008-04-16,-0.01787276257703153
2008-04-17,-0.001997238471316412
2008-04-18,0.0029227449083943356
2008-04-21,0.01677928159264652
2008-04-22,0.007415889039039818
2008-04-23,0.009388918842240492
2008-04-24,0.006978347330927423
2008-04-25,0.027287837264320262
2008-04-28,0.029233166585280804
2008-04-30,0.026439195217506473
2008-05-01,0.021205692743349817
2008-05-02,0.038984365890250484
2008-05-07,0.042334865128487185
2008-05-08,0.032311067896017225
2008-05-09,0.014184879608284755
2008-05-12,0.019726235169156593
2008-05-13,0.032970213462051354
2008-05-14,0.043346562286669506
2008-05-15,0.05173162417206509
2008-05-16,0.049700675178725784
2008-05-19,0.05285664148486654
2008-05-20,0.045961739632711544
2008-05-21,0.031243340216939842
2008-05-22,0.034527106475234236
2008-05-23,0.036651229817927074
2008-05-26,0.016378883712992603
2008-05-27,0.02916643360533839
2008-05-28,0.017590779811001944
2008-05-29,0.04371925968408329
2008-05-30,0.05719617385036183
2008-06-02,0.06359246702219287
2008-06-03,0.04905160251532445
2008-06-04,0.0633047597407434
2008-06-05,0.057358599405315805
2008-06-06,0.06669618014592596
2008-06-09,0.047302065239289086
2008-06-10,0.03721594192177866
2008-06-11,0.047434272086344674
2008-06-12,0.02886991253408525
2008-06-13,0.03422932629115197
2008-06-16,0.058192761654594964
2008-06-17,0.05781502780586478
2008-06-18,0.06439074455584268
2008-06-19,0.04407810684037702
2008-06-20,0.03223678023910027
2008-06-23,0.026910103415590077
2008-06-24,0.026412124291680793
2008-06-25,0.025175675493504024
2008-06-26,0.024697212618445766
2008-06-27,0.007198062519605467
2008-06-30,0.003233116220767541
2008-07-01,0.0020885826591151777
2008-07-02,-0.009043863419377912
2008-07-03,-0.01036404322068998
2008-07-04,-0.01209595291711789
2008-07-07,-0.004405921313385789
2008-07-08,-0.024988638730693586
2008-07-09,-0.023790592873804424
2008-07-10,-0.022841221800662562
2008-07-11,-0.024573761053504922
2008-07-14,-0.02643284114567202
2008-07-15,-0.04252430310157791
2008-07-16,-0.042131459898898535
2008-07-17,-0.03412665008789128
2008-07-18,-0.03943066288047763
2008-07-22,-0.015428195019332689
2008-07-23,-0.007371761582332326
2008-07-24,0.010909297583379463
2008-07-25,-0.005997439929369008
2008-07-28,-0.004800023628894296
2008-07-29,-0.01703419343285042
2008-07-30,-0.003918015092109301
2008-07-31,-0.0033501552061850097
2008-08-01,-0.021117496337623755
2008-08-04,-0.03127916642488027
2008-08-05,-0.032445104904627466
2008-08-06,-0.011025707012382367
2008-08-07,-0.019203644837390843
2008-08-08,-0.016470110885413402
2008-08-11,5.5744996532178574e-05
2008-08-12,-0.007959137717107758
2008-08-13,-0.02562134292731671
2008-08-14,-0.029792154173712504
2008-08-15,-0.025850501462212988
2008-08-18,-0.016656459584120237
2008-08-19,-0.03556833427721157
2008-08-20,-0.03640942164705071
2008-08-21,-0.04267224885899726
2008-08-22,-0.04809713648317715
2008-08-25,-0.03471150799700857
2008-08-26,-0.04100392436043895
2008-08-27,-0.042625032127905985
2008-08-28,-0.041662440370058514
2008-08-29,-0.022484892870026984
2008-09-01,-0.037511774928928314
2008-09-02,-0.05165853712028834
2008-09-03,-0.046614531126911225
2008-09-04,-0.05492026890407345
2008-09-05,-0.07666703613188475
2008-09-08,-0.050714832054877444
2008-09-09,-0.06480493416892785
2008-09-10,-0.06820579792032865
2008-09-11,-0.08357515866874525
2008-09-12,-0.07650775835900349
2008-09-16,-0.11459843966495536
2008-09-17,-0.10578024296634911
2008-09-18,-0.12217955800897018
2008-09-19,-0.095010421382637
2008-09-22,-0.08432496035847466
2008-09-24,-0.08278632448131368
2008-09-25,-0.08961701157918452
2008-09-26,-0.0967542926509414
2008-09-29,-0.10616930883054121
2008-09-30,-0.13662410038441236
2008-10-01,-0.12979970885068703
2008-10-02,-0.1432407383013361
2008-10-03,-0.15687818935332493
2008-10-06,-0.18615571041198695
2008-10-07,-0.2061246103251082
2008-10-08,-0.2660948952623414
2008-10-09,-0.2689801523102255
2008-10-10,-0.3244478497705949
2008-10-14,-0.25071797983695016
2008-10-15,-0.2444287112555926
2008-10-16,-0.3129886639129501
2008-10-17,-0.2981707945836796
2008-10-20,-0.27854311424724465
2008-10-21,-0.2596148710873751
2008-10-22,-0.29937513600471427
2008-10-23,-0.312829386140069
2008-10-24,-0.36394307143740845
2008-10-27,-0.3945508452000153
2008-10-28,-0.36565294665932707
2008-10-29,-0.32851037731368804
2008-10-30,-0.2770214763932765
2008-10-31,-0.3055265317312854
2008-11-04,-0.2716803197722317
2008-11-05,-0.24608003773095802
2008-11-06,-0.2852447422801327
2008-11-07,-0.3051475387697261
2008-11-10,-0.2737685583992951
2008-11-11,-0.2909006771084527
2008-11-12,-0.29806439954962055
2008-11-13,-0.3268269434611805
2008-11-14,-0.31274061868561737
2008-11-17,-0.30895131862643904
2008-11-18,-0.3211754155277624
2008-11-19,-0.3246499373796656
2008-11-20,-0.360545985024495
2008-11-21,-0.3474669505122123
2008-11-25,-0.3214574568014809
2008-11-26,-0.3284272758669674
2008-11-27,-0.3183436707751151
2008-11-28,-0.3096003912898404
2008-12-01,-0.31684343783924174
2008-12-02,-0.3504321612247443
2008-12-03,-0.3415925596080434
2008-12-04,-0.3466201971346422
2008-12-05,-0.3470438886016345
2008-12-08,-0.3211351239172312
2008-12-09,-0.3169284279552059
2008-12-10,-0.30028484502373953
2008-12-11,-0.29648799028758666
2008-12-12,-0.3270013305880109
2008-12-15,-0.3000065810885083
2008-12-16,-0.3060906142787224
2008-12-17,-0.30328908823397355
2008-12-18,-0.29984478508996887
2008-12-19,-0.3048000236288943
2008-12-22,-0.29628464356568684
2008-12-24,-0.3092963155416126
2008-12-25,-0.30410877068571807
2008-12-26,-0.29529372176918467
2008-12-29,-0.2948121111120537
2008-12-30,-0.2877365265689228
2009-01-05,-0.2761803890234373
2009-01-06,-0.2738057022277536
2009-01-07,-0.2638335286212767
2009-01-08,-0.286675094453991
2009-01-09,-0.28916939696843935
2009-01-13,-0.31579270818335725
2009-01-14,-0.31424777674205073
2009-01-15,-0.34038318173569226
2009-01-16,-0.3273614368571337
2009-01-19,-0.32568052123028435
2009-01-20,-0.33770882608668257
2009-01-21,-0.3480429946315258
2009-01-22,-0.3385933528491258
2009-01-23,-0.3578886273986781
2009-01-26,-0.3618617579309051
2009-01-27,-0.33800597671435034
2009-01-28,-0.3351591226077538
2009-01-29,-0.3260337023788471
2009-01-30,-0.34222526380466645
2009-02-02,-0.34978434767417205
2009-02-03,-0.3528358076154973
2009-02-04,-0.33939918505975014
2009-02-05,-0.3450204942852699
2009-02-06,-0.3370270164897246
2009-02-09,-0.34380041395387134
2009-02-10,-0.345254059715068
2009-02-12,-0.3603999279363193
2009-02-13,-0.3557386922429889
2009-02-16,-0.3575788856427194
2009-02-17,-0.36416782307740286
2009-02-18,-0.3711603061738132
2009-02-19,-0.3696991057356419
2009-02-20,-0.3785928492039941
2009-02-23,-0.38112492510331547
2009-02-24,-0.3878989521238767
2009-02-25,-0.3757699182411505
2009-02-26,-0.37597704230153756
2009-02-27,-0.3690210734771712
2009-03-02,-0.387169296239413
2009-03-03,-0.39034414923799016
2009-03-04,-0.3864887457552841
2009-03-05,-0.3775156781786985
2009-03-06,-0.39390869765717396
2009-03-09,-0.3993902453586635
2009-03-10,-0.40134501802584227
2009-03-11,-0.38112744332897364
2009-03-12,-0.39232536327457995
2009-03-13,-0.3689669316255199
2009-03-16,-0.36047610426247995
2009-03-17,-0.3450532312188265
2009-03-18,-0.34360273323970253
2009-03-19,-0.3452528006022389
2009-03-23,-0.32828184833520624
2009-03-24,-0.31110943801551755
2009-03-25,-0.31163259939600885
2009-03-26,-0.3017901144109293
2009-03-27,-0.30237937921494845
2009-03-30,-0.3269881099033054
2009-03-31,-0.3349551463294395
2009-04-01,-0.31969595795356914
2009-04-02,-0.2965364661315069
2009-04-03,-0.29464401954936875
2009-04-06,-0.2878391442644945
2009-04-07,-0.28941807175218665
2009-04-08,-0.3043914415158512
2009-04-09,-0.2841795328267136
2009-04-10,-0.28115451425479926
2009-04-13,-0.2836525941077349
2009-04-14,-0.28879921779668366
2009-04-15,-0.2950771543625794
2009-04-16,-0.2943027999726825
2009-04-17,-0.2847133966662522
2009-04-20,-0.2836324483024693
2009-04-21,-0.297068441301802
2009-04-22,-0.2960630397077652
2009-04-23,-0.2885266198691834
2009-04-24,-0.2972787131442618
2009-04-27,-0.29612347712356196
2009-04-28,-0.31076507065675846
2009-04-30,-0.28970703814646526
2009-05-01,-0.2803197224491056
2009-05-07,-0.25461304537377283
2009-05-08,-0.2516459459919973
2009-05-11,-0.2504403454581335
2009-05-12,-0.2600958521880915
2009-05-13,-0.25745926992395485
2009-05-14,-0.2729942040093982
2009-05-15,-0.26221053218456597
2009-05-18,-0.27645928251508306
2009-05-19,-0.2606196431249973
2009-05-20,-0.2571980040119165
2009-05-21,-0.2622653035926319
2009-05-22,-0.2646790228860178
2009-05-25,-0.25704942869808256
2009-05-26,-0.2593277933623402
2009-05-27,-0.2512719894817544
2009-05-28,-0.25047748928659197
2009-05-29,-0.24600071362272466
2009-06-01,-0.23622685028683113
2009-06-02,-0.23455474844978555
2009-06-03,-0.23220272568502556
2009-06-04,-0.23678023037522092
2009-06-05,-0.23054447408910006
2009-06-08,-0.22439874437026
2009-06-09,-0.22936027847333096
2009-06-10,-0.2164751473367298
2009-06-11,-0.2171147766539129
2009-06-12,-0.20738875960552522
2009-06-15,-0.2134419445314264
2009-06-16,-0.23149699294431472
2009-06-17,-0.2259587851655156
2009-06-18,-0.23459189227824404
2009-06-19,-0.22939553363254575
2009-06-22,-0.22687667841792994
2009-06-23,-0.24429398618287876
2009-06-24,-0.2417310620192445
2009-06-25,-0.22877730923345735
2009-06-26,-0.22365838602674884
2009-06-29,-0.22957117987220532
2009-06-30,-0.21855583128681852
2009-07-01,-0.21972114021015116
2009-07-02,-0.22373645102215306
2009-07-03,-0.2275188259607713
2009-07-06,-0.2360304286854914
2009-07-07,-0.23811300130482382
2009-07-08,-0.25240645014077406
2009-07-09,-0.26057116728107704
2009-07-10,-0.26080913960577695
2009-07-13,-0.27572647884854656
2009-07-14,-0.26241261979363667
2009-07-15,-0.26194422982121124
2009-07-16,-0.2572282227198149
2009-07-17,-0.2540074121029755
2009-07-21,-0.23784669894146906
2009-07-22,-0.2333680346083582
2009-07-23,-0.2289749899476261
2009-07-24,-0.219430285146629
2009-07-27,-0.21035774765654444
2009-07-28,-0.21044588555458146
2009-07-29,-0.2088102979895798
2009-07-30,-0.2055384933031619
2009-07-31,-0.19347493328754883
2009-08-03,-0.1937494198842928
2009-08-04,-0.19233039972589636
2009-08-05,-0.2000412066913085
2009-08-06,-0.19150693993566456
2009-08-07,-0.18999600454074383
2009-08-10,-0.18293427023873302
2009-08-11,-0.17908138498168522
2009-08-12,-0.18855369079500908
2009-08-13,-0.18337936662382007
2009-08-14,-0.17833410151761395
2009-08-17,-0.19902887997671162
2009-08-18,-0.19799955523892196
2009-08-19,-0.2030964439711212
2009-08-20,-0.19180157233767414
2009-08-21,-0.2009433610333591
2009-08-24,-0.1793590193605019
2009-08-25,-0.18462777699387334
2009-08-26,-0.17566604143274978
2009-08-27,-0.18610030944750658
2009-08-28,-0.18231226850115737
2009-08-31,-0.1849318527421011
2009-09-01,-0.18256912751829388
2009-09-02,-0.1982828556254696
2009-09-03,-0.2024265959460397
2009-09-04,-0.20415976475529662
2009-09-07,-0.19573441125936986
2009-09-08,-0.19118334793858574
2009-09-09,-0.1962884209041742
2009-09-10,-0.18360097048174182
2009-09-11,-0.18796631466023364
2009-09-14,-0.20321857791554399
2009-09-15,-0.2022389881345036
2009-09-16,-0.19889289579116876
2009-09-17,-0.18799968115020485
2009-09-18,-0.1926118114432003
2009-09-24,-0.18167767563529066
2009-09-25,-0.19919445331373842
2009-09-28,-0.21534005712129556
2009-09-29,-0.20963123955415333
2009-09-30,-0.20755181471689374
2009-10-01,-0.21728412732942698
2009-10-02,-0.23281969097128483
2009-10-05,-0.23643208567797455
2009-10-06,-0.235342323524388
2009-10-07,-0.22855570537553563
2009-10-08,-0.2264863534409088
2009-10-09,-0.21490755186449956
2009-10-13,-0.21111951091815034
2009-10-14,-0.21214883565594012
2009-10-15,-0.2009150309947044
2009-10-16,-0.19972453981478977
2009-10-19,-0.20104975606741812
2009-10-20,-0.1947334165602349
2009-10-21,-0.1949506135232548
2009-10-22,-0.1991195361004069
2009-10-23,-0.19812357785258833
2009-10-26,-0.19311042012352417
2009-10-27,-0.20256383924441168
2009-10-28,-0.21121457393674745
2009-10-29,-0.2227952641824003
2009-10-30,-0.21375231584379972
2009-11-02,-0.22834480397666124
2009-11-04,-0.22574095864608124
2009-11-05,-0.23372814087748095
2009-11-06,-0.2292010007004497
2009-11-09,-0.2279645519022729
2009-11-10,-0.22407767059883932
2009-11-11,-0.224017862739457
