date,Nickel_Open,Nickel_High,Nickel_Low,Nickel_Close,Nickel_Volumn
2006-10-11,0.26987259356661913,0.27430917556538653,0.2806290550207583,0.27917443833774463,-0.10479056327838866
2006-10-12,0.28135496812167715,0.2833825126887521,0.28586770461330774,0.2876961972287797,-0.08180469372702084
2006-10-13,0.2905408677657235,0.2958896189991557,0.29692707597535667,0.2933773698228031,-0.10233143200155163
2006-10-16,0.30202324232078154,0.3140817736324701,0.3062402308065557,0.3183745292365061,-0.09736220299654419
2006-10-17,0.3224618690287847,0.31294476396788795,0.3202099630533543,0.308148418567264,-0.10082792168721605
2006-10-18,0.3123573794203337,0.30612270598039504,0.29809122032925656,0.2967860733792172,-0.10294302941755255
2006-10-19,0.30087500486527574,0.3106934848320153,0.3097326638682554,0.3143977084206897,-0.09492855494537387
2006-10-20,0.3158020917868511,0.3294314041043291,0.32486654046895386,0.32291946731172483,-0.10303222070738602
2006-10-23,0.3295809412529207,0.32886289927203805,0.34000041706965234,0.3308731089433576,-0.1034144690923866
2006-10-24,0.3318774161639323,0.3254518702782916,0.33767212836185256,0.32632817086813887,-0.10481604650405536
2006-10-25,0.3295809412529207,0.3197668219553808,0.32603068482285374,0.3126933566424827,-0.10336350264105319
2006-10-26,0.3203950416088743,0.3118077543033058,0.2922704985597571,0.28542372819117034,-0.0802374753485185
2006-10-27,0.2893926303102177,0.2993006479929022,0.3004195090370563,0.29905854241682656,-0.10328705296405308
2006-10-30,0.30202324232078154,0.29247859000540927,0.28989564407780133,0.28996866626638906,-0.09762977686604458
2006-10-31,0.2928373426767351,0.30725971564497717,0.30391194209875594,0.3070121840484593,-0.0982668575077122
2006-11-01,0.3112091419648279,0.31294476396788795,0.29122276864124724,0.2979223078980219,-0.10121017007221662
2006-11-02,0.3066161921428047,0.3226548265034195,0.31206095257605515,0.31723829471770143,-0.07692465601184686
2006-11-03,0.31947645164446964,0.3118077543033058,0.32079203523030425,0.308148418567264,-0.10364381812338694
2006-11-06,0.3100609045093221,0.3004376576574843,0.3015603705038782,0.3013310114544359,-0.0955656355870415
2006-11-07,0.3066161921428047,0.30839672530955936,0.31671752999165464,0.30473971501084995,-0.10323608651271966
2006-11-08,0.3054679546872989,0.29814089813502836,0.29110635420585723,0.2774700865595376,-0.09689076332171015
2006-11-09,0.28824439285471193,0.2879305513470807,0.2689876114817594,0.28326488260544147,-0.08349932823385672
2006-11-10,0.2893926303102177,0.29702662866373786,0.27592591183100273,0.26269903781507675,-0.09640658203404276
2006-11-13,0.27676201829965397,0.26973839671376626,0.2596744566505604,0.27406138300312355,-0.10201289168071782
2006-11-14,0.28365144303268874,0.28110849335958776,0.2701517558356593,0.258154099739858,-0.10410251618538763
2006-11-15,0.2583902190115612,0.27087540637834845,0.2585103122966605,0.27406138300312355,-0.10101904587971634
2006-11-16,0.26987259356661913,0.270329641739349,0.27597247760515875,0.26724397589029547,-0.099451827501214
2006-11-17,0.26757611865560754,0.26973839671376626,0.26665932277395965,0.27406138300312355,-0.10198740845505112
2006-11-20,0.27905849321066556,0.2833825126887521,0.28994220985195734,0.2820150246347563,-0.1039496168313874
2006-11-21,0.28709615539920613,0.30157466732206645,0.2957629316214568,0.30587594952965463,-0.1013758110390502
2006-11-22,0.3112091419648279,0.3049856963158129,0.31089680822215526,0.3024672459732406,-0.10307044554588608
2006-11-23,0.3158020917868511,0.3322739282657845,0.30880134838513545,0.3308731089433576,-0.08114212985968652
2006-11-24,0.34335979071899025,0.35046608289909886,0.3482658419823415,0.3547340338382559,-0.1010317874925497
2006-11-27,0.36402806491809464,0.3629731892095025,0.3679398815632495,0.3558702683570606,-0.09752784396337777
2006-11-28,0.35943511509607146,0.35262640126180494,0.36095501543985026,0.34678039220662316,-0.08648086563686119
2006-11-29,0.34910097799651924,0.3455769413413956,0.3446569944852519,0.3376905160561857,-0.08046682437951884
2006-11-30,0.3376186034414613,0.35958490040904767,0.34814942754695155,0.3660963790263027,-0.06620895961899746
2006-12-01,0.36517630237360044,0.3675212278678311,0.37606560915347076,0.36496014450749803,-0.08628974144436091
2006-12-04,0.3709174896511294,0.3606991698803382,0.3691040259171494,0.3604152064322793,-0.08347384500819002
2006-12-05,0.36173159000708305,0.3720920067194513,0.3702681702710493,0.3740500206579355,-0.08061972373351907
2006-12-06,0.3778069143841642,0.37093225686157755,0.3807454694561483,0.37291378613913084,-0.09053269851786727
2006-12-07,0.373213964562141,0.3629731892095025,0.3691040259171494,0.3604152064322793,-0.09337407817970488
2006-12-08,0.36517630237360044,0.3675212278678311,0.3772530363944486,0.37348190339853315,-0.08505380499952572
2006-12-11,0.3755104394731526,0.36524720853866677,0.37050099914182927,0.3672326135451074,-0.09123348722370166
2006-12-12,0.3697692521956236,0.36067642968704655,0.35511101078327284,0.3399629850937951,-0.060258626425821867
2006-12-13,0.34795274054101344,0.34707779409864403,0.35979087108595037,0.3501890957630372,-0.08795889272553008
2006-12-14,0.35713864018505986,0.3805968390105258,0.3673578093862996,0.38427613132717764,-0.07929459599885041
2006-12-15,0.3869928140282106,0.38230235350739905,0.3784171807483485,0.3751862551767402,-0.08713068789136218
2006-12-18,0.38354810166169323,0.3737747810230329,0.3819096138100482,0.36836884806391207,-0.08328272081568973
2006-12-19,0.373213964562141,0.3629959294027941,0.36677573720934964,0.35814273739466995,-0.07418520925267609
2006-12-20,0.3623057087348359,0.3561511312220096,0.3562984380242507,0.34223545413140444,-0.07853009922884926
2006-12-21,0.34795274054101344,0.3379589765886952,0.3364847011208747,0.3286006399057482,0.0009648232384366376
2006-12-22,0.33130329743617937,0.34932907323451673,0.34291077795440206,0.3547340338382559,-0.0898828762633663
2006-12-27,0.35943511509607146,0.35956216021575604,0.3714323146249492,0.3570065028758653,-0.09545096107154132
2006-12-28,0.35713864018505986,0.35774294475242463,0.3622355742291401,0.3501890957630372,-0.10101904587971634
2006-12-29,0.3525456903630367,0.34819206356993454,0.34814942754695155,0.3518934475412442,-0.09234200754020332
2007-01-02,0.35599040272955407,0.34876056840222563,0.3446569944852519,0.33257746072156463,-0.08499009693535896
2007-01-03,0.3295809412529207,0.33341093793036664,0.3225382517611541,0.3388267505749904,-0.052702850015643864
2007-01-04,0.3416374345357316,0.3675212278678311,0.3411645614235522,0.3717775516203261,-0.05763385418215126
2007-01-05,0.3697692521956236,0.3697952471969954,0.35280600496255105,0.34678039220662316,-0.07813510923101534
2007-01-08,0.32510281517644807,0.3265888799428737,0.3143892412838549,0.308148418567264,-0.05932848868898714
2007-01-09,0.3089126670538163,0.3061454461736867,0.28994220985195734,0.2820150246347563,-0.00927943347957873
2007-01-10,0.2997267674097699,0.3486468674357674,0.3097326638682554,0.33314557798096694,-0.04653590940430128
2007-01-11,0.34221155326348446,0.38116534384281686,0.3507105451255313,0.3558702683570606,-0.04169409652762735
2007-01-12,0.35943511509607146,0.37184186459324325,0.3411645614235522,0.33189572001028184,-0.04823054391113715
2007-01-15,0.34335979071899025,0.3538771118928453,0.35280600496255105,0.3490528612442325,-0.0958586926822086
2007-01-16,0.34565626563000185,0.37661730518448827,0.3551342936703508,0.35814273739466995,-0.06418304317849442
2007-01-17,0.36632453982910623,0.3993574984761313,0.37608889204054874,0.40131964910924783,-0.053327189044478134
2007-01-18,0.3984751885832686,0.4073165661282063,0.4086849339497455,0.3990471800716385,-0.052524467435976926
2007-01-19,0.40306813840529176,0.41300161445111705,0.40984907830364536,0.41495446333490404,-0.08300240533335598
2007-01-22,0.42488465005990195,0.4357645479360517,0.4342961097355429,0.44222409178621636,-0.06945807089150233
2007-01-23,0.4489976366255237,0.458482001034403,0.46223557422914013,0.4535864369742632,-0.0880608256281969
2007-01-24,0.45818353626957015,0.4630755200793149,0.45059413069014126,0.4456327953426304,-0.07954942825551747
2007-01-25,0.4547388239030527,0.4698066172936412,0.45292241939794103,0.46154007860589596,-0.08778051014586315
2007-01-26,0.4731106231911455,0.47326312667397097,0.46700856608012964,0.4604038440870913,-0.09125897044936837
2007-01-29,0.4650729610026049,0.4562079817052387,0.46163021916511215,0.4439284435644234,-0.07505163892534406
2007-01-30,0.44555292425900633,0.4400624444681722,0.4203263774887443,0.40586458718446655,-0.06052620029532227
2007-01-31,0.4145505129603498,0.4311937690844314,0.4273112436121436,0.4354066846733883,-0.07651692440117959
2007-02-01,0.42832936242641934,0.427782740090685,0.4273112436121436,0.43199798111697424,-0.08500283854819231
2007-02-02,0.43521878715945417,0.44597489472399937,0.44593755327454176,0.4444965608238257,-0.07666982375517982
2007-02-05,0.4512941115365353,0.4527969527114923,0.4203263774887443,0.4057509637325861,-0.036202461396452446
2007-02-06,0.4168469878713614,0.4241443091640221,0.4203263774887443,0.4081370562220759,-0.08671021466786154
2007-02-07,0.4329223122484426,0.42437171109693855,0.3912227686412472,0.41040952525968527,-0.08030118341268526
2007-02-08,0.43521878715945417,0.42437171109693855,0.3947152017029469,0.40018341459044315,-0.07320410506450795
2007-02-09,0.4111058005938324,0.42437171109693855,0.4191622331348444,0.4160906978537087,-0.09239297399153673
2007-02-12,0.42832936242641934,0.41754965310944564,0.3993717791185464,0.3871167176241893,-0.08377964371619048
2007-02-13,0.4053646133163034,0.41080718579847353,0.41217736701144514,0.4126819942972947,-0.09689076332171015
2007-02-14,0.4329223122484426,0.4471119043885815,0.44593755327454176,0.4467690298614351,-0.08557621112569318
2007-02-15,0.4469308092056133,0.48579297317766623,0.4601401143921203,0.49221841061362237,-0.07674627343217993
2007-02-16,0.4903341850237325,0.48122219432604596,0.4924567616563811,0.47858359638796616,-0.08837936594903072
2007-02-19,0.4834447602906977,0.4744001363385531,0.4925033274305371,0.4763111273503568,-0.09943908588838063
2007-02-20,0.4857412352017093,0.49711758943690443,0.49715990484613665,0.5001720522452551,-0.0677506947718331
2007-02-21,0.5087059843118252,0.5028253779531068,0.5018164822617361,0.49221841061362237,-0.08600942596202715
2007-02-22,0.5064095094008136,0.4948663103010318,0.49483161613833687,0.47858359638796616,-0.08995932594036642
2007-02-23,0.4914824224792383,0.5204490277541302,0.5006523379078363,0.521760508102544,-0.08105293856985306
2007-02-26,0.5316707334219413,0.5312506195676605,0.5297559467553333,0.5331228532905908,-0.09232926592736997
2007-02-27,0.5282260210554238,0.5423933142805656,0.5344125241709329,0.5410764949222236,-0.08725810401969569
2007-02-28,0.5431531079769992,0.5369356678905712,0.5343659583967769,0.5352816988763198,-0.08538508693319288
2007-03-01,0.5270777835999181,0.5471687548718106,0.5413973902943322,0.5376677913658096,-0.0893222452986988
2007-03-02,0.538560158154976,0.5322057076859096,0.5344125241709329,0.5285779152153721,-0.08716891272986223
2007-03-05,0.5316707334219413,0.5210175325864213,0.49948819355393637,0.48767347253840365,-0.06683329864783173
2007-03-06,0.4949271348457557,0.5085104262760176,0.5088013483851355,0.5126706319521066,-0.07759996149201455
2007-03-07,0.5178918839558716,0.5505797838655571,0.5320842354631331,0.5490301365538565,-0.08237806630452171
2007-03-08,0.5546354825320572,0.5712960999542438,0.5693368547879294,0.568346123373536,-0.08183017695268756
2007-03-09,0.5718590443646442,0.5596758611822142,0.5693135719008514,0.5581200127042939,-0.09201072560653616
2007-03-12,0.5638213821761036,0.588101102796768,0.5786500096191285,0.5899345792308249,-0.09234200754020332
2007-03-13,0.5982685058412776,0.6051562477655003,0.6065661912256477,0.5853896411556062,-0.08523218757919265
2007-03-14,0.5913790811082428,0.610841296088411,0.5996046079893264,0.6126592696069185,-0.08809905046669696
2007-03-15,0.6235297298624051,0.6765604547012591,0.6391855160219224,0.6649260574719339,-0.08565266080269329
2007-03-16,0.6763486528156718,0.6904319726091614,0.6649596720172658,0.67856087169759,-0.07779108568451483
2007-03-19,0.6832380775487067,0.6768333370207589,0.6764148524596407,0.6535637122838871,-0.07915443825768353
2007-03-20,0.6648662782606138,0.6540476633425326,0.6205592063595243,0.6081143315316998,-0.061239730613990004
2007-03-21,0.6120473553073471,0.5994711994425895,0.5879631644503276,0.59118443720151,-0.06568655349283001
2007-03-22,0.5982685058412776,0.6222113927342324,0.613574340236125,0.6206129112385513,-0.07612193440334566
2007-03-23,0.6350121044174631,0.6449515860258754,0.5716651434957292,0.5535750746290752,-0.06661669122966474
2007-03-26,0.5684143319981267,0.5857133825011455,0.5553671225411309,0.5603924817419033,-0.07497518924834394
2007-03-27,0.5821931814641964,0.5752756337802813,0.5786500096191285,0.5672098888547313,-0.08969175207086601
2007-03-28,0.5821931814641964,0.5948094598178026,0.5867990200964277,0.5808447030803875,-0.0883283994976973
2007-03-29,0.5902308436527369,0.5949231607842609,0.592619741865927,0.5910708137496297,-0.08975546013503277
2007-03-30,0.5994167432967834,0.6062932574300823,0.6045871458240178,0.6126592696069185,-0.0786829985828495
2007-04-02,0.6235297298624051,0.6358555087092183,0.6380213716680225,0.6308390219077935,-0.08337191210552321
2007-04-03,0.6419015291504979,0.69498001126749,0.6578118256843205,0.6987858461323134,-0.07357361183667517
2007-04-04,0.703906351747811,0.7131721659008043,0.7148548990254149,0.7171928453369493,-0.08402173436002418
2007-04-05,0.7234263884914096,0.7245422625466259,0.7276604869183135,0.7171928453369493,-0.10387316715438728
2007-04-10,0.738353475412985,0.7279532915403724,0.712759439188395,0.6944681549608556,-0.09017593335853341
2007-04-11,0.6970169270147762,0.6995280499258186,0.6810947127623183,0.6603811193967152,-0.08849404046453088
2007-04-12,0.6774968902711777,0.6836099146216685,0.6554835369765208,0.6490187742086684,-0.08253096565852194
2007-04-13,0.6602733284385907,0.685997634917291,0.6741098466389189,0.6512912432462777,-0.09734946138371084
2007-04-16,0.6809416026376951,0.6733540874471375,0.6671249805155196,0.6444738361334497,-0.09594788397204207
2007-04-17,0.6637180408051081,0.6881579532799971,0.6694532692233194,0.6944681549608556,-0.0961007833260423
2007-04-18,0.6995430494168889,0.6881579532799971,0.692736156301317,0.6831058097728088,-0.05679290773515
2007-04-19,0.6797933651821892,0.6847469242862506,0.6904078675935172,0.6745840508817736,-0.09309376269737112
2007-04-20,0.6855345524597183,0.6995280499258186,0.692736156301317,0.7012855620736838,-0.09458453139887335
2007-04-23,0.7062028266588226,0.717720204559133,0.7160190433793148,0.7171928453369493,-0.09069833948470085
2007-04-24,0.7268711008579269,0.7290903012049544,0.7008851667786162,0.67856087169759,-0.08616232531602738
2007-04-25,0.6901275022817415,0.6836099146216685,0.6869154345318177,0.6694709955471526,-0.07422343409117614
2007-04-26,0.6764634765612224,0.6745138373050114,0.6682891248694195,0.6626535884343245,-0.08972997690936607
2007-04-27,0.6717557029936486,0.7104660828990988,0.683423001470118,0.696740623998465,-0.08792066788703003
2007-04-30,0.7027581142923052,0.7054859805682291,0.7043775998403159,0.6808333407351994,-0.09110607109536814
2007-05-01,0.6924239771927531,0.6954348151333228,0.7020493111325161,0.6990130930360744,-0.09941360266271393
2007-05-02,0.7016098768367994,0.719630380795631,0.7183473320871145,0.7035580311112931,-0.09394745075720573
2007-05-03,0.7268711008579269,0.7211312335528794,0.7323170643339131,0.7262827214873867,-0.09703092106287703
2007-05-04,0.7429464252350082,0.7614950766455457,0.7555999514119108,0.7671871641643552,-0.0820850092093546
2007-05-08,0.7659111743451241,0.756378533154926,0.7672413949509095,0.753552349938699,-0.0890801546548651
2007-05-09,0.7659111743451241,0.7654746104715833,0.7391855160219224,0.7148067528474594,-0.08242903275585511
2007-05-10,0.7337605255909618,0.7302273108695366,0.7393019304573124,0.7308276595626054,-0.08470978145302521
2007-05-11,0.738353475412985,0.7459180442407702,0.7427943635190121,0.7421900047506522,-0.09424050785237284
2007-05-14,0.749835849968043,0.7381863785216116,0.7288246312722134,0.7092392037053165,-0.08970449368369937
2007-05-15,0.7268711008579269,0.7518304944965974,0.7369736417495126,0.7467349428258709,-0.07771463600751471
2007-05-16,0.7590217496120893,0.7450084365091045,0.7532716627041111,0.7399175357130429,-0.09209991689636962
2007-05-17,0.7349087630464676,0.7222682432174615,0.713690754671515,0.7035580311112931,-0.07491148118417718
2007-05-18,0.7073510641143285,0.7404831380440676,0.7090341772559154,0.7399175357130429,-0.07966410277101764
2007-05-21,0.749835849968043,0.740460397850776,0.7532716627041111,0.7410537702318476,-0.09487758849404046
2007-05-22,0.7509840874235487,0.7472824558382688,0.7113624659637152,0.6899232168856368,-0.07939652890151724
2007-05-23,0.7199816761248922,0.7063501079133114,0.6600935486179643,0.6444738361334497,-0.0544611925866465
2007-05-24,0.6533839037055559,0.6631437406591898,0.6368572273141226,0.6174314545858982,-0.06223357641499149
2007-05-25,0.6350121044174631,0.6575496531094457,0.643842093437522,0.646746305171059,-0.07539566247184457
2007-05-29,0.6637180408051081,0.6767878566341756,0.6741331295259969,0.6774246371787854,-0.08258193210985534
2007-05-30,0.6809416026376951,0.6699657986466827,0.6673578093862996,0.6546999468026917,-0.0875511611148628
2007-05-31,0.6671627531716254,0.6756508469695934,0.6531552482687211,0.6399288980582309,-0.07514083021517752
2007-06-01,0.6487909538835327,0.7347412392379278,0.6647966918077198,0.6740159336223713,-0.05576083709564845
2007-06-04,0.6740521779046602,0.6879305513470807,0.6880795788857176,0.6774246371787854,-0.08476074790435861
2007-06-05,0.6924239771927531,0.6790618759633399,0.6636325474538199,0.6444738361334497,-0.08711794627852883
2007-06-06,0.6556803786165675,0.6449970664124587,0.6475673553700015,0.6285665528701841,-0.08344836178252331
2007-06-07,0.6384568167839805,0.6256224217279789,0.5902681702710493,0.5694823578923407,-0.06640008381149774
2007-06-08,0.5821931814641964,0.5767310061509465,0.5739934322035289,0.5558475436666845,-0.05576083709564845
2007-06-11,0.5638213821761036,0.5767310061509465,0.5774858652652286,0.5603924817419033,-0.09604981687470888
2007-06-12,0.5730072818201499,0.5608128708467964,0.5181145032163346,0.5047169903204738,-0.05215496066380971
2007-06-13,0.504113034489802,0.5085104262760176,0.49715990484613665,0.5001720522452551,-0.052537209048810284
2007-06-14,0.5087059843118252,0.5511482886978482,0.5227710806319341,0.5444851984786377,-0.06940710444016893
2007-06-15,0.5454495828880108,0.5539908128593035,0.5390691015865324,0.5536886980809556,-0.053148806464811196
2007-06-18,0.5661178570871152,0.5562648321884678,0.5274276580475336,0.5126706319521066,-0.07047739991817052
2007-06-19,0.5029647970342963,0.49827733929477824,0.4645405800498619,0.4467690298614351,-0.02757638950827284
2007-06-20,0.46048001118058174,0.47098910734480665,0.4319678210277431,0.4240443394853415,-0.0563087264474826
2007-06-21,0.4317740747929368,0.44028984640108865,0.4342961097355429,0.43767915371099764,-0.07730690439684744
2007-06-22,0.44670116171451213,0.45120513918107724,0.4552507081057408,0.45017773341784917,-0.07579065246967849
2007-06-25,0.4512941115365353,0.4857702329843746,0.4575789968135406,0.4831285344631849,-0.08273483146385557
2007-06-26,0.4742588606466513,0.47610565083542633,0.45303883383333104,0.44665540640955465,-0.08470978145302521
2007-06-27,0.4489976366255237,0.44483788505941724,0.43662439844334267,0.4490414988990445,-0.0761091927905123
2007-06-28,0.4547388239030527,0.4516599430469101,0.43895268715114244,0.4297255120793649,-0.07565049472851162
2007-06-29,0.43521878715945417,0.42437171109693855,0.4145056557192449,0.4172269323725134,-0.058602216757486045
2007-07-02,0.42718112497091354,0.44028984640108865,0.4203263774887443,0.41040952525968527,-0.08121857953668664
2007-07-03,0.42373641260439615,0.4289652301418504,0.42498295490434385,0.41949940141012276,-0.0770520721401804
2007-07-04,0.42258817514889035,0.41811815794173673,0.4319678210277431,0.4183631668913181,-0.10043293168938212
2007-07-05,0.42718112497091354,0.41811815794173673,0.4296395323199434,0.41495446333490404,-0.09511967913787416
2007-07-06,0.4156987504158556,0.40845357579278846,0.41101322265754525,0.3967747110340291,-0.08197033469385444
2007-07-09,0.4053646133163034,0.3959464694823848,0.38656619122564767,0.3763224896955449,-0.08091278082868618
2007-07-10,0.37094045440023954,0.36072191007362986,0.32486654046895386,0.33644065808550055,-0.04067476750095916
2007-07-11,0.3341738910749439,0.351603092563681,0.3365079840079527,0.3513253302818419,-0.08640441595986108
2007-07-12,0.3536939278185425,0.35501412155742745,0.35979087108595037,0.3490528612442325,-0.08380512694185718
2007-07-13,0.3525456903630367,0.3459180442407703,0.3446569944852519,0.33541804701857636,-0.08804808401536354
2007-07-16,0.34106331580797866,0.3379589765886952,0.3283589735306535,0.32189685624480063,-0.08259467372268871
2007-07-17,0.32269151651988587,0.32317785094912727,0.3272181120638316,0.32155598588915923,-0.0729492728078409
2007-07-18,0.3272844663419091,0.34364402491160595,0.3318514065923532,0.33757689260430523,-0.07617290085467907
2007-07-19,0.35713864018505986,0.3692267423647043,0.3602565288275103,0.36496014450749803,-0.07352264538534176
2007-07-20,0.373213964562141,0.3891244114948919,0.3854020468717478,0.3910935384400057,-0.0676997283204997
2007-07-23,0.3915857638502338,0.38923811246135015,0.3661936650323997,0.35359779931945123,-0.08347384500819002
2007-07-24,0.35599040272955407,0.3488742693686839,0.3382542005388025,0.32632817086813887,-0.07376473602917545
2007-07-25,0.3295809412529207,0.3197668219553808,0.31788167434555453,0.308148418567264,-0.07116544701117156
2007-07-26,0.3135056168758395,0.3095337349741415,0.3085685195143555,0.3036034804920453,-0.07168785313733901
2007-07-27,0.3066161921428047,0.3027116769866486,0.3003962261499783,0.286559962709975,-0.08348658662102337
2007-07-30,0.2951338175877467,0.2879305513470807,0.29457550438047886,0.2808787901159516,-0.08799711756403014
2007-07-31,0.2928373426767351,0.3152187832970522,0.30391194209875594,0.3091710296341882,-0.07167511152450566
2007-08-01,0.3123573794203337,0.3027116769866486,0.30158365339095616,0.29394548708220547,-0.06506221446399574
2007-08-02,0.2974302924987583,0.29020457067624494,0.2817931993746582,0.27406138300312355,-0.07191720216833936
2007-08-03,0.2744655433886424,0.26519035805543767,0.2561820235888607,0.2570178652210533,-0.0797787772865178
2007-08-06,0.2583902190115612,0.2560942807387805,0.2596744566505604,0.258154099739858,-0.08839210756186407
2007-08-07,0.26527964374459595,0.2617793290616912,0.26433103406615993,0.2513366926270299,-0.0836140027493569
2007-08-08,0.2560937441005496,0.2469982034221233,0.243376435695962,0.23315694032615503,-0.06194051931982439
2007-08-09,0.2377449095615669,0.22994305845339108,0.2142495439613869,0.20815978091245202,-0.05048580938264054
2007-08-10,0.21016424588031762,0.20379183616800164,0.18866165106266747,0.20020613928081926,-0.03872530073745623
2007-08-13,0.20671953351380024,0.21516193281382312,0.19681066153996665,0.21838589158169416,-0.07424891731684286
2007-08-14,0.2147571957023408,0.2355144058098436,0.21774197702308656,0.21497718802528012,-0.07510260537667747
2007-08-15,0.21016424588031762,0.20606585549716594,0.19681066153996665,0.19679743572440522,-0.07679723988351334
2007-08-16,0.19179244659222486,0.19014772019301585,0.16887119704636946,0.16498286919787414,-0.07330603796717478
2007-08-17,0.1642347476600857,0.18559968153468726,0.1711994857541692,0.1854350905363584,-0.06943258766583563
2007-08-20,0.20097834623627123,0.20151781683883735,0.1912227686412472,0.18770755957396776,-0.08849404046453088
2007-08-21,0.19064420913671906,0.21288791348465883,0.19215408412436713,0.21259109553579028,-0.0716114034603389
2007-08-22,0.21935014552436402,0.22937455362109999,0.22358598167966398,0.2342931748449597,-0.07884863954968309
2007-08-23,0.2446113695454916,0.2583683000679448,0.23869657539328448,0.22633953321332692,-0.06341854640849327
2007-08-24,0.2354254699014452,0.22880604878880892,0.22009354861796432,0.22406706417571756,-0.08090003921585283
2007-08-28,0.2285360451684104,0.22653202945964462,0.21078039378676527,0.2239534407238371,-0.08073439824901925
2007-08-29,0.2239430953463872,0.22539501979506246,0.22591427038746376,0.22633953321332692,-0.09195975915520276
2007-08-30,0.2331289949904336,0.2356281067763018,0.23755571392646258,0.23770187840137375,-0.08358851952369019
2007-08-31,0.24231489463448,0.28110849335958776,0.25268959052716106,0.2717889139655142,-0.047071057143302085
2007-09-03,0.2744655433886424,0.2788344740304235,0.27958132510224837,0.2717889139655142,-0.09472468914004023
2007-09-04,0.2733173059331365,0.26632736772001986,0.24803301311156153,0.24679175455181118,-0.07679723988351334
2007-09-05,0.24690784445650318,0.23824322900484077,0.22475012603356387,0.21497718802528012,-0.07965136115818429
2007-09-06,0.22049838297986982,0.21516193281382312,0.21310868249456502,0.21554530528468246,-0.08785695982286326
2007-09-07,0.2239430953463872,0.21743595214298744,0.21718318773321463,0.20815978091245202,-0.08730907047102911
2007-09-10,0.20674249826291036,0.20606585549716594,0.21107142987524025,0.20191049105902628,-0.08028844179985191
2007-09-11,0.20729365224155313,0.23358148938005394,0.21718318773321463,0.20815978091245202,-0.089908359489033
2007-09-12,0.2216466204353756,0.21288791348465883,0.21194453814066513,0.21043224995006138,-0.08287498920502245
2007-09-13,0.21248368554043934,0.22766903912422679,0.21776525991016457,0.22861200225093628,-0.09002303400453318
2007-09-14,0.2370330023391533,0.24131315509921256,0.23871985828036246,0.24451928551420182,-0.0877422853073631
2007-09-17,0.2446113695454916,0.2538202614096162,0.2503613018193613,0.25360916166463926,-0.08547427822302635
2007-09-18,0.2560937441005496,0.29247859000540927,0.26665932277395965,0.2933773698228031,-0.06280694899249235
2007-09-19,0.3060420734150518,0.3720692665261597,0.3172996021686046,0.36268767546988867,-0.0039152144767373494
2007-09-20,0.35943511509607146,0.3629731892095025,0.3458211388391518,0.33541804701857636,-0.06051345868248891
2007-09-21,0.34106331580797866,0.3368219669241131,0.3340399979776849,0.3286006399057482,-0.08042859954101879
2007-09-24,0.33876684089696707,0.34932907323451673,0.35047771625475127,0.34678039220662316,-0.08999755077886647
2007-09-25,0.34795274054101344,0.34364402491160595,0.3423287057774521,0.3342818124997716,-0.08479897274285868
2007-09-26,0.3318774161639323,0.34478103457618814,0.343492850131352,0.33200934346216227,-0.0695982286326692
2007-09-27,0.3376186034414613,0.3402329959178595,0.3318514065923532,0.31723829471770143,-0.07864477374434944
2007-09-28,0.3284327037974149,0.3265888799428737,0.2905242820289073,0.2876961972287797,-0.06396643576032743
2007-10-01,0.298555565205154,0.2890448208183712,0.2922704985597571,0.28542372819117034,-0.08181743533985421
2007-10-02,0.28365144303268874,0.2958896189991557,0.2905242820289073,0.2922411353039984,-0.07491148118417718
2007-10-03,0.30202324232078154,0.31294476396788795,0.31089680822215526,0.31098900486427566,-0.07966410277101764
2007-10-04,0.3135056168758395,0.30612270598039504,0.302980626615636,0.2945136043416078,-0.08135873727785352
2007-10-05,0.2974302924987583,0.32204084128454513,0.29809122032925656,0.308148418567264,-0.07433810860667632
2007-10-08,0.3146538543313453,0.3060999657871034,0.28298062661563606,0.27974255559714695,-0.07786753536151494
2007-10-09,0.28365144303268874,0.2925013301987009,0.28761392114415757,0.2922411353039984,-0.09589691752070865
2007-10-10,0.299152648682017,0.30839672530955936,0.30391194209875594,0.31030726415299287,-0.09169218528570235
2007-10-11,0.3123573794203337,0.3329561340645338,0.32081531811738223,0.3240557018305295,-0.09798654202537846
2007-10-12,0.3307291787084265,0.3265888799428737,0.33592591183100273,0.32178323279292015,-0.0914373530290353
2007-10-15,0.3318774161639323,0.3425070152470238,0.32719482917675363,0.32064699827411547,-0.08929676207303208
2007-10-16,0.33185445141482217,0.32431486061370945,0.3242844682920039,0.31723829471770143,-0.08501558016102567
2007-10-17,0.3158020917868511,0.3248833654460005,0.31322509692995504,0.31723829471770143,-0.08324449597718968
2007-10-18,0.3158020917868511,0.32772588960745586,0.32479669180771986,0.33314557798096694,-0.08120583792385329
2007-10-19,0.3364703659859555,0.3491016713016003,0.3365079840079527,0.32746440538694355,-0.06971290314816937
2007-10-22,0.31832821418896384,0.3299999089366202,0.3202099630533543,0.31610206019889675,-0.09132267851353512
2007-10-23,0.3192468041533685,0.320903831619963,0.32603068482285374,0.31610206019889675,-0.09136090335203519
2007-10-24,0.3169503292423569,0.3124899601020551,0.30682230298350566,0.2945136043416078,-0.06919049702200193
2007-10-25,0.30202324232078154,0.31067074463872363,0.31089680822215526,0.3138295911612874,-0.07650418278834624
