date,VIX
2006-04-25,-0.09785749459999768
2006-04-26,-0.09785749459999768
2006-04-27,-0.09771806347897147
2006-04-28,-0.09660261451076176
2006-05-01,-0.10008839253641709
2006-05-02,-0.08684243603892686
2006-05-03,-0.09451114769536856
2006-05-04,-0.09451114769536856
2006-05-05,-0.09632375226870935
2006-05-08,-0.09967009917333845
2006-05-09,-0.09437171657434235
2006-05-10,-0.09451114769536856
2006-05-11,-0.09743920123691904
2006-05-12,-0.0875395916440579
2006-05-15,-0.0638363010696017
2006-05-16,-0.0724810305732269
2006-05-17,-0.0755485152358036
2006-05-18,-0.03497405901717557
2006-05-19,-0.024795587182262057
2006-05-22,-0.02214639588276399
2006-05-23,-0.014617115347348497
2006-05-24,-0.007087834811932955
2006-05-25,-0.01963663570429216
2006-05-26,-0.04557082421516778
2006-05-30,-0.0628602832224182
2006-05-31,-0.0015105899708844528
2006-06-01,-0.032464298838703734
2006-06-02,-0.059235074075736666
2006-06-05,-0.06202369649626092
2006-06-06,-0.029536245297153298
2006-06-07,-0.01991549794634458
2006-06-08,-0.013501666379138768
2006-06-09,-0.00583295472269704
2006-06-12,-0.009039870506299947
2006-06-13,0.03055856786514456
2006-06-14,0.07029643735761525
2006-06-15,0.03753012391645521
2006-06-16,-0.03999357937411925
2006-06-19,-0.021170378035580494
2006-06-20,-0.013083373016060162
2006-06-21,-0.028978520813048407
2006-06-22,-0.04529196197311536
2006-06-23,-0.040272441616171675
2006-06-26,-0.04013301049514546
2006-06-27,-0.043897650762853235
2006-06-28,-0.033022023322808625
2006-06-29,-0.04152732170540761
2006-06-30,-0.08001031110864242
2006-07-03,-0.07931315550351134
2006-07-05,-0.07973144886658996
2006-07-06,-0.06439402555370653
2006-07-07,-0.07136558160501719
2006-07-10,-0.06690378573217837
2006-07-11,-0.06620663012704732
2006-07-12,-0.07847656877735405
2006-07-13,-0.059653367438815295
2006-07-14,-0.013641097500165003
2006-07-17,-0.010015888353483441
2006-07-18,-0.001789452212936873
2006-07-19,-0.014338253105296078
2006-07-20,-0.04487366861003671
2006-07-21,-0.03567121462230664
2006-07-24,-0.01907891122018732
2006-07-25,-0.052821242508530854
2006-07-26,-0.054633847081871634
2006-07-27,-0.057840762865474536
2006-07-28,-0.05337896699263572
2006-07-31,-0.061884265375234705
2006-08-01,-0.053239535871609504
2006-08-02,-0.051845224661347354
2006-08-03,-0.06174483425420849
2006-08-04,-0.060071660801893925
2006-08-07,-0.06174483425420849
2006-08-08,-0.04933546448287553
2006-08-09,-0.04933546448287553
2006-08-10,-0.049753757845954184
2006-08-11,-0.060071660801893925
2006-08-14,-0.062302558738313335
2006-08-15,-0.0628602832224182
2006-08-16,-0.0745724973886201
2006-08-17,-0.08865504061226762
2006-08-18,-0.09102536966971324
2006-08-21,-0.09939123693128601
2006-08-22,-0.09130423191176565
2006-08-23,-0.09172252527484431
2006-08-24,-0.08879447173329381
2006-08-25,-0.08879447173329381
2006-08-28,-0.09004935182252974
2006-08-29,-0.09186195639587051
2006-08-30,-0.09046764518560839
2006-08-31,-0.09130423191176565
2006-09-01,-0.09004935182252974
2006-09-05,-0.0949294410584472
2006-09-06,-0.08558755594969092
2006-09-07,-0.07011070151578128
2006-09-08,-0.06815866582141428
2006-09-11,-0.07819770653530163
2006-09-12,-0.08056803559274725
2006-09-13,-0.09548716554255206
2006-09-14,-0.10580506849849182
2006-09-15,-0.10064611702052192
2006-09-18,-0.09771806347897147
2006-09-19,-0.09743920123691904
2006-09-20,-0.09465057881639477
2006-09-21,-0.10287701495694133
2006-09-22,-0.09088593854868703
2006-09-25,-0.08614528043379578
2006-09-26,-0.0926985431220278
2006-09-27,-0.10092497926257438
2006-09-28,-0.1002278236574433
2006-09-29,-0.0982757879630763
2006-10-02,-0.09465057881639477
2006-10-03,-0.0864241426758482
2006-10-04,-0.09102536966971324
2006-10-05,-0.09632375226870935
2006-10-06,-0.09465057881639477
2006-10-09,-0.10050668589949571
2006-10-10,-0.09883351244718117
2006-10-11,-0.10106441038360058
2006-10-12,-0.09967009917333845
2006-10-13,-0.10705994858772774
2006-10-16,-0.11180060670261897
2006-10-17,-0.10705994858772774
2006-10-18,-0.09813635684205009
2006-10-19,-0.10357417056207241
2006-10-20,-0.10970913988722578
2006-10-23,-0.11347378015493352
2006-10-24,-0.10719937970875394
2006-10-25,-0.11138231333954035
2006-10-26,-0.1130554867918549
2006-10-27,-0.11444979800211702
2006-10-30,-0.1111034510974879
2006-10-31,-0.10552620625643941
2006-11-01,-0.10692051746670153
2006-11-02,-0.10120384150462679
2006-11-03,-0.10245872159386271
2006-11-06,-0.10608393074054424
2006-11-07,-0.10608393074054424
2006-11-08,-0.10705994858772774
2006-11-09,-0.11180060670261897
2006-11-10,-0.10817539755593744
2006-11-13,-0.11124288221851414
2006-11-14,-0.11026686437133064
2006-11-15,-0.11528638472827431
2006-11-16,-0.11793557602777234
2006-11-17,-0.12002704284316555
2006-11-20,-0.12156078517445389
2006-11-21,-0.12267623414266358
2006-11-22,-0.12365225198984708
2006-11-24,-0.12030590508521796
2006-11-27,-0.1120794689446714
2006-11-28,-0.09018878294355595
2006-11-29,-0.09967009917333845
2006-11-30,-0.11068515773440928
2006-12-01,-0.10956970876619956
2006-12-04,-0.09911237468923359
2006-12-05,-0.10510791289336074
2006-12-06,-0.10455018840925591
2006-12-07,-0.10371360168309862
2006-12-08,-0.08502983146558607
2006-12-11,-0.09339569872715885
2006-12-12,-0.11235833118672382
2006-12-13,-0.11319491791288111
2006-12-14,-0.11974818060111313
2006-12-15,-0.12267623414266358
2006-12-18,-0.12156078517445389
2006-12-19,-0.11389207351801219
2006-12-20,-0.11807500714879855
2006-12-21,-0.11863273163290342
2006-12-22,-0.11486809136519567
2006-12-26,-0.10329530832001999
2006-12-27,-0.10468961953028212
2006-12-28,-0.11333434903390731
2006-12-29,-0.10845425979798987
2007-01-03,-0.10050668589949571
2007-01-04,-0.09381399209023751
2007-01-05,-0.10120384150462679
2007-01-08,-0.09241968087997536
2007-01-09,-0.09437171657434235
2007-01-10,-0.09562659666357827
2007-01-11,-0.10176156598873164
2007-01-12,-0.11012743325030444
2007-01-16,-0.12016647396419176
2007-01-17,-0.11194003782364519
2007-01-18,-0.1140315046390384
2007-01-19,-0.11040629549235685
2007-01-22,-0.11668069593853643
2007-01-23,-0.11152174446056656
2007-01-24,-0.11751728266469372
2007-01-25,-0.1237916831108733
2007-01-26,-0.10524734401438696
2007-01-29,-0.10650222410362287
2007-01-30,-0.10204042823078407
2007-01-31,-0.10887255316106849
2007-02-01,-0.116401833696484
2007-02-02,-0.11793557602777234
2007-02-05,-0.12114249181137525
2007-02-06,-0.11458922912314323
2007-02-07,-0.11319491791288111
2007-02-08,-0.11779614490674614
2007-02-09,-0.1161229714544316
2007-02-12,-0.10692051746670153
2007-02-13,-0.09980953029436467
2007-02-14,-0.11751728266469372
2007-02-15,-0.11905102499598205
2007-02-16,-0.11919045611700826
2007-02-20,-0.12197907853753254
2007-02-21,-0.11891159387495584
2007-02-22,-0.1194693183590607
2007-02-23,-0.11974818060111313
2007-02-26,-0.1141709357600646
2007-02-27,-0.10622336186157046
2007-02-28,-0.0063906792068019296
2007-03-01,-0.04668627318337749
2007-03-02,-0.041109028342328956
2007-03-05,-0.002207745576015528
2007-03-06,0.012014228768658198
2007-03-07,-0.03915699264796197
2007-03-08,-0.049196033361849315
2007-03-09,-0.06244198985933957
2007-03-12,-0.06523061227986382
2007-03-13,-0.06662492349012594
2007-03-14,-0.00890043938527376
2007-03-15,-0.020891515793528076
2007-03-16,-0.03260372995972997
2007-03-19,-0.02758420960278631
2007-03-20,-0.058259056228553166
2007-03-21,-0.0766639642040133
2007-03-22,-0.09172252527484431
2007-03-23,-0.08140462231890454
2007-03-26,-0.08112576007685211
2007-03-27,-0.07819770653530163
2007-03-28,-0.07373591066246281
2007-03-29,-0.052821242508530854
2007-03-30,-0.050590344572111444
2007-04-02,-0.05756190062342209
2007-04-03,-0.05909564295471045
2007-04-04,-0.07401477290451523
2007-04-05,-0.07708225756709193
2007-04-09,-0.07722168868811814
2007-04-10,-0.07847656877735405
2007-04-11,-0.08489040034455986
2007-04-12,-0.0735964795414366
2007-04-13,-0.08447210698148121
2007-04-16,-0.0915830941538181
2007-04-17,-0.09465057881639477
2007-04-18,-0.09241968087997536
2007-04-19,-0.0885156094912414
2007-04-20,-0.08684243603892686
2007-04-23,-0.09339569872715885
2007-04-24,-0.0798708799876162
2007-04-25,-0.07875543101940649
2007-04-26,-0.07750055093017055
2007-04-27,-0.08335665801327152
2007-04-30,-0.08809731612816277
2007-05-01,-0.06341800770652305
2007-05-02,-0.07331761729938419
2007-05-03,-0.07931315550351134
2007-05-04,-0.07917372438248513
2007-05-07,-0.08168348456095696
2007-05-08,-0.07833713765632784
2007-05-09,-0.07750055093017055
2007-05-10,-0.08210177792403558
2007-05-11,-0.07206273721014826
2007-05-14,-0.08112576007685211
2007-05-15,-0.06704321685320458
2007-05-16,-0.06634606124807353
2007-05-17,-0.07345704842041038
2007-05-18,-0.07331761729938419
2007-05-21,-0.08377495137635016
2007-05-22,-0.07624567084093464
2007-05-23,-0.07959201774556375
2007-05-24,-0.07708225756709193
2007-05-25,-0.06537004340089003
2007-05-29,-0.07568794635682981
2007-05-30,-0.07303875505733176
2007-05-31,-0.08279893352916666
2007-06-01,-0.07973144886658996
2007-06-04,-0.08349608913429774
2007-06-05,-0.07638510196196088
2007-06-06,-0.07164444384706961
2007-06-07,-0.054354984839819216
2007-06-08,-0.02381956933507856
2007-06-11,-0.054773278202897846
2007-06-12,-0.0565858827762386
2007-06-13,-0.029257383055100828
2007-06-14,-0.05630702053418618
2007-06-15,-0.0715050127260434
2007-06-18,-0.06732207909525702
2007-06-19,-0.0745724973886201
2007-06-20,-0.08252007128711425
2007-06-21,-0.05714360726034346
2007-06-22,-0.06355743882754925
2007-06-25,-0.042085046189512455
2007-06-26,-0.029536245297153298
2007-06-27,0.0016963258127184533
2007-06-28,-0.04515253085208915
2007-06-29,-0.04501309973106294
2007-07-02,-0.03539235238025422
2007-07-03,-0.046965135425429905
2007-07-05,-0.053657829234688134
2007-07-06,-0.0458496864572202
2007-07-09,-0.056446451655212386
2007-07-10,-0.05031148233005902
2007-07-11,-0.016708582162741674
2007-07-12,-0.029675676418179482
2007-07-13,-0.04501309973106294
2007-07-16,-0.05045091345108523
2007-07-17,-0.044315944125931865
2007-07-18,-0.043758219641827
2007-07-19,-0.03859926816385713
2007-07-20,-0.04933546448287553
2007-07-23,-0.025353311666366896
2007-07-24,-0.027305347360733888
2007-07-25,-0.0030443323021727884
2007-07-26,-0.009318732748352366
2007-07-27,0.027491083202567837
2007-07-30,0.07531595771455896
2007-07-31,0.029303687775908645
2007-08-01,0.06625293484785508
2007-08-02,0.0683444016632483
2007-08-03,0.03418377701182607
2007-08-06,0.08911963869615404
2007-08-07,0.05816592982833475
2007-08-08,0.03892443512671731
2007-08-09,0.037390692795428976
2007-08-10,0.10752454667161415
2007-08-13,0.13290101069838495
2007-08-14,0.10877942676085008
2007-08-15,0.12425628119475972
2007-08-16,0.16594618638159744
2007-08-17,0.1681770843180168
2007-08-20,0.1564648701518149
2007-08-21,0.10543307985622093
2007-08-22,0.09037451878538995
2007-08-23,0.05746877422320368
2007-08-24,0.05370413395549593
2007-08-27,0.02721222096051542
2007-08-28,0.05509844516575803
2007-08-29,0.10501478649314233
2007-08-30,0.07029643735761525
2007-08-31,0.08772532748589189
2007-09-04,0.06430089915348809
2007-09-05,0.055935031891915336
2007-09-06,0.08103263367663364
2007-09-07,0.07280619753608708
2007-09-10,0.10403876864595883
2007-09-11,0.12007334756397331
2007-09-12,0.09065338102744237
2007-09-13,0.08633101627562978
2007-09-14,0.08354239385510553
2007-09-17,0.08577329179152494
2007-09-18,0.10752454667161415
2007-09-19,0.02205326948254557
2007-09-20,0.01759147360970675
2007-09-21,0.02344758069280767
2007-09-24,0.003230068144006789
2007-09-25,0.008389019621976686
2007-09-26,-0.0023471766970417133
2007-09-27,-0.015871995436584414
2007-09-28,-0.02465615606123582
2007-10-01,-0.010713043958614516
2007-10-02,-0.012943941895033928
2007-10-03,-0.0038809190283300983
2007-10-04,0.0004414457234825379
2007-10-05,-0.004578074633461124
2007-10-08,-0.025911036150471738
2007-10-09,-0.01824232449403001
2007-10-10,-0.036926094711542554
2007-10-11,-0.029257383055100828
2007-10-12,0.0015568946916922185
2007-10-15,-0.014477684226322262
2007-10-16,0.006715846169662115
2007-10-17,0.017452042488680514
2007-10-18,-0.003183763423199023
2007-10-19,-0.0037414879073038635
2007-10-22,0.05844479207038717
2007-10-23,0.04003988409492704
2007-10-24,0.022889856208702833
2007-10-25,0.02832766992872515
2007-10-26,0.03348662140669505
2007-10-29,0.011038210921474702
2007-10-30,0.015360575673287339
2007-10-31,0.0320923101964329
2007-11-01,-0.0033231945442252085
2007-11-02,0.0619305700960425
2007-11-05,0.059141947675518246
2007-11-06,0.0772679934089259
2007-11-07,0.036554106069271716
2007-11-08,0.10766397779264035
2007-11-09,0.10306275079877533
2007-11-12,0.1356896331189092
2007-11-13,0.17180229346469836
2007-11-14,0.07433993986737547
2007-11-15,0.09999526613619866
2007-11-16,0.1295546637937558
2007-11-19,0.09372086569001904
2007-11-20,0.10097128398338216
2007-11-21,0.08521556730742005
2007-11-23,0.11254406702855782
2007-11-26,0.0953940391423336
2007-11-27,0.14140630908098392
2007-11-28,0.1047359242510899
2007-11-29,0.07447937098840166
2007-11-30,0.07252733529403466
2007-12-03,0.057189911981151254
2007-12-04,0.067507814937091
2007-12-05,0.07001757511556284
2007-12-06,0.05244925386626001
2007-12-07,0.03055856786514456
2007-12-10,0.029024825533856224
2007-12-11,0.027491083202567837
2007-12-12,0.06722895269503858
2007-12-13,0.0516126671401027
2007-12-14,0.05286754722933862
2007-12-17,0.06276715682219976
2007-12-18,0.08019604695047639
2007-12-19,0.05398299619754835
2007-12-20,0.040597608579031885
2007-12-21,0.025260185266148427
2007-12-24,-0.004159781270382519
2007-12-26,-0.0023471766970417133
2007-12-27,-0.0015105899708844528
2007-12-28,0.020798389393309656
2007-12-31,0.027491083202567837
2008-01-02,0.05203096050318136
2008-01-03,0.061372845611937656
2008-01-04,0.051891529382155126
2008-01-07,0.07210904193095606
2008-01-08,0.07001757511556284
2008-01-09,0.09288427896386178
2008-01-10,0.07461880210942788
2008-01-11,0.06527691700067159
2008-01-14,0.06848383278427449
2008-01-15,0.05760820534422986
2008-01-16,0.06374317466938326
2008-01-17,0.0782440112561094
2008-01-18,0.13513190863480434
2008-01-22,0.11728472514344906
2008-01-23,0.1706868444964887
2008-01-24,0.14294005141227226
2008-01-25,0.12565059240502185
2008-01-28,0.14377663813842953
2008-01-29,0.12565059240502185
2008-01-30,0.11923676083781605
2008-01-31,0.12341969446860246
2008-02-01,0.10362047528288018
2008-02-04,0.07322449089916573
2008-02-05,0.1006924217413297
2008-02-06,0.13206442397222762
2008-02-07,0.1422428958071412
2008-02-08,0.1239774189527073
2008-02-11,0.12885750818862476
2008-02-12,0.12314083222655003
2008-02-13,0.10543307985622093
2008-02-14,0.08521556730742005
2008-02-15,0.09441802129515012
2008-02-19,0.08716760300178704
2008-02-20,0.09511517690028119
2008-02-21,0.07852287349816182
2008-02-22,0.08856191421204919
2008-02-25,0.07378221538327058
2008-02-26,0.05942080991757066
2008-02-27,0.043665093241608555
2008-02-28,0.054680151802679426
2008-02-29,0.06639236596888132
2008-03-03,0.10836113339777143
2008-03-04,0.1047359242510899
2008-03-05,0.09413915905309769
2008-03-06,0.08131149591868612
2008-03-07,0.12244367662141896
2008-03-10,0.12160708989526164
2008-03-11,0.14795957176921593
2008-03-12,0.10585137321929959
2008-03-13,0.1178424496275539
2008-03-14,0.1188184674747374
2008-03-17,0.17277831131188187
2008-03-18,0.1878368723827129
2008-03-19,0.09790379932080544
2008-03-20,0.15437340333642174
2008-03-24,0.10947658236598115
2008-03-25,0.09706721259464818
2008-03-26,0.09692778147362194
2008-03-27,0.1019473018305656
2008-03-28,0.09915867941004136
2008-03-31,0.09678835035259575
2008-04-01,0.0953940391423336
2008-04-02,0.054540720681653186
2008-04-03,0.06499805475861917
2008-04-04,0.0619305700960425
2008-04-07,0.051333804898050284
2008-04-08,0.050915511534971675
2008-04-09,0.05007892480881437
2008-04-10,0.056353325254993945
2008-04-11,0.04478054220981829
2008-04-14,0.06541634812169782
2008-04-15,0.07043586847864149
2008-04-16,0.055935031891915336
2008-04-17,0.0245630296610174
2008-04-18,0.02233213172459799
2008-04-21,0.018985784819968852
2008-04-22,0.024144736297938747
2008-04-23,0.029303687775908645
2008-04-24,0.020798389393309656
2008-04-25,0.018009766972785356
2008-04-28,0.011456504284553358
2008-04-29,0.012153659889684433
2008-04-30,0.020519527151257187
2008-05-01,0.028188238807698912
2008-05-02,0.0015568946916922185
2008-05-05,-0.008203283780142685
2008-05-06,0.0018357569337446387
2008-05-07,-0.00778499041706403
2008-05-08,0.013408539978920348
2008-05-09,0.008807312985055292
2008-05-12,0.008946744106081527
2008-05-13,-0.013641097500165003
2008-05-14,-0.010991906200666937
2008-05-15,-0.015453702073505758
2008-05-16,-0.034416334533070726
2008-05-19,-0.03204600547562513
2008-05-20,-0.024516724940209587
2008-05-21,-0.01656915104171549
2008-05-22,-0.002486607818067948
2008-05-23,-0.010015888353483441
2008-05-27,0.010898779800448517
2008-05-28,0.012153659889684433
2008-05-29,0.004206085991190284
2008-05-30,-0.008761008264247526
2008-06-02,-0.013083373016060162
2008-06-03,0.014802851189182448
2008-06-04,0.020519527151257187
2008-06-05,0.02832766992872515
2008-06-06,-0.0019288833339631078
2008-06-09,0.06681065933195993
2008-06-10,0.06067569000680658
2008-06-11,0.06151227673296384
2008-06-12,0.07461880210942788
2008-06-13,0.06360374354835702
2008-06-16,0.03418377701182607
2008-06-17,0.030419136744118325
2008-06-18,0.032928896922590156
2008-06-19,0.0484057513564998
2008-06-20,0.039203297368769735
2008-06-23,0.057189911981151254
2008-06-24,0.05398299619754835
2008-06-25,0.050915511534971675
2008-06-26,0.03306832804361639
2008-06-27,0.07196961080992982
2008-06-30,0.06513748587964541
2008-07-01,0.07224847305198225
2008-07-02,0.06806553942119584
2008-07-03,0.09971640389414625
2008-07-07,0.08382125609715795
2008-07-08,0.09776436819977925
2008-07-09,0.06109398336988519
2008-07-10,0.09009565654333752
2008-07-11,0.09511517690028119
2008-07-14,0.12160708989526164
2008-07-15,0.13541077087685677
2008-07-16,0.13624735760301404
2008-07-17,0.08828305196999676
2008-07-18,0.08702817188076085
2008-07-21,0.0736427842622444
2008-07-22,0.05969967215962309
2008-07-23,0.03362605252772123
2008-07-24,0.035438657101061984
2008-07-25,0.06513748587964541
2008-07-28,0.057747636465256096
2008-07-29,0.07615254444071622
2008-07-30,0.04547769781494936
2008-07-31,0.03404434589079989
2008-08-01,0.05816592982833475
2008-08-04,0.05300697835036485
2008-08-05,0.06583464148477643
2008-08-06,0.03306832804361639
2008-08-07,0.020380096030231002
2008-08-08,0.033207759164642574
2008-08-11,0.026375634234358156
2008-08-12,0.018846353698942664
2008-08-13,0.03348662140669505
2008-08-14,0.038785004005691126
2008-08-15,0.021913838361519337
2008-08-18,0.011317073163527123
2008-08-19,0.03083743010719698
2008-08-20,0.03502036373798338
2008-08-21,0.023029287329729066
2008-08-22,0.014663420068156264
2008-08-25,0.0005808768445087232
2008-08-26,0.030697998986170743
2008-08-27,0.024005305176912514
2008-08-28,0.013826833341999002
2008-08-29,0.009225606348133946
2008-09-02,0.026236203113331923
2008-09-03,0.04491997333084447
2008-09-04,0.03711183055337656
2008-09-05,0.07336392202019197
2008-09-08,0.05983910328064927
2008-09-09,0.05398299619754835
2008-09-10,0.09344200344796662
2008-09-11,0.08019604695047639
2008-09-12,0.07838344237713563
2008-09-15,0.09609119474746468
2008-09-16,0.18030759184729736
2008-09-17,0.16078723490362754
2008-09-18,0.24333045855114566
2008-09-19,0.1998279487909672
2008-09-22,0.18546654332526724
2008-09-23,0.2102852828679332
2008-09-24,0.236358902499835
2008-09-25,0.22896905308544568
2008-09-26,0.19592387740223324
2008-09-29,0.22269465263926616
2008-09-30,0.38973313562866935
2008-10-01,0.2875301239164552
2008-10-02,0.2933862309995562
2008-10-03,0.36937619195884225
2008-10-06,0.3677030185065277
2008-10-07,0.46404992313564086
2008-10-08,0.4867771958629136
2008-10-09,0.5404581774580057
2008-10-10,0.6295546637937558
2008-10-13,0.7136316297725623
2008-10-14,0.5050426727173476
2008-10-15,0.5069947084117146
2008-10-16,0.7038714513007274
2008-10-17,0.6810047474524284
2008-10-20,0.7189300123715584
2008-10-21,0.4768775862700525
2008-10-22,0.4788296219644195
2008-10-23,0.709448696141776
2008-10-24,0.6836539387519265
2008-10-27,0.8416293988746258
2008-10-28,0.8545964931300637
2008-10-29,0.6719417245857245
2008-10-30,0.7137710608935884
2008-10-31,0.615332689449082
2008-11-03,0.5733639220201919
2008-11-04,0.4867771958629136
2008-11-05,0.40381567885231684
2008-11-06,0.4990471345132204
2008-11-07,0.6262083168891267
2008-11-10,0.5205195271512573
2008-11-11,0.5746188021094278
2008-11-12,0.5949757457792549
2008-11-13,0.6649701685344138
2008-11-14,0.5725273352940347
2008-11-17,0.6628787017190207
2008-11-18,0.7024771400904654
2008-11-19,0.6814230408155071
2008-11-20,0.7737264429348601
2008-11-21,0.8657509828121607
2008-11-24,0.7515568946916923
2008-11-25,0.6404302912338005
2008-11-26,0.5874464652438395
2008-11-28,0.5040666548701641
2008-12-01,0.5090861752271078
2008-12-02,0.6935535483447877
2008-12-03,0.6164481384172917
2008-12-04,0.5849367050653677
2008-12-05,0.6256505924050219
2008-12-08,0.5739216465042968
2008-12-09,0.5538435650765222
2008-12-10,0.559699672159623
2008-12-11,0.5153605756732873
2008-12-12,0.5160577312784184
2008-12-15,0.49514306312448647
2008-12-16,0.5297219811389873
2008-12-17,0.4685117190084797
2008-12-18,0.4332356453888479
2008-12-19,0.3983778651322946
2008-12-22,0.36477496496497724
2008-12-23,0.3596160134870074
2008-12-24,0.3660298450542132
2008-12-26,0.3547359242510899
2008-12-29,0.34316314120591423
2008-12-30,0.35041355949927727
2008-12-31,0.318762695026327
2009-01-02,0.2960354222990542
2009-01-05,0.2847415014959309
2009-01-06,0.2832077591646426
2009-01-07,0.27595734087127954
2009-01-08,0.34330257232694045
2009-01-09,0.3317297892817648
2009-01-12,0.3353549984284463
2009-01-13,0.37746319697836267
2009-01-14,0.3416293988746259
2009-01-15,0.42347546691701293
2009-01-16,0.4494096554278886
2009-01-20,0.38122783724607034
2009-01-21,0.5281882388076989
2009-01-22,0.385550201997883
2009-01-23,0.3976807095271635
2009-01-26,0.39740184728511113
2009-01-27,0.3753717301629694
2009-01-28,0.32740742452995214
2009-01-29,0.2912947641841629
2009-01-30,0.33270580712894826
2009-02-02,0.3635200848757414
2009-02-03,0.3730014011055238
2009-02-04,0.33870134533307544
2009-02-05,0.34971640389414627
2009-02-06,0.3480432304418316
2009-02-09,0.34302371008488797
2009-02-10,0.34678835035259575
2009-02-11,0.38903598002353834
2009-02-12,0.35919772012392875
2009-02-13,0.3134643124273308
2009-02-17,0.33688874075973463
2009-02-18,0.41678277310775463
2009-02-19,0.41399415068723044
2009-02-20,0.39475265598561304
2009-02-23,0.4257063648534323
2009-02-24,0.471997497034135
2009-02-25,0.3725831077424452
2009-02-26,0.3611497558182957
2009-02-27,0.36101032469726946
2009-03-02,0.3845741841506995
2009-03-03,0.4724157903972137
2009-03-04,0.44843363758070504
2009-03-05,0.4014453497948713
2009-03-06,0.4378368723827129
2009-03-09,0.42612465821651097
2009-03-10,0.43100474745242845
2009-03-11,0.35696682218750925
2009-03-12,0.3463700569895171
2009-03-13,0.3124882945801473
2009-03-16,0.3289411668612405
2009-03-17,0.34818266156285793
2009-03-18,0.3071899119811512
2009-03-19,0.2968720090252115
2009-03-20,0.3473460748367006
2009-03-23,0.3781603525834937
2009-03-24,0.341071674390521
2009-03-25,0.33688874075973463
2009-03-26,0.32740742452995214
2009-03-27,0.30105494265599786
2009-03-30,0.31053625888578035
2009-03-31,0.37328026334757625
2009-04-01,0.3537599064039064
2009-04-02,0.3278257178930308
2009-04-03,0.3244793709884016
2009-04-06,0.29185248866826785
2009-04-07,0.309002516554492
2009-04-08,0.3014732360190765
2009-04-09,0.2800008433810397
2009-04-13,0.2476528233029583
2009-04-14,0.26550000679431357
2009-04-15,0.2635479710999466
2009-04-16,0.24263330294601462
2009-04-17,0.2373349203470185
2009-04-20,0.21154016295716907
2009-04-21,0.2846020703749047
2009-04-22,0.2561581216855573
2009-04-23,0.2695435093040737
2009-04-24,0.25629755280658345
2009-04-27,0.25169632581271845
2009-04-28,0.2726109939666504
2009-04-29,0.26745204248868054
2009-04-30,0.24137842285677866
2009-05-01,0.24723452993987963
2009-05-04,0.23050279541673402
2009-05-05,0.21976659909771568
2009-05-06,0.20345315793764873
2009-05-07,0.1907649259242634
2009-05-08,0.2045686069058584
2009-05-11,0.1851876810832148
2009-05-12,0.19662103300736425
2009-05-13,0.1817019030575595
2009-05-14,0.2074966604474089
2009-05-15,0.17570636485343236
2009-05-18,0.20010681103301958
2009-05-19,0.15995064817747023
2009-05-20,0.1398725667496956
2009-05-21,0.1430794825332985
2009-05-22,0.17542750261137993
2009-05-26,0.1932746861027352
2009-05-27,0.16524903077646638
2009-05-28,0.18951004583502742
2009-05-29,0.17988929848421875
2009-06-01,0.14154574020201016
2009-06-02,0.157162025756946
2009-06-03,0.15144534979487126
2009-06-04,0.17082627561751487
2009-06-05,0.159114061451313
2009-06-08,0.15130591867384507
2009-06-09,0.15339738548923823
2009-06-10,0.13248271733530628
2009-06-11,0.13513190863480434
2009-06-12,0.13025181939888686
2009-06-15,0.1308095438829917
2009-06-16,0.1678982220759644
2009-06-17,0.19397184170786624
2009-06-18,0.17807669391087794
2009-06-19,0.1570225946359198
2009-06-22,0.1285786459465723
2009-06-23,0.1729177424329081
2009-06-24,0.16469130629236148
2009-06-25,0.14335834477535092
2009-06-26,0.10585137321929959
2009-06-29,0.09985583501517244
2009-06-30,0.0917688299956521
2009-07-01,0.1057119420982734
2009-07-02,0.10389933752493259
2009-07-06,0.12802092146246746
2009-07-07,0.14266118917021983
2009-07-08,0.16845594656006926
2009-07-09,0.17473034700624884
2009-07-10,0.15353681661026447
2009-07-13,0.14294005141227226
2009-07-14,0.10515421761416852
2009-07-15,0.08716760300178704
2009-07-16,0.09929811053106759
2009-07-17,0.0927448478428356
2009-07-20,0.07768628677200455
2009-07-21,0.07852287349816182
2009-07-22,0.07113302408377256
2009-07-23,0.065555779242724
2009-07-24,0.06499805475861917
2009-07-27,0.06025739664372792
2009-07-28,0.07684970004584729
2009-07-29,0.08702817188076085
2009-07-30,0.0953940391423336
2009-07-31,0.09246598560078312
2009-08-03,0.09971640389414625
2009-08-04,0.09469688353720253
2009-08-05,0.08535499842844628
2009-08-06,0.08549442954947246
2009-08-07,0.09623062586849092
2009-08-10,0.08354239385510553
2009-08-11,0.08674930963870839
2009-08-12,0.1006924217413297
2009-08-13,0.0931631412059142
2009-08-14,0.08284523824997446
2009-08-17,0.07671026892482107
2009-08-18,0.1271843347363102
2009-08-19,0.10334161304082776
2009-08-20,0.10445706200903748
2009-08-21,0.08814362084897054
2009-08-24,0.08702817188076085
2009-08-25,0.08884077645410161
2009-08-26,0.08577329179152494
2009-08-27,0.08619158515460354
2009-08-28,0.0824269448868958
2009-08-31,0.08354239385510553
2009-09-01,0.10097128398338216
2009-09-02,0.14475265598561302
2009-09-03,0.14126687795995768
2009-09-04,0.11616927617523938
2009-09-08,0.09051394990641619
2009-09-09,0.09553347026335984
2009-09-10,0.07740742452995214
2009-09-11,0.06667122821093374
