date,LME_Tin
2007-09-24,-0.012695572640131783
2007-09-25,-0.007988361192193542
2007-09-26,-0.005352322781348126
2007-09-27,0.008769311562466598
2007-09-28,-0.016932062943276198
2007-10-01,-0.016273053340564846
2007-10-02,-0.0038460151180078886
2007-10-03,0.004532821259322181
2007-10-04,-0.014484312990348315
2007-10-05,-0.010247822687203896
2007-10-08,-0.01109512074783278
2007-10-09,-0.017967649461822614
2007-10-10,-0.015143322593059668
2007-10-12,0.006886426983291302
2007-10-15,-0.00290457282842024
2007-10-16,0.09801804061537565
2007-10-17,-0.015331611050977197
2007-10-18,-0.004222592033842947
2007-10-19,0.003026513595981944
2007-10-22,-0.015049178364100904
2007-10-23,-0.01655548602744114
2007-10-24,-0.009212236168657484
2007-10-25,-0.015519899508894727
2007-10-29,-0.009212236168657484
2007-10-30,-0.009494668855533779
2007-10-31,-0.009212236168657484
2007-11-01,-0.01420188030347202
2007-11-02,-0.005164034323430596
2007-11-05,-0.013542870700760665
2007-11-06,-0.005728899697183185
2007-11-07,-0.0043167362628017125
2007-11-08,-0.01090683228991525
2007-11-09,-0.007894216963234776
2007-11-12,-0.01109512074783278
2007-11-13,-0.011942418808461664
2007-11-14,-0.004034303575925418
2007-11-15,-0.01872080329349273
2007-11-16,-0.005728899697183185
2007-11-19,-0.013542870700760665
2007-11-20,0.06422026241917908
2007-11-21,0.003026513595981944
2007-11-22,-0.004505024720719242
2007-11-23,0.012817513407693486
2007-11-26,-0.017214495630152492
2007-11-27,-0.009588813084492543
2007-11-28,-0.019944678269956675
2007-11-29,-0.01382530338763696
2007-11-30,-0.005352322781348126
2007-12-03,-0.015614043737853491
2007-12-04,0.003497234740775768
2007-12-05,-0.0032811497442552994
2007-12-06,-0.011189264976791544
2007-12-07,-0.014860889906183374
2007-12-10,-0.018250082148698908
2007-12-11,-0.018155937919740142
2007-12-12,-0.00817664965011107
2007-12-13,0.007357148128085126
2007-12-14,0.000767052100971588
2007-12-17,-0.00036267864653358986
2007-12-18,-0.008082505421152306
2007-12-19,0.10903291540355114
2007-12-20,-0.005540611239265655
2007-12-27,-0.00874151502386366
2007-12-28,-0.006764486215729598
2007-12-31,-0.010812688060956486
2008-01-02,0.051040070364952006
2008-01-03,-0.00036267864653358986
2008-01-04,-0.011565841892626605
2008-01-07,-0.00563475546822442
2008-01-08,-0.014484312990348315
2008-01-09,-0.006387909299894539
2008-01-10,-0.01165998612158537
2008-01-11,-0.015143322593059668
2008-01-14,-0.006293765070935774
2008-01-15,-0.012224851495337958
2008-01-16,0.09754731947058183
2008-01-17,-0.013354582242843136
2008-01-18,-0.017402784088070024
2008-01-21,-0.009212236168657484
2008-01-22,-0.009494668855533779
2008-01-23,-0.012507284182214253
2008-01-24,-0.007894216963234776
2008-01-25,-0.012695572640131783
2008-01-28,-0.015237466822018432
2008-01-29,0.011311205744353249
2008-01-30,-0.008459082336987365
2008-01-31,0.01856031137417814
2008-02-01,0.0004846194140952936
2008-02-04,-0.006858630444688363
2008-02-05,-0.004975745865513067
2008-02-06,0.009051744249342892
2008-02-07,0.005568407777868594
2008-02-08,0.004438677030363416
2008-02-11,-0.012224851495337958
2008-02-12,0.0016143501616004716
2008-02-13,-0.009777101542410073
2008-02-14,-0.012036563037420428
2008-02-15,-0.012601428411173017
2008-02-18,-0.017967649461822614
2008-02-19,-0.010436111145121427
2008-02-20,-0.0073293515894821875
2008-02-21,0.09001578115388065
2008-02-22,-0.00601133238405948
2008-02-25,0.012064359576023368
2008-02-26,0.04642700314597253
2008-02-27,0.07278738725442668
2008-02-28,0.022514368990446263
2008-02-29,-0.0027162843705027103
2008-03-03,-0.011377553434709075
2008-03-04,0.0033089462828582382
2008-03-05,0.00029633095617776395
2008-03-06,-0.00601133238405948
2008-03-07,0.004344532801404652
2008-03-10,0.0021792155353530605
2008-03-11,0.01743058062667296
2008-03-12,0.012723369178734721
2008-03-13,0.020160763266477144
2008-03-14,0.048121599267230294
2008-03-17,0.012817513407693486
2008-03-18,0.095476146433489
2008-03-19,-0.004693313178636772
2008-03-25,-0.012695572640131783
2008-03-26,-0.006952774673647128
2008-03-27,-0.0018689863098738271
2008-03-28,0.008392734646631539
2008-03-31,-0.016461341798482375
2008-04-01,-0.004034303575925418
2008-04-02,-0.007517640047399717
2008-04-03,-0.011189264976791544
2008-04-04,-0.01326043801388437
2008-04-07,0.0034030905118170034
2008-04-08,-0.016084764882647318
2008-04-09,-0.006576197757812068
2008-04-10,-0.0012099767071624733
2008-04-11,-0.010624399603038955
2008-04-14,-0.00309286128633777
2008-04-15,-0.00817664965011107
2008-04-16,0.09425227145702506
2008-04-17,0.008204446188714009
2008-04-18,-0.004505024720719242
2008-04-21,0.0052859750909923
2008-04-22,0.000861196329930353
2008-04-23,0.03305852263382792
2008-04-24,0.020254907495435907
2008-04-25,-0.013919447616595726
2008-04-28,-0.015143322593059668
2008-04-29,-0.011754130350544133
2008-04-30,-0.009682957313451307
2008-05-01,-0.007423495818440952
2008-05-02,0.003685523198693298
2008-05-06,-0.0027162843705027103
2008-05-07,-0.009400524626575013
2008-05-08,-0.007988361192193542
2008-05-09,0.003967955885569592
2008-05-12,-0.005258178552389361
2008-05-13,-0.012130707266379194
2008-05-14,-0.014578457219307079
2008-05-15,-0.0011158324782037084
2008-05-16,0.009804898081013012
2008-05-19,-0.0032811497442552994
2008-05-20,0.06271395475583884
2008-05-21,-0.0007392555623686491
2008-05-22,-0.006199620841977009
2008-05-23,0.0038738116566108273
2008-05-27,-0.017402784088070024
2008-05-28,-0.0022455632257088864
2008-05-29,0.04642700314597253
2008-05-30,0.0580067433079006
2008-06-02,-0.006105476613018244
2008-06-03,1.389826930146945e-05
2008-06-04,-0.015519899508894727
2008-06-05,0.006133273151621183
2008-06-06,0.009334176936219187
2008-06-09,-0.018438370606616437
2008-06-10,-0.006105476613018244
2008-06-11,-0.01326043801388437
2008-06-12,-0.012318995724296723
2008-06-13,-0.010059534229286368
2008-06-16,-0.009212236168657484
2008-06-17,0.07787117561819998
2008-06-18,-0.009306380397616248
2008-06-19,-0.019568101354121615
2008-06-20,-0.002057274767791357
2008-06-23,-0.014955034135142138
2008-06-24,-0.009306380397616248
2008-06-25,-0.01674377448535867
2008-06-26,-0.01655548602744114
2008-06-27,-0.009212236168657484
2008-06-30,-0.017402784088070024
2008-07-01,-0.010247822687203896
2008-07-02,-0.006387909299894539
2008-07-03,-0.010812688060956486
2008-07-04,0.0012377732457654123
2008-07-07,-0.013637014929719431
2008-07-08,-0.008459082336987365
2008-07-09,-0.014390168761389549
2008-07-10,-0.007988361192193542
2008-07-11,0.005850840464744889
2008-07-14,-0.015331611050977197
2008-07-15,0.03239951303111657
2008-07-16,-0.005540611239265655
2008-07-17,-0.014484312990348315
2008-07-18,-0.01128340920575031
2008-07-21,-0.015896476424729786
2008-07-22,-0.017026207172234964
2008-07-23,-0.013072149555966842
2008-07-24,-0.00290457282842024
2008-07-25,0.006886426983291302
2008-07-28,-0.012695572640131783
2008-07-29,-0.014107736074513254
2008-07-30,-0.01712035140119373
2008-07-31,-0.014955034135142138
2008-08-01,0.0021792155353530605
2008-08-04,-0.002057274767791357
2008-08-05,0.006603994296415007
2008-08-06,-0.011377553434709075
2008-08-07,-0.01420188030347202
2008-08-08,-0.0017748420809150622
2008-08-11,-0.009588813084492543
2008-08-12,0.009240032707260423
2008-08-13,-0.006482053528853304
2008-08-14,0.00039047518513652877
2008-08-15,0.012158503804982132
2008-08-18,-0.009118091939698718
2008-08-19,0.051604935738704595
2008-08-20,-0.011942418808461664
2008-08-21,-0.00563475546822442
2008-08-22,0.001426061703682942
2008-08-26,-0.010247822687203896
2008-08-27,-0.0021514189967501217
2008-08-28,0.004721109717239711
2008-08-29,0.008298590417672775
2008-09-01,0.010652196141641895
2008-09-02,-0.015331611050977197
2008-09-03,-0.019003235980369026
2008-09-04,-0.009306380397616248
2008-09-05,-0.01128340920575031
2008-09-08,-0.015708187966812257
2008-09-09,-0.008082505421152306
2008-09-10,-0.017591072545987553
2008-09-11,-0.009023947710739954
2008-09-12,-0.008553226565946129
2008-09-15,-0.0134487264718019
2008-09-16,0.00029633095617776395
2008-09-17,0.15450457799063455
2008-09-18,-0.0038460151180078886
2008-09-19,-0.012224851495337958
2008-09-22,-0.01401359184555449
2008-09-23,-0.018814947522451497
2008-09-24,-0.01947395712516285
2008-09-25,-0.016649630256399903
2008-09-26,0.005756696235786124
2008-09-29,0.011122917286435718
2008-09-30,0.003685523198693298
2008-10-01,-0.007235207360523422
2008-10-02,0.01328823455248731
2008-10-03,0.019972474808559612
2008-10-06,0.0025557924511881197
2008-10-07,-0.012036563037420428
2008-10-08,0.01309994609456978
2008-10-09,0.008675167333507833
2008-10-10,0.032870234175910396
2008-10-13,-0.004034303575925418
2008-10-14,-0.013166293784925606
2008-10-15,-0.01165998612158537
2008-10-16,-0.00817664965011107
2008-10-17,0.006886426983291302
2008-10-20,0.0037796674276520626
2008-10-21,0.07881261790778762
2008-10-22,-0.004034303575925418
2008-10-23,0.0021792155353530605
2008-10-24,0.0051918308620335345
2008-10-27,-0.0026221401415439456
2008-10-28,0.010087330767889306
2008-10-29,0.006886426983291302
2008-10-30,0.014229676842074959
2008-10-31,0.03381167646549804
2008-11-03,0.005756696235786124
2008-11-04,-0.00892980348178119
2008-11-05,-0.0047874574075955365
2008-11-06,-0.013637014929719431
2008-11-07,-0.0118482745795029
2008-11-10,-0.01382530338763696
2008-11-11,-0.019003235980369026
2008-11-12,-0.009871245771368838
2008-11-13,-0.01128340920575031
2008-11-14,-0.006576197757812068
2008-11-17,-0.0118482745795029
2008-11-18,0.01931346520584826
2008-11-19,0.005662552006827359
2008-11-20,0.0009553405588891178
2008-11-21,0.013194090323528545
2008-11-24,0.0052859750909923
2008-11-25,-0.007705928505317246
2008-11-26,-0.006293765070935774
2008-11-27,-0.012789716869090547
2008-11-28,-0.010341966916162662
2008-12-01,-0.01382530338763696
2008-12-02,-0.004505024720719242
2008-12-03,-0.0034694382021728293
2008-12-04,-0.01420188030347202
2008-12-05,-0.015614043737853491
2008-12-08,-0.01109512074783278
2008-12-09,-0.004693313178636772
2008-12-10,-0.007517640047399717
2008-12-11,-0.010812688060956486
2008-12-12,-0.0043167362628017125
2008-12-15,-0.01655548602744114
2008-12-16,-0.0027162843705027103
2008-12-17,-0.007988361192193542
2008-12-18,0.08201352169238564
2008-12-19,-0.011000976518874016
2008-12-22,-0.00874151502386366
2008-12-23,-0.009023947710739954
2008-12-24,-0.021545130162255677
2008-12-29,-0.013072149555966842
2008-12-30,-0.006858630444688363
2008-12-31,0.0027440809091056496
2009-01-02,-0.007894216963234776
2009-01-05,0.012440936491858427
2009-01-06,0.03682429179217852
2009-01-07,-0.003563582431131594
2009-01-08,0.00801615773079648
2009-01-09,-0.015049178364100904
2009-01-12,-0.01768521677494632
2009-01-13,-0.0012099767071624733
2009-01-14,0.0038738116566108273
2009-01-15,0.02637428237775562
2009-01-16,-0.021262697475379382
2009-01-19,-0.021074409017461854
2009-01-20,-0.013919447616595726
2009-01-21,0.0006729078720128232
2009-01-22,-0.016932062943276198
2009-01-23,0.00509768663307477
2009-01-26,-0.014672601448265843
2009-01-27,-0.00036267864653358986
2009-01-28,-0.012601428411173017
2009-01-29,-0.00290457282842024
2009-01-30,-0.013354582242843136
2009-02-02,-0.019568101354121615
2009-02-03,0.014323821071033723
2009-02-04,0.031175638054652628
2009-02-05,0.029292753475477332
2009-02-06,-0.017967649461822614
2009-02-09,-0.018155937919740142
2009-02-10,-0.015614043737853491
2009-02-11,-8.024595965729538e-05
2009-02-13,-0.012789716869090547
2009-02-16,-0.017026207172234964
2009-02-17,-0.0118482745795029
2009-02-18,-0.004410880491760478
2009-02-19,-0.014860889906183374
2009-02-20,0.05527656066809642
2009-02-23,-0.019191524438286554
2009-02-24,-0.009871245771368838
2009-02-25,0.03494140721300322
2009-02-26,0.05056934922015818
2009-02-27,-0.005258178552389361
2009-03-02,-0.013166293784925606
2009-03-03,-0.01326043801388437
2009-03-04,-0.0011158324782037084
2009-03-05,-0.014390168761389549
2009-03-06,0.03296437840486916
2009-03-09,-0.016837918714317435
2009-03-10,-0.01834422637765767
2009-03-11,-0.019097380209327792
2009-03-12,-0.00892980348178119
2009-03-13,-0.0032811497442552994
2009-03-16,-0.007988361192193542
2009-03-17,0.23961096096935797
2009-03-18,-0.00036267864653358986
2009-03-19,0.07467027183360198
2009-03-20,0.10319597320810772
2009-03-23,-0.013731159158678195
2009-03-24,-0.014296024532430784
2009-03-25,-0.013542870700760665
2009-03-26,-0.014672601448265843
2009-03-27,-0.010436111145121427
2009-03-30,-0.016084764882647318
2009-03-31,0.0017084943905592363
2009-04-01,-0.013166293784925606
2009-04-02,-0.0047874574075955365
2009-04-03,-0.006387909299894539
2009-04-06,-0.01655548602744114
2009-04-07,-0.0016806978519562975
2009-04-08,-0.01109512074783278
2009-04-09,-0.009682957313451307
2009-04-14,-0.012507284182214253
2009-04-15,0.060548637489787255
2009-04-16,-0.008647370794904895
2009-04-17,0.01677157102396161
2009-04-20,0.003497234740775768
2009-04-21,-0.003751870889049124
2009-04-22,-0.004128447804884183
2009-04-23,0.009616609623095481
2009-04-24,0.0004846194140952936
2009-04-27,1.389826930146945e-05
2009-04-28,0.001426061703682942
2009-04-29,-0.007141063131564657
2009-04-30,0.09830047330225195
2009-05-01,0.009145888478301658
2009-05-05,0.0037796674276520626
2009-05-06,0.024303109340662796
2009-05-07,0.04746258966451894
2009-05-08,0.04360267627720958
2009-05-11,-0.01128340920575031
2009-05-12,-0.007141063131564657
2009-05-13,-0.006482053528853304
2009-05-14,-0.006105476613018244
2009-05-15,0.000861196329930353
2009-05-18,-0.009588813084492543
2009-05-19,0.051604935738704595
2009-05-20,-0.01834422637765767
2009-05-21,-0.016461341798482375
2009-05-22,-0.012978005327008076
2009-05-26,-0.015049178364100904
2009-05-27,-0.013637014929719431
2009-05-28,-0.016367197569523612
2009-05-29,0.029386897704436095
2009-06-01,-0.0013041209361212382
2009-06-02,-0.0010216882492449437
2009-06-03,-0.014578457219307079
2009-06-04,0.005568407777868594
2009-06-05,0.009899042309971776
2009-06-08,-0.0047874574075955365
2009-06-09,0.039742762889900224
2009-06-10,0.0017084943905592363
2009-06-11,0.009145888478301658
2009-06-12,0.012723369178734721
2009-06-15,-0.008835659252822424
2009-06-16,0.36783540081119565
2009-06-17,-0.01730863985911126
2009-06-18,-0.009023947710739954
2009-06-19,-0.0022455632257088864
2009-06-22,0.003120657824940709
2009-06-23,0.01074634037060066
2009-06-24,0.01912517674793073
2009-06-25,-0.013542870700760665
2009-06-26,-0.006764486215729598
2009-06-29,-0.014672601448265843
2009-06-30,-0.008553226565946129
2009-07-01,-0.013637014929719431
2009-07-02,-0.018061793690781376
2009-07-03,-0.012224851495337958
2009-07-06,-0.015802332195771023
2009-07-07,-0.010718543831997721
2009-07-08,-0.005164034323430596
2009-07-09,0.0020850713063942958
2009-07-10,0.030140051536106216
2009-07-13,-0.005069890094471831
2009-07-14,-0.014296024532430784
2009-07-15,-0.012601428411173017
2009-07-16,-0.0024338516836264162
2009-07-17,0.0026499366801468844
2009-07-20,-0.008647370794904895
2009-07-21,0.04426168587992094
2009-07-22,-0.013919447616595726
2009-07-23,-0.009871245771368838
2009-07-24,-0.0016806978519562975
2009-07-27,-0.01109512074783278
2009-07-28,-0.0034694382021728293
2009-07-29,-0.014296024532430784
2009-07-30,0.0037796674276520626
2009-07-31,0.06817432003544721
2009-08-03,0.015453551818538901
2009-08-04,-0.0006451113334098843
2009-08-05,0.0020850713063942958
2009-08-06,0.003026513595981944
2009-08-07,0.0066981385253737724
2009-08-10,-0.01382530338763696
2009-08-11,-0.01599062065368855
2009-08-12,-0.010247822687203896
2009-08-13,0.013005801865611016
2009-08-14,0.005380119319951065
2009-08-17,-0.005258178552389361
2009-08-18,0.04341438781929206
2009-08-19,-0.008082505421152306
2009-08-20,-0.013166293784925606
2009-08-21,-0.009212236168657484
2009-08-24,-0.018250082148698908
2009-08-25,-0.013542870700760665
2009-08-26,-0.004034303575925418
2009-08-27,0.008110301959755244
2009-08-28,0.02533869585920921
2009-09-01,-0.001963130538832592
2009-09-02,1.389826930146945e-05
2009-09-03,-0.0007392555623686491
2009-09-04,-0.007517640047399717
2009-09-07,-0.01872080329349273
2009-09-08,0.015547696047497665
2009-09-09,-0.012507284182214253
2009-09-10,-0.007611784276358482
2009-09-11,-0.015049178364100904
2009-09-14,-0.006576197757812068
2009-09-15,-0.011189264976791544
2009-09-16,0.97497153336627
2009-09-17,-0.004222592033842947
2009-09-18,-0.007141063131564657
2009-09-21,-0.007235207360523422
2009-09-22,-0.016084764882647318
2009-09-23,-0.014860889906183374
2009-09-24,-0.016273053340564846
2009-09-25,-0.006482053528853304
2009-09-28,-0.01730863985911126
2009-09-29,-0.012978005327008076
2009-09-30,0.003591378969734533
2009-10-01,-0.008835659252822424
2009-10-02,0.011311205744353249
2009-10-05,-0.02022711095683297
2009-10-06,-0.015614043737853491
2009-10-07,-0.0010216882492449437
2009-10-08,0.003026513595981944
2009-10-09,0.011781926889147074
2009-10-12,-0.013637014929719431
2009-10-13,-0.017214495630152492
2009-10-14,-0.016084764882647318
2009-10-15,-0.014296024532430784
2009-10-16,-0.002057274767791357
2009-10-19,-0.007705928505317246
2009-10-20,0.027974734270054622
2009-10-21,-0.0018689863098738271
2009-10-22,0.019595897892724555
2009-10-23,0.04953376270161177
2009-10-26,-0.00817664965011107
2009-10-27,-0.013919447616595726
2009-10-28,0.014700397986868783
2009-10-29,-0.012036563037420428
2009-10-30,0.004626965488280946
2009-11-02,-0.017402784088070024
2009-11-03,-0.01730863985911126
2009-11-04,-0.009588813084492543
2009-11-05,-0.021168553246420616
2009-11-06,-0.014955034135142138
2009-11-09,-0.017967649461822614
2009-11-10,-0.01730863985911126
2009-11-11,-0.014107736074513254
2009-11-12,-0.013166293784925606
2009-11-13,-0.006952774673647128
2009-11-16,-0.01165998612158537
2009-11-17,0.05678286833143666
2009-11-18,0.008486878875590303
2009-11-19,-0.014484312990348315
2009-11-20,-0.00874151502386366
2009-11-23,-0.012036563037420428
2009-11-24,-0.017591072545987553
2009-11-25,-0.01382530338763696
2009-11-26,-0.006858630444688363
2009-11-27,0.009993186538930542
2009-11-30,0.0614900797793749
2009-12-01,0.00010804249826023428
2009-12-02,-0.0007392555623686491
2009-12-03,-0.01985053404099791
2009-12-04,0.008675167333507833
2009-12-07,-0.010059534229286368
2009-12-08,0.006415705838497478
2009-12-09,-0.017214495630152492
2009-12-10,-0.007988361192193542
2009-12-11,-0.01768521677494632
2009-12-14,-0.00874151502386366
2009-12-15,-0.00036267864653358986
2009-12-16,0.005944984693703654
2009-12-17,0.16570774123672757
2009-12-18,0.009710753852054247
2009-12-21,-0.014672601448265843
2009-12-22,-0.0021514189967501217
2009-12-23,-0.013542870700760665
2009-12-24,-0.013731159158678195
2009-12-29,0.0012377732457654123
2009-12-30,-0.005540611239265655
2009-12-31,0.02044319595335344
2010-01-04,-0.0073293515894821875
2010-01-05,0.00029633095617776395
2010-01-06,0.01055805191268313
2010-01-07,-0.010436111145121427
2010-01-08,-0.008082505421152306
2010-01-11,0.003967955885569592
2010-01-12,0.03757744562384863
2010-01-13,-0.009212236168657484
2010-01-14,0.01366481146832237
2010-01-15,-0.004128447804884183
2010-01-18,-0.010624399603038955
2010-01-19,0.011593638431229543
2010-01-20,-0.0005509671044511195
2010-01-21,0.08982749269596312
2010-01-22,-0.00309286128633777
2010-01-25,-0.009588813084492543
2010-01-26,-0.0014924093940387679
2010-01-27,0.011687782660188308
2010-01-28,-0.0006451113334098843
2010-01-29,0.026656715064631915
2010-02-01,0.08408469472947847
2010-02-02,-0.0024338516836264162
2010-02-03,0.007922013501837716
2010-02-04,0.03381167646549804
2010-02-05,0.03578870527363211
2010-02-08,0.012252648033940897
2010-02-09,0.0016143501616004716
2010-02-10,0.02458554202753909
2010-02-11,-0.012507284182214253
2010-02-12,-0.015614043737853491
2010-02-15,-0.01768521677494632
2010-02-16,0.013947244155198664
2010-02-17,0.014512109528951253
2010-02-18,-0.013542870700760665
2010-02-19,0.08455541587427229
2010-02-22,-0.007423495818440952
2010-02-23,-0.007517640047399717
2010-02-24,-0.0007392555623686491
2010-02-25,-0.0005509671044511195
2010-02-26,-0.012695572640131783
2010-03-01,-0.012601428411173017
2010-03-02,-0.008647370794904895
2010-03-03,-0.005446467010306891
2010-03-04,0.00029633095617776395
2010-03-05,0.008204446188714009
2010-03-08,-0.013637014929719431
2010-03-09,-0.0028104285994614755
2010-03-10,-0.005069890094471831
2010-03-11,-0.015519899508894727
2010-03-12,-0.004505024720719242
2010-03-15,-0.018626659064533965
2010-03-16,0.09961849250767466
2010-03-17,-0.010153678458245132
2010-03-18,-0.009588813084492543
2010-03-19,-0.00563475546822442
2010-03-22,-0.019097380209327792
2010-03-23,-0.0118482745795029
2010-03-24,-0.005917188155100715
2010-03-25,-0.011377553434709075
2010-03-26,-0.00290457282842024
2010-03-29,0.0037796674276520626
2010-03-30,-0.009682957313451307
2010-03-31,0.020819772869188496
2010-04-01,0.0009553405588891178
2010-04-06,-0.01326043801388437
2010-04-07,-0.006199620841977009
2010-04-08,-0.008553226565946129
2010-04-09,-0.012978005327008076
2010-04-12,-0.0047874574075955365
2010-04-13,-0.009023947710739954
2010-04-14,-0.014484312990348315
2010-04-15,-0.00892980348178119
2010-04-16,0.005850840464744889
2010-04-19,-0.007894216963234776
2010-04-20,-0.016649630256399903
2010-04-21,0.1131752614777368
2010-04-22,-0.01730863985911126
2010-04-23,0.005944984693703654
2010-04-26,-0.01165998612158537
2010-04-27,0.016677426795002843
2010-04-28,-8.024595965729538e-05
2010-04-29,-0.01090683228991525
2010-04-30,-0.009965390000327602
2010-05-04,-0.0026221401415439456
2010-05-05,0.005756696235786124
2010-05-06,-0.008270793879069835
2010-05-07,0.004438677030363416
2010-05-10,-0.01382530338763696
2010-05-11,-0.004505024720719242
2010-05-12,-0.019756389812039143
2010-05-13,-0.015049178364100904
2010-05-14,-0.006105476613018244
2010-05-17,-0.01165998612158537
2010-05-18,0.022796801677322558
2010-05-19,-0.018626659064533965
2010-05-20,-0.012318995724296723
2010-05-21,-0.008553226565946129
2010-05-24,-0.007611784276358482
2010-05-25,-0.016932062943276198
2010-05-26,-0.012036563037420428
2010-05-27,-0.0021514189967501217
2010-05-28,0.011028773057476954
2010-06-01,-0.016932062943276198
2010-06-02,-0.015519899508894727
2010-06-03,-0.012883861098049312
2010-06-04,0.033717532236539276
2010-06-07,0.013005801865611016
2010-06-08,-0.001398265165080003
2010-06-09,-0.013166293784925606
2010-06-10,-0.011754130350544133
2010-06-11,-0.005352322781348126
2010-06-14,-0.01777936100390508
2010-06-15,0.13680546294638676
2010-06-16,-0.012130707266379194
2010-06-17,-0.0028104285994614755
2010-06-18,0.003591378969734533
2010-06-21,0.009428321165177953
2010-06-22,-0.00892980348178119
2010-06-23,-0.016273053340564846
2010-06-24,-0.012318995724296723
2010-06-25,-0.0031870055152965347
2010-06-28,-0.017591072545987553
2010-06-29,-0.010153678458245132
2010-06-30,-0.009118091939698718
2010-07-01,-0.013731159158678195
2010-07-02,-0.0006451113334098843
2010-07-05,-0.014390168761389549
2010-07-06,-0.017214495630152492
2010-07-07,-0.015614043737853491
2010-07-08,-0.01730863985911126
2010-07-09,-0.01420188030347202
2010-07-12,-0.01655548602744114
2010-07-13,0.0037796674276520626
2010-07-14,-0.009871245771368838
2010-07-15,-0.001398265165080003
2010-07-16,-0.004693313178636772
2010-07-19,-0.008647370794904895
2010-07-20,0.05226394534141595
2010-07-21,-0.004881601636554302
2010-07-22,-0.001398265165080003
2010-07-23,0.027598157354219565
2010-07-26,0.0017084943905592363
2010-07-27,-0.00563475546822442
2010-07-28,-0.010247822687203896
2010-07-29,-0.01165998612158537
2010-07-30,0.007357148128085126
2010-08-02,0.000861196329930353
2010-08-03,-0.013731159158678195
2010-08-04,-0.011471697663667839
2010-08-05,-0.013637014929719431
2010-08-06,-0.009306380397616248
2010-08-09,-0.018155937919740142
2010-08-10,-0.0021514189967501217
2010-08-11,-0.014296024532430784
2010-08-12,-0.0031870055152965347
2010-08-13,-0.003375293973214064
2010-08-16,-0.014390168761389549
2010-08-17,0.04171979169803429
2010-08-18,-0.015802332195771023
2010-08-19,-0.014955034135142138
2010-08-20,0.000767052100971588
2010-08-23,-0.014484312990348315
2010-08-24,-0.010341966916162662
2010-08-25,0.009428321165177953
2010-08-26,0.018654455603136905
2010-08-27,0.03004590730714745
2010-08-31,-0.0073293515894821875
2010-09-01,-0.0027162843705027103
2010-09-02,-0.014578457219307079
2010-09-03,-0.015049178364100904
2010-09-06,-0.0010216882492449437
2010-09-07,-0.008835659252822424
2010-09-08,-0.0016806978519562975
2010-09-09,-0.005446467010306891
2010-09-10,0.0020850713063942958
2010-09-13,0.02675085929359068
2010-09-14,-0.00874151502386366
2010-09-15,0.11195138650127286
2010-09-16,-0.009777101542410073
2010-09-17,-0.011754130350544133
2010-09-20,-0.017026207172234964
2010-09-21,-0.015049178364100904
2010-09-22,-0.01420188030347202
2010-09-23,-0.016273053340564846
2010-09-24,-0.010436111145121427
2010-09-27,-0.015802332195771023
2010-09-28,0.0009553405588891178
2010-09-29,0.005662552006827359
2010-09-30,-0.018250082148698908
2010-10-01,-0.00892980348178119
2010-10-04,-0.012130707266379194
2010-10-05,-0.0021514189967501217
2010-10-06,-0.010812688060956486
2010-10-07,-0.0031870055152965347
2010-10-08,0.01291165763665225
2010-10-11,-0.016461341798482375
2010-10-12,-0.01165998612158537
2010-10-13,-0.018438370606616437
2010-10-14,0.0062274173805799485
2010-10-15,0.00782786927287895
2010-10-18,-0.011471697663667839
2010-10-19,0.07476441606256075
2010-10-20,-0.0022455632257088864
2010-10-21,-0.009682957313451307
2010-10-22,-0.003940159346966654
2010-10-25,-0.009118091939698718
2010-10-26,-0.01128340920575031
2010-10-27,-0.0026221401415439456
2010-10-28,-0.008270793879069835
2010-10-29,0.008110301959755244
2010-11-01,-0.006764486215729598
2010-11-02,-0.01090683228991525
2010-11-03,-0.009118091939698718
2010-11-04,0.0012377732457654123
2010-11-05,0.003967955885569592
2010-11-08,-0.015802332195771023
2010-11-09,-0.00290457282842024
2010-11-10,-0.012601428411173017
2010-11-11,-0.011565841892626605
2010-11-12,-0.0010216882492449437
2010-11-15,0.001896782848476766
2010-11-16,0.14386628011829414
2010-11-17,0.0028382251380644143
2010-11-18,0.000861196329930353
2010-11-19,0.005756696235786124
2010-11-22,-0.0083649381080286
2010-11-23,-0.007705928505317246
2010-11-24,-0.002339707454667651
2010-11-25,-0.01768521677494632
2010-11-26,-0.013354582242843136
2010-11-29,-0.005540611239265655
2010-11-30,0.0012377732457654123
2010-12-01,0.012440936491858427
2010-12-02,-0.0009275440202861789
2010-12-03,-0.0038460151180078886
2010-12-06,-0.017967649461822614
2010-12-07,0.0023675039932705903
2010-12-08,-0.01109512074783278
2010-12-09,-0.014484312990348315
2010-12-10,-0.008553226565946129
2010-12-13,0.009145888478301658
2010-12-14,0.01328823455248731
2010-12-15,-0.008082505421152306
2010-12-16,0.20044696172251178
2010-12-17,-0.016084764882647318
2010-12-20,-0.017873505232863848
2010-12-21,0.00509768663307477
2010-12-22,-0.008082505421152306
2010-12-23,-0.010436111145121427
2010-12-24,-0.019568101354121615
2010-12-29,-0.010341966916162662
2010-12-30,-0.012789716869090547
2010-12-31,-0.0047874574075955365
2011-01-04,0.004250388572445887
2011-01-05,0.0019909270774355306
2011-01-06,-0.009871245771368838
2011-01-07,-0.01401359184555449
2011-01-10,-0.017591072545987553
2011-01-11,-0.005164034323430596
2011-01-12,0.0072630038991263616
