date,LME_Attr
2007-09-25,0.0004865758945507938
2007-09-26,0.015876366492482002
2007-09-27,0.017122534335235497
2007-09-28,-0.023075935095426346
2007-10-01,-0.027922992839633197
2007-10-02,-0.02134811955884788
2007-10-03,-0.03145507592768298
2007-10-04,-0.01780839126930881
2007-10-05,-0.015277829576355392
2007-10-08,-0.025912304847951175
2007-10-09,-0.025346559937744068
2007-10-10,-0.0327929861883079
2007-10-12,-0.017189129948676704
2007-10-15,-0.029085063466004552
2007-10-16,0.21103542490946658
2007-10-17,-0.028236446100693893
2007-10-18,-0.01309130195041981
2007-10-19,0.014729586269089216
2007-10-22,-0.025652367997315476
2007-10-23,-0.021371055163315736
2007-10-24,-0.015446024009119668
2007-10-25,-0.026753277011772554
2007-10-29,-0.03640916649273982
2007-10-30,-0.03189085241257224
2007-10-31,-0.026875600235601118
2007-11-01,-0.005063840386670297
2007-11-02,0.006755641115764699
2007-11-05,-0.03085875021151873
2007-11-06,-0.024559104184347685
2007-11-07,-0.029612582368765236
2007-11-08,0.0006547703273150693
2007-11-09,0.013842742896332126
2007-11-12,-0.02380987443839773
2007-11-13,-0.015109635143591116
2007-11-14,-0.023557582789251318
2007-11-15,-0.018618782627173047
2007-11-16,0.006442187854704004
2007-11-19,-0.017059161523358856
2007-11-20,0.15054659072624169
2007-11-21,-0.01307601154744124
2007-11-22,-0.030965783032368726
2007-11-23,-0.007082173579841604
2007-11-26,-0.03176852918874368
2007-11-27,-0.02731902192197966
2007-11-28,-0.026845019429643974
2007-11-29,-0.028519318555797445
2007-11-30,-0.014123404151473319
2007-12-03,-0.0058818769460238195
2007-12-04,-0.014077532942537607
2007-12-05,-0.027747153205379634
2007-12-06,-0.03404679923255068
2007-12-07,-0.03235720970341864
2007-12-10,-0.03297647102405075
2007-12-11,-0.02731902192197966
2007-12-12,-0.0278159600187832
2007-12-13,-0.030262424495354483
2007-12-14,-0.028725738996008148
2007-12-17,-0.03062174896535089
2007-12-18,-0.03494893300828634
2007-12-19,0.2785731348658125
2007-12-20,-0.027150827489215386
2007-12-27,-0.019941402484819393
2007-12-28,-0.03474251256807564
2007-12-31,-0.027265505511554666
2008-01-02,-0.029971906838761643
2008-01-03,-0.002846731954777575
2008-01-04,-0.011164711175119928
2008-01-07,-0.033381666702982864
2008-01-08,-0.022319060147987107
2008-01-09,-0.03350398992681143
2008-01-10,0.002168520222193549
2008-01-11,-0.01871052504504447
2008-01-14,0.003231203229204199
2008-01-15,-0.0048727103494381665
2008-01-16,0.09672437224167353
2008-01-17,-0.024123327699458425
2008-01-18,-0.03013245607003663
2008-01-21,-0.0109200647274628
2008-01-22,-0.00955157366088074
2008-01-23,-0.0260040472658226
2008-01-24,-0.010537804652998537
2008-01-25,0.014225002970796388
2008-01-28,-0.009719768093645016
2008-01-29,0.02574632161514926
2008-01-30,0.005631796496839767
2008-01-31,0.018414573386924704
2008-02-01,-0.012701396674466263
2008-02-04,-0.01929156035823015
2008-02-05,0.014943651910789202
2008-02-06,0.03768048113992353
2008-02-07,-0.016997999911444572
2008-02-08,-0.012693751472976977
2008-02-11,-0.011424648025755626
2008-02-12,0.006702124705339702
2008-02-13,-0.0067840107217594795
2008-02-14,-0.00375651093200252
2008-02-15,-0.009108151974502194
2008-02-18,-0.02047656658906936
2008-02-19,0.0019391641775149914
2008-02-20,-0.0167762890682553
2008-02-21,0.26806098281804525
2008-02-22,-0.02400864967711915
2008-02-25,-0.02153924959608001
2008-02-26,-0.008290115415148673
2008-02-27,0.0024743282817649586
2008-02-28,-0.019635594425247985
2008-02-29,-0.013160108763823378
2008-03-03,-0.025270107922851212
2008-03-04,-0.017632551635055248
2008-03-05,-0.01127174399596992
2008-03-06,-0.021875638461608563
2008-03-07,-0.004199932618381064
2008-03-10,-0.020537728200983645
2008-03-11,0.00557828008641477
2008-03-12,-0.027074375474322534
2008-03-13,-0.02778537921282606
2008-03-14,-0.011715165682348466
2008-03-17,-0.012112716159791299
2008-03-18,0.2341468690115759
2008-03-19,-0.0019293077760633452
2008-03-25,-0.027777734011336777
2008-03-26,-0.029803712405997367
2008-03-27,-0.02479610543051553
2008-03-28,-0.017219710754633844
2008-03-31,-0.03120278427853657
2008-04-01,-0.027953573645590337
2008-04-02,-0.023144741908829914
2008-04-03,-0.027800669615804633
2008-04-04,-0.023098870699894202
2008-04-07,-0.008748827504505789
2008-04-08,-0.035292967075304174
2008-04-09,-0.02091234307395862
2008-04-10,-0.0321202084572508
2008-04-11,-0.029215031891322404
2008-04-14,-0.03509419183658276
2008-04-15,-0.0361110036346577
2008-04-16,0.22329832809828012
2008-04-17,-0.03237250010639721
2008-04-18,-0.02963551797323309
2008-04-21,-0.03851159690229327
2008-04-22,-0.03277769578532933
2008-04-23,-0.010231996593427127
2008-04-24,0.004538532683871976
2008-04-25,-0.026263984116458295
2008-04-28,-0.03718133184315763
2008-04-29,-0.017770165261862383
2008-04-30,-0.01965853002971584
2008-05-01,-0.008098985377916541
2008-05-02,0.012351928605921502
2008-05-06,-0.02258664220011209
2008-05-07,-0.03185262640512582
2008-05-08,-0.010621901869380675
2008-05-09,-0.008389503034509381
2008-05-12,-0.031218074681515138
2008-05-13,-0.018465878597387343
2008-05-14,-0.018106554127390935
2008-05-15,0.0033076552440970512
2008-05-16,0.02066226262477457
2008-05-19,-0.02897803064515456
2008-05-20,0.12095966096270777
2008-05-21,-0.019566787611844418
2008-05-22,-0.02658508257900828
2008-05-23,-0.01958207801482299
2008-05-27,-0.03578225997061843
2008-05-28,-0.024421490557540552
2008-05-29,-0.008381857833020097
2008-05-30,0.0024131666698506767
2008-06-02,-0.0255376899749762
2008-06-03,-0.028870997824304568
2008-06-04,-0.009819155713005723
2008-06-05,-0.023978068871162005
2008-06-06,-0.014398631405087589
2008-06-09,-0.02718905349666181
2008-06-10,-0.02462026579626197
2008-06-11,-0.03501773982168991
2008-06-12,-0.029918390428336647
2008-06-13,-0.018137134933348075
2008-06-16,-0.011768682092773462
2008-06-17,0.27273220092799855
2008-06-18,-0.011631068465966328
2008-06-19,-0.013007204734037672
2008-06-20,0.00984430251743594
2008-06-23,-0.03407738003850782
2008-06-24,-0.030438264129608043
2008-06-25,-0.030453554532586614
2008-06-26,-0.03166914156938297
2008-06-27,-0.01827474856015521
2008-06-30,-0.02171508923033357
2008-07-01,-0.0020975022088276208
2008-07-02,-0.02290774066266207
2008-07-03,-0.02380987443839773
2008-07-04,-0.01845058819440877
2008-07-07,0.010027787353178786
2008-07-08,0.0003030910588079478
2008-07-09,-0.025254817519872644
2008-07-10,0.020975715885835265
2008-07-11,0.04348318907029104
2008-07-14,-0.020361888566730085
2008-07-15,0.14274084000568146
2008-07-16,-0.015614218441883944
2008-07-17,-0.022785417438833507
2008-07-18,0.00904155636106099
2008-07-21,-0.03189085241257224
2008-07-22,-0.014528599830405437
2008-07-23,-0.02479610543051553
2008-07-24,-0.014008726129134041
2008-07-25,-0.0018681461641490633
2008-07-28,-0.029513194749404528
2008-07-29,-0.016493416613151745
2008-07-30,-0.02588936924348332
2008-07-31,-0.029215031891322404
2008-08-01,0.01441613300802852
2008-08-04,-0.015782412874648218
2008-08-05,-0.0200943065146051
2008-08-06,-0.03033123130875805
2008-08-07,-0.032303693292993645
2008-08-08,-0.009444540840030746
2008-08-11,-0.02101173069331933
2008-08-12,0.042198795220091116
2008-08-13,-0.02848109254835102
2008-08-14,-0.028710448593029576
2008-08-15,0.0017327437373042896
2008-08-18,-0.021279312745444312
2008-08-19,0.28231928359556224
2008-08-20,-0.031218074681515138
2008-08-21,-0.020346598163751513
2008-08-22,-0.008335986624084385
2008-08-26,-0.034719576963607786
2008-08-27,-0.03780823836527902
2008-08-28,-0.019230398746315866
2008-08-29,-0.002816151148820434
2008-09-01,-0.008871150728334352
2008-09-02,-0.022892450259683502
2008-09-03,-0.030033068450675923
2008-09-04,-0.020652406223322924
2008-09-05,-0.021921509670544275
2008-09-08,-0.030896976218965158
2008-09-09,-0.018527040209301623
2008-09-10,-0.016042349725283917
2008-09-11,-0.017464357202290972
2008-09-12,-0.01961265882078013
2008-09-15,0.006855028735125407
2008-09-16,0.018108765327353296
2008-09-17,0.3475557879036333
2008-09-18,-0.01575947727018036
2008-09-19,-0.022724255826919226
2008-09-22,-0.004291675036252487
2008-09-23,-0.01901633310461588
2008-09-24,-0.024337393341158413
2008-09-25,0.005348924041736213
2008-09-26,-0.01246439542829842
2008-09-29,-0.0031984112232846967
2008-09-30,-0.018358845776537347
2008-10-01,-0.021501023588633584
2008-10-02,0.014026227732074972
2008-10-03,0.014484939821432086
2008-10-06,-0.023098870699894202
2008-10-07,-0.025040751878172656
2008-10-08,-0.014406276606576873
2008-10-09,-0.021386345566294308
2008-10-10,0.009171524786378837
2008-10-13,-0.028702803391540292
2008-10-14,-0.005400229252198849
2008-10-15,-0.018175360940794503
2008-10-16,-0.021592766006505008
2008-10-17,-0.009283991608755756
2008-10-20,-0.01611880174017677
2008-10-21,0.3307286994257164
2008-10-22,-0.023251774729679906
2008-10-23,-0.029054482660047412
2008-10-24,-0.016325222180387473
2008-10-27,-0.020056080507158673
2008-10-28,-0.003993512178170362
2008-10-29,-0.013519433233819784
2008-10-30,-0.02229612454351925
2008-10-31,-0.025690594004761903
2008-11-03,-0.03501773982168991
2008-11-04,-0.014329824591684021
2008-11-05,-0.028236446100693893
2008-11-06,-0.02023956534290152
2008-11-07,-0.007525595266220149
2008-11-10,-0.030354166913225906
2008-11-11,-0.024161553706904853
2008-11-12,-0.02989545482386879
2008-11-13,-0.0020286953954240534
2008-11-14,-0.008328341422595099
2008-11-17,-0.023588163595208458
2008-11-18,0.1073664927147586
2008-11-19,-0.028924514234729564
2008-11-20,-0.007816112922812988
2008-11-21,0.004439145064511268
2008-11-24,0.007734226906393211
2008-11-25,-0.013955209718709043
2008-11-26,-0.026554501773051135
2008-11-27,-0.037227203052093344
2008-11-28,-0.02085118146204434
2008-12-01,-0.024367974147115553
2008-12-02,0.0070232231678896825
2008-12-03,-0.01980378885801226
2008-12-04,-0.01830532936611235
2008-12-05,-0.025667658400294047
2008-12-08,-0.028970385443665276
2008-12-09,-0.01627935097145176
2008-12-10,-0.028809836212390284
2008-12-11,-0.015316055583801818
2008-12-12,-0.011699875279369895
2008-12-15,-0.027976509250058193
2008-12-16,-0.00741091724388087
2008-12-17,-0.010598966264912819
2008-12-18,0.29739562093243277
2008-12-19,-0.00969683248917716
2008-12-22,-0.02255606139415495
2008-12-23,-0.012196813376173437
2008-12-24,-0.03909263221547895
2008-12-29,-0.02267073941649423
2008-12-30,-0.008618859079187939
2008-12-31,-0.030514716144500895
2009-01-02,-0.018909300283765886
2009-01-05,-0.024597330191794112
2009-01-06,-0.009750348899602156
2009-01-07,-0.019627949223758698
2009-01-08,-0.025797626825611895
2009-01-09,-0.032571275345118625
2009-01-12,-0.026852664631133262
2009-01-13,-0.0068910435426094725
2009-01-14,0.0023443598564471097
2009-01-15,0.14519494968374203
2009-01-16,-0.0346048989412685
2009-01-19,-0.016072930531241057
2009-01-20,0.006763286317253984
2009-01-21,-0.014322179390194735
2009-01-22,-0.02682208382517612
2009-01-23,-0.014887924300401844
2009-01-26,-0.019444464388015854
2009-01-27,0.0013581288643293122
2009-01-28,-0.02437561934860484
2009-01-29,-0.019153946731423014
2009-01-30,-0.003328379648602546
2009-02-02,-0.01887107427631946
2009-02-03,-0.02085118146204434
2009-02-04,0.025027672675156445
2009-02-05,0.039094843415441304
2009-02-06,-0.022418447767347815
2009-02-09,-0.02718905349666181
2009-02-10,-0.01812948973185879
2009-02-11,-0.008725891900037933
2009-02-13,-0.024895493049876236
2009-02-16,-0.022938321468619214
2009-02-17,-0.025782336422633327
2009-02-18,-0.0172961627695267
2009-02-19,-0.022693675020962086
2009-02-20,0.2358058777347508
2009-02-23,-0.027234924705597522
2009-02-24,-0.01687567668761601
2009-02-25,-0.0038864793573203694
2009-02-26,0.002879523960697077
2009-02-27,-0.012387943413405567
2009-03-02,-0.03283121219575433
2009-03-03,-0.03235720970341864
2009-03-04,-0.003817672543916802
2009-03-05,-0.01877168665695875
2009-03-06,-0.012181522973194865
2009-03-09,-0.03042297372662947
2009-03-10,-0.026447468952201143
2009-03-11,-0.02099644029034076
2009-03-12,0.004248015027279137
2009-03-13,0.022672950616456588
2009-03-16,-0.025208946310936932
2009-03-17,0.21421582872900927
2009-03-18,-0.026883245437090402
2009-03-19,-0.015124925546569686
2009-03-20,0.00311652520686492
2009-03-23,-0.01779310086633024
2009-03-24,-0.027877121630697485
2009-03-25,-0.01673041785931959
2009-03-26,-0.020293081753326517
2009-03-27,-0.008144856586852253
2009-03-30,-0.026187532101565443
2009-03-31,-0.008282470213659389
2009-04-01,-0.017946004896115943
2009-04-02,-0.02683737422815469
2009-04-03,-0.014039306935091181
2009-04-06,-0.02345819516989061
2009-04-07,-0.023481130774358466
2009-04-08,-0.014949085912316126
2009-04-09,0.0039880781766434385
2009-04-14,-0.016111156538687485
2009-04-15,0.3402775560858337
2009-04-16,-0.019742627246097978
2009-04-17,-0.02958964676429738
2009-04-20,-0.01812948973185879
2009-04-21,-0.017403195590376692
2009-04-22,-0.022204382125647827
2009-04-23,-0.029658453577700947
2009-04-24,-0.02380987443839773
2009-04-27,-0.028825126615368856
2009-04-28,-0.015010247524230408
2009-04-29,-0.01829003896313378
2009-04-30,-0.010874193518527088
2009-05-01,-0.002502697887759739
2009-05-05,-0.009184603989395048
2009-05-06,-0.019666175231205126
2009-05-07,-0.009398669631095034
2009-05-08,0.012634801061025056
2009-05-11,0.008254100607664608
2009-05-12,-0.02406981128903343
2009-05-13,-0.021707444028844287
2009-05-14,-0.02886335262281528
2009-05-15,-0.020973504685872904
2009-05-18,-0.011264098794480636
2009-05-19,0.168940945509462
2009-05-20,-0.0047733227300774585
2009-05-21,-0.006745784714313053
2009-05-22,0.015448235209082029
2009-05-26,-0.017540809217183827
2009-05-27,0.020455842184563866
2009-05-28,-0.01153168084660562
2009-05-29,0.030922123023395375
2009-06-01,-0.009306927213223612
2009-06-02,-0.010576030660444963
2009-06-03,-0.004521031080931045
2009-06-04,0.025386997145152853
2009-06-05,0.06339893894987912
2009-06-08,-0.008511826258337945
2009-06-09,-0.017319098373994552
2009-06-10,0.029064339061499057
2009-06-11,-0.015415443203162526
2009-06-12,-0.005774844125173826
2009-06-15,-0.0113864220183092
2009-06-16,0.44744799056263435
2009-06-17,-0.016562223426555313
2009-06-18,-0.030147746473015203
2009-06-19,-0.00665404229644163
2009-06-22,-0.024176844109883425
2009-06-23,-0.02767834639197607
2009-06-24,-0.019390947977590858
2009-06-25,-0.019712046440140837
2009-06-26,-0.027716572399422493
2009-06-29,-0.031722657979807965
2009-06-30,-0.014192210964876887
2009-07-01,-0.024092746893501285
2009-07-02,-0.018511749806323054
2009-07-03,-0.011524035645116334
2009-07-06,-0.02385574564733344
2009-07-07,-0.03220430567363294
2009-07-08,-0.009383379228116464
2009-07-09,-0.02730373151900109
2009-07-10,-0.02313709670734063
2009-07-13,-0.029306774309193828
2009-07-14,-0.027112601481768958
2009-07-15,-0.018894009880787314
2009-07-16,-0.005690746908791689
2009-07-17,0.021732590833274504
2009-07-20,-0.01626406056847319
2009-07-21,0.10773346238624429
2009-07-22,-0.02981135760748665
2009-07-23,-0.013213625174248374
2009-07-24,0.011556827651035837
2009-07-27,-0.02590465964646189
2009-07-28,-0.023014773483512066
2009-07-29,-0.025239527116894072
2009-07-30,-0.012242684585109147
2009-07-31,0.013384030806975011
2009-08-03,-0.016883321889105296
2009-08-04,-0.014627987449766146
2009-08-05,0.025769257219617116
2009-08-06,-0.010438417033637829
2009-08-07,0.0009911591928436203
2009-08-10,-0.030881685815986586
2009-08-11,-0.011501100040648478
2009-08-12,-0.0019140173730847747
2009-08-13,0.001533968498582873
2009-08-14,0.006098153787686167
2009-08-17,-0.015170796755505398
2009-08-18,0.33368739240206985
2009-08-19,-0.015935316904433925
2009-08-20,-0.02731902192197966
2009-08-21,-0.008290115415148673
2009-08-24,-0.02179918644671571
2009-08-25,-0.02773950800389035
2009-08-26,-0.026317500526883295
2009-08-27,-0.01986495046992654
2009-08-28,-0.017861907679733807
2009-09-01,-0.009735058496623586
2009-09-02,-0.021485733185655016
2009-09-03,-0.023129451505851342
2009-09-04,-0.02897803064515456
2009-09-07,-0.03647797330614339
2009-09-08,-0.021080537506722896
2009-09-09,-0.031156913069600858
2009-09-10,-0.027877121630697485
2009-09-11,-0.03332815029255787
2009-09-14,-0.024092746893501285
2009-09-15,-0.028519318555797445
2009-09-16,0.5879973747416544
2009-09-17,-0.013274786786162656
2009-09-18,-0.02967374398067952
2009-09-21,-0.02458203978881554
2009-09-22,-0.029796067204508083
2009-09-23,-0.029337355115150968
2009-09-24,-0.02590465964646189
2009-09-25,0.0032617840351613398
2009-09-28,-0.03131746230087585
2009-09-29,-0.0067304943113344826
2009-09-30,-0.031103396659175858
2009-10-01,-0.027617184780061785
2009-10-02,-0.016210544158048193
2009-10-05,-0.02251019018521924
2009-10-06,-0.026455114153690427
2009-10-07,-0.031386269114279414
2009-10-08,-0.022678384617983514
2009-10-09,-0.018542330612280195
2009-10-12,-0.02539243114667978
2009-10-13,-0.013305367592119798
2009-10-14,-0.03682965257465051
2009-10-15,-0.03114926786811157
2009-10-16,-0.01914630152993373
2009-10-19,-0.02313709670734063
2009-10-20,0.3541918227963329
2009-10-21,-0.01581299368060536
2009-10-22,-0.00893995754173792
2009-10-23,-0.004895645953906022
2009-10-26,-0.027471925951765366
2009-10-27,-0.0139781453231769
2009-10-28,-0.004421643461570337
2009-10-29,-0.0214933783871443
2009-10-30,-0.01310659235339838
2009-11-02,-0.030736426987690166
2009-11-03,-0.0252777531243405
2009-11-04,-0.02843522133941531
2009-11-05,-0.03432202648616495
2009-11-06,-0.032158434464697225
2009-11-09,-0.023274710334147762
2009-11-10,-0.03053765174896875
2009-11-11,-0.039765409946536046
2009-11-12,-0.0313939143157687
2009-11-13,-0.025155429900511936
2009-11-16,-0.020392469372687225
2009-11-17,0.12320735020055763
2009-11-18,-0.008588278273230799
2009-11-19,-0.026554501773051135
2009-11-20,-0.01108061395873779
2009-11-23,-0.016302286575919617
2009-11-24,-0.03129452669640799
2009-11-25,-0.029192096286854548
2009-11-26,-0.016317576978898185
2009-11-27,0.0017250985358150043
2009-11-30,0.017688279245442605
2009-12-01,-0.007051592773884463
2009-12-02,-0.006080652184745236
2009-12-03,-0.010553095055977107
2009-12-04,-0.02960493716727595
2009-12-07,-0.03695197579847907
2009-12-08,0.019553708408828207
2009-12-09,-0.028068251667929617
2009-12-10,-0.023840455244354873
2009-12-11,-0.006210620610063085
2009-12-14,-0.02028543655183723
2009-12-15,0.0027572007368685133
2009-12-16,-0.016822160277191012
2009-12-17,0.5736396863447767
2009-12-18,-0.030835814607050874
2009-12-21,-0.03768591514145046
2009-12-22,-0.025843498034547607
2009-12-23,-0.03602690641827556
2009-12-24,-0.03892443778271467
2009-12-29,-0.02331293634159419
2009-12-30,-0.030728781786200882
2009-12-31,-0.03426086487425067
2010-01-04,-0.02134811955884788
2010-01-05,0.00805532536894319
2010-01-06,0.05658706442292596
2010-01-07,-0.023083580296915634
2010-01-08,-0.024276231729244133
2010-01-11,-0.024169198908394137
2010-01-12,-0.011011807145334222
2010-01-13,-0.017915424090158803
2010-01-14,-0.019742627246097978
2010-01-15,-0.027120246683258246
2010-01-18,-0.03493364260530777
2010-01-19,-0.008137211385362969
2010-01-20,-0.020308372156305085
2010-01-21,0.23146340328883677
2010-01-22,-0.011845134107666315
2010-01-25,-0.025124849094554796
2010-01-26,-0.021485733185655016
2010-01-27,-0.0005225907020348593
2010-01-28,-0.013045430741484098
2010-01-29,-0.00012504022459202622
2010-02-01,-0.010430771832148543
2010-02-02,-0.009650961280241448
2010-02-03,0.009721979293607377
2010-02-04,0.014324390590157096
2010-02-05,0.0033305908485649067
2010-02-08,-0.024918428654344092
2010-02-09,-0.02385574564733344
2010-02-10,-0.01825945815717664
2010-02-11,-0.007823758124302273
2010-02-12,-0.03235720970341864
2010-02-15,-0.03749478510421833
2010-02-16,-0.01669983705336245
2010-02-17,-0.01108061395873779
2010-02-18,-0.026623308586454703
2010-02-19,0.40075109986608004
2010-02-22,-0.011180001578098498
2010-02-23,-0.02418448931137271
2010-02-24,0.008017099361496765
2010-02-25,-0.026378662138797575
2010-02-26,-0.02767070119048678
2010-03-01,-0.02629456492241544
2010-03-02,-0.018611137425683762
2010-03-03,-0.02136340996182645
2010-03-04,-0.015063763934655404
2010-03-05,-0.004926226759863163
2010-03-08,-0.02913857987642955
2010-03-09,-0.03176852918874368
2010-03-10,-0.025728820012208328
2010-03-11,-0.03422263886680424
2010-03-12,-0.013825241293391194
2010-03-15,-0.025812917228590467
2010-03-16,0.44279206285565964
2010-03-17,-0.017105032732294568
2010-03-18,-0.028649286981115293
2010-03-19,-0.018473523798876627
2010-03-22,-0.029085063466004552
2010-03-23,-0.025552980377954768
2010-03-24,-0.022900095461172786
2010-03-25,-0.02296125707308707
2010-03-26,-0.019153946731423014
2010-03-29,-0.02400864967711915
2010-03-30,-0.02051479259651579
2010-03-31,0.01291767351612861
2010-04-01,-0.02482668623647267
2010-04-06,-0.026233403310501155
2010-04-07,-0.036776136164225516
2010-04-08,-0.028312898115586745
2010-04-09,-0.0106601278768271
2010-04-12,-0.026493340161136854
2010-04-13,-0.02047656658906936
2010-04-14,-0.016868031486126724
2010-04-15,-0.030117165667058063
2010-04-16,-0.026187532101565443
2010-04-19,-0.0021280830147847618
2010-04-20,-0.002961409977116854
2010-04-21,0.33968123036966946
2010-04-22,-0.025078977885619084
2010-04-23,-0.019635594425247985
2010-04-26,-0.022349640953944247
2010-04-27,0.03104444624722394
2010-04-28,0.014171486560371392
2010-04-29,-0.021776250842247855
2010-04-30,-0.014972021516783982
2010-05-04,-0.01996433808928725
2010-05-05,0.010647048673810892
2010-05-06,-0.014849698292955418
2010-05-07,0.003674624915582743
2010-05-10,-0.02421507011732985
2010-05-11,-0.022915385864151358
2010-05-12,-0.008206018198766535
2010-05-13,-0.019536206805887277
2010-05-14,-0.010346674615766405
2010-05-17,-0.007242722811116594
2010-05-18,0.10293227585097316
2010-05-19,-0.02567530360178333
2010-05-20,-0.019704401238651553
2010-05-21,-0.0008895603735205513
2010-05-24,-0.03217372486767579
2010-05-25,-0.023351162349040618
2010-05-26,-0.024016294878608433
2010-05-27,-0.019880240872905113
2010-05-28,-0.009452186041520032
2010-06-01,-0.021676863222887147
2010-06-02,-0.028565189764733157
2010-06-03,-0.032219596076611505
2010-06-04,-0.00034675106778129844
2010-06-07,-0.004459869469016763
2010-06-08,-0.02976548639855094
2010-06-09,-0.0332593434791543
2010-06-10,-0.030805233801093734
2010-06-11,-0.02504839707966194
2010-06-14,-0.0252777531243405
2010-06-15,0.567752881198027
2010-06-16,-0.025514754370508343
2010-06-17,-0.02366461561010131
2010-06-18,-0.016738063060808876
2010-06-21,-0.026768567414751122
2010-06-22,-0.02701321386240825
2010-06-23,-0.03297647102405075
2010-06-24,-0.025476528363061916
2010-06-25,-0.015644799247841085
2010-06-28,-0.03325169827766501
2010-06-29,-0.02832054331707603
2010-06-30,-0.0252777531243405
2010-07-01,-0.021776250842247855
2010-07-02,-0.022601932603090662
2010-07-05,-0.041347966654818095
2010-07-06,-0.025606496788379764
2010-07-07,-0.030338876510247335
2010-07-08,-0.014719729867637569
2010-07-09,-0.009773284504070012
2010-07-12,-0.03280827659128647
2010-07-13,-0.0362639076644434
2010-07-14,-0.029260903100258116
2010-07-15,-0.0323266288974615
2010-07-16,-0.018366490978026635
2010-07-19,-0.03582048597806486
2010-07-20,0.302280904684086
2010-07-21,-0.03552996832147202
2010-07-22,-0.0039323505662560805
2010-07-23,-0.0019904693879776274
2010-07-26,-0.030644684569818746
2010-07-27,-0.03241072611384364
2010-07-28,-0.03622568165699698
2010-07-29,-0.032143144061718656
2010-07-30,0.005318343235779072
2010-08-02,-0.01552247602401252
2010-08-03,-0.019796143656522974
2010-08-04,-0.025476528363061916
2010-08-05,-0.012028618943409161
2010-08-06,-0.0036571233126418117
2010-08-09,-0.030415328525140187
2010-08-10,-0.024566749385836972
2010-08-11,-0.032578920546607916
2010-08-12,-0.009620380474284308
2010-08-13,0.003674624915582743
2010-08-16,-0.03152388274108655
2010-08-17,0.3123419898439854
2010-08-18,-0.02839699533196888
2010-08-19,-0.015866510091030357
2010-08-20,0.0005477375064650758
2010-08-23,-0.032701243770436476
2010-08-24,-0.025942885653908315
2010-08-25,-0.012976623928080532
2010-08-26,-0.010690708682784242
2010-08-27,-0.0022504062386133256
2010-08-31,-0.022487254580751383
2010-09-01,-0.026156951295608303
2010-09-02,-0.023496421177337037
2010-09-03,-0.016913902695062436
2010-09-06,-0.03167678677087225
2010-09-07,-0.02175331523778
2010-09-08,-0.03240308091235435
2010-09-09,-0.031187493875557998
2010-09-10,-0.03390154040425426
2010-09-13,-0.028916869033240276
2010-09-14,-0.03361102274766142
2010-09-15,0.6335627756177945
2010-09-16,-0.031072815853218718
2010-09-17,-0.021302248349912168
2010-09-20,-0.023871036050312013
2010-09-21,-0.027395473936872514
2010-09-22,-0.026126370489651163
2010-09-23,-0.014283953382748309
2010-09-24,-0.010981226339377082
2010-09-27,-0.027326667123468946
2010-09-28,-0.0109200647274628
2010-09-29,0.0012510960434793188
2010-09-30,-0.020377178969708653
2010-10-01,-0.018030102112498083
2010-10-04,-0.031156913069600858
2010-10-05,-0.031638560763425826
2010-10-06,-0.030690555778754455
2010-10-07,-0.03010187526407949
2010-10-08,-0.005117356797095294
2010-10-11,-0.027632475183040357
2010-10-12,-0.021875638461608563
2010-10-13,-0.027204343899640382
2010-10-14,0.004905502355357669
2010-10-15,0.014163841358882106
2010-10-18,-0.029497904346425956
2010-10-19,0.6036700377946892
2010-10-20,-0.02028543655183723
2010-10-21,-0.027341957526447518
2010-10-22,-0.023091225498404918
2010-10-25,-0.028007090056015333
2010-10-26,-0.027372538332404658
2010-10-27,-0.019734982044608693
2010-10-28,-0.02796886404856891
2010-10-29,-0.013909338509773331
2010-11-01,-0.02545359275859406
2010-11-02,-0.010224351391937841
2010-11-03,-0.016355802986344613
2010-11-04,-0.0019063721715954895
2010-11-05,0.0006012539168900726
2010-11-08,-0.023366452752019186
2010-11-09,-0.020598889812897925
2010-11-10,-0.026508630564115423
2010-11-11,-0.029207386689833116
2010-11-12,-0.011936876525537737
2010-11-15,-0.02465084660221911
2010-11-16,0.2365703978836793
2010-11-17,0.016143948544606986
2010-11-18,-0.02091234307395862
2010-11-19,-0.011432293227244912
2010-11-22,-0.028152348884311753
2010-11-23,-0.03264772736001148
2010-11-24,-0.035132417844029186
2010-11-25,-0.03332815029255787
2010-11-26,-0.025973466459865455
2010-11-29,-0.034903061799350626
2010-11-30,-0.026409242944754715
2010-12-01,-0.025897014444972603
2010-12-02,-0.02513249429604408
2010-12-03,-0.024673782206686964
2010-12-06,-0.03251775893469363
2010-12-07,-0.024054520886054857
2010-12-08,-0.017861907679733807
2010-12-09,-0.028695158190051005
2010-12-10,-0.036294488470400545
2010-12-13,-0.021072892305233612
2010-12-14,-0.006447621856230928
2010-12-15,-0.03097342823385801
2010-12-16,0.49176722359602093
2010-12-17,-0.035774614769129146
2010-12-20,-0.03238014530788649
2010-12-21,-0.004926226759863163
2010-12-22,-0.012991914331059102
2010-12-23,-0.021982671282458555
2010-12-24,-0.038893856976757527
2010-12-29,-0.037770012357832596
2010-12-30,-0.028504028152818876
2010-12-31,-0.03017068207748306
2011-01-04,-0.016722772657830304
2011-01-05,-0.02635572653432972
2011-01-06,0.0010905468122043285
2011-01-07,-0.007403272042391584
2011-01-10,-0.02500252587072623
2011-01-11,-0.015254893971887536
