date,LME_Attr
2007-09-17,-0.028310903720466834
2007-09-18,-0.020347216513025953
2007-09-19,0.03633073035519833
2007-09-20,-0.022859932069572184
2007-09-21,-0.027196392788127778
2007-09-24,-0.030276495728410256
2007-09-25,-0.027459822644862464
2007-09-26,-0.022333072356102813
2007-09-27,-0.01807766697808097
2007-09-28,-0.023609693969509366
2007-10-01,-0.0262845202071231
2007-10-02,-0.02257623837770406
2007-10-03,-0.028432486731267456
2007-10-04,-0.026061618020655285
2007-10-05,-0.02182647647776688
2007-10-08,-0.025818451999054037
2007-10-09,-0.030357551068944007
2007-10-10,-0.029060665620404016
2007-10-12,-0.017733181780812533
2007-10-15,-0.025595549812586226
2007-10-16,0.0572024805426388
2007-10-17,-0.025899507339587787
2007-10-18,-0.026243992536856223
2007-10-19,-0.019252969415820335
2007-10-22,-0.02827037605019996
2007-10-23,-0.026365575547656846
2007-10-24,-0.025048426263983417
2007-10-25,-0.02626425637198966
2007-10-29,-0.029587525333873387
2007-10-30,-0.029141720960937763
2007-10-31,-0.021988587158834377
2007-11-01,-0.024136553682978738
2007-11-02,-0.017793973286212846
2007-11-05,-0.02020536966709189
2007-11-06,-0.026162937196322473
2007-11-07,-0.026608741569258094
2007-11-08,-0.025980562680121538
2007-11-09,-0.012646959162319758
2007-11-12,-0.02662900540439153
2007-11-13,-0.028837763433936202
2007-11-14,-0.025129481604517168
2007-11-15,-0.024298664364046235
2007-11-16,-0.016395768662005667
2007-11-19,-0.021015923072429384
2007-11-20,-0.0046224804494785655
2007-11-21,-0.025048426263983417
2007-11-22,-0.027115337447594028
2007-11-23,-0.025170009274784043
2007-11-26,-0.02893908260960339
2007-11-27,-0.0278043078421309
2007-11-28,-0.025696868988253414
2007-11-29,-0.02344758328844187
2007-11-30,-0.019192177910420022
2007-12-03,-0.024947107088316232
2007-12-04,-0.0225965022128375
2007-12-05,-0.026689796909791844
2007-12-06,-0.019171914075286584
2007-12-07,-0.02549423063691904
2007-12-10,-0.02709507361246059
2007-12-11,-0.023629957804642804
2007-12-12,-0.026162937196322473
2007-12-13,-0.030620980925678692
2007-12-14,-0.029141720960937763
2007-12-17,-0.029506469993339637
2007-12-18,-0.0294862061582062
2007-12-19,0.10605858704935628
2007-12-20,-0.03037781490407744
2007-12-27,-0.02772325250159715
2007-12-28,-0.02940515081767245
2007-12-31,-0.028452750566400894
2008-01-02,-0.0256360774828531
2008-01-03,-0.023366527947908118
2008-01-04,-0.024075762177578425
2008-01-07,-0.027135601282727465
2008-01-08,-0.0219480594885675
2008-01-09,-0.018401888340215965
2008-01-10,-0.01807766697808097
2008-01-11,-0.01783450095647972
2008-01-14,-0.022535710707437186
2008-01-15,-0.022292544685835938
2008-01-16,-0.00818891543296354
2008-01-17,-0.02816905687453277
2008-01-18,-0.02543343913151873
2008-01-21,-0.025352383790984978
2008-01-22,-0.023305736442507805
2008-01-23,-0.026021090350388413
2008-01-24,-0.026831643755725904
2008-01-25,-0.027743516336730587
2008-01-28,-0.030499397914878067
2008-01-29,-0.028594597412334954
2008-01-30,-0.026466894723324034
2008-01-31,-0.02342731945330843
2008-02-01,-0.026081881855788722
2008-02-04,-0.020934867731895634
2008-02-05,-0.011390601384046642
2008-02-06,-0.005574880700750121
2008-02-07,-0.01623365798093817
2008-02-08,-0.017733181780812533
2008-02-11,-0.026021090350388413
2008-02-12,-0.022312808520969375
2008-02-13,-0.02816905687453277
2008-02-14,-0.027115337447594028
2008-02-15,-0.027905627017798085
2008-02-18,-0.02979016368520776
2008-02-19,-0.023224681101974055
2008-02-20,-0.0241162898478453
2008-02-21,0.07726367732474178
2008-02-22,-0.026993754436793405
2008-02-25,-0.02664926923952497
2008-02-26,-0.02367048547490968
2008-02-27,-0.014734134181063806
2008-02-28,-0.015564951421534736
2008-02-29,-0.018685582032084088
2008-03-03,-0.01876663737261784
2008-03-04,-0.019009803394219087
2008-03-05,-0.020225633502225327
2008-03-06,-0.022616766047970936
2008-03-07,-0.016253921816071607
2008-03-10,-0.022839668234438747
2008-03-11,-0.01684157303494129
2008-03-12,-0.028878291104203077
2008-03-13,-0.027682724831330274
2008-03-14,-0.025595549812586226
2008-03-17,-0.02290045973983906
2008-03-18,0.05375762856995445
2008-03-19,-0.02464314956131467
2008-03-25,-0.02365022163977624
2008-03-26,-0.02662900540439153
2008-03-27,-0.020306688842759078
2008-03-28,-0.01898953955908565
2008-03-31,-0.026770852250325595
2008-04-01,-0.024177081353245613
2008-04-02,-0.017490015759211285
2008-04-03,-0.02885802726906964
2008-04-04,-0.029911746696008382
2008-04-07,-0.027115337447594028
2008-04-08,-0.0274800864799959
2008-04-09,-0.027216656623261216
2008-04-10,-0.026021090350388413
2008-04-11,-0.029769899850074322
2008-04-14,-0.0274800864799959
2008-04-15,-0.02762193332592996
2008-04-16,0.08076932080282645
2008-04-17,-0.028432486731267456
2008-04-18,-0.02934435931227214
2008-04-21,-0.01477466185133068
2008-04-22,-0.026061618020655285
2008-04-23,-0.028979610279870265
2008-04-24,-0.024825524077515607
2008-04-25,-0.026243992536856223
2008-04-28,-0.031370742825615874
2008-04-29,-0.025818451999054037
2008-04-30,-0.025392911461251853
2008-05-01,-0.022252017015569062
2008-05-02,-0.014835453356730992
2008-05-06,-0.028229848379933083
2008-05-07,-0.02956726149873995
2008-05-08,-0.0241162898478453
2008-05-09,-0.018381624505082527
2008-05-12,-0.023933915331644365
2008-05-13,-0.02695322676652653
2008-05-14,-0.026446630888190596
2008-05-15,-0.02389338766137749
2008-05-16,-0.013214346546056003
2008-05-19,-0.02772325250159715
2008-05-20,0.006198407511776982
2008-05-21,-0.022110170169635002
2008-05-22,-0.010965060846244457
2008-05-23,-0.0035282333522729478
2008-05-27,-0.014632815005396618
2008-05-28,-0.022312808520969375
2008-05-29,-0.016699726189007228
2008-05-30,0.00092981037708327
2008-06-02,-0.022880195904705622
2008-06-03,-0.018341096834815655
2008-06-04,-0.01744948808894441
2008-06-05,-0.02365022163977624
2008-06-06,-0.01684157303494129
2008-06-09,-0.023528638628975616
2008-06-10,-0.014916508697264741
2008-06-11,-0.020853812391361887
2008-06-12,-0.015260993894533175
2008-06-13,-0.014572023499996306
2008-06-16,-0.024481038880247174
2008-06-17,0.10115473894706443
2008-06-18,-0.019678509953622518
2008-06-19,-0.02478499640724873
2008-06-20,-0.023548902464109053
2008-06-23,-0.025048426263983417
2008-06-24,-0.022312808520969375
2008-06-25,-0.02565634131798654
2008-06-26,-0.023629957804642804
2008-06-27,-0.015362313070200364
2008-06-30,-0.02279914056417187
2008-07-01,-0.026081881855788722
2008-07-02,-0.020164841996825014
2008-07-03,-0.021076714577829697
2008-07-04,-0.017348168913277225
2008-07-07,-0.022637029883104374
2008-07-08,-0.022697821388504687
2008-07-09,-0.022920723574972497
2008-07-10,-0.02182647647776688
2008-07-11,-0.017712917945679096
2008-07-14,-0.027135601282727465
2008-07-15,0.015195550311023168
2008-07-16,-0.02626425637198966
2008-07-17,-0.0241162898478453
2008-07-18,-0.0189084842185519
2008-07-21,-0.027601669490796524
2008-07-22,-0.02464314956131467
2008-07-23,-0.020489063358960013
2008-07-24,-0.01797634780241378
2008-07-25,-0.010843477835443833
2008-07-28,-0.0241162898478453
2008-07-29,-0.02160357429129907
2008-07-30,-0.023913651496510927
2008-07-31,-0.02389338766137749
2008-08-01,-0.01860452669155034
2008-08-04,-0.025149745439650605
2008-08-05,-0.019252969415820335
2008-08-06,-0.023022042750639682
2008-08-07,-0.019354288591487523
2008-08-08,-0.016355240991738792
2008-08-11,-0.02419734518837905
2008-08-12,-0.01959745461308877
2008-08-13,-0.014187010632460997
2008-08-14,-0.02172515730209969
2008-08-15,-0.01578785360800255
2008-08-18,-0.02640610321792372
2008-08-19,0.11823715196455212
2008-08-20,-0.022758612893904996
2008-08-21,-0.01086374167057727
2008-08-22,-0.007297306687092296
2008-08-26,-0.023731276980309992
2008-08-27,-0.021259089094030632
2008-08-28,-0.017388696583544097
2008-08-29,-0.008594192135632287
2008-09-01,-0.026710060744925282
2008-09-02,-0.0244405112099803
2008-09-03,-0.027905627017798085
2008-09-04,-0.020671437875160948
2008-09-05,-0.017793973286212846
2008-09-08,-0.02979016368520776
2008-09-09,-0.027074809777327152
2008-09-10,-0.025818451999054037
2008-09-11,-0.02271808522363812
2008-09-12,-0.02358943013437593
2008-09-15,-0.019232705580686897
2008-09-16,-0.01430859364326162
2008-09-17,0.08016140574882333
2008-09-18,-0.013720942424391936
2008-09-19,-0.025615813647719664
2008-09-22,-0.02180621264263344
2008-09-23,-0.02281940439930531
2008-09-24,-0.022535710707437186
2008-09-25,-0.015564951421534736
2008-09-26,-0.02348811095870874
2008-09-29,-0.015868908948536296
2008-09-30,-0.022069642499368127
2008-10-01,-0.028736444258269017
2008-10-02,-0.023629957804642804
2008-10-03,-0.021563046621032193
2008-10-06,-0.021481991280498443
2008-10-07,-0.018786901207751276
2008-10-08,-0.01507861937833224
2008-10-09,-0.020529591029226888
2008-10-10,0.0020037936391554497
2008-10-13,-0.020772757050828136
2008-10-14,-0.021785948807500004
2008-10-15,-0.019637982283355646
2008-10-16,-0.02344758328844187
2008-10-17,-0.018016875472680657
2008-10-20,-0.022697821388504687
2008-10-21,0.11548127038640464
2008-10-22,-0.02050932719409345
2008-10-23,-0.021481991280498443
2008-10-24,-0.001015517795726716
2008-10-27,-0.017652126440278783
2008-10-28,-0.00987081374903884
2008-10-29,-0.012505112316385696
2008-10-30,-0.02105645074269626
2008-10-31,-0.013964108445993186
2008-11-03,-0.020164841996825014
2008-11-04,-0.02320441726684062
2008-11-05,-0.0262845202071231
2008-11-06,-0.026142673361189035
2008-11-07,-0.018401888340215965
2008-11-10,-0.025372647626118416
2008-11-11,-0.0276421971610634
2008-11-12,-0.02656821389899122
2008-11-13,-0.026223728701722786
2008-11-14,-0.02196832332370094
2008-11-17,-0.026122409526055598
2008-11-18,0.02526667637234153
2008-11-19,-0.023751540815443426
2008-11-20,-0.023629957804642804
2008-11-21,-0.021076714577829697
2008-11-24,-0.02717612895299434
2008-11-25,-0.027054545942193715
2008-11-26,-0.025251064615317793
2008-11-27,-0.029810427520341198
2008-11-28,-0.023163889596573745
2008-12-01,-0.025372647626118416
2008-12-02,-0.020043258986024392
2008-12-03,-0.0209146038967622
2008-12-04,-0.02281940439930531
2008-12-05,-0.020489063358960013
2008-12-08,-0.025717132823386852
2008-12-09,-0.022981515080372807
2008-12-10,-0.01400463611626006
2008-12-11,-0.015524423751267861
2008-12-12,-0.020083786656291267
2008-12-15,-0.02739903113946215
2008-12-16,-0.017267113572743475
2008-12-17,-0.022211489345302187
2008-12-18,0.1041740503819466
2008-12-19,-0.019273233250953772
2008-12-22,-0.0273179757989284
2008-12-23,-0.022414127696636563
2008-12-24,-0.03114784063914806
2008-12-29,-0.029303831642005264
2008-12-30,-0.02334626411277468
2008-12-31,-0.020894340061628762
2009-01-02,-0.0007926156092589051
2009-01-05,-0.015200202389132864
2009-01-06,0.009258246616926022
2009-01-07,-0.015564951421534736
2009-01-08,-0.012950916689321319
2009-01-09,-0.015423104575600675
2009-01-12,0.0034222620984960647
2009-01-13,0.011629115327538193
2009-01-14,0.013371805149013805
2009-01-15,0.02613802128307934
2009-01-16,-0.022393863861503126
2009-01-19,-0.025352383790984978
2009-01-20,-0.013964108445993186
2009-01-21,-0.024278400528912798
2009-01-22,-0.02478499640724873
2009-01-23,-0.01576758977286911
2009-01-26,-0.02389338766137749
2009-01-27,-0.01998246748062408
2009-01-28,-0.022535710707437186
2009-01-29,-0.021238825258897195
2009-01-30,-0.01645656016740598
2009-02-02,-0.02802721002859871
2009-02-03,-0.026446630888190596
2009-02-04,-0.021178033753496885
2009-02-05,-0.016740253859274103
2009-02-06,-0.026527686228724347
2009-02-09,-0.02573739665852029
2009-02-10,-0.023305736442507805
2009-02-11,-0.015970228124203484
2009-02-13,-0.026851907590859342
2009-02-16,-0.025453702966652166
2009-02-17,-0.023224681101974055
2009-02-18,-0.012484848481252258
2009-02-19,-0.02172515730209969
2009-02-20,0.08932065922913703
2009-02-23,-0.028898554939336515
2009-02-24,-0.023832596155977177
2009-02-25,-0.01753054342947816
2009-02-26,-0.013903316940592873
2009-02-27,-0.02356916629924249
2009-03-02,-0.028067737698865586
2009-03-03,-0.02640610321792372
2009-03-04,-0.024825524077515607
2009-03-05,-0.024703941066714984
2009-03-06,-0.019860884469823457
2009-03-09,-0.02879723576366933
2009-03-10,-0.021421199775098133
2009-03-11,-0.028513542071801207
2009-03-12,-0.0241162898478453
2009-03-13,-0.018118194648347845
2009-03-16,-0.019009803394219087
2009-03-17,0.05933018323164972
2009-03-18,-0.02573739665852029
2009-03-19,-0.024096026012711862
2009-03-20,-0.017510279594344723
2009-03-23,-0.028290639885333396
2009-03-24,-0.02510921776938373
2009-03-25,-0.023771804650576864
2009-03-26,-0.023933915331644365
2009-03-27,-0.0225965022128375
2009-03-30,-0.028533805906934644
2009-03-31,-0.013335929556856627
2009-04-01,-0.020934867731895634
2009-04-02,-0.006567808622288551
2009-04-03,-0.015220466224266302
2009-04-06,-0.015727062102602236
2009-04-07,-0.013477776402790688
2009-04-08,-0.023771804650576864
2009-04-09,-0.019800092964423144
2009-04-14,-0.012140363283983824
2009-04-15,0.1418850475652735
2009-04-16,-0.021096978412963135
2009-04-17,-0.020164841996825014
2009-04-20,-0.020245897337358765
2009-04-21,-0.021563046621032193
2009-04-22,-0.024156817518112175
2009-04-23,-0.026243992536856223
2009-04-24,-0.02656821389899122
2009-04-27,-0.027297711963794966
2009-04-28,-0.018685582032084088
2009-04-29,-0.01797634780241378
2009-04-30,-0.017875028626746593
2009-05-01,-0.017956083967280344
2009-05-05,-0.012687486832586633
2009-05-06,-0.010053188265239776
2009-05-07,-0.014247802137861308
2009-05-08,-0.006324642600687303
2009-05-11,-0.0207524932156947
2009-05-12,-0.021238825258897195
2009-05-13,-0.019901412140090332
2009-05-14,-0.02204937866423469
2009-05-15,-0.004217203746809818
2009-05-18,-0.019151650240153147
2009-05-19,0.09357606460715887
2009-05-20,-0.022880195904705622
2009-05-21,-0.021178033753496885
2009-05-22,-0.013295401886589753
2009-05-26,-0.01469360651079693
2009-05-27,-0.01783450095647972
2009-05-28,-0.015524423751267861
2009-05-29,-0.0035484971874063854
2009-06-01,-0.009141315684235094
2009-06-02,-0.015747325937735673
2009-06-03,-0.022231753180435625
2009-06-04,-0.010802950165176958
2009-06-05,-0.004237467581943256
2009-06-08,-0.020630910204894076
2009-06-09,-0.020326952677892515
2009-06-10,-0.01240379314071851
2009-06-11,-0.015362313070200364
2009-06-12,-0.011147435362445394
2009-06-15,-0.010600311813842585
2009-06-16,0.16603953904433083
2009-06-17,-0.01684157303494129
2009-06-18,-0.022373600026369688
2009-06-19,-0.017287377407876912
2009-06-22,-0.02243439153177
2009-06-23,-0.019536663107688458
2009-06-24,-0.016253921816071607
2009-06-25,-0.020022995150890954
2009-06-26,-0.007540472708693544
2009-06-29,-0.021178033753496885
2009-06-30,-0.016861836870074726
2009-07-01,-0.013984372281126622
2009-07-02,-0.0003670750714567207
2009-07-03,0.004131496328166372
2009-07-06,-0.019334024756354085
2009-07-07,-0.010417937297641648
2009-07-08,-0.020326952677892515
2009-07-09,-0.021218561423763757
2009-07-10,-0.012869861348787568
2009-07-13,-0.01799661163754722
2009-07-14,-0.020549854864360326
2009-07-15,-0.01524073005939974
2009-07-16,-0.014794925686464117
2009-07-17,-0.013416984897390377
2009-07-20,-0.022981515080372807
2009-07-21,0.06500405706901219
2009-07-22,-0.02466341339644811
2009-07-23,-0.02381233232084374
2009-07-24,-0.002312403244266707
2009-07-27,-0.02160357429129907
2009-07-28,-0.019313760921220648
2009-07-29,-0.017571071099745036
2009-07-30,-0.005919365898018556
2009-07-31,0.004030177152499185
2009-08-03,-0.018320832999682218
2009-08-04,-0.010276090451707586
2009-08-05,-0.01193772493264945
2009-08-06,-0.016882100705208163
2009-08-07,-0.008391553784297913
2009-08-10,-0.01998246748062408
2009-08-11,-0.01951639927255502
2009-08-12,-0.013254874216322878
2009-08-13,-0.005230395503481686
2009-08-14,0.008690859233189777
2009-08-17,-0.018057403142947532
2009-08-18,0.14757918523776942
2009-08-19,-0.017631862605145345
2009-08-20,-0.02344758328844187
2009-08-21,-0.016436296332272542
2009-08-24,-0.01996220364549064
2009-08-25,-0.022029114829101252
2009-08-26,-0.015706798267468798
2009-08-27,-0.011086643857045081
2009-08-28,-0.0033863865063388865
2009-09-01,-0.01929349708608721
2009-09-02,-0.02365022163977624
2009-09-03,-0.026142673361189035
2009-09-04,-0.02136040826969782
2009-09-07,-0.03070203626621244
2009-09-08,-0.01590943661880317
2009-09-09,-0.023832596155977177
2009-09-10,-0.019536663107688458
2009-09-11,-0.019637982283355646
2009-09-14,-0.022150697839901878
2009-09-15,-0.01615260264040442
2009-09-16,0.10291769260367348
2009-09-17,-0.024156817518112175
2009-09-18,-0.02640610321792372
2009-09-21,-0.026466894723324034
2009-09-22,-0.01959745461308877
2009-09-23,-0.008614455970765725
2009-09-24,-0.018361360669949093
2009-09-25,-0.014247802137861308
2009-09-28,-0.02549423063691904
2009-09-29,-0.020245897337358765
2009-09-30,-0.011127171527311956
2009-10-01,-0.020387744183292828
2009-10-02,-0.0137006785892585
2009-10-05,-0.02279914056417187
2009-10-06,-0.019901412140090332
2009-10-07,-0.016638934683606915
2009-10-08,-0.008553664465365412
2009-10-09,-0.010580047978709147
2009-10-12,-0.025210536945050918
2009-10-13,-0.014024899951393497
2009-10-14,-0.027763780171864025
2009-10-15,-0.021421199775098133
2009-10-16,-0.02036748034815939
2009-10-19,-0.026021090350388413
2009-10-20,0.18877556206404755
2009-10-21,-0.013052235864988505
2009-10-22,-0.021481991280498443
2009-10-23,-0.019901412140090332
2009-10-26,-0.02320441726684062
2009-10-27,-0.02190753181830063
2009-10-28,-0.01246458464611882
2009-10-29,-0.021259089094030632
2009-10-30,-0.019415080096887832
2009-11-02,-0.01637550482687223
2009-11-03,-0.018199249988881592
2009-11-04,-0.019779829129289706
2009-11-05,-0.0222722808507025
2009-11-06,-0.012099835613716949
2009-11-09,-0.021785948807500004
2009-11-10,-0.009931605254439152
2009-11-11,-0.020630910204894076
2009-11-12,-0.011572975900247577
2009-11-13,-0.005878838227751681
2009-11-16,-0.02267755755337125
2009-11-17,0.05039383193780385
2009-11-18,-0.022211489345302187
2009-11-19,-0.02196832332370094
2009-11-20,-0.013842525435192562
2009-11-23,-0.024278400528912798
2009-11-24,-0.021096978412963135
2009-11-25,-0.023022042750639682
2009-11-26,-0.0257981881639206
2009-11-27,-0.010134243605773526
2009-11-30,-0.0014005306632620257
2009-12-01,-0.02182647647776688
2009-12-02,-0.02105645074269626
2009-12-03,-0.017510279594344723
2009-12-04,-0.020671437875160948
2009-12-07,-0.020448535688693138
2009-12-08,-0.013194082710922567
2009-12-09,-0.007317570522225733
2009-12-10,-0.017793973286212846
2009-12-11,-0.020468799523826575
2009-12-14,-0.024541830385647483
2009-12-15,-0.02196832332370094
2009-12-16,-0.013052235864988505
2009-12-17,0.23313309717114192
2009-12-18,-0.023711013145176554
2009-12-21,-0.008290234608630726
2009-12-22,-0.009262898695035719
2009-12-23,-0.020185105831958452
2009-12-24,-0.023711013145176554
2009-12-29,-0.017044211386275664
2009-12-30,-0.019860884469823457
2009-12-31,-0.023285472607374368
2010-01-04,-0.021623838126432506
2010-01-05,-0.015868908948536296
2010-01-06,-0.006061212743952617
2010-01-07,-0.02334626411277468
2010-01-08,-0.017611598770011908
2010-01-11,-0.02182647647776688
2010-01-12,-0.00879683048696666
2010-01-13,-0.015605479091801612
2010-01-14,-0.018563999021283466
2010-01-15,-0.023103098091173432
2010-01-18,-0.022940987410105935
2010-01-19,-0.007601264214093856
2010-01-20,-0.020043258986024392
2010-01-21,0.038215267022608
2010-01-22,-0.009506064716636968
2010-01-25,-0.025170009274784043
2010-01-26,-0.015666270597201923
2010-01-27,-0.016861836870074726
2010-01-28,-0.009283162530169156
2010-01-29,-0.001988181882131709
2010-02-01,-0.014227538302727872
2010-02-02,-0.025251064615317793
2010-02-03,-0.017591334934878473
2010-02-04,0.007576348300850722
2010-02-05,-0.011289282208379455
2010-02-08,-0.017327905078143788
2010-02-09,-0.019313760921220648
2010-02-10,-0.010093715935506651
2010-02-11,-0.01996220364549064
2010-02-12,-0.00565593604128387
2010-02-15,-0.011451392889446953
2010-02-16,-0.008999468838301033
2010-02-17,0.013939192532750052
2010-02-18,-0.0153825769053338
2010-02-19,0.19680004077688876
2010-02-22,-0.011491920559713828
2010-02-23,-0.01860452669155034
2010-02-24,-0.00458195277921169
2010-02-25,-0.021157769918363448
2010-02-26,-0.018381624505082527
2010-03-01,-0.018381624505082527
2010-03-02,-0.01438964898379537
2010-03-03,-0.010215298946307275
2010-03-04,-0.020387744183292828
2010-03-05,-0.01524073005939974
2010-03-08,-0.024501302715380608
2010-03-09,-0.01576758977286911
2010-03-10,-0.013416984897390377
2010-03-11,-0.022191225510168753
2010-03-12,-0.015260993894533175
2010-03-15,-0.02433919203431311
2010-03-16,0.1319557683498892
2010-03-17,-0.01785476479161316
2010-03-18,-0.02257623837770406
2010-03-19,-0.008229443103230415
2010-03-22,-0.0257981881639206
2010-03-23,-0.01599049195933692
2010-03-24,-0.015362313070200364
2010-03-25,-0.018422152175349402
2010-03-26,-0.01124875453811258
2010-03-29,-0.020894340061628762
2010-03-30,-0.0257981881639206
2010-03-31,-0.0005494495876576568
2010-04-01,-0.018422152175349402
2010-04-06,-0.016334977156605354
2010-04-07,-0.014430176654062245
2010-04-08,-0.022515446872303748
2010-04-09,-0.020185105831958452
2010-04-12,-0.024136553682978738
2010-04-13,-0.01339672106225694
2010-04-14,-0.019536663107688458
2010-04-15,-0.018280305329415342
2010-04-16,-0.016416032497139105
2010-04-19,-0.019860884469823457
2010-04-20,-0.016395768662005667
2010-04-21,0.15209802047252594
2010-04-22,-0.022110170169635002
2010-04-23,-0.023913651496510927
2010-04-26,-0.027682724831330274
2010-04-27,-0.015889172783669733
2010-04-28,-0.010215298946307275
2010-04-29,-0.020711965545427823
2010-04-30,-0.018341096834815655
2010-05-04,-0.012930652854187881
2010-05-05,-0.000610241093057969
2010-05-06,-0.012039044108316637
2010-05-07,-0.009060260343701346
2010-05-10,-0.014977300202665054
2010-05-11,-0.01965824611848908
2010-05-12,-0.020245897337358765
2010-05-13,-0.024217609023512488
2010-05-14,-0.010539520308442272
2010-05-17,-0.014794925686464117
2010-05-18,0.036817062398400824
2010-05-19,-0.021542782785898756
2010-05-20,-0.022535710707437186
2010-05-21,-0.01592970045393661
2010-05-24,-0.02245465536690344
2010-05-25,-0.018482943680749715
2010-05-26,-0.02243439153177
2010-05-27,-0.02182647647776688
2010-05-28,-0.01623365798093817
2010-06-01,-0.010782686330043522
2010-06-02,-0.015808117443135986
2010-06-03,-0.014916508697264741
2010-06-04,-0.00741888969789292
2010-06-07,-0.02249518303717031
2010-06-08,-0.0056761998764173075
2010-06-09,-0.016193130310671294
2010-06-10,-0.020124314326558142
2010-06-11,-0.012201154789384135
2010-06-14,-0.01866531819695065
2010-06-15,0.1896671708099188
2010-06-16,-0.02510921776938373
2010-06-17,-0.026892435261126217
2010-06-18,-0.02136040826969782
2010-06-21,-0.02342731945330843
2010-06-22,-0.020671437875160948
2010-06-23,-0.02533211995585154
2010-06-24,-0.027662460996196837
2010-06-25,-0.01813845848348128
2010-06-28,-0.022191225510168753
2010-06-29,-0.016476824002539418
2010-06-30,-0.017429224253810972
2010-07-01,-0.019050331064485962
2010-07-02,-0.013579095578457876
2010-07-05,-0.024541830385647483
2010-07-06,-0.02425813669377936
2010-07-07,-0.021988587158834377
2010-07-08,-0.02344758328844187
2010-07-09,-0.017044211386275664
2010-07-12,-0.02618320103145591
2010-07-13,-0.015524423751267861
2010-07-14,-0.020043258986024392
2010-07-15,-0.026710060744925282
2010-07-16,-0.016699726189007228
2010-07-19,-0.01860452669155034
2010-07-20,0.06218738398546439
2010-07-21,-0.020245897337358765
2010-07-22,-0.008229443103230415
2010-07-23,0.010899617262734449
2010-07-26,-0.0205903825346272
2010-07-27,-0.01929349708608721
2010-07-28,-0.025392911461251853
2010-07-29,-0.01984062063469002
2010-07-30,-0.011978252602916325
2010-08-02,-0.016436296332272542
2010-08-03,-0.024096026012711862
2010-08-04,-0.025858979669320912
2010-08-05,-0.019252969415820335
2010-08-06,-0.016213394145804732
2010-08-09,-0.016213394145804732
2010-08-10,-0.012424056975851947
2010-08-11,-0.022008850993967814
2010-08-12,-0.01700368371600879
2010-08-13,-0.012545639986652571
2010-08-16,-0.028128529204265895
2010-08-17,0.19507761479054658
2010-08-18,-0.024541830385647483
2010-08-19,-0.020630910204894076
2010-08-20,-0.018584262856416903
2010-08-23,-0.022535710707437186
2010-08-24,-0.019171914075286584
2010-08-25,-0.004845382635946376
2010-08-26,0.003341206757962315
2010-08-27,-0.002109764892932333
2010-08-31,-0.018178986153748154
2010-09-01,-0.022637029883104374
2010-09-02,-0.021076714577829697
2010-09-03,-0.02348811095870874
2010-09-06,-0.024947107088316232
2010-09-07,-0.019678509953622518
2010-09-08,-0.010519256473308836
2010-09-09,-0.010762422494910084
2010-09-10,-0.011957988767782887
2010-09-13,-0.024906579418049357
2010-09-14,-0.02367048547490968
2010-09-15,0.11631208762687557
2010-09-16,-0.020448535688693138
2010-09-17,-0.024136553682978738
2010-09-20,-0.026000826515254975
2010-09-21,-0.018239777659148467
2010-09-22,-0.02433919203431311
2010-09-23,-0.023548902464109053
2010-09-24,-0.026527686228724347
2010-09-27,-0.026081881855788722
2010-09-28,-0.02136040826969782
2010-09-29,-0.013194082710922567
2010-09-30,-0.020489063358960013
2010-10-01,-0.0219480594885675
2010-10-04,-0.015646006762068485
2010-10-05,-0.020306688842759078
2010-10-06,-0.013538567908191001
2010-10-07,-0.022414127696636563
2010-10-08,-0.018341096834815655
2010-10-11,-0.02348811095870874
2010-10-12,-0.016557879343073168
2010-10-13,-0.025210536945050918
2010-10-14,-0.023711013145176554
2010-10-15,-0.014875981026997866
2010-10-18,-0.024177081353245613
2010-10-19,0.2542885410504505
2010-10-20,-0.021887267983167192
2010-10-21,-0.021522518950765318
2010-10-22,-0.013883053105459436
2010-10-25,-0.026932962931393092
2010-10-26,-0.019881148304956894
2010-10-27,-0.019496135437421583
2010-10-28,-0.02673032458005872
2010-10-29,-0.019496135437421583
2010-11-01,-0.023244944937107492
2010-11-02,-0.023103098091173432
2010-11-03,-0.02150225511563188
2010-11-04,-0.017591334934878473
2010-11-05,-0.010701630989509771
2010-11-08,-0.023386791783041556
2010-11-09,-0.022312808520969375
2010-11-10,-0.02389338766137749
2010-11-11,-0.025919771174721225
2010-11-12,-0.0005494495876576568
2010-11-15,-0.008857621992366973
2010-11-16,0.06553091678248156
2010-11-17,-0.020448535688693138
2010-11-18,-0.02150225511563188
2010-11-19,-0.019232705580686897
2010-11-22,-0.023954179166777802
2010-11-23,-0.021988587158834377
2010-11-24,-0.018928748053685336
2010-11-25,-0.025696868988253414
2010-11-26,-0.02267755755337125
2010-11-29,-0.022637029883104374
2010-11-30,-0.016091811135004106
2010-12-01,-0.01807766697808097
2010-12-02,-0.013457512567657252
2010-12-03,-0.028108265369132458
2010-12-06,-0.025392911461251853
2010-12-07,-0.010620575648976022
2010-12-08,-0.017591334934878473
2010-12-09,-0.023528638628975616
2010-12-10,-0.020630910204894076
2010-12-13,-0.016274185651205045
2010-12-14,-0.007398625862759483
2010-12-15,-0.01284959751365413
2010-12-16,0.19615159805261875
2010-12-17,-0.017631862605145345
2010-12-20,-0.015179938553999427
2010-12-21,-0.010539520308442272
2010-12-22,-0.020894340061628762
2010-12-23,-0.022414127696636563
2010-12-24,-0.03037781490407744
