date,COMEX_Platinum_Open,COMEX_Platinum_High,COMEX_Platinum_Low,COMEX_Platinum_Close,COMEX_Platinum_Volumn,COMEX_Platinum_Open_Interest
2014-09-30,0.27842888696291973,0.28048662123854007,0.2878506546343608,0.2916379914059492,0.09390352481937161,-0.02757346880421885
2014-10-01,0.2870433880397324,0.2820668539637231,0.2921603802484967,0.27874031298806445,-0.09077461941073278,-0.017545003012248168
2014-10-02,0.2657942853835943,0.2735910602559224,0.24058733039933702,0.26311979134862606,0.45022655600239037,-0.009839607599494184
2014-10-03,0.2497138833735443,0.25649581531985016,0.242023905604049,0.2356047440571388,0.01591140700149151,-0.013258774566087778
2014-10-06,0.23492565652501568,0.22704602362325485,0.1811131169242618,0.17326596503736236,0.3884482250890252,-0.0014143875621941812
2014-10-07,0.16658394798230225,0.19170627358734027,0.12982738211604453,0.20522354600612125,0.3836774306480379,0.005652981478803104
2014-10-08,0.19888832702034961,0.21957583255875254,0.20740244317049072,0.22342360332913652,0.10434395903080769,-0.012767985049351855
2014-10-09,0.2211424548021156,0.2427046933546151,0.23613394726473005,0.2305889802279614,0.018919081757766142,-0.012113599027037292
2014-10-10,0.2500010334094378,0.25663947284032124,0.2522235895575041,0.24692603955728193,-0.05354168018650545,-0.014534827309601176
2014-10-13,0.24138653233262516,0.22762065370513943,0.2296693588435262,0.22299368071520675,-0.11950309897928703,-0.011410134053049137
2014-10-14,0.22602400541230955,0.23006283155314985,0.2283764411592853,0.22242045056330098,-0.21218788083643977,-0.017937634625636904
2014-10-15,0.22975695587892822,0.23236135188068918,0.24001270031745242,0.23832758727869208,-0.16517135591076737,-0.02593750374843244
2014-10-16,0.22946980584303442,0.2376766801381232,0.2173148120830034,0.22199052794937155,0.10074857771296215,-0.03213781130986293
2014-10-17,0.2238703801431064,0.21397318926037576,0.2062531830067212,0.20909284953148677,0.008167508778439584,-0.03935241720588099
2014-10-20,0.20850785322279047,0.21354221669896223,0.21602189439876252,0.2228503731772304,-0.15652861235825405,-0.041544610380634776
2014-10-21,0.22243462996363764,0.2280516262665533,0.2319678791710652,0.23144882545582024,-0.18615593725626967,-0.03334842545114487
2014-10-22,0.231192706058397,0.24385395351838493,0.2401563578379235,0.2536614938421774,-0.15082440161359525,-0.01908281016468739
2014-10-23,0.2512932085709598,0.24112446062943205,0.23871978263321153,0.23660789682297403,-0.2109778967390879,-0.016727020484354965
2014-10-24,0.22487540526873429,0.2217306953658205,0.2161655519192336,0.21353538320875806,-0.13412662107013956,-0.0249559247149606
2014-10-27,0.2181273794252313,0.2106690662895383,0.21760212712394555,0.2076597741517218,-0.21865265301371972,-0.020767854172147392
2014-10-28,0.210087178420206,0.20549739555257535,0.21846407224677292,0.21281884551887556,-0.23182419418775,-0.02737715299752448
2014-10-29,0.21755307935344367,0.22532213337760043,0.22320477042232234,0.22972913500010222,-0.12811127155759028,-0.02629741606070545
2014-10-30,0.22990053089687498,0.23092477667597722,0.23153690660965168,0.23388505360142078,-0.15728917379087523,-0.026870003830230697
2014-10-31,0.22157317985595618,0.20980712116671124,0.20668415556813474,0.20049439725289692,-0.063636404655841,-0.026166538856242542
2014-11-03,0.2013291023254466,0.19184993110781165,0.1791019116376649,0.1851604906894116,0.10209684570715423,-0.028080617971512636
2014-11-04,0.1875459006025462,0.1853853426866078,0.1829806646903873,0.1960518635756253,-0.18197284937685324,-0.036505838008812644
2014-11-05,0.18883807576406822,0.18437974004330937,0.17436121346211547,0.17011319920187937,-0.13094609144281466,-0.034918951904699826
2014-11-06,0.168019698161771,0.1583777288380229,0.1453423943269337,0.149906836347193,0.0222033243077212,-0.04282066312414818
2014-11-07,0.14275049500312076,0.14013322373818085,0.1397397510285572,0.13056031872036583,-0.03829588055987197,-0.03478807470023691
2014-11-10,0.12968516836995472,0.14860901744598126,0.13226955996405493,0.153059602182676,-0.047180620931855655,-0.04003952252931128
2014-11-11,0.15825659694138344,0.15133851033493412,0.13988340854902828,0.14460445744206285,-0.18314826249999505,-0.03864895223189284
2014-11-12,0.13069019349558295,0.13769104589017045,0.13657928557819082,0.14431784236610978,-0.18093572015055165,-0.03859987328021924
2014-11-13,0.13844324446471443,0.1371164158082855,0.14864651729777115,0.1423115368344387,-0.16288967161290385,-0.036145925696539634
2014-11-14,0.13672034424935184,0.13036451234613955,0.13902146342620122,0.13328316194191941,-0.20029546570818144,-0.03859987328021924
2014-11-17,0.12853656822637977,0.1441556343113743,0.11689820527363681,0.15348952479660544,0.18634630985705397,-0.03781461005344177
2014-11-18,0.15308789629529565,0.1417134564633639,0.14562970936787614,0.1365792353153788,-0.08911521264865023,-0.027818863562586813
2014-11-19,0.13743821933908623,0.14444294935231675,0.14692262705211706,0.14130838406860316,-0.14705616542469946,-0.017937634625636904
2014-11-20,0.1408840197698111,0.13424326539886158,0.12206987601059976,0.13371308455584885,0.052383784793097674,-0.013193335963856322
2014-11-21,0.11805559191625781,0.1404205387791233,0.12408108129719665,0.14274145944836814,-0.03756989010146085,-0.003770177242526609
2014-11-24,0.15323147131324272,0.17030130303713215,0.15812791364887033,0.17383919518926816,0.11799949384377872,-0.009594212841126224
2014-11-25,0.17232694870017734,0.16354939957498585,0.1489338323387136,0.14546430266992172,-0.019800409357493488,0.0044750866386368895
2014-11-26,0.138873969518555,0.15880870139943642,0.15367453051426302,0.1698265841259263,0.011624606199444908,-0.019164608417476713
2014-11-27,0.16916829830534597,0.16556060486158272,0.17651607626918342,0.17541557810700983,-0.15403950221513021,-0.02528311772611788
2014-12-01,0.17476772400527432,0.1632620845340434,0.14922114737965606,0.15090998911302855,0.12653852447366187,-0.030845398915791668
2014-12-02,0.14131474482365197,0.18897678069838772,0.12451205385861018,0.19433217311990725,0.28269561498047235,-0.04144645247728759
2014-12-03,0.19099170103327137,0.1773405215402206,0.16717833743855565,0.15979505646757147,0.03222890682863664,-0.06349926142928838
2014-12-04,0.15926162206701164,0.16900838535289125,0.1680402825613827,0.17412581026522123,-0.13063495267492417,-0.06930693737733012
2014-12-05,0.17060404848481475,0.18710923293226223,0.18254969212897376,0.20049439725289692,0.006196963248466549,-0.05708627841060566
2014-12-08,0.19084812601532464,0.17848978170399044,0.1768033913101259,0.16266120722710142,0.04398303806005474,-0.09239040431447636
2014-12-09,0.16730182307203664,0.17489834369221052,0.1779526514738954,0.1768486534867748,-0.1292866846807321,-0.11467224837428723
2014-12-10,0.18194647490261817,0.2013313274589105,0.18269334964944484,0.2017841650946852,0.14029777220926307,-0.15478611154216998
2014-12-11,0.20190340239723392,0.1988891496109001,0.20596586796577876,0.19576524849967222,-0.007942565203445226,-0.15524418175779017
2014-12-12,0.19070455099737757,0.1958723416810051,0.19418595128714056,0.19519201834776642,-0.07483740029989824,-0.1744994904643962
2014-12-15,0.19084812601532464,0.18495437012519428,0.18614113014075367,0.17985811178428113,-0.06387840147531136,-0.1898939216393463
2014-12-16,0.18165932486672437,0.16900838535289125,0.16186300918112131,0.1587919037017359,-0.3073963438109264,-0.5885949653850518
2014-12-17,0.15696442177986142,0.1632620845340434,0.14491142176552016,0.13242331671406055,-0.2985807453873628,-0.5467633389085934
2014-12-18,0.13270024374683934,0.13280669019414962,0.1380158607829028,0.13643592777740243,-0.16340823622605463,-0.4659630248033027
2014-12-19,0.12681366801101718,0.14358100422948938,0.14175095631515378,0.1325666242520369,-0.14332250021001372,-0.3876657372333652
2014-12-22,0.13585889414167038,0.12777867697765774,0.1453423943269337,0.13242331671406055,-0.07694622972671149,-0.26689879681521256
2014-12-23,0.13427956894425486,0.12648575929341715,0.1151743150279824,0.11006734078972674,-0.030897692078920576,-0.1482095320179086
2014-12-24,0.10685674051640144,0.11384389749195192,0.12178256096965763,0.1243980945873765,-0.10951208743258165,-0.07257886748890295
2014-12-25,0.12537791783154842,0.113269267410067,0.1305456697184005,0.12368155689749401,-0.23320703315615213,-0.02479232820938196
2014-12-29,0.12408574267002671,0.15062022273257814,0.13657928557819082,0.16323443737900753,-0.2744847763629557,-0.015941757257577488
2014-12-30,0.16184597239005535,0.15062022273257814,0.1404580386309132,0.13858554084704988,0.056601443646724175,0.03549298409634719
2014-12-31,0.13743821933908623,0.15536092090812756,0.14850285977730007,0.16237459215114836,-0.14868100121257197,0.07189320658759478
2015-01-01,0.16012307217469277,0.14975827760975108,0.15396184555520548,0.14833045342945167,-0.24375118029021836,0.07449439102629517
2015-01-05,0.14791919564920822,0.1434373467090183,0.13155127236169895,0.14030523130276792,-0.17657977740008493,0.08476825157663381
2015-01-06,0.13973541962623615,0.1477470723231542,0.14606068192928967,0.15033675896112275,0.012834590296796771,0.1019458846623911
2015-01-07,0.1519392961517207,0.16354939957498585,0.16215032422206377,0.165384050448655,0.053974049606760124,0.11210522765882469
2015-01-08,0.168019698161771,0.15651018107189707,0.1704824604093931,0.1646675127587725,-0.156494041384044,0.11570435078155479
2015-01-09,0.16256384747978975,0.16053259164509084,0.17206269313457648,0.16767697105627882,-0.20966419971910588,0.12151202672959655
2015-01-12,0.16198954740800212,0.16972667295524724,0.17579778866682744,0.17785180625261002,-0.18498052413312788,0.12336066724263518
2015-01-13,0.1774956493462648,0.18739654797320437,0.18815233542735024,0.1934723278920484,-0.10398073155897312,0.12237908820916334
2015-01-14,0.1973090018229341,0.19141895854639812,0.20294906003588375,0.20321724047445017,-0.030517411362609992,0.10112790213449789
2015-01-15,0.1945810764819433,0.19055701342357076,0.1865721027021672,0.19060617713251846,0.07347207906123016,0.10178228815681246
2015-01-16,0.18323865006413986,0.21713365471074214,0.19231840352101506,0.2247133711709248,0.27515914260268076,0.09785597202292508
2015-01-19,0.2184145294611248,0.22431653073430197,0.22722718099551578,0.23417166867737382,0.11371269304173212,0.11343035935401169
2015-01-21,0.23880218200958145,0.2483073366529919,0.2369958923875571,0.25882056520933117,0.26191845948023035,0.11696404387451033
2015-01-22,0.2533032588222162,0.24902562425534788,0.25093067187326323,0.24420319633572868,0.02500357321873551,0.11076373631307984
2015-01-23,0.24167368236851897,0.2501748844191174,0.24978141170949372,0.2562410295257543,-0.014476479329145288,0.10631391136134082
2015-01-26,0.25832838445035694,0.2445722411207409,0.2431731657678188,0.23316851591153828,-0.037189609385150264,0.09715250704893692
2015-01-27,0.23751000684805973,0.23379792708540115,0.2161655519192336,0.21353538320875806,-0.007112861822403948,0.09334070846895459
2015-01-28,0.2086514282407372,0.22287995552959,0.21817675720583046,0.22686298424057227,-0.13502546639960095,0.08165991797063964
2015-01-29,0.22745975559177833,0.21785194231309812,0.22392305802467832,0.21855114703793546,-0.15832630301717682,0.08774570797816508
2015-01-30,0.21252795372530298,0.20463545042974796,0.16760930999996917,0.1595084413916184,0.17566387882614753,0.06770513604478158
2015-02-02,0.16557892285667403,0.18380510996142443,0.17464852850305795,0.18945971682870652,-0.0295494240847285,0.05510820511522623
2015-02-03,0.19242745121274016,0.18064464451105838,0.18341163725180082,0.17570219318296257,-0.1357860278322221,0.057905705360620986
2015-02-04,0.17218337368223058,0.1817939046748279,0.18211871956756023,0.1851604906894116,-0.07037774462680138,0.06281360052798021
2015-02-05,0.1835258001000337,0.1891204382188588,0.19504789640996795,0.1904628695945421,-0.14166309344793115,0.058052942215641765
2015-02-06,0.1973090018229341,0.20305521770456494,0.19260571856195752,0.20594008369600375,-0.10273617648741121,0.05150908199249613
2015-02-09,0.21238437870735621,0.20477910795021936,0.1779526514738954,0.16567066552460774,0.05304063330308869,0.045881362200590886
2015-02-10,0.168019698161771,0.16541694734111134,0.16358689942677573,0.16395097506889003,-0.03252252786679308,0.05702228423049633
2015-02-11,0.15840017195933018,0.15737212619472446,0.15568573580085993,0.14517768759396865,-0.10366959279108265,0.060899521412710114
2015-02-12,0.1463398704517927,0.14070785382006543,0.1391651209466723,0.12841070565071835,-0.0690986185810294,0.06680535526409905
2015-02-13,0.12595221790333605,0.13122645746896658,0.14074535367185534,0.13543277501156686,-0.1159768596098616,0.07464162788131594
2015-02-16,0.13485386901604252,0.14200077150430634,0.1447677642450491,0.14546430266992172,-0.18944017980622474,0.08089101439442002
2015-02-18,0.14863707073894258,0.14616683959797117,0.10368171339028666,0.10175550358708994,0.14285602430080702,0.10271478823861072
2015-02-19,0.10211876492415424,0.09660499503540831,0.09621152232578437,0.08771136486539326,-0.04555578514398315,0.10264934963637926
2015-02-20,0.09436571395502306,0.09875985784247626,0.09750444001002527,0.0950200493021945,-0.0514328507596922,0.10601943765129926
2015-02-23,0.09264281373966046,0.08482507835677013,0.08673012597468552,0.09100743823885263,-0.0525391219344139,0.11508268406035596
2015-02-24,0.08632551294999774,0.08108998282451882,0.08529355076997355,0.08154914073240392,-0.09405886196068784,0.11987606167381014
2015-02-25,0.08216183742953849,0.07591831208755587,0.08457526316761757,0.08111921811847417,-0.15224181155620745,0.11902535984480121
2015-02-26,0.08575121287821043,0.08769822876619406,0.09750444001002527,0.09000428547301709,-0.06107815256429706,0.12458764103447499
2015-02-27,0.0935042638473416,0.10982148691875815,0.10756046644300904,0.0968830472958889,-0.01793357675015061,0.10778627991154859
2015-03-02,0.09967798961905758,0.10867222675498864,0.1022451381855747,0.11407995185306861,-0.03670561574620952,0.09582737535374994
2015-03-03,0.11288689127017003,0.11168903468488398,0.1243683963381391,0.12024217598605827,-0.0027223480977271865,0.07225311889986778
2015-03-04,0.1170505667906296,0.11585510277854848,0.11689820527363681,0.11981225337212852,-0.031070546949970843,0.06279724087742235
2015-03-05,0.1130304662881171,0.10436250114085274,0.11345042478232797,0.1084909578719854,-0.14218165806108196,0.06157026708558254
2015-03-06,0.10915394080355136,0.10996514443922954,0.11747283535552173,0.10619803726436124,-0.0897374901844312,0.05126368723412817
2015-03-09,0.10499026528309179,0.09646133751493692,0.08730475605657044,0.07567353167536732,0.007925511958969211,0.026936886854584275
2015-03-10,0.07828531194497274,0.067155203338813,0.0720770588866234,0.061056162801764506,0.004018991873233195,-0.0048499141793456385
2015-03-11,0.06033843470161308,0.05092190352556751,0.04593139016086554,0.03440096073813609,0.23471110277691845,-0.06824356009106897
2015-03-12,0.033777056381440795,0.0295169329753594,0.025388364733484478,0.013478060193567572,0.12232086562003538,-0.10344952809159247
2015-03-13,0.019132404550859253,0.022621371992742025,0.023520816967358988,0.012761522503685084,-0.018141002595410932,-0.13018119710314238
2015-03-16,0.013102253797090343,0.011847057957402273,0.024095447049243903,0.013191445117614511,-0.05872732631801343,-0.14199286480592024
2015-03-17,0.020855304766221845,0.010266825232218914,0.015619653341443171,0.005596145604860206,-0.3507137744961231,-0.6068523354076282
2015-03-18,0.003195577558756009,-0.007834022347151737,-0.010526015384314687,-0.014753524787802515,-0.23178962321353996,-0.546337987994089
2015-03-19,-0.0146077246666569,0.010841455314103831,-0.009520412741016246,-0.016616522781496917,-0.3015538491694274,-0.5122608358820581
2015-03-20,0.014538003976559116,0.02621281000452194,0.025388364733484478,0.022219820010133794,-0.338959643264705,-0.48521833350990873
2015-03-23,0.0257368553764158,0.0424461098177671,0.036306336289295624,0.05288763313710441,-0.14757473003785027,-0.39028328132262347
2015-03-24,0.051867508642747195,0.04905435575944202,0.05713667675761914,0.05690024420044627,-0.21308672616590116,-0.31717200297952886
2015-03-25,0.059764134629825445,0.04876704071849956,0.053832553786781354,0.05260101806115135,-0.10622784488262658,-0.21247023940919874
2015-03-26,0.051580358606853706,0.052358478730279476,0.05771130683950373,0.0591931648080701,0.023102169637182583,-0.06284487540697381
2015-03-27,0.055313309073472386,0.06988469622776554,0.065899785506362,0.06965461508035437,-0.0648118177789828,0.018233552757800583
2015-03-30,0.06636858545538199,0.05523162913970341,0.05799862188044619,0.049448252225668336,0.12432598212421847,0.11984334237269441
2015-03-31,0.04885243326586291,0.03598152139656325,0.02668128241772538,0.016344210953097522,0.03938509849011766,0.15748689830633966
2015-04-01,0.019419554586753072,0.04086587709258374,0.027399570020081362,0.053604170826986895,0.027181544593968866,0.14891444141401888
2015-04-02,0.05201108366069427,0.07678025721038291,0.053401581225367825,0.08599167440967521,0.033024039235467866,0.14574066920579326
2015-04-03,0.0831668625551667,0.07160858647341996,0.07796701722594265,0.069511307542378,-0.13295120794699775,0.13973667745105714
2015-04-07,0.08115681230391028,0.1035005560180257,0.09319471439588937,0.10662795987829099,-0.11818940195930501,0.13649746664060006
2015-04-08,0.10254948997799512,0.08884748892996357,0.0985100426533237,0.09731296990981865,-0.12437760634290454,0.13415803661082548
2015-04-09,0.09508358904475744,0.08884748892996357,0.09333837191636044,0.08642159702360463,-0.18242227204158393,0.13258751015727052
2015-04-10,0.08689981302178537,0.07361979176001684,0.08486257820856002,0.07309399599179044,-0.23607642401558654,0.12983908886354936
2015-04-13,0.07153728610146945,0.08827285884807864,0.08543720829044461,0.09258382115659397,-0.13709972485220412,0.13631751048446356
2015-04-14,0.09651933922422622,0.08496873587724119,0.07609946945981684,0.06865146231451914,-0.04686948216396517,0.1336018084918581
2015-04-15,0.06823506068869134,0.06428205292938906,0.0647505253425925,0.06836484723856608,-0.13502546639960095,0.13217851889332394
2015-04-16,0.06636858545538199,0.07017201126870799,0.07308266152992184,0.07252076583988432,-0.0978616691237937,0.1383788264547544
2015-04-17,0.0804389372141759,0.08539970843865471,0.08227674284007855,0.07624676182727344,-0.018486712337511462,0.13497601913871868
2015-04-20,0.07799816190907892,0.08137729786546127,0.09147082415023494,0.08814128747932268,-0.195455529318774,0.13284926456619636
2015-04-21,0.09192493864992608,0.08353216067252922,0.06791099079295888,0.061342777877717566,-0.02892714654894754,0.12857939577059382
2015-04-22,0.060769159755453654,0.0627018202042057,0.07078414120238281,0.06664515678284805,-0.10339302499740222,0.11904171949535906
2015-04-23,0.061917759899028604,0.05164019112792349,0.04664967776322152,0.03397103812420666,0.05625573390462364,0.13489422088592937
2015-04-24,0.03305918129170641,0.034113973630437756,0.043489212312855456,0.04400256578256149,-0.10626241585683664,0.13024808012749597
2015-04-27,0.044975907781297154,0.031815453302898415,0.03185295315468833,0.022076512472157427,-0.10366959279108265,0.13890233527260606
2015-04-28,0.028034055663565708,0.05551894418064587,0.030847350511389888,0.06793492462463666,0.1872105842123053,0.1338799225513418
2015-04-29,0.0568926342708879,0.06442571044986013,0.06403223774023652,0.07538691659941427,-0.034389360474135953,0.1359739578227484
2015-04-30,0.07196801115531001,0.06873543606399603,0.07897261986924077,0.07954283520073283,-0.13544031809012158,0.12731970267763829
2015-05-01,0.06995796090405393,0.05738649194677136,0.05009745825453037,0.04930494468769197,0.05985111522246918,0.13335641373349014
2015-05-04,0.055313309073472386,0.042158794776824646,0.04334555479238406,0.03397103812420666,-0.09710110769117253,0.12743422023154335
2015-05-05,0.031767006130184385,0.054800656578289884,0.04621870520180799,0.06435223617522422,-0.15386664734407995,0.12023597398608314
2015-05-06,0.05990770964777252,0.06011598483572423,0.06518149790400601,0.061342777877717566,-0.14446334235894548,0.11704584212729965
2015-05-07,0.05775408437856936,0.049485328320855546,0.05785496435997512,0.052744325599127714,-0.13692686998115386,0.11760207024626702
2015-05-08,0.05717978430678172,0.04445731510436366,0.04909185561123193,0.036407266269807184,-0.0940934329348979,0.11313588564397013
2015-05-11,0.03722285681216598,0.0424461098177671,0.049379170652174384,0.05374747836496326,-0.15431607000881065,0.10214220046908547
2015-05-12,0.049570308355597295,0.03928564436740071,0.03803022653494972,0.03053165721277059,-0.10249417966794083,0.12147930742848081
2015-05-13,0.028034055663565708,0.03669980899891923,0.0419089795876721,0.038700186877431014,-0.04306667500085932,0.11966338621655791
2015-05-14,0.0388021820095815,0.05451334153734743,0.04880454057028947,0.06420892863724752,0.031122635653914935,0.1278268518449321
2015-05-15,0.06320993506055063,0.07275784663718947,0.07236437392756585,0.08083260304252143,-0.03559934457148782,0.12118483371843926
2015-05-18,0.07699313678345071,0.08310118811111569,0.07868530482829864,0.09043420808694651,0.048961258346302404,0.12149566707903868
2015-05-19,0.09048918847045731,0.09157698181891644,0.09750444001002527,0.1039051166567374,-0.039402151734593674,0.1186654475325282
2015-05-20,0.10154446485236691,0.08899114645043463,0.07336997657086429,0.06435223617522422,0.05466546909096119,0.10150417409732877
2015-05-21,0.06335351007849738,0.06385108036797521,0.07509386681651872,0.07295068845381407,-0.1675913241054711,0.09954101603038508
2015-05-22,0.07196801115531001,0.06227084764279218,0.07035316864096897,0.06635854170689498,-0.187020211611521,0.09905022651364916
2015-05-25,0.06967081086816011,0.06557497061362964,0.06877293591578594,0.061056162801764506,-0.1634428072002647,0.10672290262528741
2015-05-27,0.057610509360622286,0.05178384864839489,0.03889217165777709,0.0259458159975226,0.08052455780008101,0.12483303579284295
2015-05-28,0.026311155448203116,0.021903084390386043,0.02754322754055243,0.018637131560721356,-0.00915254930079709,0.1427141338525884
2015-05-29,0.016835204263709345,0.016013126051066782,0.018061831189453578,0.014767828035355856,-0.0012357962066948973,0.14574066920579326
2015-06-01,0.013245828815037415,0.005526127056669489,0.021365954160291037,0.007889066212484037,-0.09499227826435928,0.13782259833578703
2015-06-02,0.007933553151002892,0.011847057957402273,0.009873352522595304,-0.002572384059800221,0.06693816493553009,0.13973667745105714
2015-06-03,-0.0048446234462693125,-0.0019440640078328044,0.007143859633642437,0.00975206420617844,0.11595980636538558,0.1163914561049851
2015-06-04,0.00836427820484346,0.001216401442533588,0.006138256990344322,-0.002715691597776914,-0.0674046408447368,0.10323829705646237
2015-06-05,-0.002547423159119081,-0.00970157011327723,-0.003055824319812395,-0.0097377609586251,-0.10660812559893718,0.09695619124224256
2015-06-08,-0.011018349217984969,-0.02090685671003083,-0.011675275548084195,-0.02005590369293299,-0.048701743797098,0.07593404027538721
2015-06-09,-0.01403342459486926,-0.017602733739193046,-0.0027685092788699364,-0.006871610199095148,-0.035391918726227496,0.04974223973224681
2015-06-10,-0.006280373625738085,-0.0015130914464192796,0.008580434838354405,0.0035898400731891097,-0.06681693428316589,0.029047281776548743
2015-06-11,0.002477702469021623,0.004951496974784571,0.013895763095788745,0.013191445117614511,-0.08029961422508665,0.0047368410475627145
2015-06-12,0.013245828815037415,0.0015037164834760467,0.007718489715527355,-0.001139308680035245,-0.04652377242186464,-0.01958995933198118
2015-06-15,0.002190552433127803,-0.010850830277047065,-0.0033431393607548537,-0.013177141870061172,0.004088133821653302,-0.042738864871358855
2015-06-16,-0.011736224307719355,-0.022199774394271406,-0.025322739992847877,-0.02363859214234543,-0.2851326364196521,-0.5349353115552576
2015-06-17,-0.025806576066513258,-0.03125019818395673,-0.023742507267664845,-0.036106347946300785,-0.22988821963198702,-0.46285469119730854
2015-06-18,-0.03829760262789165,-0.041018909575998366,-0.033080246098292625,-0.04585126052870255,-0.20672566691125135,-0.38992336901035046
2015-06-19,-0.03183672682028217,-0.02722778761076329,-0.023167877185779926,-0.031233891655099735,-0.2677434363919953,-0.33695082050398656
2015-06-22,-0.031262426748494526,-0.03714015652327599,-0.018283521489759112,-0.025358282598063466,-0.19438382911826235,-0.27736897317224557
2015-06-23,-0.02853450140750406,-0.04245548478071034,-0.051612066239076805,-0.06319147262385863,-0.05039572153339061,-0.15113790946776628
2015-06-24,-0.062418205642966955,-0.05710855186877214,-0.049169888391066396,-0.05387648265538629,-0.03452764437097617,-0.025413994930580792
2015-06-25,-0.054521579655888705,-0.055671976664060166,-0.04385456013363238,-0.045134722838820064,0.12847449902942484,0.08980702394845595
2015-06-26,-0.04404060334576673,-0.04475400510824935,-0.03336756113923476,-0.031950429344982226,0.08944386914627475,0.17327396109467852
2015-06-29,-0.03154957678438835,-0.04331742990353738,-0.03537876642583165,-0.03624965548427715,0.09241697292833932,0.24422576556413503
2015-06-30,-0.034277502125379146,-0.027371445131234684,-0.03968849203996754,-0.03395673487665332,0.21026942401041082,0.2961676560853535
2015-07-01,-0.03513895223306028,-0.0413062246169405,-0.029488808086512712,-0.03796934593999519,-0.12548387751762624,0.2948098050890508
2015-07-02,-0.035569677286900844,-0.03599089635950648,-0.022736904624366405,-0.026074820287945954,-0.04247896843928841,0.29638033154260573
2015-07-03,-0.03255460191001656,-0.04073159453505591,-0.030781725770753287,-0.0315205067310528,-0.11379888823462825,0.2836034444569139
2015-07-07,-0.02968310155107901,-0.037571129084689514,-0.0677017085318509,-0.056885940952892934,0.1940210661316858,0.30140274426387004
2015-07-08,-0.06083888044555144,-0.06687726326081377,-0.09930636303551416,-0.09242621037106426,0.16594943507312257,0.2994886651485999
2015-07-09,-0.1001784353629956,-0.10983086188170138,-0.12243522383137685,-0.10059474003572469,0.269489502832232,0.30809384134203643
2015-07-10,-0.10836221138596767,-0.10738868403369098,-0.10792581426378596,-0.11979795012457534,-0.0037594773240287836,0.30977888534949644
2015-07-13,-0.11956106278582404,-0.11026183444311491,-0.106489239059074,-0.1056105038649021,-0.07933162694720516,0.30424932346093836
2015-07-14,-0.10908008647570205,-0.11212938220924072,-0.1076384992228435,-0.10030812495977164,-0.037120467436730156,0.2944826120778935
2015-07-15,-0.10003486034504885,-0.11399692997536622,-0.1008865957606972,-0.11119949784598532,-0.19078844780041682,0.30035572662816673
2015-07-16,-0.11424878712178951,-0.12117980599892605,-0.11798184069676973,-0.12080110289041072,-0.1394159801242777,0.2969856386132467
2015-07-17,-0.12114038798323971,-0.13281606515709285,-0.12947444233446545,-0.135275164226037,-0.14861185926415185,0.30128822670996497
2015-07-20,-0.1393744152624932,-0.14890570744986695,-0.14814991999572102,-0.15003584063761635,-0.10131876654479903,0.30513274459106304
2015-07-21,-0.15918776773916218,-0.17088530808195998,-0.21523798205576994,-0.16823589796063146,0.11547581272644483,0.29191414694030887
2015-07-22,-0.18689774620290958,-0.1760569788189231,-0.1865064779615306,-0.17439812209362093,0.04730185158421985,0.28062598805538264
2015-07-23,-0.18129832050298125,-0.19243393615263948,-0.192683751341792,-0.1807036537645868,-0.0024112093298367075,0.2647407673636966
2015-07-24,-0.179288270251725,-0.16729387007018007,-0.17587582144666192,-0.17898396330886876,-0.01599760219438763,0.24980440640436669
2015-07-27,-0.18273407068245,-0.180366704433059,-0.182484067388337,-0.17955719346077473,-0.029964275775249138,0.24193541448603406
2015-07-28,-0.17297096946206245,-0.17749355402363506,-0.1727153559962957,-0.16780597534670202,-0.05589250643278907,0.2421971688949599
2015-07-29,-0.175842469821,-0.18496374508813734,-0.1712787807915837,-0.17138866379611445,-0.16807531774441184,0.2472032219656663
2015-07-30,-0.1754117447671594,-0.1800793893921167,-0.17027317814828527,-0.17353827686576193,-0.1452584747657767,0.239416028300123
2015-07-31,-0.17297096946206245,-0.1749077186551536,-0.1686929454231021,-0.16637289996693705,-0.08631496373763592,0.23279036982418805
2015-08-03,-0.1685201439057092,-0.17304017088902793,-0.17645045152854683,-0.1733949693277854,0.0060586793516263365,0.23661852805472824
2015-08-04,-0.1784268201440437,-0.1855383751700221,-0.19986662736535182,-0.19904701862557841,0.025487566857676256,0.249526292344883
2015-08-05,-0.20814684885904736,-0.2198725225626381,-0.21653089974001066,-0.21137146689155725,0.0014607397816892554,0.24617256398052087
2015-08-06,-0.21948927527685064,-0.22892294635232358,-0.21408872189200026,-0.2222628397777711,-0.14529304573998675,0.247121423712877
2015-08-07,-0.22465797592293824,-0.22561882338148595,-0.21566895461718347,-0.21495415534096968,-0.06982460903944053,0.2405939231402892
2015-08-10,-0.22307865072552255,-0.21484450934614618,-0.21495066701482748,-0.20606908798642679,-0.10411901545581334,0.23647129119970747
2015-08-11,-0.20742897376931296,-0.17835549914646226,-0.20015394240629428,-0.16651620750491358,-0.0050731743440108066,0.2253467288203599
2015-08-12,-0.1735452695338499,-0.16370243205840015,-0.17372095863959397,-0.16293351905550113,0.12131830736794384,0.22747348339288223
2015-08-13,-0.1700994691031249,-0.15680687107578276,-0.16854928790263102,-0.1520421461692873,0.04197792155587165,0.22660642191331543
2015-08-14,-0.15172186680592467,-0.1624095143741594,-0.1550454809783384,-0.15906421553013564,-0.1735029606953902,0.2208314652663894
