date,Zinc_Open,Zinc_High,Zinc_Low,Zinc_Close,Zinc_Volumn
2008-02-15,0.05854119830629542,0.06084179950150994,0.05875666936848128,0.0507824939911831,-0.13676473775800574
2008-02-18,0.05714960353869175,0.05945905613867808,0.06727939664120855,0.0648432363983822,-0.1285288533003742
2008-02-19,0.06549917214431379,0.0788174632183241,0.07296121482302673,0.08734042424990077,-0.0993705497834879
2008-02-20,0.08219830935555789,0.07411613578469578,0.07324530573211764,0.07749790456486139,-0.09889057770913587
2008-02-21,0.0872080505189311,0.10785507383779312,0.09796121482302673,0.11264976058285914,0.054460500046340184
2008-02-22,0.11003020470763135,0.10785507383779312,0.097108942095754,0.10252602604967578,-0.1136169936267552
2008-02-25,0.107247015172424,0.11891702074044799,0.10271973755029946,0.10224481120153181,-0.07810996858093969
2008-02-26,0.10446382563721666,0.10619578180239489,0.09284757845939037,0.10140116665709986,-0.031203606769263273
2008-02-27,0.10585542040482034,0.14684843666965153,0.112733942095754,0.15483198780445645,0.07001595863784031
2008-02-28,0.15456123727094892,0.1822466667581471,0.15392712391393581,0.18435954685957456,0.07920087878794067
2008-02-29,0.17404356401740034,0.18100219773159842,0.17693848755029945,0.17029880445237544,-0.06991771794824922
2008-03-03,0.171260374482193,0.1922024189705365,0.17750666936848128,0.19560814078533384,-0.07661551007670721
2008-03-04,0.1960307613455384,0.18943693224487276,0.1809157602775722,0.18154739837813474,-0.040421252288069455
2008-03-05,0.167085590179382,0.19081967560770463,0.1652907602775722,0.1913899180631741,-0.012179259094946143
2008-03-06,0.19074270122864442,0.20326436587319135,0.1652907602775722,0.15905021052661616,0.0412394510891886
2008-03-07,0.1601276163413636,0.15625109153690817,0.14540439664120855,0.14498946811941707,0.03426894755484878
2008-03-10,0.1503864529681379,0.14131746321832409,0.12267712391393581,0.11996134663460267,-0.09563985775102433
2008-03-11,0.12116296284846075,0.138275427820094,0.12409757845939037,0.11686798330501887,-0.08581133868304283
2008-03-12,0.1183797733132534,0.13136171100593472,0.11983621482302673,0.13936517115653743,-0.1079991386655893
2008-03-13,0.13647050529210117,0.13965817118292587,0.13688166936848128,0.13936517115653743,-0.11600594554228011
2008-03-14,0.1336873157568938,0.13689268445726216,0.12693848755029946,0.13092872571221797,-0.08064073042752315
2008-03-17,0.13229572098929013,0.128596224280271,0.097108942095754,0.09647990681458017,-0.07175033859577519
2008-03-18,0.10168063610200931,0.1023241003864657,0.09455212391393582,0.10843153786069941,-0.04884258050170066
2008-03-19,0.10446382563721666,0.09955861366080197,0.081483942095754,0.07749790456486139,-0.033756185528317294
2008-03-20,0.07524033551753952,0.06637277295283737,0.04227939664120855,0.038127825824703906,-0.12042387031756592
2008-03-25,0.05714960353869175,0.06360728622717365,0.062733942095754,0.05500071671334283,-0.039515850420541745
2008-03-26,0.06271598260910645,0.05945905613867808,0.05591576027757218,0.05500071671334283,-0.07905900427340849
2008-03-27,0.05714960353869175,0.07328648976699666,0.05591576027757218,0.07609183032414148,-0.06686335020237262
2008-03-28,0.06828236167952115,0.07660507383779312,0.057336214823026734,0.06062501367622247,-0.05342413212051556
2008-03-31,0.054644732957005136,0.056693569413014365,0.05676803300484491,0.05218856823190301,-0.10010141635125124
2008-04-01,0.049634991793631913,0.04293527295283737,0.03730780573211764,0.05218856823190301,-0.042526584341477255
2008-04-02,0.05019162970067338,0.05399721985549224,0.05165439664120855,0.06203108791694238,-0.04782809407182022
2008-04-03,0.06410757737671012,0.055310826050182504,0.05875666936848128,0.05218856823190301,-0.11397697268251923
2008-04-04,0.0543664140034844,0.061671445519209056,0.050233942095754006,0.0648432363983822,-0.10855546993358826
2008-04-07,0.07106555121472849,0.07052100304133295,0.07438166936848127,0.0789039788055813,-0.10868637140841154
2008-04-08,0.06828236167952115,0.06222454286434179,0.05932485118666309,0.06062501367622247,-0.12353278034461888
2008-04-09,0.05714960353869175,0.06360728622717365,0.060887351186663094,0.06737417003167803,-0.10765006806606055
2008-04-10,0.06828236167952115,0.06637277295283737,0.06216576027757219,0.05921893943550256,-0.10170495941783644
2008-04-11,0.05728876301545212,0.05254533932451879,0.05137030573211764,0.05050127914303912,-0.11159892922322959
2008-04-14,0.046851802258424564,0.04286613578469578,0.031199851186663095,0.04797034550974328,-0.07751000348799963
2008-04-15,0.04184206109505134,0.05054036144841259,0.048813487550299454,0.04684548611716735,-0.08427324635386926
2008-04-16,0.04323365586265501,0.06198947649266041,0.04888451027757219,0.060343798828078485,-0.009081257524128444
2008-04-17,0.05575800877108808,0.058905958793545335,0.05740723755029946,0.0507824939911831,-0.12077294091709467
2008-04-18,0.04880003493306971,0.045631622510359494,0.04455212391393582,0.04093997430614373,-0.11426059254463634
2008-04-21,0.04740844016546603,0.04010064905903206,0.029779396641208548,0.02406708341750481,-0.11651864298533797
2008-04-22,0.029317708186618274,0.035952418970536484,0.03176803300484491,0.038127825824703906,-0.10124680425595496
2008-04-23,0.040450466327447664,0.03318693224487277,0.02921121482302673,0.02941016553224047,-0.11892941181333344
2008-04-24,0.03210089772182562,0.030421445519209053,0.034608942095754006,0.02969138038038445,-0.1209692931293296
2008-04-25,0.03210089772182562,0.044248879147527634,0.030915760277572184,0.05218856823190301,-0.07994258922846564
2008-04-28,0.04601684539786236,0.044248879147527634,0.05051803300484491,0.04797034550974328,-0.14034271140317547
2008-04-29,0.04880003493306971,0.04010064905903206,0.037407237550299434,0.02969138038038445,-0.11786038310227663
2008-04-30,0.033492492489429294,0.024890472067881617,0.034608942095754006,0.02687923189894463,-0.13608841347141878
2008-05-01,0.033492492489429294,0.024890472067881617,0.01330212391393582,0.01563063797318535,-0.04684633301064559
2008-05-02,0.013731846789457127,0.016594011890890468,0.01642712391393582,0.02406708341750481,-0.11772948162745334
2008-05-06,0.02375132911620358,0.0329103835723064,0.03176803300484491,0.04093997430614373,-0.13131050964036894
2008-05-07,0.03683231993167811,0.03208073755460728,0.037449851186663094,0.03334717340625622,-0.143473438342699
2008-05-08,0.03210089772182562,0.026273215430713478,0.030347578459390366,0.023504653721216847,-0.13918641504223647
2008-05-09,0.021107299057756598,0.01797675525372233,0.011029396641208548,0.005506903440001998,-0.08983655903385879
2008-05-12,0.012618570975374188,0.015280405696200204,0.01614303300484491,0.012256059795457566,-0.08947657997809476
2008-05-13,0.017628312138747413,0.04839710923602321,0.02040439664120855,0.05218856823190301,0.04963896239034926
2008-05-14,0.04601684539786236,0.053928082687350644,0.045972578459390366,0.04234604854686364,-0.08484048607810349
2008-05-15,0.04601684539786236,0.045147662333368345,0.04455212391393582,0.05162613853561505,-0.11615866392957394
2008-05-16,0.04323365586265501,0.057938038439563036,0.05250666936848127,0.0648432363983822,-0.0842950632663398
2008-05-19,0.06048943098094057,0.053928082687350644,0.050233942095754006,0.04318969309129558,-0.11469693079404729
2008-05-20,0.04184206109505134,0.03844135702363383,0.037449851186663094,0.03953390006542382,-0.05870382493838798
2008-05-21,0.03488408725703297,0.03208073755460728,0.024665760277572186,0.01984886069534508,-0.10926451958888105
2008-05-22,0.01957654481339256,0.020742241979386043,-0.00516378517697327,-0.00686654987833321,-0.044511923376297044
2008-05-23,0.0012074938810240636,0.005532064988235602,0.00421121482302673,0.00438204404742607,-0.025487575701979914
2008-05-27,0.009835381440166841,0.008297551713899318,0.007620305732117639,0.004663258895570051,-0.13853190766812007
2008-05-28,0.00566059713735582,0.0008307375546072826,-0.0037433306315187245,-0.0040544013968933906,-0.09401449777196857
2008-05-29,9.421806694112456e-05,-0.007327448286100682,-0.03584560335879145,-0.04201840589633096,-0.040399435375598904
2008-05-30,-0.04026203019356542,-0.041757758020613954,-0.04209560335879145,-0.03639410893345132,-0.04610455798664699
2008-06-02,-0.03386069426258852,-0.03871572262238387,-0.04081719426788236,-0.04623662861849069,-0.06668881490260824
2008-06-03,-0.04165362496116909,-0.04148120934804758,-0.04919787608606418,-0.054954288910954135,-0.014982732347411454
2008-06-04,-0.05139478833439481,-0.04645908545424227,-0.043516057904245994,-0.04201840589633096,-0.04014854088218761
2008-06-05,-0.03887043542596174,-0.0442466960737113,-0.046925148813336905,-0.05045485134065042,-0.10844638537123552
2008-06-06,-0.04582840926398011,-0.04341705005601219,-0.044084239722427816,-0.04623662861849069,-0.08894206562256636
2008-06-09,-0.04304521972877277,-0.042034306693180326,-0.03783423972242782,-0.04229962074447494,-0.14480427000340237
2008-06-10,-0.042766900775252026,-0.05088386421530422,-0.056300148813336906,-0.056360363151674045,-0.08016075835317112
2008-06-11,-0.05556957263720583,-0.06356362085247234,-0.06482287608606419,-0.06029737102568979,-0.07638643249576646
2008-06-12,-0.05918771903297538,-0.0627754571356582,-0.06759276244970054,-0.0743581134328889,-0.11796946766462936
2008-06-13,-0.06865056345268036,-0.0705188199675166,-0.06595923972242781,-0.06592166798856942,-0.11298430316510934
2008-06-16,-0.06531073601043154,-0.0705188199675166,-0.0719251488133369,-0.07154596495144908,-0.09829061261619582
2008-06-17,-0.07219913011006973,-0.07190156333034847,-0.0719251488133369,-0.0743581134328889,-0.07001589405436669
2008-06-18,-0.07087711508084624,-0.04832578899406528,-0.0656751488133369,-0.04061233165561105,-0.06437622218073025
2008-06-19,-0.045758829525599926,-0.0500542181976051,-0.05487969426788236,-0.056360363151674045,-0.09554168164490687
2008-06-20,-0.058352762172413176,-0.05447899695866705,-0.05487969426788236,-0.05129849588508237,-0.14203352211964287
2008-06-23,-0.05389965891608142,-0.05116041288787059,-0.05573196699515509,-0.058610081936825896,-0.12993604415472448
2008-06-24,-0.0569611674048095,-0.05945687306486174,-0.06283423972242781,-0.06620288283671341,-0.14642962998245815
2008-06-25,-0.06531073601043154,-0.07190156333034847,-0.06595923972242781,-0.07379568373660093,-0.13857554149306117
2008-06-26,-0.0680939255456389,-0.04562943943654316,-0.06283423972242781,-0.04061233165561105,-0.04979161619416946
2008-06-27,-0.04722000403158379,-0.05392589961353431,-0.052038785176973266,-0.057485222544249974,-0.10171586787407172
2008-06-30,-0.05139478833439481,-0.05807412970202989,-0.06013537608606418,-0.056922792847962006,-0.09063287633903376
2008-07-01,-0.05529125368368509,-0.06028651908256086,-0.05772060335879145,-0.058047652240537935,-0.10370120690889151
2008-07-02,-0.05584789159072656,-0.06388165182592369,-0.0705757169951551,-0.0757641876736088,-0.07824087005576297
2008-07-03,-0.06670233077803522,-0.07224724917105643,-0.09749333063151873,-0.09882380522141533,-0.029687331352560246
2008-07-04,-0.09592582089771237,-0.09540820049849007,-0.10033423972242782,-0.10107352400656718,-0.08343329522375319
2008-07-07,-0.09481254508362943,-0.08849448368433077,-0.09465242154060963,-0.08420063311792826,-0.11742404485286569
2008-07-08,-0.09175103659490134,-0.09264271377282635,-0.10033423972242782,-0.10388567248800701,-0.07707366523858869
2008-07-09,-0.09592582089771237,-0.08213386421530422,-0.09380014881333691,-0.0757641876736088,-0.07836086307435097
2008-07-10,-0.08061827845407196,-0.03733297925955201,-0.07902742154060963,-0.04061233165561105,0.061289193649621446
2008-07-11,-0.05341260074742013,-0.024957426162206878,-0.054737648813336905,-0.03076981197057168,0.0980179657937876
2008-07-14,-0.0305208668203397,-0.012443598728578559,-0.03073196699515509,-0.03639410893345132,-0.029403711490443133
2008-07-15,-0.03747884065835807,-0.04556030226840157,-0.08044787608606419,-0.08279455887720835,0.07248126974701215
2008-07-16,-0.07421694252309506,-0.07826218279937502,-0.09465242154060963,-0.09516801219554356,-0.050598841955579704
2008-07-17,-0.08841120915265253,-0.08683519164893254,-0.08470923972242782,-0.08279455887720835,-0.03465067893960973
2008-07-18,-0.0778350889188646,-0.0843462535958352,-0.08747912608606417,-0.08841885584008799,-0.10660285626747429
2008-07-21,-0.088967847059694,-0.08158076687017148,-0.08186833063151873,-0.07702965449025671,-0.1258780984352027
2008-07-22,-0.07505189938365726,-0.06913607660468475,-0.07732287608606418,-0.08138848463648844,-0.09723249236137428
2008-07-23,-0.08033995950055123,-0.06632910757813605,-0.0758313988133369,-0.05889129678496988,-0.036865095555370264
2008-07-24,-0.06531073601043154,-0.05945687306486174,-0.07334560335879145,-0.07829512130690464,-0.07825177851199824
2008-07-25,-0.07240786932521028,-0.07881528014450777,-0.08556151244970055,-0.08138848463648844,-0.09560713238231851
2008-07-28,-0.07922668368646828,-0.0627754571356582,-0.07837401244970056,-0.05889129678496988,-0.08961838990915331
2008-07-29,-0.06224922752170346,-0.06637058987902103,-0.07277742154060964,-0.07154596495144908,-0.09141828518797346
2008-07-30,-0.07560853729069873,-0.07321516952503873,-0.07469503517697328,-0.0743581134328889,-0.13830283008717933
2008-07-31,-0.0705987961273255,-0.0500542181976051,-0.06340242154060963,-0.06535923829228146,-0.07845903918046844
2008-08-01,-0.06398872098120806,-0.07190156333034847,-0.07760696699515508,-0.08279455887720835,-0.04394468365206282
2008-08-04,-0.08061827845407196,-0.08572899695866705,-0.09557571699515509,-0.10332324279171903,-0.04967162317558145
2008-08-05,-0.09731741566531604,-0.10204536864008298,-0.106016057904246,-0.10922875460274266,-0.07628825638964899
2008-08-06,-0.10566698427093808,-0.10785289076397679,-0.10175469426788236,-0.10388567248800701,-0.130634185353782
2008-08-07,-0.10288379473573074,-0.10508740403831307,-0.10459560335879145,-0.10950996945088665,-0.13011057945448887
2008-08-08,-0.1081718548526247,-0.11476660757813607,-0.1250501488133369,-0.12638286033952556,-0.0540677310383967
2008-08-11,-0.12375771624978585,-0.1262433774896405,-0.12817514881333691,-0.12497678609880565,-0.07855721528658591
2008-08-12,-0.12793250055259686,-0.12589769164893255,-0.14152742154060963,-0.1460678997096043,-0.07785907408752839
2008-08-13,-0.14324004299623727,-0.13882634209141043,-0.137266057904246,-0.13622538002456494,-0.056707577447332916
2008-08-14,-0.13210728485540787,-0.12997678456928652,-0.13442514881333692,-0.13622538002456494,-0.10468296797006614
2008-08-15,-0.13878693973990552,-0.13191262527725112,-0.13953878517697327,-0.12919500882096538,-0.04406467667065083
2008-08-18,-0.12514931101738952,-0.13274227129495023,-0.13442514881333692,-0.13341323154312512,-0.11400969805122504
2008-08-19,-0.1265409057849932,-0.11587280226840156,-0.12874333063151872,-0.10950996945088665,0.028651092593682884
2008-08-20,-0.11679974241176748,-0.11200112085247237,-0.11709560335879145,-0.10810389521016674,-0.03547972161349052
2008-08-21,-0.11123336334135278,-0.07874614297636617,-0.10828878517697327,-0.07154596495144908,0.03497799721014156
2008-08-22,-0.0778350889188646,-0.08130421819760511,-0.08385696699515509,-0.08560670735864817,0.010510329874422913
2008-08-26,-0.088967847059694,-0.09540820049849007,-0.10033423972242782,-0.09713651613255143,-0.06421259533720114
2008-08-27,-0.09926564833996118,-0.08711174032149892,-0.09245071699515509,-0.0802636252439125,-0.0773572851007058
2008-08-28,-0.08451474380336224,-0.08711174032149892,-0.08897060335879145,-0.09432436765111162,-0.0515915114729896
2008-08-29,-0.09314263136250502,-0.09540820049849007,-0.09607287608606419,-0.09094978947338384,-0.07011407016048415
2008-09-01,-0.08354062746603967,-0.09139824474627767,-0.09578878517697327,-0.09966744976584727,-0.14940763853468783
2008-09-02,-0.10121388101460634,-0.1048108553657467,-0.10885696699515508,-0.09966744976584727,-0.0824842595312844
2008-09-03,-0.10149219996812707,-0.10356638633919803,-0.10175469426788236,-0.09741773098069542,-0.0878075861740979
2008-09-04,-0.09731741566531604,-0.08158076687017148,-0.09316094426788236,-0.09066857462523985,0.006430567242430592
2008-09-05,-0.0945342261301087,-0.09706749253388829,-0.10743651244970054,-0.10810389521016674,-0.10504294702583017
2008-09-08,-0.10483202741037588,-0.10508740403831307,-0.10175469426788236,-0.10247959824728708,-0.14024453529705802
2008-09-09,-0.10956344962022838,-0.11476660757813607,-0.1156751488133369,-0.11710277035077415,-0.07285209267553781
2008-09-10,-0.11540814764416381,-0.11393696156043696,-0.11311833063151873,-0.10810389521016674,-0.1065155886175921
2008-09-11,-0.10845017380614544,-0.1009391739498175,-0.10885696699515508,-0.09573044189183152,-0.11127167553617139
2008-09-12,-0.09759573461883678,-0.07328430669318033,-0.09237969426788237,-0.06985867586258518,0.009168589757484262
2008-09-15,-0.07366030461605359,-0.07190156333034847,-0.11169787608606419,-0.10472931703243894,0.0051870032316094035
2008-09-16,-0.10650194113150029,-0.11034182881707413,-0.11276321699515508,-0.1086663249064547,0.027374803214155873
2008-09-17,-0.10845017380614544,-0.11255421819760511,-0.11965242154060964,-0.1165403406544862,0.10851190069212079
2008-09-18,-0.11596478555120528,-0.11331472704716263,-0.1188001488133369,-0.11766520004706212,-0.0712049157840115
2008-09-19,-0.11540814764416381,-0.10508740403831307,-0.11162685335879145,-0.09994866461399125,-0.09832333798490163
2008-09-22,-0.09870901043291971,-0.08821793501176439,-0.09323196699515508,-0.08279455887720835,-0.08357510515481174
2008-09-23,-0.07922668368646828,-0.08711174032149892,-0.09472344426788236,-0.10247959824728708,-0.07597191115882607
2008-09-24,-0.09738699540369622,-0.09125997040999449,-0.09323196699515508,-0.09685530128440745,-0.10159587485548371
2008-09-25,-0.09592582089771237,-0.0920896164276936,-0.09408423972242781,-0.09404315280296763,-0.10574108822488767
2008-09-26,-0.08987238365863638,-0.09596129784362281,-0.09472344426788236,-0.10247959824728708,-0.14484790382834348
2008-09-29,-0.10107472153784595,-0.10743806775512724,-0.12078878517697327,-0.12778893458024548,-0.0669942516771959
2008-09-30,-0.1265409057849932,-0.12582855448079094,-0.1335728760860642,-0.12778893458024548,-0.02459308229068748
2008-10-01,-0.12542762997091025,-0.12887058987902103,-0.12590242154060963,-0.13116351275797325,-0.0460172903367648
2008-10-02,-0.12487099206386879,-0.13246572262238387,-0.14867230790424601,-0.15591041939464367,-0.06879414695601604
2008-10-03,-0.15158961160185933,-0.15431306775512724,-0.15651321699515508,-0.15169219667248393,-0.10723554672912015
2008-10-06,-0.157155990672274,-0.1584612978436228,-0.1648228760860642,-0.1646280796871071,-0.10838093463382388
2008-10-07,-0.16689715404549973,-0.16316262527725112,-0.1628342397224278,-0.16434686483896313,-0.10234855833571758
2008-10-08,-0.16272236974268872,-0.1576316518259237,-0.19124333063151872,-0.19809264661624096,0.039494098091544826
2008-10-09,-0.1883277134665963,-0.17837280226840158,-0.18499333063151874,-0.17925125179059417,-0.05861655728850579
2008-10-10,-0.1849878860243475,-0.18542479341884405,-0.23669787608606419,-0.19246834965336132,0.03125821363391327
2008-10-13,-0.19890383370038422,-0.17837280226840158,-0.19948196699515508,-0.18403190420904186,-0.11624593157945613
2008-10-14,-0.1767774768954858,-0.17837280226840158,-0.20203878517697327,-0.20371694357912062,-0.045090071556766545
2008-10-15,-0.20447021277079894,-0.20471406333034847,-0.22817514881333692,-0.2304323541527989,-0.06552161008543397
2008-10-16,-0.2292405996341443,-0.23617147483477324,-0.2668115124497005,-0.2683963586522365,0.03261086220708719
2008-10-17,-0.25178443486932384,-0.2433617403214989,-0.2719251488133369,-0.25433561624503737,0.01306290863347693
2008-10-20,-0.2412083146355359,-0.2405962535958352,-0.25516378517697325,-0.2613659874486369,-0.06743058992660685
2008-10-21,-0.2490012453341165,-0.2502754571356582,-0.2693683306315187,-0.2726145813743962,0.04531921372118092
2008-10-22,-0.2712667616157753,-0.2737820943037998,-0.28272060335879146,-0.27964495257799576,-0.04973707391299309
2008-10-23,-0.2796163302213973,-0.26133740403831307,-0.29181151244970055,-0.26277206168935685,0.017459016496292185
2008-10-24,-0.2629171930101532,-0.2668683774896405,-0.28783423972242783,-0.2726145813743962,0.005154277862903582
2008-10-27,-0.27398037141260245,-0.2682511208524724,-0.28783423972242783,-0.26699028441151657,-0.04416285277676829
2008-10-28,-0.2712667616157753,-0.27101660757813606,-0.2849933306315187,-0.2768328040965559,-0.050140686793698215
2008-10-29,-0.2690402099876094,-0.24916926244539273,-0.2764706033587915,-0.2458991708007179,0.04106491578942422
2008-10-30,-0.24621805579890915,-0.2433617403214989,-0.274766057904246,-0.2740206556151161,-0.06260905227061592
2008-10-31,-0.27210171847633746,-0.2757179350117644,-0.2849933306315187,-0.2838631753001555,-0.04062851295653965
2008-11-03,-0.2690402099876094,-0.2748882889940653,-0.2779620806315187,-0.2712085071336763,-0.0969379640430219
2008-11-04,-0.2712667616157753,-0.2530409438613219,-0.2759024215406096,-0.25180468261174155,-0.0838478165606936
2008-11-05,-0.25178443486932384,-0.2571891739498175,-0.2679478760860642,-0.2683963586522365,-0.10028686010725088
2008-11-06,-0.26848357208056794,-0.2737820943037998,-0.28783423972242783,-0.291455976200043,-0.09411267387808603
2008-11-07,-0.28796589882701934,-0.2834612978436228,-0.2915274215406096,-0.2933260549402005,-0.08481866916563294
2008-11-10,-0.2782247354537936,-0.27516483766663163,-0.28641378517697325,-0.2894874722630351,-0.0947017305147908
2008-11-11,-0.2865743040594157,-0.28595023589672014,-0.2877632169951551,-0.2880813980223152,-0.07057222532236564
2008-11-12,-0.28406943347772906,-0.27793032439229537,-0.2844251488133369,-0.2771140189446999,-0.058943810975564
2008-11-13,-0.2762765027791485,-0.2627201474011449,-0.2781751488133369,-0.2613659874486369,-0.044599191026179236
2008-11-14,-0.2573508139397385,-0.25829536864008296,-0.262266057904246,-0.26277206168935685,-0.08947657997809476
2008-11-17,-0.26709197731296425,-0.267974572179906,-0.27419787608606416,-0.2712085071336763,-0.12127472990391726
2008-11-18,-0.2698751668481716,-0.2571891739498175,-0.2753342397224278,-0.25461683109318134,-0.014579119466706331
2008-11-19,-0.25985568452142516,-0.2641028907639768,-0.2656751488133369,-0.2675527141078045,-0.0951162518517312
2008-11-20,-0.27015348580169235,-0.27101660757813606,-0.2757603760860642,-0.2683963586522365,-0.07874265904258555
2008-11-21,-0.2712667616157753,-0.25857191731264934,-0.2764706033587915,-0.26980243289295636,-0.09428720917785041
2008-11-24,-0.26681365835944354,-0.2516582004984901,-0.26652742154060965,-0.2571477647264772,-0.09952326817078173
2008-11-25,-0.2595773655679044,-0.24889271377282635,-0.256016057904246,-0.24871131928215773,-0.08862572039174342
2008-11-26,-0.25178443486932384,-0.23644802350733962,-0.25090242154060965,-0.2458991708007179,-0.09270548302373574
2008-11-27,-0.24872292638059576,-0.2502754571356582,-0.2537433306315187,-0.2571477647264772,-0.14633145387634067
2008-11-28,-0.25651585707917635,-0.25864105448079094,-0.2668115124497005,-0.259959913207917,-0.09513806876420175
2008-12-01,-0.26013400347494586,-0.25995466067548123,-0.2663001488133369,-0.27233336652625223,-0.12424182999991167
2008-12-02,-0.2698751668481716,-0.27239935094096795,-0.27220923972242783,-0.27148972198182025,-0.10970085783829199
2008-12-03,-0.2707101237087338,-0.27654758102946353,-0.2781751488133369,-0.27964495257799576,-0.12161289204721074
2008-12-04,-0.2779464165002729,-0.27793032439229537,-0.2770387851769733,-0.27823887833727584,-0.07452108647953468
2008-12-05,-0.279894649174918,-0.2848440412064547,-0.29891378517697326,-0.2987675622517865,-0.02246593332480913
2008-12-08,-0.28935749359462304,-0.2862267845692865,-0.2875501488133369,-0.29004990195932306,-0.038425004797014384
2008-12-09,-0.28379111452420835,-0.2848440412064547,-0.2906751488133369,-0.2866753237815953,-0.036385123481018224
2008-12-10,-0.28379111452420835,-0.2842909438613219,-0.2859876488133369,-0.2897686871111791,-0.08698945195645238
2008-12-11,-0.28379111452420835,-0.2880934881091095,-0.2906751488133369,-0.28920625741489114,-0.09132010908185599
2008-12-12,-0.28796589882701934,-0.29314050138344583,-0.3026069669951551,-0.3007360661887944,-0.0862367684762185
2008-12-15,-0.2921406831298304,-0.2930713642153042,-0.29174048972242783,-0.2965178434666347,-0.11612593856086813
2008-12-16,-0.2907490883622267,-0.29569857660468474,-0.2926637851769733,-0.29426812468148283,-0.13316494720036545
2008-12-17,-0.28796589882701934,-0.29286395271087945,-0.2952916260860642,-0.29089354650375504,-0.12757981760790538
2008-12-18,-0.28796589882701934,-0.29175775802061393,-0.29493651244970054,-0.2894874722630351,-0.01192836460153485
2008-12-19,-0.28963581254814375,-0.27793032439229537,-0.2926637851769733,-0.2740206556151161,-0.05441680163792546
2008-12-22,-0.27265835638337893,-0.267974572179906,-0.276328557904246,-0.2683963586522365,-0.11162074613570014
2008-12-23,-0.2690402099876094,-0.2689424925338883,-0.27220923972242783,-0.2745830853114041,-0.08347692904869429
2008-12-24,-0.2712667616157753,-0.2757179350117644,-0.27362969426788236,-0.2768328040965559,-0.15833075573514163
2008-12-29,-0.2698751668481716,-0.27654758102946353,-0.2764706033587915,-0.28076981197057166,-0.15514548651444174
2008-12-30,-0.2765548217326692,-0.2793822049232688,-0.27987969426788234,-0.2768328040965559,-0.12489633737402808
2008-12-31,-0.27404995115098263,-0.26161395271087945,-0.27228026244970055,-0.26052234290420495,-0.06635065275931476
2009-01-02,-0.2545676244045312,-0.2397666075781361,-0.25658423972242783,-0.24027487383783827,-0.0400285478635996
2009-01-05,-0.24232159044961885,-0.23589492616220686,-0.24124333063151873,-0.23465057687495863,-0.016084486427174086
2009-01-06,-0.23731184928624563,-0.22953430669318034,-0.23612969426788236,-0.229026279912079,0.008808610701720234
2009-01-07,-0.22395253951725036,-0.2212378465161892,-0.23953878517697327,-0.23746272535639845,-0.015997218777291898
2009-01-08,-0.24315654731018105,-0.24612722704716264,-0.25090242154060965,-0.25292954200431744,-0.07856812374282117
2009-01-09,-0.25178443486932384,-0.23914437306486175,-0.24806151244970054,-0.23605665111567853,0.00170720569255713
2009-01-12,-0.23508529765807976,-0.23312943943654316,-0.24749333063151874,-0.24843010443401375,-0.024811251415392952
2009-01-13,-0.24343486626370178,-0.23644802350733962,-0.25351605790424603,-0.2321196432416628,-0.038054117285015086
2009-01-14,-0.2323021081228724,-0.23437390846309183,-0.24493651244970055,-0.24505552625628596,-0.0698849925795434
2009-01-15,-0.24621805579890915,-0.24225554563123342,-0.246641057904246,-0.24519613368035795,-0.04339926084029914
2009-01-16,-0.24009503882145297,-0.2433617403214989,-0.24308992154060963,-0.24843010443401375,-0.13120142507801622
2009-01-19,-0.24232159044961885,-0.24474448368433077,-0.24799048972242782,-0.24322762974335008,-0.11830762980792284
2009-01-20,-0.24399150417074325,-0.24764824474627767,-0.256016057904246,-0.24871131928215773,-0.05938014922497494
2009-01-21,-0.2545676244045312,-0.2571891739498175,-0.2750501488133369,-0.2768328040965559,-0.005514192335193983
2009-01-22,-0.2712667616157753,-0.2737820943037998,-0.2875501488133369,-0.2855504643890194,-0.012921034118944746
2009-01-23,-0.2796163302213973,-0.2735055456312334,-0.2875501488133369,-0.27373944076697215,-0.04516643075041346
2009-01-26,-0.2712667616157753,-0.26548563412680865,-0.27362969426788236,-0.26277206168935685,-0.11124985862370083
2009-01-27,-0.26236055510311174,-0.26133740403831307,-0.27362969426788236,-0.27823887833727584,-0.11436967710698907
2009-01-28,-0.27551112565696645,-0.2731598597905255,-0.2764706033587915,-0.27823887833727584,-0.11464238851287092
2009-01-29,-0.27404995115098263,-0.2806958111179591,-0.2875501488133369,-0.2852692495408754,-0.03828319486595583
2009-01-30,-0.281007924989001,-0.2862267845692865,-0.28790526244970055,-0.291877798472259,-0.10089773365642621
2009-02-02,-0.28239951975660466,-0.28567368722415376,-0.284141057904246,-0.28709714605381126,-0.1022612906858354
2009-02-03,-0.281007924989001,-0.27322899695866704,-0.277891057904246,-0.2700836477411004,-0.0581147683016832
2009-02-04,-0.26848357208056794,-0.2629966960737113,-0.26759276244970054,-0.2683963586522365,-0.04669361462335176
2009-02-05,-0.2630563524869136,-0.26908076687017146,-0.27419787608606416,-0.2788013080335638,-0.09373087790985146
2009-02-06,-0.27404995115098263,-0.2668683774896405,-0.270859807904246,-0.26699028441151657,-0.07296117723789056
2009-02-09,-0.2612472792890288,-0.2588484659852157,-0.262266057904246,-0.2641781359300767,-0.05854019809485887
2009-02-10,-0.2604123224284666,-0.2641028907639768,-0.2679478760860642,-0.27233336652625223,-0.08803666375503864
