date,SHSZ300
2006-06-08,-0.2504568827418101
2006-06-09,-0.25674052215301785
2006-06-12,-0.2560526622866761
2006-06-13,-0.2559320891491852
2006-06-14,-0.25877840583749573
2006-06-15,-0.2584819145157967
2006-06-16,-0.2520322399644375
2006-06-19,-0.2486957242909179
2006-06-20,-0.24803751355674614
2006-06-21,-0.2489645430892584
2006-06-22,-0.24935591163390108
2006-06-23,-0.24779439067295292
2006-06-26,-0.243058435961014
2006-06-27,-0.242961582129259
2006-06-28,-0.24316319622801433
2006-06-29,-0.2367906094202969
2006-06-30,-0.23701989604241078
2006-07-03,-0.23180757860694212
2006-07-04,-0.23364977801909864
2006-07-05,-0.23720767387948682
2006-07-06,-0.232133719060811
2006-07-07,-0.2337644213301556
2006-07-10,-0.2334303744410414
2006-07-11,-0.23215546175773563
2006-07-12,-0.232030935402622
2006-07-13,-0.246481922422232
2006-07-14,-0.24429974629452722
2006-07-17,-0.24131111377180117
2006-07-18,-0.2410798505408759
2006-07-19,-0.24834981774893575
2006-07-20,-0.24665981721525138
2006-07-21,-0.24451717326377317
2006-07-24,-0.24410406202220591
2006-07-25,-0.2409316048800264
2006-07-26,-0.24149889160887722
2006-07-27,-0.24461205048671686
2006-07-28,-0.24741092856355554
2006-07-31,-0.2567128496296593
2006-08-01,-0.2591381486411572
2006-08-02,-0.26051584498265196
2006-08-03,-0.2611780089344464
2006-08-04,-0.26707423301863414
2006-08-07,-0.27059457331160713
2006-08-08,-0.26500274698436366
2006-08-09,-0.26521819734479835
2006-08-10,-0.26123137737235225
2006-08-11,-0.26040515488921767
2006-08-14,-0.26632114506151866
2006-08-15,-0.26234025491550655
2006-08-16,-0.2588396807106469
2006-08-17,-0.261199751631371
2006-08-18,-0.2619429565444299
2006-08-21,-0.261411248774183
2006-08-22,-0.25850365721272134
2006-08-23,-0.2584226162514569
2006-08-24,-0.2570943351302453
2006-08-25,-0.256493446051602
2006-08-28,-0.250474672221112
2006-08-29,-0.2496326368674868
2006-08-30,-0.24880048455791828
2006-08-31,-0.24799007494527428
2006-09-01,-0.2520144504851356
2006-09-04,-0.24823122122025615
2006-09-05,-0.24756115083321636
2006-09-06,-0.24642657737551485
2006-09-07,-0.24998249662709163
2006-09-08,-0.24931044963124058
2006-09-11,-0.2479307766809345
2006-09-12,-0.2461755480564763
2006-09-13,-0.24800391120695356
2006-09-14,-0.24805332642723674
2006-09-15,-0.24327388632144864
2006-09-18,-0.24072603756364844
2006-09-19,-0.24011724204975982
2006-09-20,-0.24008363969996724
2006-09-21,-0.23832248124907512
2006-09-22,-0.24079719548085624
2006-09-25,-0.24128146463963124
2006-09-26,-0.24419696263633822
2006-09-27,-0.24153447056748112
2006-09-28,-0.23842724151607544
2006-09-29,-0.23517967323906558
2006-10-09,-0.2286963963379138
2006-10-10,-0.22846513310698857
2006-10-11,-0.228728022078895
2006-10-12,-0.2305880109703535
2006-10-13,-0.22972225631099236
2006-10-16,-0.23216534480179227
2006-10-17,-0.23296587137037958
2006-10-18,-0.2284671097157999
2006-10-19,-0.22804609203898732
2006-10-20,-0.22788401011645848
2006-10-23,-0.2341043980457038
2006-10-24,-0.22790970603100574
2006-10-25,-0.22657154186573755
2006-10-26,-0.22473724888882632
2006-10-27,-0.22810736691213843
2006-10-30,-0.22678896883498345
2006-10-31,-0.2230828273137458
2006-11-01,-0.22013372696724626
2006-11-02,-0.22008035852934044
2006-11-03,-0.21837454512516546
2006-11-06,-0.214500391854965
2006-11-07,-0.21287759602086576
2006-11-08,-0.2164216556195746
2006-11-09,-0.2111757358343134
2006-11-10,-0.21525743302970315
2006-11-13,-0.22088483831555045
2006-11-14,-0.21728938688774707
2006-11-15,-0.20919122058774134
2006-11-16,-0.20952131425923293
2006-11-17,-0.20378914870638531
2006-11-20,-0.1976458485207817
2006-11-21,-0.19390610464975153
2006-11-22,-0.19154405712021602
2006-11-23,-0.1893935067334925
2006-11-24,-0.18906341306200097
2006-11-27,-0.1861143127155014
2006-11-28,-0.18758886288875118
2006-11-29,-0.18302289653458634
2006-11-30,-0.17368934972750144
2006-12-01,-0.17075210903386984
2006-12-04,-0.1605686204379144
2006-12-05,-0.1579021751514346
2006-12-06,-0.16083150940982083
2006-12-07,-0.16156285467001175
2006-12-08,-0.17423884697705028
2006-12-11,-0.1587540935491164
2006-12-12,-0.1562101980089389
2006-12-13,-0.15599870086612694
2006-12-14,-0.14961820762316413
2006-12-15,-0.14339188986748483
2006-12-18,-0.13381126695898407
2006-12-19,-0.13275773446254688
2006-12-20,-0.12977107854863215
2006-12-21,-0.13522058904146003
2006-12-22,-0.1378573851957699
2006-12-25,-0.12926704330174385
2006-12-26,-0.12943703165951792
2006-12-27,-0.12061344992575526
2006-12-28,-0.12119654952509666
2006-12-29,-0.10911551647026753
2007-01-04,-0.10396842712557261
2007-01-05,-0.10282397062381442
2007-01-08,-0.09122523011894904
2007-01-09,-0.07767952993492672
2007-01-10,-0.06663423989723286
2007-01-11,-0.07144530574400212
2007-01-12,-0.08288591754396142
2007-01-15,-0.060433618056100744
2007-01-16,-0.04728323963434386
2007-01-17,-0.05616611963244633
2007-01-18,-0.05455320684240363
2007-01-19,-0.03893799723292224
2007-01-22,-0.020116728131468874
2007-01-23,-0.016792072110817235
2007-01-24,-0.01119826917476256
2007-01-25,-0.02772271883745425
2007-01-26,-0.015845276490191722
2007-01-29,-0.0031949800977004654
2007-01-30,-0.008144408561262664
2007-01-31,-0.041064828313909875
2007-02-01,-0.039119845243564315
2007-02-02,-0.05832655306322645
2007-02-05,-0.06350526814890252
2007-02-06,-0.05476075076759298
2007-02-07,-0.04413647840671165
2007-02-08,-0.03606993784768715
2007-02-09,-0.03870871061080836
2007-02-12,-0.02128688054777433
2007-02-13,-0.013925989334393433
2007-02-14,-0.0009357162263540122
2007-02-15,0.01493249931097725
2007-02-16,0.016535529056963188
2007-02-26,0.022651156719208188
2007-02-27,-0.026801619131376006
2007-02-28,-0.009589309602342513
2007-03-01,-0.023629161989196523
2007-03-02,-0.016673475582137647
2007-03-05,-0.02322000396525185
2007-03-06,-0.014388515796243924
2007-03-07,-0.0007202658659193667
2007-03-08,0.006828403184537537
2007-03-09,0.0036183904749428337
2007-03-12,0.004563209486757064
2007-03-13,0.009307070633941286
2007-03-14,0.0008452083126514409
2007-03-15,0.010370486174435103
2007-03-16,0.0022031385660329027
2007-03-19,0.013110065986933928
2007-03-20,0.015750815358866504
2007-03-21,0.02164703944305421
2007-03-22,0.023370642326531195
2007-03-23,0.024349063688137905
2007-03-26,0.03378934737103455
2007-03-27,0.0377405883848767
2007-03-28,0.04043470619471509
2007-03-29,0.03759827255046121
2007-03-30,0.037297828011139546
2007-04-02,0.050803996018935274
2007-04-03,0.058315109501976964
2007-04-04,0.06300164899363271
2007-04-05,0.06956794346486017
2007-04-06,0.0748988574290085
2007-04-09,0.0879761013247463
2007-04-10,0.09655458356590445
2007-04-11,0.10441160359092831
2007-04-12,0.11530667135896139
2007-04-13,0.1138815364059948
2007-04-16,0.13103257106187707
2007-04-17,0.13648801138113892
2007-04-18,0.14061912379681185
2007-04-19,0.11013981592615327
2007-04-20,0.13761072518597256
2007-04-23,0.16568647674205786
2007-04-24,0.1684300097721793
2007-04-25,0.16903880528606804
2007-04-26,0.1779928432013782
2007-04-27,0.1734347832824587
2007-04-30,0.19086649638954942
2007-05-08,0.21603267977536175
2007-05-09,0.21904700821263504
2007-05-10,0.2236386704813471
2007-05-11,0.2193098971845415
2007-05-14,0.2255974898133719
2007-05-15,0.1999450606599732
2007-05-16,0.21885132394031365
2007-05-17,0.23433212415062485
2007-05-18,0.23394075560598215
2007-05-21,0.2447745485008641
2007-05-22,0.2524932059090951
2007-05-23,0.26602506983143803
2007-05-24,0.2622299809136907
2007-05-25,0.275176768627881
2007-05-28,0.2924384933771976
2007-05-29,0.31135661631040595
2007-05-30,0.25564985018078396
2007-05-31,0.2638508001389786
2007-06-01,0.2393408508785268
2007-06-04,0.18152108992959645
2007-06-05,0.20587291048514217
2007-06-06,0.21436244532979057
2007-06-07,0.23901471042465797
2007-06-08,0.2460455079665472
2007-06-11,0.26462365418420747
2007-06-12,0.2852298010422889
2007-06-13,0.3014696190361496
2007-06-14,0.2930789146320675
2007-06-15,0.29773580499155333
2007-06-18,0.32307395334395095
2007-06-19,0.32810046955115496
2007-06-20,0.30924362149109774
2007-06-21,0.3170868052544422
2007-06-22,0.28825796574124146
2007-06-25,0.2538965981651371
2007-06-26,0.2639021919680732
2007-06-27,0.28609357909283867
2007-06-28,0.250127205161937
2007-06-29,0.23146011154776705
2007-07-02,0.23019112869089525
2007-07-03,0.24493070059695893
2007-07-04,0.22740806348454717
2007-07-05,0.1866622494478574
2007-07-06,0.22082595614282913
2007-07-09,0.2427702671661788
2007-07-10,0.23374111811603812
2007-07-11,0.23655778567217875
2007-07-12,0.24190451250681766
2007-07-13,0.24251726123832895
2007-07-16,0.21838879747846315
2007-07-17,0.2365143002783296
2007-07-18,0.24005638326822717
2007-07-19,0.2399437165659815
2007-07-20,0.27253404264713715
2007-07-23,0.309069679915701
2007-07-24,0.3099848497953453
2007-07-25,0.32858671531874134
2007-07-26,0.33802106917520386
2007-07-27,0.3388018296556781
2007-07-30,0.3591925261533249
2007-07-31,0.36912696203905326
2007-08-01,0.3355087993760076
2007-08-02,0.3643099663658498
2007-08-03,0.39636858467675856
2007-08-06,0.41724157372436904
2007-08-07,0.42130745804926834
2007-08-08,0.4101475247005174
2007-08-09,0.4317320929202056
2007-08-10,0.42172847572608096
2007-08-13,0.4206433174886624
2007-08-14,0.4353453338273109
2007-08-15,0.43597389542931286
2007-08-16,0.42079156314951194
2007-08-17,0.4019426215247
2007-08-20,0.45310714060589324
2007-08-21,0.47035898231115314
2007-08-22,0.4859702387030118
2007-08-23,0.5026211913296286
2007-08-24,0.5187602022741115
2007-08-27,0.523814391004674
2007-08-28,0.5255182278000378
2007-08-29,0.5097152403534801
2007-08-30,0.5234348821128992
2007-08-31,0.5344208738862535
2007-09-03,0.5586066593016477
2007-09-04,0.546976293055801
2007-09-05,0.5475534628287084
2007-09-06,0.5571973372191716
2007-09-07,0.5340215989063654
2007-09-10,0.5503147853381319
2007-09-11,0.5002808864970176
2007-09-12,0.5158506341038385
2007-09-13,0.5449285263272665
2007-09-14,0.5542798626136533
2007-09-17,0.5743681379631672
2007-09-18,0.5700057623165691
2007-09-19,0.5586264253897609
2007-09-20,0.5735794710474479
2007-09-21,0.5682782062154695
2007-09-24,0.5773310745713459
2007-09-25,0.565613737537801
2007-09-26,0.5471126790637826
2007-09-27,0.5602848001824641
2007-09-28,0.5905565641279334
2007-10-08,0.6048533756602599
2007-10-09,0.6093580671412735
2007-10-10,0.6113010736028077
2007-10-11,0.6259912302885882
2007-10-12,0.6214727025458953
2007-10-15,0.6381216785637005
2007-10-16,0.6491412726868472
2007-10-17,0.6386494331163247
2007-10-18,0.597462835314709
2007-10-19,0.5971287884255949
2007-10-22,0.5691834930510572
2007-10-23,0.5825078130482109
2007-10-24,0.5919797224720886
2007-10-25,0.5417303732705397
2007-10-26,0.5537916402372557
2007-10-29,0.5762360332898709
2007-10-30,0.593572869174018
2007-10-31,0.6118505708523565
2007-11-01,0.5953834428451932
2007-11-02,0.5692329082713403
2007-11-05,0.5469723398381784
2007-11-06,0.5385203605609451
2007-11-07,0.545058982508814
2007-11-08,0.49426804249296163
2007-11-09,0.48376236666076
2007-11-12,0.47145402359262817
2007-11-13,0.46374327261964243
2007-11-14,0.5045898937057101
2007-11-15,0.49178542182593515
2007-11-16,0.47726723010674016
2007-11-19,0.47465020004054354
2007-11-20,0.48946685969024895
2007-11-21,0.4752827148601681
2007-11-22,0.430809016605316
2007-11-23,0.44732160661513976
2007-11-26,0.43623678440121927
2007-11-27,0.41865880224209034
2007-11-28,0.40632476325941147
2007-11-29,0.4445365647999803
2007-11-30,0.42384937698063446
2007-12-03,0.43081889964937264
2007-12-04,0.44199464586861414
2007-12-05,0.4690227947546962
2007-12-06,0.4700328418572843
2007-12-07,0.4839264251921001
2007-12-10,0.5021527350413442
2007-12-11,0.5034256711158385
2007-12-12,0.4910501233481217
2007-12-13,0.4528837838102133
2007-12-14,0.4713354270639485
2007-12-17,0.4475449634108197
2007-12-18,0.442133008485407
2007-12-19,0.4651367818316278
2007-12-20,0.483104155926588
2007-12-21,0.495884908500627
2007-12-24,0.516694646066275
2007-12-25,0.5186080033956394
2007-12-26,0.5281392110838569
2007-12-27,0.5483994513999562
2007-12-28,0.5426158940180142
2008-01-02,0.5518723530814574
2008-01-03,0.559171969421687
2008-01-04,0.5713518329170825
2008-01-07,0.5857692175868999
2008-01-08,0.5801279760393734
2008-01-09,0.5970694901612551
2008-01-10,0.6086109090105919
2008-01-11,0.6139477528011742
2008-01-14,0.6203934741349109
2008-01-15,0.613414068422116
2008-01-16,0.5757142085636808
2008-01-17,0.5480219191169928
2008-01-18,0.5576776531603241
2008-01-21,0.5045582679647287
2008-01-22,0.42710287508407835
2008-01-23,0.4708333684258715
2008-01-24,0.481131500332884
2008-01-25,0.49105802978336704
2008-01-28,0.42275631230797084
2008-01-29,0.4287256709181776
2008-01-30,0.41855997180152404
2008-01-31,0.4007210772793
2008-02-01,0.39114243097961054
2008-02-04,0.46589382300636595
2008-02-05,0.4603019966791226
2008-02-13,0.4393993584993421
2008-02-14,0.4520832572416259
2008-02-15,0.43885183785860465
2008-02-18,0.45815935272764435
2008-02-19,0.4798546110407669
2008-02-20,0.4577106625274733
2008-02-21,0.451249128323246
2008-02-22,0.41689764379119826
2008-02-25,0.38083243941973016
2008-02-26,0.3799923806749163
2008-02-27,0.4045497685468401
2008-02-28,0.4010491943419804
2008-02-29,0.4114244139926345
2008-03-03,0.43439063177144005
2008-03-04,0.4107523669967833
2008-03-05,0.402365615810324
2008-03-06,0.4134959000269049
2008-03-07,0.4009760598159612
2008-03-10,0.3634007263126396
2008-03-11,0.365296294162702
2008-03-12,0.33929795846732097
2008-03-13,0.3174188755347452
2008-03-14,0.30929698992900345
2008-03-17,0.2712294808316615
2008-03-18,0.23143441563321976
2008-03-19,0.2561242362955024
2008-03-20,0.27845398603706073
2008-03-21,0.2855697777578371
2008-03-24,0.24984455010191728
2008-03-25,0.2594666817954559
2008-03-26,0.2611665653731969
2008-03-27,0.2284635725897957
2008-03-28,0.2619157001126897
2008-03-31,0.23668824185372636
2008-04-01,0.19564000666890355
2008-04-02,0.18874559513499578
2008-04-03,0.20904932084494424
2008-04-07,0.24761691197155203
2008-04-08,0.2565590902339942
2008-04-09,0.21644776762574033
2008-04-10,0.22961000570036516
2008-04-11,0.23534414786202415
2008-04-14,0.1864428458698001
2008-04-15,0.19572697745660195
2008-04-16,0.1780798139890766
2008-04-17,0.15685301196423856
2008-04-18,0.13429397560056622
2008-04-21,0.13331555423895952
2008-04-22,0.1389943513539013
2008-04-23,0.1701160570882411
2008-04-24,0.23351973792916952
2008-04-25,0.23916690930313012
2008-04-28,0.2245558169698027
2008-04-29,0.2340020304791333
2008-04-30,0.27001188980388413
2008-05-05,0.28911779057416864
2008-05-06,0.2802447936201228
2008-05-07,0.24277422038380145
2008-05-08,0.26327560697488256
2008-05-09,0.25415948713704356
2008-05-12,0.25929867004649315
2008-05-13,0.2487771813438008
2008-05-14,0.27330492008355456
2008-05-15,0.26783169028499076
2008-05-16,0.2654656895378326
2008-05-19,0.2611072671088571
2008-05-20,0.22093269301864077
2008-05-21,0.23520973846285395
2008-05-22,0.221055242764943
2008-05-23,0.2138821293886382
2008-05-26,0.19096730343892704
2008-05-27,0.19432358520055987
2008-05-28,0.2140956031402615
2008-05-29,0.19524666151544948
2008-05-30,0.20126741195475079
2008-06-02,0.2041334947311746
2008-06-03,0.20181690920429968
2008-06-04,0.18853607460099517
2008-06-05,0.18166142915520067
2008-06-06,0.1771863868063569
2008-06-10,0.12126021709867757
2008-06-11,0.1081632071148265
2008-06-12,0.09715942586217043
2008-06-13,0.07630422629386174
2008-06-16,0.0709911018090154
2008-06-17,0.04933537567211944
2008-06-18,0.07870580599962378
2008-06-19,0.03557817834528521
2008-06-20,0.05071702523123689
2008-06-23,0.038910740801182155
2008-06-24,0.05116176221378541
2008-06-25,0.07441063505261072
2008-06-26,0.07665803927108923
2008-06-27,0.044065736581122325
2008-06-30,0.039282343257711606
2008-07-01,0.020806980698240336
2008-07-02,0.021054056799656183
2008-07-03,0.033113347157560785
2008-07-04,0.02940522902751174
2008-07-07,0.05725762378791716
2008-07-08,0.06102899339992861
2008-07-09,0.08342199462344946
2008-07-10,0.07523883414455665
2008-07-11,0.07124015451924262
2008-07-14,0.07566182843018056
2008-07-15,0.05137128274778604
2008-07-16,0.030146457331759274
2008-07-17,0.024704853274176757
2008-07-18,0.04395504648768804
2008-07-21,0.06284945011516056
2008-07-22,0.061602209955213295
2008-07-23,0.057368313881351454
2008-07-24,0.07595634314306829
2008-07-25,0.06841360391904532
2008-07-28,0.07269296199556777
2008-07-29,0.06177812813942144
2008-07-30,0.05757783441535208
2008-07-31,0.04192902245607811
2008-08-01,0.048961796606778706
2008-08-04,0.03559201460696453
2008-08-05,0.0217419166659979
2008-08-06,0.025420385663877023
2008-08-07,0.025173309562461176
2008-08-08,-0.000320990886031365
2008-08-11,-0.026936028530546195
2008-08-12,-0.029436438676874562
2008-08-13,-0.029335631627496854
2008-08-14,-0.02956491824961073
2008-08-15,-0.028754508636966776
2008-08-18,-0.055282575493783216
2008-08-19,-0.04835060839246033
2008-08-20,-0.011888105649915555
2008-08-21,-0.029472017635478413
2008-08-22,-0.037190675043709445
2008-08-25,-0.03805642970307049
2008-08-26,-0.051698983718847784
2008-08-27,-0.052932387617115724
2008-08-28,-0.05084311210354331
2008-08-29,-0.0398175881539627
2008-09-01,-0.05611868102097444
2008-09-02,-0.060815103556686866
2008-09-03,-0.0686128253173709
2008-09-04,-0.06758696534429229
2008-09-05,-0.08097256021459716
2008-09-08,-0.09222144095985771
2008-09-09,-0.08972696063996337
2008-09-10,-0.08892841068018736
2008-09-11,-0.10297221628466394
2008-09-12,-0.10184159604458506
2008-09-16,-0.11710101606802761
2008-09-17,-0.13123772228663658
2008-09-18,-0.13778820388737348
2008-09-19,-0.10277850862115391
2008-09-22,-0.07619312010880899
2008-09-23,-0.09282233003850104
2008-09-24,-0.08978428229549183
2008-09-25,-0.07304635888117678
2008-09-26,-0.06906744534397609
2008-10-06,-0.09179054023898851
2008-10-07,-0.09697913836872125
2008-10-08,-0.11270701468044822
2008-10-09,-0.11815850178208745
2008-10-10,-0.135619864021348
2008-10-13,-0.12009755502599899
2008-10-14,-0.13015256404921824
2008-10-15,-0.13415717350096626
2008-10-16,-0.1526305594516261
2008-10-17,-0.15018747096082624
2008-10-20,-0.1376419348353353
2008-10-21,-0.14067009953428788
2008-10-22,-0.1501756113079583
2008-10-23,-0.1498870264215046
2008-10-24,-0.1603986320801403
2008-10-27,-0.1854877277223108
2008-10-28,-0.1753773736523745
2008-10-29,-0.18478603159428983
2008-10-30,-0.17699028644241707
2008-10-31,-0.18371075640092807
2008-11-03,-0.18571108451799076
2008-11-04,-0.19080678203359114
2008-11-05,-0.17822369034068497
2008-11-06,-0.18645428943104964
2008-11-07,-0.18090990171527807
2008-11-10,-0.15643157819580747
2008-11-11,-0.16044607069161215
2008-11-12,-0.1564019290636376
2008-11-13,-0.14211895379299044
2008-11-14,-0.12836768629259013
2008-11-17,-0.11975560170163946
2008-11-18,-0.14889081558059591
2008-11-19,-0.1264879313130184
2008-11-20,-0.13058544137889877
2008-11-21,-0.13289807368815107
2008-11-24,-0.1493217163014651
2008-11-25,-0.1499838802532596
2008-11-26,-0.14816540014683896
2008-11-27,-0.14283250957387938
2008-11-28,-0.15084765830380936
2008-12-01,-0.14407184329858125
2008-12-02,-0.14319620559516347
2008-12-03,-0.1265847851447734
2008-12-04,-0.12060356688169863
2008-12-05,-0.11462432522743518
2008-12-08,-0.09844380549791436
2008-12-09,-0.10915504864649407
2008-12-10,-0.09817696330838525
2008-12-11,-0.10806989040907568
2008-12-12,-0.12506081975124048
2008-12-15,-0.12216508784264679
2008-12-16,-0.11832651353105021
2008-12-17,-0.11694881718955545
2008-12-18,-0.1083149899016802
2008-12-19,-0.1069293871249401
2008-12-22,-0.11376054717688541
2008-12-23,-0.13324991005656725
2008-12-24,-0.13955133894707697
2008-12-25,-0.14277321130953957
2008-12-26,-0.14448693114895989
2008-12-29,-0.1459377620164737
2008-12-30,-0.15015189200222234
2008-12-31,-0.15325912105362802
2009-01-05,-0.14036372516853224
2009-01-06,-0.12853569804155293
2009-01-07,-0.1308325174803146
2009-01-08,-0.1393694909364349
2009-01-09,-0.13336455336762423
2009-01-12,-0.13290598012339638
2009-01-13,-0.14170188933380046
2009-01-14,-0.12607679668026245
2009-01-15,-0.12614993120628154
2009-01-16,-0.11916459566705276
2009-01-19,-0.11476664106185072
2009-01-20,-0.11225041804503175
2009-01-21,-0.11293827791137347
2009-01-22,-0.10842370338630317
2009-01-23,-0.110769938045348
2009-02-02,-0.10595096576333339
2009-02-03,-0.09570224907660416
2009-02-04,-0.0843367484114753
2009-02-05,-0.08738863241616382
2009-02-06,-0.07032852176560249
2009-02-09,-0.05858944203513289
2009-02-10,-0.052643802730662013
2009-02-11,-0.05177607146248959
2009-02-12,-0.054306130740987786
2009-02-13,-0.03835094441595823
2009-02-16,-0.025860753337184426
2009-02-17,-0.041072734749155175
2009-02-18,-0.06270671818912651
2009-02-19,-0.05824551210196208
2009-02-20,-0.049170901049160866
2009-02-23,-0.03609365715342305
2009-02-24,-0.05756555867086566
2009-02-25,-0.05709117255614722
2009-02-26,-0.07963637265814022
2009-02-27,-0.08946011845043426
2009-03-02,-0.08468067834464611
2009-03-03,-0.08913200138775397
2009-03-04,-0.06086649538578131
2009-03-05,-0.056958739765788316
2009-03-06,-0.06058384032576162
2009-03-09,-0.07719723738496298
2009-03-10,-0.06963670868163813
2009-03-11,-0.07366899065674473
2009-03-12,-0.0745940435804457
2009-03-13,-0.07662560211672731
2009-03-16,-0.06947185950677351
2009-03-17,-0.053503034580945796
2009-03-18,-0.05147720821021695
2009-03-19,-0.04161155831112287
2009-03-20,-0.042150381873090476
2009-03-23,-0.030378292775471737
2009-03-24,-0.027929669780000166
2009-03-25,-0.037902847198430394
2009-03-26,-0.022393979142998382
2009-03-27,-0.018610354556356734
2009-03-30,-0.021465368323437095
2009-03-31,-0.016859474471283456
2009-04-01,-0.008867452064445972
2009-04-02,-0.0032977637558894535
2009-04-03,-0.00446336997192883
2009-04-07,-0.0031890502712665354
2009-04-08,-0.022481147591577943
2009-04-09,-0.014906584965692686
2009-04-10,0.00048348890017865836
2009-04-13,0.012538430718698264
2009-04-14,0.01656162029327289
2009-04-15,0.018561553088573116
2009-04-16,0.01858448175078459
2009-04-17,0.011386660764338115
2009-04-20,0.02264858712775348
2009-04-21,0.016278965233253017
2009-04-22,-0.00332128540074427
2009-04-23,9.488760787174849e-05
2009-04-24,-0.003991948770427445
2009-04-27,-0.0157717466424104
2009-04-28,-0.014736201286156304
2009-04-29,0.0024284719705241283
2009-04-30,0.005898606399689394
2009-05-04,0.023959869413187656
2009-05-05,0.026472732195027403
2009-05-06,0.033976927547229564
2009-05-07,0.034391422414964644
2009-05-08,0.03876822730588549
2009-05-11,0.026137104018864054
2009-05-12,0.03863836410698129
2009-05-13,0.04366744990564001
2009-05-14,0.039435925762351706
2009-05-15,0.04013149440305755
2009-05-18,0.042989077761592616
2009-05-19,0.04882224802469919
2009-05-20,0.043442116501148695
2009-05-21,0.031018141817554436
2009-05-22,0.029173372813943155
2009-05-25,0.031553012161899395
2009-05-26,0.025039690806815503
2009-05-27,0.032935847686303615
2009-06-01,0.05243114039241946
2009-06-02,0.053766734966232965
2009-06-03,0.06845056650381719
2009-06-04,0.07128976740040696
2009-06-05,0.06843455597244542
2009-06-08,0.07024750157419433
2009-06-09,0.07263484969651478
2009-06-10,0.07837472402372651
2009-06-11,0.0728469398219703
2009-06-12,0.061907793677444464
2009-06-15,0.07374886642257854
2009-06-16,0.07276609652158683
2009-06-17,0.08252421890134486
2009-06-18,0.09178265457359934
2009-06-19,0.0962444536434073
2009-06-22,0.09675086082086919
2009-06-23,0.09701414511453789
2009-06-24,0.10429498367106001
2009-06-25,0.10373975425595829
2009-06-26,0.10581519350785139
2009-06-29,0.11600480959112204
2009-06-30,0.11333678301759316
2009-07-01,0.127455502096019
2009-07-02,0.13624271422765344
2009-07-03,0.14509317784125003
2009-07-06,0.15450539367902577
2009-07-07,0.14773353189142024
2009-07-08,0.1500611864276386
2009-07-09,0.15876518332831605
2009-07-10,0.15916169105586817
2009-07-13,0.1517891378505005
2009-07-14,0.17031826416963985
2009-07-15,0.1779384864590667
2009-07-16,0.17950692555085448
2009-07-17,0.18317729045260722
2009-07-20,0.19727327852970283
2009-07-21,0.1871350542755269
2009-07-22,0.20039651811248024
2009-07-23,0.20930015250310163
2009-07-24,0.21238109265731664
2009-07-27,0.22741715588507935
2009-07-28,0.22982703734784893
2009-07-29,0.19082656889156058
2009-07-30,0.20591007073079515
2009-07-31,0.22563741731136067
2009-08-03,0.23599702175240533
2009-08-04,0.23591439950409188
2009-08-05,0.22688544811483244
2009-08-06,0.21150426898861208
2009-08-07,0.19015195230425475
2009-08-10,0.18806544404301828
2009-08-11,0.1904049582321046
2009-08-12,0.15898181965403746
2009-08-13,0.16756425511281828
2009-08-14,0.14851804792863585
2009-08-17,0.10815747494927366
2009-08-18,0.11442628979439642
2009-08-19,0.0833109092082529
2009-08-20,0.10897164011865909
2009-08-21,0.12067988475167218
2009-08-24,0.12581432379997443
2009-08-25,0.10214048006671382
2009-08-26,0.11450535414684951
2009-08-27,0.1113259788738304
2009-08-28,0.08967815917217975
2009-08-31,0.04688260179814413
2009-09-01,0.04953698977087476
2009-09-02,0.05887172254324654
2009-09-03,0.0907026355190905
2009-09-04,0.09567934118424908
2009-09-07,0.10102923059298595
2009-09-08,0.11422487335652226
2009-09-09,0.1189572701726008
2009-09-10,0.11263311028076085
2009-09-11,0.12750096409867953
2009-09-14,0.1384239020509523
2009-09-15,0.14025186987966748
2009-09-16,0.13147454079208973
2009-09-17,0.143701842898957
2009-09-18,0.11990208918441511
2009-09-21,0.12166423593971291
2009-09-22,0.10633010010320201
2009-09-23,0.09230467696067084
2009-09-24,0.09642728995845497
2009-09-25,0.09200008154284525
2009-09-28,0.07502397676676544
2009-09-29,0.07495341183220107
2009-09-30,0.08138114602575452
2009-10-09,0.11279005302038017
2009-10-12,0.11040310021982197
2009-10-13,0.11967043063172761
2009-10-14,0.12537927220060158
2009-10-15,0.1277994320291899
2009-10-16,0.12820779940961016
2009-10-19,0.14549304580378136
2009-10-20,0.15506299502470103
2009-10-21,0.15342458398099224
2009-10-22,0.14908296272691307
2009-10-23,0.1621151399417526
2009-10-26,0.1623102312314306
2009-10-27,0.1426396133237501
2009-10-28,0.14552645049269286
2009-10-29,0.12926370383662075
2009-10-30,0.1358499620568428
2009-11-02,0.1580731725834705
2009-11-03,0.16649787465910748
2009-11-04,0.17014728750746003
2009-11-05,0.1722088904976739
2009-11-06,0.17590574195749833
2009-11-09,0.17842927842691916
2009-11-10,0.18000819354540695
2009-11-11,0.17840674508647014
2009-11-12,0.17926024477120098
2009-11-13,0.182962433074816
2009-11-16,0.20412716958297833
2009-11-17,0.20463239079515344
2009-11-18,0.20500300494727722
2009-11-19,0.20741604898414495
2009-11-20,0.20515797107808526
2009-11-23,0.21197648083363807
2009-11-24,0.18876536122310905
2009-11-25,0.20488440841859762
2009-11-26,0.17644970470237545
2009-11-27,0.15603864913397195
2009-11-30,0.18156833088018734
2009-12-01,0.19128573511843183
2009-12-02,0.19849996195801226
2009-12-03,0.1972244562920631
