date,SPX
2006-04-11,-0.09158499944698943
2006-04-12,-0.09656605356318752
2006-04-13,-0.09579629943755374
2006-04-17,-0.0952996838726287
2006-04-18,-0.09718185686369457
2006-04-19,-0.0860973974545677
2006-04-20,-0.08496511396653862
2006-04-21,-0.08420529215220333
2006-04-24,-0.08429468295388987
2006-04-25,-0.08586895429470227
2006-04-26,-0.0890323954432747
2006-04-27,-0.08720981631999977
2006-04-28,-0.0850694032351729
2006-05-01,-0.08462741538238967
2006-05-02,-0.0873190717442833
2006-05-03,-0.08333621491358452
2006-05-04,-0.08599807434158277
2006-05-05,-0.08381296585591257
2006-05-08,-0.07710368957377534
2006-05-09,-0.07764996669519283
2006-05-10,-0.07741159122402881
2006-05-11,-0.07854884086770723
2006-05-12,-0.086956542381888
2006-05-15,-0.09424685887498757
2006-05-16,-0.09262789213333196
2006-05-17,-0.09382970180045058
2006-05-18,-0.10463605649321936
2006-05-19,-0.1088622549507314
2006-05-22,-0.1062699217018227
2006-05-23,-0.1087331349038509
2006-05-24,-0.11145955435528936
2006-05-25,-0.11047128938108852
2006-05-26,-0.10336472064701117
2006-05-30,-0.09974935933435693
2006-05-31,-0.10984058761363374
2006-06-01,-0.10475027807315213
2006-06-02,-0.096993142949023
2006-06-05,-0.09574663788106116
2006-06-06,-0.10713403278479228
2006-06-07,-0.10784915919828435
2006-06-08,-0.11167309904820703
2006-06-09,-0.11078912334264049
2006-06-12,-0.1135850689731685
2006-06-13,-0.1214812564554765
2006-06-14,-0.1277932402856737
2006-06-15,-0.1246397314483998
2006-06-16,-0.1116681328925578
2006-06-19,-0.11396249680251151
2006-06-20,-0.11962391424265686
2006-06-21,-0.11963384655395547
2006-06-22,-0.11363473052966096
2006-06-23,-0.11691239325816626
2006-06-26,-0.11745867037958375
2006-06-27,-0.11444918005613806
2006-06-28,-0.12009073287368642
2006-06-29,-0.1167137470321962
2006-06-30,-0.10336968680266054
2006-07-03,-0.1046956503610103
2006-07-05,-0.0997344608674092
2006-07-06,-0.10434305330991352
2006-07-07,-0.10276878196910123
2006-07-10,-0.10703967582745649
2006-07-11,-0.10611597087669597
2006-07-12,-0.10354350225038425
2006-07-13,-0.11045639091414079
2006-07-14,-0.1185561907780681
2006-07-17,-0.12158057956846152
2006-07-18,-0.12242979218448335
2006-07-19,-0.12125281329561108
2006-07-20,-0.10985548608058147
2006-07-21,-0.11515934031398078
2006-07-24,-0.11954942190791817
2006-07-25,-0.10930920895916388
2006-07-26,-0.10535118290671132
2006-07-27,-0.10558955837787534
2006-07-28,-0.10817195931548555
2006-07-31,-0.1005489103938863
2006-08-01,-0.10148751381159456
2006-08-02,-0.10433808715426426
2006-08-03,-0.1005489103938863
2006-08-04,-0.09969473162221523
2006-08-07,-0.10014665178629704
2006-08-08,-0.10192950166437789
2006-08-09,-0.10405998243790628
2006-08-10,-0.10680626651194171
2006-08-11,-0.10389609930148105
2006-08-14,-0.10641394021565095
2006-08-15,-0.10568391533521114
2006-08-16,-0.09705770297246331
2006-08-17,-0.09216603965795164
2006-08-18,-0.09114797774985534
2006-08-21,-0.0887542907269167
2006-08-22,-0.09112811312725835
2006-08-23,-0.09048251289285583
2006-08-24,-0.09337778163636876
2006-08-25,-0.09185317185204893
2006-08-28,-0.09233488895002623
2006-08-29,-0.08901253082067771
2006-08-30,-0.08777099190836513
2006-08-31,-0.08777595806401436
2006-09-01,-0.08799943506823066
2006-09-05,-0.08442876915641961
2006-09-06,-0.08331635029098754
2006-09-07,-0.08976738647936376
2006-09-08,-0.09286626760449598
2006-09-11,-0.09043285133636327
2006-09-12,-0.09012494968610979
2006-09-13,-0.08338587647007709
2006-09-14,-0.0809226632680489
2006-09-15,-0.08181160512926469
2006-09-18,-0.08002875525118384
2006-09-19,-0.07937818886113197
2006-09-20,-0.08080347553246688
2006-09-21,-0.07739172660143183
2006-09-22,-0.08094252789064588
2006-09-25,-0.08255652847665224
2006-09-26,-0.07680075407917111
2006-09-27,-0.0718494968968685
2006-09-28,-0.07172534300563724
2006-09-29,-0.07045400715942905
2006-10-02,-0.07209283852368177
2006-10-03,-0.07434250703279216
2006-10-04,-0.07295694960665133
2006-10-05,-0.06495647285570895
2006-10-06,-0.06346662616093383
2006-10-09,-0.06527430681726101
2006-10-10,-0.0647379620071419
2006-10-11,-0.06336730304794881
2006-10-12,-0.0650905590582387
2006-10-13,-0.05869415058200429
2006-10-16,-0.05730859315586346
2006-10-17,-0.055605201768170555
2006-10-18,-0.05808827959279573
2006-10-19,-0.057139743863788874
2006-10-20,-0.05664312829886384
2006-10-23,-0.05582867877238684
2006-10-24,-0.051647175715718
2006-10-25,-0.051468394112344926
2006-10-26,-0.04906477477810779
2006-10-27,-0.045657992002722095
2006-10-30,-0.051488258734942026
2006-10-31,-0.051195255551636176
2006-11-01,-0.05119028939598693
2006-11-02,-0.0562210050686776
2006-11-03,-0.05645441438419238
2006-11-06,-0.05796412570156447
2006-11-07,-0.050276516756524905
2006-11-08,-0.048756873127854324
2006-11-09,-0.04732662030087017
2006-11-10,-0.050996609325666235
2006-11-13,-0.04972030732380881
2006-11-14,-0.04797222053527269
2006-11-15,-0.0436020035639324
2006-11-16,-0.04193834142143357
2006-11-17,-0.04035413776932268
2006-11-20,-0.0396390113558306
2006-11-21,-0.039986642251278154
2006-11-22,-0.038839460296301344
2006-11-24,-0.03721056124334724
2006-11-27,-0.03976316524706186
2006-11-28,-0.049223691758883775
2006-11-29,-0.04683000473594513
2006-11-30,-0.04049319012750168
2006-12-01,-0.03992208222783784
2006-12-04,-0.04186881524234402
2006-12-05,-0.035705816081624396
2006-12-06,-0.032904904295447145
2006-12-07,-0.03382860924620766
2006-12-08,-0.036614622565437176
2006-12-11,-0.035348252874878354
2006-12-12,-0.033759083067118216
2006-12-13,-0.03449407410320728
2006-12-14,-0.03367465842108092
2006-12-15,-0.0275762192838015
2006-12-18,-0.026781634379921485
2006-12-19,-0.029071032134225853
2006-12-20,-0.027546422349906025
2006-12-21,-0.02854958579105459
2006-12-22,-0.031146885195612532
2006-12-26,-0.03489136655514729
2006-12-27,-0.031842146986507516
2006-12-28,-0.026905788271152746
2006-12-29,-0.027953647113144523
2007-01-03,-0.031146885195612532
2007-01-04,-0.03199113165598512
2007-01-05,-0.03112702057301555
2007-01-08,-0.03541281289831855
2007-01-09,-0.033858406180103245
2007-01-10,-0.03422093554249853
2007-01-11,-0.03286020889460393
2007-01-12,-0.028405567277226346
2007-01-16,-0.024973953723594306
2007-01-17,-0.024392913512631977
2007-01-18,-0.025028581435736122
2007-01-19,-0.027139197586667527
2007-01-22,-0.025088175303527072
2007-01-23,-0.02883762281871107
2007-01-24,-0.02633468037148891
2007-01-25,-0.020305767413298922
2007-01-26,-0.028365838032032267
2007-01-29,-0.02922001680370334
2007-01-30,-0.029994737084986484
2007-01-31,-0.025922489452601165
2007-02-01,-0.02124437083100729
2007-02-02,-0.017420430981084492
2007-02-05,-0.01620372284701813
2007-02-06,-0.016898984637913228
2007-02-07,-0.016397402917338946
2007-02-08,-0.015394239476190381
2007-02-09,-0.016243452092212212
2007-02-12,-0.021333761632693828
2007-02-13,-0.023662888632192274
2007-02-14,-0.018254745130158585
2007-02-15,-0.012772109293386206
2007-02-16,-0.012022219790349406
2007-02-20,-0.012652921557804193
2007-02-21,-0.010596933119014494
2007-02-22,-0.011614995027110796
2007-02-23,-0.01223576448326709
2007-02-26,-0.014813199265228054
2007-02-27,-0.0157170395933917
2007-02-28,-0.04071170097606872
2007-03-01,-0.036848031880951954
2007-03-02,-0.03866067869292827
2007-03-05,-0.046606527731728846
2007-03-06,-0.053087360854000655
2007-03-07,-0.042514415476746545
2007-03-08,-0.044222773020088695
2007-03-09,-0.039296346616032304
2007-03-12,-0.03881959567370436
2007-03-13,-0.036957287305235474
2007-03-14,-0.051185323240337685
2007-03-15,-0.046606527731728846
2007-03-16,-0.04406882219496196
2007-03-19,-0.046715783156012367
2007-03-20,-0.03921192196999512
2007-03-21,-0.03480197575346075
2007-03-22,-0.022833540638767427
2007-03-23,-0.023081848421229945
2007-03-26,-0.022302161984297672
2007-03-27,-0.021611866349051823
2007-03-28,-0.02602677872123544
2007-03-29,-0.03167826385008229
2007-03-30,-0.02904620135597962
2007-04-02,-0.02987554934940447
2007-04-03,-0.028043037914831058
2007-04-04,-0.02147778014652207
2007-04-05,-0.02068319524264206
2007-04-09,-0.018503052912621103
2007-04-10,-0.018080929682434865
2007-04-11,-0.01620372284701813
2007-04-12,-0.020931503025104575
2007-04-13,-0.016496726030323976
2007-04-16,-0.013988817427452565
2007-04-17,-0.006231682303323446
2007-04-18,-0.004736869452899093
2007-04-19,-0.004230321576675565
2007-04-20,-0.00510933112659287
2007-04-23,0.0016545728676860653
2007-04-24,-4.3852364357480764e-05
2007-04-25,-0.0003020924581184904
2007-04-26,0.007152107171406294
2007-04-27,0.006571066960443966
2007-04-30,0.006481676158757428
2007-05-01,0.0006712740491344851
2007-05-02,0.002622973219289908
2007-05-03,0.007400414953868812
2007-05-04,0.010613517658933808
2007-05-07,0.01221758593364157
2007-05-08,0.014134522014252271
2007-05-09,0.013260478619984212
2007-05-10,0.015674030265519837
2007-05-11,0.00519047568995238
2007-05-14,0.012331807513574338
2007-05-15,0.01099094548827683
2007-05-16,0.010017578981023742
2007-05-17,0.01644875054680298
2007-05-18,0.01575845491155713
2007-05-21,0.020724610560807488
2007-05-22,0.021891657138381277
2007-05-23,0.021404973884754736
2007-05-24,0.02049120124529271
2007-05-25,0.013156189351349937
2007-05-29,0.017238369295033747
2007-05-30,0.018420314339555273
2007-05-31,0.02443929498644677
2007-06-01,0.024632975056767467
2007-06-04,0.027473616088138687
2007-06-05,0.028884004292525862
2007-06-06,0.024796858193192807
2007-06-07,0.0180577849771601
2007-06-08,0.004818014016258603
2007-06-11,0.013235647841737985
2007-06-12,0.013955740410879196
2007-06-13,0.005950297504287671
2007-06-14,0.01720857236113827
2007-06-15,0.020833865985091012
2007-06-18,0.025770224700445894
2007-06-19,0.024846519749685266
2007-06-20,0.026162550996736655
2007-06-21,0.015803150312400344
2007-06-22,0.020446505844449497
2007-06-25,0.010697942304970988
2007-06-26,0.008304255282032345
2007-06-27,0.005895669792145967
2007-06-28,0.01257514914038761
2007-06-29,0.012262281334484896
2007-07-02,0.011090268601261747
2007-07-03,0.019075846885256403
2007-07-05,0.02177743555844851
2007-07-06,0.02204064180785888
2007-07-09,0.024543584255081043
2007-07-10,0.02524381220162527
2007-07-11,0.014452355975804231
2007-07-12,0.018743114456756593
2007-07-13,0.03311516890568716
2007-07-16,0.03549892361732731
2007-07-17,0.03401900923385069
2007-07-18,0.03394451689911189
2007-07-19,0.03235534709135186
2007-07-20,0.035786960644983795
2007-07-23,0.026361197222706603
2007-07-24,0.030070915492696634
2007-07-25,0.0149092422955353
2007-07-26,0.018410382028256782
2007-07-27,0.0008152925629628404
2007-07-30,-0.01095946248140978
2007-07-31,-0.003530093630131224
2007-08-01,-0.012787007760333943
2007-08-02,-0.007552679706024083
2007-08-03,-0.004379306246153053
2007-08-06,-0.02381683945731901
2007-08-07,-0.006628974755263453
2007-08-08,-0.0021395700483411457
2007-08-09,0.008180101390801086
2007-08-10,-0.013869629691870554
2007-08-13,-0.013596491131161693
2007-08-14,-0.013954054337907732
2007-08-15,-0.027054772940630235
2007-08-16,-0.03690762574874291
2007-08-17,-0.03463809261703552
2007-08-20,-0.017420430981084492
2007-08-21,-0.017614111051405305
2007-08-22,-0.016834424614473032
2007-08-23,-0.008416790788993649
2007-08-24,-0.009196477225925924
2007-08-27,-0.0008185726456406226
2007-08-28,-0.0070659964523975384
2007-08-29,-0.024164470352766556
2007-08-30,-0.008570741614120383
2007-08-31,-0.011610028871461548
2007-09-04,-0.003490364384937257
2007-09-05,0.004172413781856079
2007-09-06,-0.00433461084530984
2007-09-07,-0.0012257974088791205
2007-09-10,-0.013641186532005018
2007-09-11,-0.01455992532711629
2007-09-12,-0.004731903297249847
2007-09-13,-0.004697140207705126
2007-09-14,0.0014559266417161186
2007-09-17,0.0016049113111936068
2007-09-18,-0.002169366982236621
2007-09-19,0.01924966233298012
2007-09-20,0.023843356308536703
2007-09-21,0.018738148301107347
2007-09-24,0.022214457255582597
2007-09-25,0.01823160042488382
2007-09-26,0.017973360331122807
2007-09-27,0.02205057411915737
2007-09-28,0.025010402886110603
2007-10-01,0.022711072820507633
2007-10-02,0.032787402632836596
2007-10-03,0.0325837902512174
2007-10-04,0.029087616674145052
2007-10-05,0.03070161726015142
2007-10-08,0.0380266968427957
2007-10-09,0.035538652862521274
2007-10-10,0.04178111051362906
2007-10-11,0.04045018079962993
2007-10-12,0.036447459346334164
2007-10-15,0.04011744837113012
2007-10-16,0.03361675062626144
2007-10-17,0.028561204175324543
2007-10-18,0.02990703235627141
2007-10-19,0.029330958300958325
2007-10-22,0.009739474264665749
2007-10-23,0.012570182984738363
2007-10-24,0.019155305375644336
2007-10-25,0.017312861629772545
2007-10-26,0.016577870593683486
2007-10-29,0.026947203589318177
2007-10-30,0.029777912309390902
2007-10-31,0.024831621282737526
2007-11-01,0.03394948305476125
2007-11-02,0.013618041826730253
2007-11-05,0.014218946660289564
2007-11-06,0.010504262234650286
2007-11-07,0.019493003959793392
2007-11-08,-0.0026808810141095074
2007-11-09,-0.0031030042442957424
2007-11-12,-0.013566694197266218
2007-11-13,-0.02077755219997773
2007-11-14,1.5741503433469344e-05
2007-11-15,-0.0051838234613316705
2007-11-16,-0.014833063887825036
2007-11-19,-0.011063751750044055
2007-11-20,-0.023712550188684733
2007-11-21,-0.02051931210621672
2007-11-23,-0.03190670700994783
2007-11-26,-0.020022696541291685
2007-11-27,-0.036649385654981895
2007-11-28,-0.026215492635906897
2007-11-29,-0.005958543742614699
2007-11-30,-0.0056109128471671516
2007-12-03,6.0436904276794844e-05
2007-12-04,-0.004270050821869532
2007-12-05,-0.009052458712097682
2007-12-06,0.0019823391405366297
2007-12-07,0.013071764705312645
2007-12-10,0.01174083499131363
2007-12-11,0.017352590874966514
2007-12-12,-0.001672751417311585
2007-12-13,0.0027669917331181503
2007-12-14,0.003670832061281797
2007-12-17,-0.006489922397084456
2007-12-18,-0.017440295603681474
2007-12-19,-0.012931026274162186
2007-12-20,-0.013914325092713765
2007-12-21,-0.010378422270447564
2007-12-24,0.0017092005798278825
2007-12-26,0.007663621203279068
2007-12-27,0.008264526036838379
2007-12-28,-0.0023084193404157302
2007-12-31,-0.0012555943427745955
2008-01-02,-0.006286310015465263
2008-01-03,-0.016814559991875935
2008-01-04,-0.016814559991875935
2008-01-07,-0.034459311013662446
2008-01-08,-0.03219971019325356
2008-01-09,-0.045106748725655246
2008-01-10,-0.03570084992597504
2008-01-11,-0.030138755598814723
2008-01-14,-0.03972840215751714
2008-01-15,-0.03216494710370883
2008-01-16,-0.04969547654556258
2008-01-17,-0.05354424717373161
2008-01-18,-0.07338403899248681
2008-01-22,-0.07738676044578258
2008-01-23,-0.08468204309453138
2008-01-24,-0.07072714572013791
2008-01-25,-0.06403773406059766
2008-01-28,-0.07469510408388896
2008-01-29,-0.06309416448724006
2008-01-30,-0.058957356831414544
2008-01-31,-0.06218039184777803
2008-02-01,-0.050887353901382715
2008-02-04,-0.0425094493210973
2008-02-05,-0.04976003656900289
2008-02-06,-0.07170051222739089
2008-02-07,-0.07676102483397704
2008-02-08,-0.07156642602486114
2008-02-11,-0.0743574054997399
2008-02-12,-0.07046393947072754
2008-02-13,-0.06563187002400706
2008-02-14,-0.05651897440763258
2008-02-15,-0.06563187002400706
2008-02-19,-0.06507069443564172
2008-02-20,-0.06567159926920102
2008-02-21,-0.060084674163794365
2008-02-22,-0.0687754465499825
2008-02-25,-0.06352125387307565
2008-02-26,-0.054239508964626704
2008-02-27,-0.04952662725348811
2008-02-28,-0.050157329020942894
2008-02-29,-0.056285565092117795
2008-03-03,-0.07468517177259036
2008-03-04,-0.07433257472149367
2008-03-05,-0.07661204016449955
2008-03-06,-0.07316056198827052
2008-03-07,-0.08774119497446964
2008-03-10,-0.0931890677216973
2008-03-11,-0.10312137902019802
2008-03-12,-0.07964139511054222
2008-03-13,-0.0855411880218517
2008-03-14,-0.0822088975812047
2008-03-17,-0.09578636712625514
2008-03-18,-0.10151731074549014
2008-03-19,-0.07463054406044865
2008-03-20,-0.09068115911882578
2008-03-24,-0.07524138120530645
2008-03-25,-0.06512532214778341
2008-03-26,-0.0635808477408666
2008-03-27,-0.06947070834087749
2008-03-28,-0.07710368957377534
2008-03-31,-0.0823380176280852
2008-04-01,-0.07862333320244592
2008-04-02,-0.05504402617980521
2008-04-03,-0.0563600574268566
2008-04-04,-0.055476081721290045
2008-04-07,-0.05493477075552169
2008-04-08,-0.05387201344658217
2008-04-09,-0.057348322401057424
2008-04-10,-0.06283592439347904
2008-04-11,-0.05982643407003336
2008-04-14,-0.07359261752975536
2008-04-15,-0.07583235372756728
2008-04-16,-0.07279803262587524
2008-04-17,-0.05776051331994517
2008-04-18,-0.05733839008975893
2008-04-21,-0.0450372225465658
2008-04-22,-0.04610991216680381
2008-04-23,-0.052183520525837
2008-04-24,-0.05020202442178611
2008-04-25,-0.045787112049602605
2008-04-28,-0.04130763965397879
2008-04-29,-0.0420376645344186
2008-04-30,-0.04473428705196147
2008-05-01,-0.04739118032431048
2008-05-02,-0.035596560657340875
2008-05-05,-0.033331993681282625
2008-05-06,-0.036515299452452146
2008-05-07,-0.031166749818209518
2008-05-08,-0.04392480368113372
2008-05-09,-0.04138709814436672
2008-05-12,-0.0460552844546621
2008-05-13,-0.038457066311309074
2008-05-14,-0.03872523871636858
2008-05-15,-0.03593425924148982
2008-05-16,-0.028529721168457603
2008-05-19,-0.027645745462891055
2008-05-20,-0.027010077539786907
2008-05-21,-0.03358030146374514
2008-05-22,-0.044848508631894234
2008-05-23,-0.043040827975567165
2008-05-27,-0.05218848668148625
2008-05-28,-0.04751036805989249
2008-05-29,-0.04478394860845404
2008-05-30,-0.04109906111671024
2008-06-02,-0.0400462361190691
2008-06-03,-0.0473514510791164
2008-06-04,-0.05133430790981518
2008-06-05,-0.051557784914031464
2008-06-06,-0.038223656995794296
2008-06-09,-0.05976187404659305
2008-06-10,-0.05922552923647405
2008-06-11,-0.06087429291202513
2008-06-12,-0.07227162012705474
2008-06-13,-0.07009644395268314
2008-06-16,-0.060084674163794365
2008-06-17,-0.06003004645165255
2008-06-18,-0.06460387580461215
2008-06-19,-0.07111947201642868
2008-06-20,-0.068626461880505
2008-06-23,-0.08099218944713833
2008-06-24,-0.0809574263575936
2008-06-25,-0.08279987010346551
2008-06-26,-0.0789858625648412
2008-06-27,-0.09826447879523106
2008-06-30,-0.10063333503992349
2008-07-01,-0.09982881782474498
2008-07-02,-0.09739043540096301
2008-07-03,-0.10900627346455966
2008-07-07,-0.10832094398496304
2008-07-08,-0.11358010281751925
2008-07-09,-0.10295749588377268
2008-07-10,-0.11736431342224797
2008-07-11,-0.11304375800740013
2008-07-14,-0.11994671435985818
2008-07-15,-0.12550384253136937
2008-07-16,-0.13215352494571553
2008-07-17,-0.11703158099374827
2008-07-18,-0.10960221214246972
2008-07-21,-0.10942343053909664
2008-07-22,-0.10976112912324569
2008-07-23,-0.10131866451952008
2008-07-24,-0.09874122973755912
2008-07-25,-0.11346588123758648
2008-07-28,-0.11087354798867778
2008-07-29,-0.12248938605227443
2008-07-30,-0.10817195931548555
2008-07-31,-0.09771323551816433
2008-08-01,-0.10609610625409888
2008-08-04,-0.10960717829811896
2008-08-05,-0.11521893418177184
2008-08-06,-0.09740533386791075
2008-08-07,-0.09526492078308386
2008-08-08,-0.10674667264415076
2008-08-11,-0.09172405180516842
2008-08-12,-0.0872545117208431
2008-08-13,-0.09506627455711393
2008-08-14,-0.09693354908123206
2008-08-15,-0.09340757857026423
2008-08-18,-0.09079041454310931
2008-08-19,-0.10052407961564007
2008-08-20,-0.10643877099389717
2008-08-21,-0.10254033880923569
2008-08-22,-0.10096110131277404
2008-08-25,-0.09377010793265951
2008-08-26,-0.10636427865915848
2008-08-27,-0.10404508397095853
2008-08-28,-0.09900443598696938
2008-08-29,-0.0895588079420952
2008-09-02,-0.09842339577600716
2008-09-03,-0.1010306274918636
2008-09-04,-0.10232182796066865
2008-09-05,-0.12126771176255881
2008-09-08,-0.11854625846676961
2008-09-09,-0.10589249387247969
2008-09-10,-0.12738601552243523
2008-09-11,-0.12364650031854972
2008-09-12,-0.11519906955917486
2008-09-15,-0.11388303831212347
2008-09-16,-0.1431833566427006
2008-09-17,-0.13280905749141667
2008-09-18,-0.1612154678051286
2008-09-19,-0.13632509569108586
2008-09-22,-0.11220447770267691
2008-09-23,-0.13603705866342938
2008-09-24,-0.14540819437356475
2008-09-25,-0.14657524095113866
2008-09-26,-0.13499913213273598
2008-09-29,-0.13309709451907314
2008-09-30,-0.18604624605138043
2008-10-01,-0.1562642106228261
2008-10-02,-0.15889627311692878
2008-10-03,-0.18212794924412196
2008-10-06,-0.1896020134962437
2008-10-07,-0.21062871651516968
2008-10-08,-0.2407534166835224
2008-10-09,-0.24636020641152603
2008-10-10,-0.2836163060922023
2008-10-13,-0.2889300926369001
2008-10-14,-0.23721751386125614
2008-10-15,-0.23986944097795584
2008-10-16,-0.2846492664672463
2008-10-17,-0.26548487181678926
2008-10-20,-0.26840497133854846
2008-10-21,-0.24613176325166056
2008-10-22,-0.2612040456471354
2008-10-23,-0.29014183461531723
2008-10-24,-0.28451518026471656
2008-10-27,-0.3000791120694672
2008-10-28,-0.31390985555262946
2008-10-29,-0.2684248359611454
2008-10-30,-0.2735995701476643
2008-10-31,-0.2616807965894634
2008-11-03,-0.2544004124076624
2008-11-04,-0.25561712054172875
2008-11-05,-0.23602563650543606
2008-11-06,-0.26233632913516447
2008-11-07,-0.28611924853942444
2008-11-10,-0.27315261613923175
2008-11-11,-0.2790027474940487
2008-11-12,-0.28906417883942986
2008-11-13,-0.31223129494318286
2008-11-14,-0.282935942768255
2008-11-17,-0.30180733423540634
2008-11-18,-0.31300104906881665
2008-11-19,-0.3088443767903941
2008-11-20,-0.33493655857155546
2008-11-21,-0.3618233252565969
2008-11-24,-0.33818939052181446
2008-11-25,-0.31247463656999613
2008-11-26,-0.3097035217177144
2008-11-28,-0.2946610362561351
2008-12-01,-0.2904100070203768
2008-12-02,-0.33015415068132736
2008-12-03,-0.3139644832647712
2008-12-04,-0.30307370392596517
2008-12-05,-0.3157473331428521
2008-12-08,-0.30042674296491473
2008-12-09,-0.28372556151648576
2008-12-10,-0.2941693868468593
2008-12-11,-0.28892016032560164
2008-12-12,-0.3016583495659288
2008-12-15,-0.2986091299972891
2008-12-16,-0.3041513597018525
2008-12-17,-0.28199733935054666
2008-12-18,-0.28634769169929
2008-12-19,-0.29585291361195515
2008-12-22,-0.29456171314315005
2008-12-23,-0.3026317160731819
2008-12-24,-0.306838049908097
2008-12-26,-0.30435993823912105
2008-12-29,-0.3020506758622196
2008-12-30,-0.3037292364716662
2008-12-31,-0.29319105418395697
2009-01-02,-0.28692873191025225
2009-01-05,-0.2727503575316425
2009-01-06,-0.2749106352390664
2009-01-07,-0.27131017239335986
2009-01-08,-0.2852402389895071
2009-01-09,-0.283710663049538
2009-01-12,-0.2933350726977852
2009-01-13,-0.3033120793971292
2009-01-14,-0.3025522575827939
2009-01-15,-0.3170385336116572
2009-01-16,-0.3164823241789411
2009-01-20,-0.31331391687471943
2009-01-21,-0.33561195573985353
2009-01-22,-0.31822047865617875
2009-01-23,-0.3245473609533237
2009-01-26,-0.3223374216894073
2009-01-27,-0.32004305777945363
2009-01-28,-0.3155039915160388
2009-01-29,-0.3014100417834663
2009-01-30,-0.3157870623880461
2009-02-02,-0.3253518781685023
2009-02-03,-0.32557038901706925
2009-02-04,-0.31907962358349906
2009-02-05,-0.3221983693312283
2009-02-06,-0.3154344653369493
2009-02-09,-0.30413646123490473
2009-02-10,-0.3034958271561515
2009-02-11,-0.32471621024539826
2009-02-12,-0.3214484798281915
2009-02-13,-0.3207283872590502
2009-02-17,-0.32487512722617423
2009-02-18,-0.3435826355569004
2009-02-19,-0.34395509723059414
2009-02-20,-0.34866301278608347
2009-02-23,-0.3530779251582671
2009-02-24,-0.36634749305306397
2009-02-25,-0.3515433830626487
2009-02-26,-0.355635495317631
2009-02-27,-0.36162964518627616
2009-03-02,-0.37043960530804626
2009-03-03,-0.3874586207180272
2009-03-04,-0.3896884246045407
2009-03-05,-0.3814744031606806
2009-03-06,-0.3965317870892077
2009-03-09,-0.3961195961703199
2009-03-10,-0.39952141279005643
2009-03-11,-0.3781321804087351
2009-03-12,-0.37725813701446703
2009-03-13,-0.3626675717169695
2009-03-16,-0.35978223528475506
2009-03-17,-0.36110323268745564
2009-03-18,-0.349070237549322
2009-03-19,-0.34101016693058867
2009-03-20,-0.3461302734049658
2009-03-23,-0.35382781466130386
2009-03-24,-0.3268218602406804
2009-03-25,-0.335165001731421
2009-03-26,-0.3313112649476027
2009-03-27,-0.3218855015253255
2009-03-30,-0.3302882368838571
2009-03-31,-0.3443970850833774
2009-04-01,-0.33926208014205256
2009-04-02,-0.3327017885293928
2009-04-03,-0.3211306458666395
2009-04-06,-0.3170981274794482
2009-04-07,-0.32058436874522195
2009-04-08,-0.33048191695417795
2009-04-09,-0.3257094413752483
2009-04-13,-0.3101157126366022
2009-04-14,-0.30903805686071484
2009-04-15,-0.31759474304437324
2009-04-16,-0.31235048267876486
2009-04-17,-0.30577529259915737
2009-04-20,-0.3036398456699797
2009-04-21,-0.3221189108408403
2009-04-22,-0.3133337814973164
2009-04-23,-0.3165766811362769
2009-04-24,-0.31242000885785437
2009-04-27,-0.3053134401237771
2009-04-28,-0.3096439278499234
2009-04-29,-0.3108109744274972
2009-04-30,-0.3016335187876826
2009-05-01,-0.30204570970657035
2009-05-04,-0.29970665039577343
2009-05-05,-0.28494723580620135
2009-05-06,-0.2866555933495435
2009-05-07,-0.27884383051327266
2009-05-08,-0.28487274347146263
2009-05-11,-0.2740266595334998
2009-05-12,-0.2839540046763513
2009-05-13,-0.28439599252913456
2009-05-14,-0.2965283107802532
2009-05-15,-0.2919842783611891
2009-05-18,-0.29704479096777525
2009-05-19,-0.2837205953608365
2009-05-20,-0.2845052479534181
2009-05-21,-0.2868194764859687
2009-05-22,-0.2943382361389338
2009-05-26,-0.2949987348402841
2009-05-27,-0.283412693710583
2009-05-28,-0.2919892445168384
2009-05-29,-0.2851508481878206
2009-06-01,-0.27903751058359344
2009-06-02,-0.2672528232279223
2009-06-03,-0.2663241521215125
2009-06-04,-0.27277022215423946
2009-06-05,-0.2674564356095416
2009-06-08,-0.26863341449841394
2009-06-09,-0.26910519928509274
2009-06-10,-0.2674713340764894
2009-06-11,-0.2691002331294435
2009-06-12,-0.2662496597867738
2009-06-15,-0.2655941272410727
2009-06-16,-0.27676301129623676
2009-06-17,-0.28259824418410595
2009-06-18,-0.28322397979591146
2009-06-19,-0.27941990456858573
2009-06-22,-0.2779995840529001
2009-06-23,-0.29199917682813686
2009-06-24,-0.29097614876439126
2009-06-25,-0.28807591386522907
2009-06-26,-0.2784813011508774
2009-06-29,-0.27915669831917544
2009-06-30,-0.27501989066334986
2009-07-01,-0.2789481197819069
2009-07-02,-0.27695669136655754
2009-07-06,-0.29032061621869026
2009-07-07,-0.28917840041936266
2009-07-08,-0.2979635297628866
2009-07-09,-0.29869355464332636
2009-07-10,-0.29714411408076025
2009-07-13,-0.2989070993362441
2009-07-14,-0.28802128615308736
2009-07-15,-0.2856424975970964
2009-07-16,-0.27231333583450845
2009-07-17,-0.2683106143812127
2009-07-20,-0.26848939598458565
2009-07-21,-0.26315077866164155
2009-07-22,-0.26143745496265014
2009-07-23,-0.2616907289007619
2009-07-24,-0.25065593104812767
2009-07-27,-0.2491809828203003
