date,LME_Attr
2007-09-21,-0.030059542312693144
2007-09-24,-0.0460001771897029
2007-09-25,-0.02584535148313884
2007-09-26,-0.01159955422236288
2007-09-27,0.024495906361210937
2007-09-28,-0.03839631112768101
2007-10-01,-0.04755759553975558
2007-10-02,-0.025433093684595485
2007-10-03,-0.03051760653329687
2007-10-04,-0.04485501663819358
2007-10-05,-0.01604277716221905
2007-10-08,-0.0368846991996887
2007-10-09,-0.012973746884174065
2007-10-10,-0.02680728634640667
2007-10-12,-0.014439552390105997
2007-10-15,-0.04219824415869195
2007-10-16,0.15989968997167311
2007-10-17,-0.02309696615951647
2007-10-18,-0.025707932216957722
2007-10-19,-0.011645360644423253
2007-10-22,-0.035647925804058636
2007-10-23,-0.040824051496880766
2007-10-24,-0.026669867080225552
2007-10-25,-0.03825889186149989
2007-10-29,-0.039495665257129955
2007-10-30,-0.024608578087508774
2007-10-31,-0.02694470561258779
2007-11-01,-0.0368846991996887
2007-11-02,0.011990753138729146
2007-11-05,-0.02648664139198406
2007-11-06,-0.03922082672476772
2007-11-07,-0.013981488169502268
2007-11-08,-0.015722132207796436
2007-11-09,-0.007385363392808576
2007-11-12,-0.03276212121425515
2007-11-13,-0.029097607449425314
2007-11-14,-0.041923405626329714
2007-11-15,-0.04737436985151409
2007-11-16,0.0025088237722319623
2007-11-19,-0.005782138620695526
2007-11-20,0.06672942750087472
2007-11-21,-0.021722773497705284
2007-11-22,-0.03885437534828473
2007-11-23,-0.033769862499583345
2007-11-26,-0.030380187267115753
2007-11-27,-0.04247308269105419
2007-11-28,-0.04073243865276002
2007-11-29,-0.036151796446722735
2007-11-30,-0.014485358812166371
2007-12-03,-0.036609860667326466
2007-12-04,-0.01943245239468664
2007-12-05,-0.012011812020906235
2007-12-06,-0.0011098835705374939
2007-12-07,-0.03899179461446585
2007-12-10,-0.03967889094537144
2007-12-11,-0.028502123962640468
2007-12-12,-0.030838251487719483
2007-12-13,-0.02616599643756145
2007-12-14,-0.04270211480135606
2007-12-17,-0.03454857167460969
2007-12-18,-0.03551050653787752
2007-12-19,0.14551647344471605
2007-12-20,-0.03523566800551528
2007-12-27,-0.053649849673785166
2007-12-28,-0.04018276158803555
2007-12-31,-0.059055007476909165
2008-01-02,-0.03926663314682809
2008-01-03,-0.04169437351602785
2008-01-04,-0.03835050470562063
2008-01-07,-0.03560211938199826
2008-01-08,-0.02616599643756145
2008-01-09,-0.03592276433642087
2008-01-10,-0.031021477175960974
2008-01-11,-0.04018276158803555
2008-01-14,-0.0341821202981267
2008-01-15,-0.04164856709396748
2008-01-16,0.10955843212732334
2008-01-17,-0.025295674418414366
2008-01-18,-0.04407630746316724
2008-01-21,-0.042518889113114564
2008-01-22,-0.024333739555146536
2008-01-23,-0.04632082214412551
2008-01-24,-0.03642663497908497
2008-01-25,-0.025341480840474738
2008-01-28,-0.038671149660043244
2008-01-29,-0.035189861583454905
2008-01-30,-0.03111309002008172
2008-01-31,0.0014094696427830137
2008-02-01,-0.030563412955357246
2008-02-04,-0.041419534983665615
2008-02-05,-0.01512664872101159
2008-02-06,-0.011049877157638405
2008-02-07,-0.04627501572206514
2008-02-08,-0.016821486337245388
2008-02-11,-0.0176460019343321
2008-02-12,0.003241726525197928
2008-02-13,-0.025341480840474738
2008-02-14,-0.044763403794072835
2008-02-15,-0.039862116633612936
2008-02-18,-0.04838211113684229
2008-02-19,-0.02245567625067125
2008-02-20,-0.009492458807585728
2008-02-21,0.13658422114294333
2008-02-22,-0.04164856709396748
2008-02-25,-0.04196921204839009
2008-02-26,-0.025433093684595485
2008-02-27,-0.009584071651706473
2008-02-28,-0.008851168898740509
2008-02-29,-0.04174017993808823
2008-03-03,-0.03693050562174907
2008-03-04,-0.031158896442142092
2008-03-05,0.007501723776812605
2008-03-06,-0.03299115332455701
2008-03-07,-0.009767297339947965
2008-03-10,-0.02021116156971298
2008-03-11,-0.025433093684595485
2008-03-12,-0.02053180652413559
2008-03-13,-0.04325179186608053
2008-03-14,-0.0277692212096745
2008-03-17,-0.01114149000175915
2008-03-18,0.13246164315750977
2008-03-19,-0.008438911100197153
2008-03-25,-0.02854793038470084
2008-03-26,-0.03679308635556795
2008-03-27,-0.03354083038928148
2008-03-28,-0.022226644140369383
2008-03-31,-0.03276212121425515
2008-04-01,-0.009904716606129084
2008-04-02,-0.03917502030270734
2008-04-03,-0.03573953864817938
2008-04-04,-0.03802985975119802
2008-04-07,-0.033861475343704095
2008-04-08,-0.04022856801009592
2008-04-09,-0.04503824232643507
2008-04-10,-0.05058081939574019
2008-04-11,-0.020806645056497826
2008-04-14,-0.03802985975119802
2008-04-15,-0.032807927636315515
2008-04-16,0.03640557609690788
2008-04-17,-0.025433093684595485
2008-04-18,-0.02346341753599945
2008-04-21,-0.03445695883048894
2008-04-22,-0.03766340837471504
2008-04-23,-0.040457600120397785
2008-04-24,-0.030884057909779855
2008-04-25,-0.03028857442299501
2008-04-28,-0.046504047832367
2008-04-29,-0.043205985444020156
2008-04-30,-0.033036959746617384
2008-05-01,-0.015996970740158673
2008-05-02,0.009471399925408637
2008-05-06,-0.022776321205093857
2008-05-07,-0.009263426697283864
2008-05-08,-0.01288213404005332
2008-05-09,0.012494623781393247
2008-05-12,-0.024654384509569145
2008-05-13,-0.032349863415711784
2008-05-14,-0.01897438817408291
2008-05-15,-0.029280833137666804
2008-05-16,-0.0018885927455638326
2008-05-19,-0.039404052413009205
2008-05-20,0.09196876605614017
2008-05-21,-0.017920840466694336
2008-05-22,-0.014668584500407861
2008-05-23,0.012861075157876229
2008-05-27,-0.025249867996353995
2008-05-28,-0.023600836802180572
2008-05-29,-0.01416471385774376
2008-05-30,0.005761079738518435
2008-06-02,-0.018333098265237692
2008-06-03,0.0048907577193713515
2008-06-04,-0.01576793862985681
2008-06-05,-0.030746638643598737
2008-06-06,-0.020669225790316707
2008-06-09,-0.045771145079401034
2008-06-10,-0.03798405332913765
2008-06-11,-0.019844710193229996
2008-06-12,-0.02263890193891274
2008-06-13,0.004844951297310978
2008-06-16,-0.04027437443215629
2008-06-17,0.1781764523737619
2008-06-18,-0.012973746884174065
2008-06-19,-0.024013094600723928
2008-06-20,-0.01031697440467244
2008-06-23,-0.04829049829272154
2008-06-24,-0.045633725813219915
2008-06-25,-0.020760838634437454
2008-06-26,-0.037113731309990565
2008-06-27,-0.02602857717138033
2008-06-30,-0.023509223958059825
2008-07-01,-0.01750858266815098
2008-07-02,-0.006056977153057763
2008-07-03,-0.017462776246090606
2008-07-04,0.008143013685657825
2008-07-07,-0.0336782496554626
2008-07-08,-0.014302133123924879
2008-07-09,0.01047914121073684
2008-07-10,0.04258944307505822
2008-07-11,0.11120746332149677
2008-07-14,-0.020944064322678944
2008-07-15,0.21427191295733575
2008-07-16,0.01625075039034382
2008-07-17,-0.02025696799177335
2008-07-18,-0.014073101013623015
2008-07-21,-0.03129631570832321
2008-07-22,-0.01031697440467244
2008-07-23,-0.00472859091330695
2008-07-24,0.025778486178901376
2008-07-25,0.04863589078702744
2008-07-28,-0.015493100097494574
2008-07-29,0.0009055990001189121
2008-07-30,0.011715914606366907
2008-07-31,0.0008597925780585393
2008-08-01,0.04368879720450717
2008-08-04,0.022068165992011175
2008-08-05,-0.022730514783033486
2008-08-06,-0.03354083038928148
2008-08-07,-0.0331743790127985
2008-08-08,0.021747521037588567
2008-08-11,-0.02263890193891274
2008-08-12,0.03617654398660602
2008-08-13,0.08065457980722807
2008-08-14,0.0020507595516282336
2008-08-15,0.041261056835307404
2008-08-18,-0.017416969824030234
2008-08-19,0.08198296604697888
2008-08-20,-0.019066001018203656
2008-08-21,-0.011828586332664745
2008-08-22,-0.0008350450381752568
2008-08-26,-0.025387287262535113
2008-08-27,0.0027836623045941994
2008-08-28,0.04707847243697476
2008-08-29,0.04066557334852256
2008-09-01,-0.049206626733929004
2008-09-02,-0.03395308818782484
2008-09-03,-0.04068663223069965
2008-09-04,-0.035647925804058636
2008-09-05,-0.030380187267115753
2008-09-08,-0.02387567533454281
2008-09-09,-0.023005353315395723
2008-09-10,-0.021447934965343047
2008-09-11,-0.0470079184750311
2008-09-12,-0.03271631479219477
2008-09-15,-0.01897438817408291
2008-09-16,0.0018675338633867423
2008-09-17,0.2893944451363472
2008-09-18,-0.02387567533454281
2008-09-19,-0.02918922029354606
2008-09-22,-0.019707290927048877
2008-09-23,0.0047991448752506055
2008-09-24,-0.013248585416536302
2008-09-25,0.012769462313755484
2008-09-26,-0.028089866164097112
2008-09-29,0.008830110016563418
2008-09-30,-0.021264709277101553
2008-10-01,-0.020623419368256336
2008-10-02,0.018220426538939856
2008-10-03,0.030542354073180154
2008-10-06,-0.027036318456708536
2008-10-07,-0.008164072567834914
2008-10-08,-0.0324872826818929
2008-10-09,-0.024013094600723928
2008-10-10,0.026694614620108834
2008-10-13,-0.02868534965088196
2008-10-14,-0.027952446897915994
2008-10-15,-0.0321666377274703
2008-10-16,-0.019524065238807384
2008-10-17,-0.00921762027522349
2008-10-20,-0.04554211296909917
2008-10-21,0.10795520735521029
2008-10-22,-0.026669867080225552
2008-10-23,-0.010591812937034676
2008-10-24,-0.009584071651706473
2008-10-27,-0.032349863415711784
2008-10-28,0.00663140175766552
2008-10-29,0.0049823705634920975
2008-10-30,-0.020898257900618573
2008-10-31,-0.0015221413690808497
2008-11-03,-0.039633084523311074
2008-11-04,-0.03656405424526609
2008-11-05,-0.03161696066274582
2008-11-06,-0.013615036793019286
2008-11-07,0.00012688982509257343
2008-11-10,-0.04783243407211782
2008-11-11,-0.04261050195723531
2008-11-12,-0.04086985791894114
2008-11-13,-0.042885340489597544
2008-11-14,-0.02121890285504118
2008-11-17,-0.03880856892622436
2008-11-18,0.07497458347174184
2008-11-19,-0.03693050562174907
2008-11-20,-0.047282757007393345
2008-11-21,-0.025433093684595485
2008-11-24,-0.042885340489597544
2008-11-25,-0.0487027560912649
2008-11-26,-0.04261050195723531
2008-11-27,-0.03331179827897962
2008-11-28,-0.01879116248584142
2008-12-01,-0.03354083038928148
2008-12-02,-0.02103567716679969
2008-12-03,0.003883016434043148
2008-12-04,-0.044809210216133204
2008-12-05,-0.025433093684595485
2008-12-08,-0.034594378096670056
2008-12-09,-0.01604277716221905
2008-12-10,-0.04792404691623856
2008-12-11,-0.027677608365553757
2008-12-12,-0.029005994605304567
2008-12-15,-0.047053724897091476
2008-12-16,-0.01943245239468664
2008-12-17,-0.045633725813219915
2008-12-18,0.13337777159871725
2008-12-19,-0.015080842298951217
2008-12-22,-0.04183179278220897
2008-12-23,-0.02250148267273162
2008-12-24,-0.05250468912227585
2008-12-29,-0.041877599204269346
2008-12-30,-0.026074383593440706
2008-12-31,-0.03285373405837589
2009-01-02,-0.040824051496880766
2009-01-05,-0.028181479008217856
2009-01-06,-0.013706649637140031
2009-01-07,-0.04036598727627704
2009-01-08,-0.020989870744739316
2009-01-09,-0.04343501755432202
2009-01-12,-0.032670508370134396
2009-01-13,-0.004499558803005086
2009-01-14,0.003058500836956437
2009-01-15,0.050239115559140485
2009-01-16,-0.046458241410306626
2009-01-19,-0.05168017352518914
2009-01-20,-0.038671149660043244
2009-01-21,-0.016592454226943523
2009-01-22,-0.036518247823205716
2009-01-23,-0.03239566983777216
2009-01-26,-0.040091148743914805
2009-01-27,-0.030746638643598737
2009-01-28,-0.03331179827897962
2009-01-29,-0.03253308910395328
2009-01-30,-0.027036318456708536
2009-02-02,-0.05085565792810243
2009-02-03,-0.026074383593440706
2009-02-04,-0.005461493666272916
2009-02-05,0.001592695331024505
2009-02-06,-0.047053724897091476
2009-02-09,-0.04806146618241968
2009-02-10,-0.04119050287336375
2009-02-11,-0.026257609281682196
2009-02-13,-0.056169202887105675
2009-02-16,-0.041923405626329714
2009-02-17,-0.01897438817408291
2009-02-18,0.006539788913544774
2009-02-19,-0.049206626733929004
2009-02-20,0.07254684310254207
2009-02-23,-0.017004712025486878
2009-02-24,-0.02918922029354606
2009-02-25,-0.007202137704567085
2009-02-26,0.007822368731235214
2009-02-27,-0.02598277074931996
2009-03-02,-0.04755759553975558
2009-03-03,-0.02662406065816518
2009-03-04,-0.018195678999056573
2009-03-05,-0.006102783575118136
2009-03-06,0.009837851301891621
2009-03-09,-0.013156972572415557
2009-03-10,-0.025753738639018094
2009-03-11,-0.024379545977206908
2009-03-12,-0.02699051203464816
2009-03-13,-0.016958905603426506
2009-03-16,-0.03528147442757565
2009-03-17,0.25192479189096223
2009-03-18,-0.027860834053795247
2009-03-19,-0.02410470744484467
2009-03-20,-0.0012014964146582396
2009-03-23,-0.04462598452789172
2009-03-24,-0.027311156989070773
2009-03-25,-0.037113731309990565
2009-03-26,-0.043847275352865374
2009-03-27,-0.03990792305567331
2009-03-30,-0.05026017444131758
2009-03-31,-0.03193760561716843
2009-04-01,-0.03143373497450433
2009-04-02,-0.022547289094791995
2009-04-03,-0.026715673502285923
2009-04-06,-0.00665246063984261
2009-04-07,-0.04119050287336375
2009-04-08,-0.043938888196986124
2009-04-09,-0.021264709277101553
2009-04-14,-0.015630519363675693
2009-04-15,0.10227521101972406
2009-04-16,-0.013615036793019286
2009-04-17,-0.033724056077522976
2009-04-20,-0.042839534067537176
2009-04-21,-0.037938246907077276
2009-04-22,-0.03812147259531877
2009-04-23,-0.0497104973765931
2009-04-24,-0.02662406065816518
2009-04-27,-0.027311156989070773
2009-04-28,-0.013340198260657049
2009-04-29,-0.013111166150355184
2009-04-30,-0.02309696615951647
2009-05-01,-0.022730514783033486
2009-05-05,-0.03253308910395328
2009-05-06,-0.03413631387606633
2009-05-07,-0.03871695608210361
2009-05-08,-0.020669225790316707
2009-05-11,-0.03390728176576446
2009-05-12,-0.00472859091330695
2009-05-13,-0.01956987166086776
2009-05-14,-0.04018276158803555
2009-05-15,-0.020806645056497826
2009-05-18,-0.05062662581780056
2009-05-19,0.14858550372276103
2009-05-20,-0.03798405332913765
2009-05-21,-0.025707932216957722
2009-05-22,-0.02854793038470084
2009-05-26,-0.018241485421116945
2009-05-27,-0.045862757923521784
2009-05-28,-0.02790664047585562
2009-05-29,0.01684623387712867
2009-06-01,-0.0049118166015484415
2009-06-02,-0.0250666423081125
2009-06-03,-0.01366084321507966
2009-06-04,-0.025891157905199212
2009-06-05,-1.0529441088545172e-05
2009-06-08,-0.022043418452127893
2009-06-09,-0.0159511643180983
2009-06-10,-0.015630519363675693
2009-06-11,-0.02602857717138033
2009-06-12,-0.008851168898740509
2009-06-15,0.02628235682156548
2009-06-16,0.19301773312132273
2009-06-17,-0.03825889186149989
2009-06-18,-0.055207268023837845
2009-06-19,-0.04146534140572599
2009-06-22,-0.03464018451873043
2009-06-23,-0.02950986524796867
2009-06-24,-0.02699051203464816
2009-06-25,-0.04494662948231432
2009-06-26,-0.03656405424526609
2009-06-29,-0.046458241410306626
2009-06-30,-0.033632443233402226
2009-07-01,-0.0203485808358941
2009-07-02,-0.04242727626899382
2009-07-03,-0.03560211938199826
2009-07-06,-0.04183179278220897
2009-07-07,-0.03381566892164372
2009-07-08,-0.004453752380944713
2009-07-09,-0.021722773497705284
2009-07-10,-0.024745997353689892
2009-07-13,-0.026349222125802943
2009-07-14,-0.0064234285295407464
2009-07-15,-0.010225361560551694
2009-07-16,-0.020027935881471486
2009-07-17,-0.01384406890332115
2009-07-20,-0.03573953864817938
2009-07-21,0.09013650917372525
2009-07-22,-0.03312857259073813
2009-07-23,-0.02955567167002904
2009-07-24,0.008143013685657825
2009-07-27,-0.045633725813219915
2009-07-28,-0.01384406890332115
2009-07-29,-0.027494382677312263
2009-07-30,0.0091965613930464
2009-07-31,0.015288815527075991
2009-08-03,-0.030792445065659108
2009-08-04,-0.01718793771372837
2009-08-05,-0.03990792305567331
2009-08-06,-0.035785345070239755
2009-08-07,-0.025249867996353995
2009-08-10,-0.05236726985609473
2009-08-11,-0.03885437534828473
2009-08-12,-0.022822127627154232
2009-08-13,-0.02662406065816518
2009-08-14,-0.017096324869607625
2009-08-17,-0.03899179461446585
2009-08-18,0.12865971012649882
2009-08-19,-0.03825889186149989
2009-08-20,-0.04595437076764253
2009-08-21,-0.0390834074585866
2009-08-24,0.0024630173501715897
2009-08-25,0.006539788913544774
2009-08-26,0.000584954045696302
2009-08-27,0.01620494396828345
2009-08-28,0.029534612787851952
2009-09-01,-0.02937244598178755
2009-09-02,-0.03812147259531877
2009-09-03,0.007822368731235214
2009-09-04,-0.012790521195932575
2009-09-07,-0.033769862499583345
2009-09-08,-0.004957623023608814
2009-09-09,-0.03331179827897962
2009-09-10,0.051659114643012045
2009-09-11,-0.01787503404463396
2009-09-14,-0.03606018360260199
2009-09-15,-0.04316017902195978
2009-09-16,0.3387279616953688
2009-09-17,-0.03404470103194558
2009-09-18,-0.024975029463991757
2009-09-21,-0.043709856086684255
2009-09-22,-0.03706792488793019
2009-09-23,-0.04293114691165792
2009-09-24,-0.04027437443215629
2009-09-25,-0.025616319372836975
2009-09-28,-0.04242727626899382
2009-09-29,-0.02502083588605213
2009-09-30,-0.025387287262535113
2009-10-01,-0.04485501663819358
2009-10-02,-0.017462776246090606
2009-10-05,-0.029051801027364942
2009-10-06,-0.027173737722889654
2009-10-07,-0.04114469645130338
2009-10-08,-0.025249867996353995
2009-10-09,-0.01979890377116962
2009-10-12,-0.038900181770345106
2009-10-13,-0.03189179919510806
2009-10-14,-0.043343404710201275
2009-10-15,-0.04160276067190711
2009-10-16,-0.035189861583454905
2009-10-19,-0.03541889369375677
2009-10-20,0.12788100095147248
2009-10-21,0.0029210815707753184
2009-10-22,-0.03500663589521341
2009-10-23,-0.0250666423081125
2009-10-26,-0.03464018451873043
2009-10-27,-0.03922082672476772
2009-10-28,-0.02483761019781064
2009-10-29,-0.019524065238807384
2009-10-30,-0.015722132207796436
2009-11-02,-0.042976953333718294
2009-11-03,-0.03514405516139453
2009-11-04,-0.03253308910395328
2009-11-05,-0.047511789117695206
2009-11-06,-0.028639543228821587
2009-11-09,-0.051725979947249506
2009-11-10,-0.04123630929542412
2009-11-11,-0.04242727626899382
2009-11-12,-0.04219824415869195
2009-11-13,-0.035327280849636024
2009-11-16,-0.01558471294161532
2009-11-17,0.1288887422368007
2009-11-18,-0.026349222125802943
2009-11-19,-0.03514405516139453
2009-11-20,-0.02039438725795447
2009-11-23,-0.03835050470562063
2009-11-24,-0.04132792213954487
2009-11-25,-0.044305339573469105
2009-11-26,-0.04261050195723531
2009-11-27,-0.031158896442142092
2009-11-30,-0.01576793862985681
2009-12-01,-0.008301491834016034
2009-12-02,-0.025112448730172876
2009-12-03,-0.021127290010920435
2009-12-04,-0.03207502488334955
2009-12-07,-0.01705051844754725
2009-12-08,0.00951720634746901
2009-12-09,-0.028273091852338603
2009-12-10,-0.0470079184750311
2009-12-11,-0.03404470103194558
2009-12-14,-0.03734276342029243
2009-12-15,-0.0032169789853146455
2009-12-16,-0.026074383593440706
2009-12-17,0.18678805972111198
2009-12-18,-0.042518889113114564
2009-12-21,-0.04293114691165792
2009-12-22,-0.03835050470562063
2009-12-23,-0.043847275352865374
2009-12-24,-0.04567953223528029
2009-12-29,-0.022593095516852367
2009-12-30,-0.03111309002008172
2009-12-31,-0.044167920307287986
2010-01-04,-0.005736332198635153
2010-01-05,0.057430723822619024
2010-01-06,0.06874491007153112
2010-01-07,-0.005232461555971052
2010-01-08,-0.021860192763886403
2010-01-11,-0.03528147442757565
2010-01-12,0.01400623570938555
2010-01-13,-5.633586314891804e-05
2010-01-14,-0.01750858266815098
2010-01-15,-0.028135672586157484
2010-01-18,-0.030242768000934634
2010-01-19,-0.02387567533454281
2010-01-20,-0.0031253661411939
2010-01-21,0.15481517712297174
2010-01-22,-0.026715673502285923
2010-01-25,-0.03647244140114535
2010-01-26,-0.012744714773872201
2010-01-27,-0.003491817517676883
2010-01-28,-0.005965364308937017
2010-01-29,-0.00921762027522349
2010-02-01,-0.012424069819449591
2010-02-02,-0.010042135872310202
2010-02-03,0.023030100855279005
2010-02-04,0.04057396050440181
2010-02-05,-0.028822768917063077
2010-02-08,-0.02969309093621016
2010-02-09,-0.021264709277101553
2010-02-10,0.010662366898978332
2010-02-11,-0.030380187267115753
2010-02-12,-0.02071503221237708
2010-02-15,-0.036747279933507584
2010-02-16,-0.017279550557849115
2010-02-17,-0.0025298826544090528
2010-02-18,-0.04018276158803555
2010-02-19,0.1293926128794648
2010-02-22,-0.04531308085879731
2010-02-23,-0.015630519363675693
2010-02-24,0.0024172109281112167
2010-02-25,-0.021585354231524165
2010-02-26,-0.03450276525254931
2010-03-01,-0.02772341478761413
2010-03-02,-0.021585354231524165
2010-03-03,-0.03514405516139453
2010-03-04,-0.04174017993808823
2010-03-05,-0.00019375512933003663
2010-03-08,-0.012607295507691083
2010-03-09,-0.036289215712903854
2010-03-10,-0.004957623023608814
2010-03-11,-0.028502123962640468
2010-03-12,-0.012057618442966609
2010-03-15,-0.019890516615290368
2010-03-16,0.2298919028799229
2010-03-17,-0.041877599204269346
2010-03-18,-0.03189179919510806
2010-03-19,-0.008438911100197153
2010-03-22,-0.020898257900618573
2010-03-23,0.001638501753084878
2010-03-24,-0.010362780826732813
2010-03-25,-0.022226644140369383
2010-03-26,-0.005140848711850306
2010-03-29,-0.023371804691878707
2010-03-30,-0.029097607449425314
2010-03-31,0.0006307604677566749
2010-04-01,-0.027311156989070773
2010-04-06,-0.005873751464816271
2010-04-07,-0.018562130375539554
2010-04-08,-0.03514405516139453
2010-04-09,-0.020898257900618573
2010-04-12,-0.019203420284384775
2010-04-13,-0.013706649637140031
2010-04-14,-0.021951805608007146
2010-04-15,-0.027036318456708536
2010-04-16,-0.014668584500407861
2010-04-19,-0.03189179919510806
2010-04-20,-0.014485358812166371
2010-04-21,0.16809903952047986
2010-04-22,-0.0062402028412992545
2010-04-23,-0.0250666423081125
2010-04-26,-0.02470019093162952
2010-04-27,3.5276980971827694e-05
2010-04-28,-0.031845992773047685
2010-04-29,-0.03129631570832321
2010-04-30,-0.02488341661987101
2010-05-04,0.00012688982509257343
2010-05-05,0.028435258658403004
2010-05-06,-0.005461493666272916
2010-05-07,0.02280106874497714
2010-05-10,0.004844951297310978
2010-05-11,-0.024287933133086165
2010-05-12,-0.027036318456708536
2010-05-13,-0.030380187267115753
2010-05-14,0.007226885244450368
2010-05-17,0.027793968749557783
2010-05-18,0.12366681012191819
2010-05-19,-0.006927299172204848
2010-05-20,-0.0267614799243463
2010-05-21,0.008188820107718198
2010-05-24,-0.0358769579143605
2010-05-25,-0.024425352399267283
2010-05-26,-0.03546470011581714
2010-05-27,-0.021081483588860063
2010-05-28,-0.007706008347231186
2010-06-01,-0.020806645056497826
2010-06-02,-0.0028963340308920354
2010-06-03,-0.011874392754725117
2010-06-04,0.02980945132021419
2010-06-07,-0.024150513866905046
2010-06-08,-0.03743437626441318
2010-06-09,-0.03546470011581714
2010-06-10,-0.0186537432196603
2010-06-11,-0.010271167982612068
2010-06-14,-0.035693732226119004
2010-06-15,0.22627319553715342
2010-06-16,-0.03715953773205094
2010-06-17,-0.023234385425697588
2010-06-18,-0.0027131083426505443
2010-06-21,-0.02579954506107847
2010-06-22,-0.027998253319976366
2010-06-23,-0.03885437534828473
2010-06-24,-0.030609219377417618
2010-06-25,-0.01237826339738922
2010-06-28,-0.018699549641720672
2010-06-29,0.006539788913544774
2010-06-30,3.5276980971827694e-05
2010-07-01,-0.022593095516852367
2010-07-02,-0.014118907435683387
2010-07-05,-0.04961888453247236
2010-07-06,-0.0277692212096745
2010-07-07,-0.03693050562174907
2010-07-08,-0.02483761019781064
2010-07-09,-0.0336782496554626
2010-07-12,-0.03322018543485887
2010-07-13,-0.026853092768467042
2010-07-14,-0.03175437992892694
2010-07-15,-0.04151114782778636
2010-07-16,-0.005873751464816271
2010-07-19,-0.008072459723714169
2010-07-20,0.21372223589261127
2010-07-21,-0.007064718438385967
2010-07-22,-0.005369880822152171
2010-07-23,0.05326233941512509
2010-07-26,-0.014485358812166371
2010-07-27,-0.020302774413833723
2010-07-28,-0.025341480840474738
2010-07-29,-0.02854793038470084
2010-07-30,-0.0005144000837526467
2010-08-02,0.02229719810231304
2010-08-03,-0.0017969799014430868
2010-08-04,-0.02470019093162952
2010-08-05,-0.004957623023608814
2010-08-06,0.006539788913544774
2010-08-09,-0.0321666377274703
2010-08-10,-0.022043418452127893
2010-08-11,-0.02868534965088196
2010-08-12,-0.012286650553268472
2010-08-13,0.0015010824869037594
2010-08-16,-0.028639543228821587
2010-08-17,0.15348679088322092
2010-08-18,-0.030196961578874262
2010-08-19,-0.04412211388522761
2010-08-20,-0.03239566983777216
2010-08-23,-0.039495665257129955
2010-08-24,-0.013431811104777794
2010-08-25,-0.01320277899447593
2010-08-26,-0.004957623023608814
2010-08-27,0.0005391476236359292
2010-08-31,-0.02616599643756145
2010-09-01,-0.026853092768467042
2010-09-02,-0.019890516615290368
2010-09-03,-0.026257609281682196
2010-09-06,-0.048977594623627135
2010-09-07,-0.027494382677312263
2010-09-08,-0.010087942294370576
2010-09-09,-0.029464058825908298
2010-09-10,-0.040824051496880766
2010-09-13,-0.01627180927252091
2010-09-14,-0.0331743790127985
2010-09-15,0.4724369076895972
2010-09-16,-0.023051159737456094
2010-09-17,-0.026120190015501078
2010-09-20,-0.028502123962640468
2010-09-21,-0.009034394586981999
2010-09-22,-0.021631160653584537
2010-09-23,-0.018562130375539554
2010-09-24,-0.027952446897915994
2010-09-27,-0.02314277258157684
2010-09-28,-0.01782922762257359
2010-09-29,-0.008576330366378272
2010-09-30,-0.01237826339738922
2010-10-01,-0.039404052413009205
2010-10-04,-0.026532447814044433
2010-10-05,-0.027677608365553757
2010-10-06,-0.01961567808292813
2010-10-07,0.01794558800657762
2010-10-08,0.02756493663925592
2010-10-11,-0.008164072567834914
2010-10-12,0.019319780668388804
2010-10-13,-0.006927299172204848
2010-10-14,0.003653984323741284
2010-10-15,0.005852692582639181
2010-10-18,-0.030975670753900602
2010-10-19,0.28128670843166126
2010-10-20,-0.029738897358270535
2010-10-21,-0.020760838634437454
2010-10-22,-0.008805362476680135
2010-10-25,-0.029143413871485686
2010-10-26,-0.017966646888754708
2010-10-27,-0.01787503404463396
2010-10-28,-0.020806645056497826
2010-10-29,0.008646884328321926
2010-11-01,-0.029418252403847923
2010-11-02,-0.042747921223416425
2010-11-03,-0.026853092768467042
2010-11-04,-0.02470019093162952
2010-11-05,-0.0039040753162202387
2010-11-08,-0.00967568449582722
2010-11-09,-0.0025756890764694258
2010-11-10,-0.01961567808292813
2010-11-11,-0.01847051753141881
2010-11-12,0.006539788913544774
2010-11-15,-0.04027437443215629
2010-11-16,0.16136549547760506
2010-11-17,0.0007681797339377935
2010-11-18,-0.02488341661987101
2010-11-19,0.009425593503348265
2010-11-22,-0.010500200092913931
2010-11-23,-0.012927940462113693
2010-11-24,-0.01860793679759993
2010-11-25,-0.01192019917678549
2010-11-26,-0.0025756890764694258
2010-11-29,-0.005736332198635153
2010-11-30,0.007135272400329622
2010-12-01,-0.010683425781155423
2010-12-02,-0.013431811104777794
2010-12-03,-0.030792445065659108
2010-12-06,-0.04123630929542412
2010-12-07,0.014097848553506298
2010-12-08,-0.025478900106655857
2010-12-09,-0.0368846991996887
2010-12-10,-0.016821486337245388
2010-12-13,-0.028273091852338603
2010-12-14,-0.006973105594265221
2010-12-15,-0.039862116633612936
2010-12-16,0.5627671719926525
2010-12-17,-0.031158896442142092
2010-12-20,-0.04242727626899382
2010-12-21,-0.008164072567834914
2010-12-22,-0.036609860667326466
2010-12-23,-0.05044340012955907
2010-12-24,-0.05250468912227585
2010-12-29,-0.016775679915185013
2010-12-30,-0.024013094600723928
2010-12-31,-0.012836327617992947
2011-01-04,0.014326880663808161
2011-01-05,0.02390042287442609
2011-01-06,0.0024630173501715897
2011-01-07,-0.011324715690000643
