date,Aluminium_Open,Aluminium_High,Aluminium_Low,Aluminium_Close,Aluminium_Volumn
2007-01-05,0.6952240275726244,0.6795809736771747,0.649949849548646,0.6505667816658453,0.3709680317705619
2007-01-08,0.6484490398818316,0.64020611039545,0.6374122367101304,0.6515524889107935,0.3417312081079624
2007-01-09,0.65534219596258,0.6543032836691539,0.6649949849548646,0.6737309019221291,0.22967169221369657
2007-01-10,0.6799606105366814,0.6766643171377877,0.6864844533600802,0.700837851158206,0.1946935254901256
2007-01-11,0.6971935007385525,0.7155530709962812,0.7066198595787362,0.7131591917200591,0.26071447824758753
2007-01-12,0.7099950763170851,0.688817052718567,0.7086258776328987,0.6934450468210941,0.2038670955452928
2007-01-15,0.7021171836533727,0.6907614904114916,0.7031093279839519,0.6909807787087235,0.11207748566910457
2007-01-16,0.6888232397833579,0.6766643171377877,0.6915747241725175,0.6865450961064564,0.21869215978723786
2007-01-17,0.6868537666174298,0.6640254721337773,0.6825476429287863,0.685066535239034,0.15202429513558194
2007-01-18,0.689807976366322,0.6752059888680941,0.7001003009027081,0.6934450468210941,0.19790113029883735
2007-01-19,0.6838995568685377,0.6839559584862552,0.7001003009027081,0.7042878265155249,0.12363205089040234
2007-01-22,0.7035942885278188,0.7012128430109618,0.7215396188565697,0.7240019714144899,0.17473809053172565
2007-01-23,0.7218119153126539,0.734997447925528,0.7382146439317954,0.7525874815179892,0.30325792017826014
2007-01-24,0.7523387493845396,0.740830761004302,0.7602808425275828,0.7471660916707737,0.26117270750597493
2007-01-25,0.7498769079271295,0.7364557761952215,0.7502507522567703,0.7412518482010843,0.223777606066596
2007-01-26,0.7464303298867553,0.7228447123447488,0.7477432296890673,0.7427304090685066,0.23871048895757335
2007-01-29,0.7439684884293452,0.7189558369588994,0.7076228686058175,0.700837851158206,0.21433448938884797
2007-01-30,0.6922698178237322,0.6837129037746397,0.695085255767302,0.6939379004435683,0.18584341138205537
2007-01-31,0.6996553421959626,0.6878448338721046,0.7101303911735206,0.7106949236076885,0.1996711531204514
2007-02-01,0.7095027080256031,0.7082614296478137,0.7126379137412236,0.7220305569245934,0.2532390519146795
2007-02-02,0.7183653372722797,0.6941642563741098,0.6974674022066198,0.7057663873829473,0.29076892666534887
2007-02-05,0.706548498276711,0.6922198186811851,0.7136409227683049,0.7018235584031542,0.13325486531653757
2007-02-06,0.7006400787789266,0.6790948642539435,0.7126379137412236,0.6983735830458354,0.08927384139876728
2007-02-07,0.7021171836533727,0.6786087548307124,0.6824222668004012,0.6737309019221291,0.2541105859943575
2007-02-08,0.6750369276218612,0.6684004569428578,0.6695085255767302,0.6909807787087235,0.36997969415443227
2007-02-09,0.690792712949286,0.6816469387259072,0.6982196589769308,0.6959093149334648,0.16458516774784812
2007-02-12,0.6922698178237322,0.6840774858420631,0.695085255767302,0.6993592902907836,0.20306744056496973
2007-02-13,0.6971935007385525,0.7286780254235228,0.7151454363089268,0.7550517496303598,0.32046397958633577
2007-02-14,0.7488921713441654,0.7495807306224631,0.7657973921765295,0.7589945786101527,0.4175277183776887
2007-02-15,0.7552929591334318,0.7490946211992319,0.7602808425275828,0.7525874815179892,0.21825190030368918
2007-02-16,0.7533234859675036,0.7277787229905451,0.7552657973921765,0.7427304090685066,0.180452478930439
2007-02-19,0.7464303298867553,0.7218724934982864,0.7487462387161484,0.7353376047313948,0.14747794210138546
2007-02-20,0.7346134908911867,0.7106919767639696,0.7286860581745236,0.716609167077378,0.23623066002982981
2007-02-21,0.7178729689807977,0.7092336484942761,0.7191574724172518,0.724494825036964,0.17737964743301765
2007-02-22,0.7291974396848843,0.7223586029215177,0.7402206619859579,0.7427304090685066,0.2015669643659365
2007-02-23,0.7390448055145249,0.7641640133193982,0.7577733199598796,0.787087235091178,0.26788441840823735
2007-02-26,0.7863121614967996,0.7690251075517098,0.7998996990972919,0.7920157713159192,0.35216266240184013
2007-02-27,0.792712949286066,0.7675667792820163,0.7818455366098295,0.7851158206012814,0.2813078402127621
2007-02-28,0.7636632200886263,0.7456918552366137,0.7668004012036108,0.7525874815179892,0.22493665654369352
2007-03-01,0.7626784835056623,0.7455703278808059,0.7542627883650953,0.7427304090685066,0.21954572409207712
2007-03-02,0.7385524372230429,0.71506696157305,0.7276830491474423,0.7195662888122227,0.26225089399629825
2007-03-05,0.7173806006893156,0.6956225846438033,0.6945837512537613,0.685066535239034,0.4575643767183597
2007-03-06,0.6873461349089118,0.6863865056024111,0.7046138415245737,0.69295219319862,0.36328595302700856
2007-03-07,0.690300344657804,0.6936781469508786,0.70160481444333,0.7106949236076885,0.28144261352405253
2007-03-08,0.707533234859675,0.697567022336728,0.7224172517552658,0.7180877279448004,0.18026379629463243
2007-03-09,0.7119645494830132,0.6912475998347227,0.7166499498495487,0.704780680137999,0.1457348739420295
2007-03-12,0.7021171836533727,0.7082614296478137,0.7175777331995987,0.7318876293740759,0.13139499362072993
2007-03-13,0.7291974396848843,0.7102058673407383,0.7176529588766299,0.7141448989650074,0.13091879458750383
2007-03-14,0.7021171836533727,0.6937510633643633,0.7106318956870612,0.7033021192705766,0.15980520764074826
2007-03-15,0.7045790251107829,0.717983618112437,0.7226680040120361,0.7402661409561361,0.23088465201531025
2007-03-16,0.7341211225997046,0.7277058065770604,0.7477432296890673,0.7520946278955151,0.1759330805585006
2007-03-19,0.741506646971935,0.7325669008093721,0.7552657973921765,0.7511089206505668,0.11651602005426873
2007-03-20,0.7479074347612014,0.737914104464915,0.7502507522567703,0.7422375554460325,0.17614871785656525
2007-03-21,0.7316592811422944,0.7132440512359332,0.7301905717151455,0.720551996057171,0.12994842674621288
2007-03-22,0.725258493353028,0.7194419463821305,0.742728184553661,0.7353376047313948,0.1378641125626696
2007-03-23,0.7341211225997046,0.7228447123447488,0.7397191574724172,0.7269590931493346,0.20960843860626427
2007-03-26,0.7272279665189562,0.7068031013781202,0.7211634904714143,0.7082306554953179,0.21146831030207192
2007-03-27,0.7095027080256031,0.7014558977225773,0.7236710130391174,0.7190734351897486,0.16786465165591474
2007-03-28,0.7213195470211718,0.697567022336728,0.7261785356068204,0.7180877279448004,0.15485453467268054
2007-03-29,0.7168882323978336,0.7111780861872007,0.7296890672016049,0.7353376047313948,0.1627432658268792
2007-03-30,0.7355982274741507,0.7252752594609047,0.7502507522567703,0.7353376047313948,0.27986127333824506
2007-04-02,0.7387986213687838,0.7128794691685097,0.7300651955867603,0.7230162641695417,0.16390231630397673
2007-04-03,0.725258493353028,0.7422890892739955,0.7392176529588766,0.7673730901922129,0.3720462182608852
2007-04-04,0.7626784835056623,0.757844590817393,0.7728184553660983,0.7801872843765402,0.43615338999802333
2007-04-05,0.7720334810438207,0.7524973871618501,0.7733199598796389,0.7649088220798422,0.08623694945102338
2007-04-10,0.7808961102904973,0.7821500619789514,0.7878635907723169,0.7821586988664366,0.38718575356250784
2007-04-11,0.7744953225012309,0.7738862017840216,0.7878635907723169,0.7801872843765402,0.17272547574978886
2007-04-12,0.7808961102904973,0.7664730330797462,0.775827482447342,0.7624445539674717,0.1006576937590972
2007-04-13,0.7636632200886263,0.7466640740830761,0.7678034102306921,0.7511089206505668,0.14046972991428416
2007-04-16,0.7518463810930576,0.7452057458133826,0.7703109327983951,0.756037456875308,0.13066721773976173
2007-04-17,0.7621861152141802,0.7661084510123228,0.7662988966900702,0.7907836372597339,0.22207047745691746
2007-04-18,0.7858197932053176,0.7724278735143281,0.7968906720160481,0.783637259733859,0.36100379162249097
2007-04-19,0.7784342688330872,0.7559001531244682,0.7727432296890672,0.7673730901922129,0.11437761684846089
2007-04-20,0.7646479566715904,0.7471501835063072,0.7753259779338014,0.7658945293247905,0.10993009757587738
2007-04-23,0.7612013786312162,0.7495807306224631,0.7753259779338014,0.7762444553967471,0.10393717766716383
2007-04-24,0.7726489414081733,0.7617334662032423,0.779839518555667,0.7649088220798422,0.13798091609912128
2007-04-25,0.7661250615460364,0.7471501835063072,0.7708124373119358,0.756037456875308,0.15236572085751765
2007-04-26,0.758739537173806,0.7413168704275332,0.7592778335005015,0.7501232134056185,0.18901507664108969
2007-04-27,0.7498769079271295,0.7447196363901514,0.7627883650952858,0.77180877279448,0.14254523890815649
2007-04-30,0.7700640078778926,0.7568723719709306,0.7822216649949849,0.7747658945293248,0.1391399665762188
2007-05-01,0.7700640078778926,0.743747417543689,0.7708124373119358,0.7683587974371612,0.22782979029272762
2007-05-02,0.7636632200886263,0.7422890892739955,0.7729438314944834,0.7585017249876786,0.09788136354651476
2007-05-03,0.7610782865583456,0.7447196363901514,0.7728184553660983,0.7686052242483983,0.14292260417976962
2007-05-04,0.7671097981290005,0.7618549935590501,0.771815446339017,0.7895515032035485,0.17916764002947044
2007-05-08,0.7833579517479075,0.7690251075517098,0.7953861584754263,0.7920157713159192,0.1704792538949487
2007-05-09,0.7897587395371738,0.7797195148627956,0.7978936810431294,0.787580088713652,0.18720012938237884
2007-05-10,0.7833579517479075,0.7579661181732008,0.7728184553660983,0.7639231148348941,0.1749088033926935
2007-05-11,0.758739537173806,0.76076124735678,0.7678034102306921,0.7821586988664366,0.21016550162626463
2007-05-14,0.7794190054160512,0.754927934278006,0.7723169508525577,0.759980285855101,0.1269744290104045
2007-05-15,0.7562776957163959,0.7461779646598449,0.7713139418254764,0.77180877279448,0.2897805890492192
2007-05-16,0.7636632200886263,0.7447196363901514,0.7733199598796389,0.7688516510596353,0.20086614314722637
2007-05-17,0.758739537173806,0.7376710497532994,0.7487462387161484,0.7624445539674717,0.2335891031285378
2007-05-18,0.7562776957163959,0.7490946211992319,0.7662988966900702,0.7698373583045836,0.18164746895721395
2007-05-21,0.7641555883801083,0.752011277738619,0.7832246740220662,0.7792015771315919,0.0839278333842477
2007-05-22,0.7784342688330872,0.763677903896167,0.7827733199598796,0.7723016264169542,0.1452586749088034
2007-05-23,0.7646479566715904,0.7413168704275332,0.767678034102307,0.7555446032528339,0.12591421229491995
2007-05-24,0.7562776957163959,0.7331745375884111,0.7377131394182548,0.7230162641695417,0.20492731226077737
2007-05-25,0.7326440177252584,0.717983618112437,0.7352056168505516,0.7412518482010843,0.3567000305486172
2007-05-29,0.7434761201378631,0.7218724934982864,0.742728184553661,0.7313947757516017,0.17608582364462974
2007-05-30,0.7277203348104382,0.7072892108013513,0.7407221664994985,0.7240019714144899,0.1269923987852432
2007-05-31,0.7282127031019202,0.7170113992659748,0.7352056168505516,0.7402661409561361,0.16583406709913925
2007-06-01,0.7390448055145249,0.7301363536932163,0.7527582748244734,0.7392804337111878,0.25051663102661326
2007-06-04,0.7390448055145249,0.732080791386141,0.7507522567703109,0.7580088713652046,0.16443242466171898
2007-06-05,0.7527080256031512,0.7315946819629098,0.757271815446339,0.7466732380482997,0.10003773652716132
2007-06-06,0.740029542097489,0.7194419463821305,0.7341273821464392,0.7171020206998522,0.16407302916494457
2007-06-07,0.7232890201871,0.7053447731084267,0.7276830491474423,0.7136520453425332,0.2958723427195457
2007-06-08,0.7144263909404235,0.6907614904114916,0.7061183550651956,0.6909807787087235,0.3713993063666912
2007-06-11,0.6996553421959626,0.6863865056024111,0.7091273821464393,0.7077378018728437,0.1784937734730184
2007-06-12,0.708025603151157,0.688817052718567,0.705616850551655,0.6954164613109907,0.16273428093945982
2007-06-13,0.6937469226981783,0.6800670831004059,0.6914493480441324,0.704780680137999,0.28310481769663426
2007-06-14,0.7031019202363368,0.6956225846438033,0.7122617853560682,0.7106949236076885,0.1801559776456001
2007-06-15,0.7095027080256031,0.6941642563741098,0.7181544633901705,0.720551996057171,0.2619813473737174
2007-06-18,0.7149187592319055,0.6985392411831903,0.7135656970912738,0.6983735830458354,0.2533738252259699
2007-06-19,0.6996553421959626,0.6824976302165617,0.7106318956870612,0.6988664366683095,0.2263562687559525
2007-06-20,0.7021171836533727,0.688817052718567,0.7161484453360081,0.7121734844751109,0.16156624557494295
2007-06-21,0.7095027080256031,0.6886955253627591,0.7136409227683049,0.700837851158206,0.11843878596201189
2007-06-22,0.7006400787789266,0.6812823566584838,0.7086258776328987,0.6944307540660424,0.12922065086524465
2007-06-25,0.6937469226981783,0.6810393019468682,0.7001003009027081,0.7062592410054214,0.13642653057557189
2007-06-26,0.7016248153618907,0.6839559584862552,0.7051153460381143,0.6954164613109907,0.1444590199284803
2007-06-27,0.689807976366322,0.6742337700216319,0.7001003009027081,0.6983735830458354,0.13065823285234235
2007-06-28,0.6981782373215165,0.6931920375276475,0.7156469408224674,0.7156234598324298,0.16350698125752483
2007-06-29,0.7119645494830132,0.6985392411831903,0.7191574724172518,0.7082306554953179,0.23620370536757174
2007-07-02,0.707040866568193,0.6980531317599591,0.724172517552658,0.724494825036964,0.17247389890204676
2007-07-03,0.7218119153126539,0.7014558977225773,0.730692076228686,0.7185805815672746,0.1501644234397743
2007-07-04,0.7198424421467258,0.7131225238801254,0.7337011033099298,0.7373090192212913,0.17971571816205142
2007-07-05,0.7341211225997046,0.7145808521498189,0.7497492477432297,0.7397732873336619,0.14646264982299773
2007-07-06,0.7351058591826687,0.7277058065770604,0.7537612838515546,0.7511089206505668,0.25487430142500317
2007-07-09,0.7508616445100935,0.7345113385022969,0.7645436308926781,0.7511089206505668,0.1715035310607558
2007-07-10,0.7479074347612014,0.7262474783073669,0.7562688064192578,0.7491375061606703,0.1195349422271739
2007-07-11,0.7439684884293452,0.7364557761952215,0.7577733199598796,0.7619517003449975,0.1504609247246132
2007-07-12,0.7557853274249139,0.737914104464915,0.7602808425275828,0.7451946771808773,0.17005696418623875
2007-07-13,0.7464303298867553,0.7228447123447488,0.7502507522567703,0.7412518482010843,0.15381228773203473
2007-07-16,0.741999015263417,0.7252752594609047,0.7542627883650953,0.7417447018235584,0.11124189113910403
2007-07-17,0.7390448055145249,0.7199280558053618,0.7522567703109327,0.744208969935929,0.16645402433107515
2007-07-18,0.7449532250123092,0.7204141652285929,0.7432296890672017,0.7382947264662395,0.14592355657783607
2007-07-19,0.7380600689315608,0.7369418856184526,0.7547642928786359,0.7609659931000493,0.23747955938112095
2007-07-20,0.7612013786312162,0.752011277738619,0.7768304914744233,0.7727944800394283,0.18279753454689213
2007-07-23,0.7710487444608567,0.7447196363901514,0.7601554663991976,0.7575160177427304,0.11426979819942856
2007-07-24,0.7567700640078779,0.7384002138881461,0.7723169508525577,0.7575160177427304,0.13949037718557386
2007-07-25,0.757754800590842,0.7315946819629098,0.7457372116349047,0.7304090685066535,0.21659868101852683
2007-07-26,0.7316592811422944,0.7122718323894709,0.7276830491474423,0.7136520453425332,0.31291667415407287
2007-07-27,0.7208271787296898,0.6986607685389981,0.7186559679037111,0.7230162641695417,0.2858092688098618
2007-07-30,0.7203348104382078,0.7058308825316578,0.7301905717151455,0.724494825036964,0.08807885137199231
2007-07-31,0.7282127031019202,0.7053447731084267,0.7339518555667001,0.7210448496796451,0.10107099858038779
2007-08-01,0.7163958641063516,0.693435092239263,0.7226680040120361,0.7151306062099556,0.15045193983719385
2007-08-02,0.7183653372722797,0.6942857837299176,0.720160481444333,0.7057663873829473,0.12339844381749897
2007-08-03,0.7085179714426391,0.6985392411831903,0.6825476429287863,0.6688023656973878,0.4455246275764165
2007-08-06,0.6834071885770556,0.6586782684782344,0.6775325977933802,0.6722523410547068,0.3859638088734748
2007-08-07,0.6765140324963073,0.6586782684782344,0.6890672016048145,0.6786594381468704,0.15035310607558086
2007-08-08,0.6789758739537174,0.6557616119388474,0.679037111334002,0.6702809265648102,0.12262574349943395
2007-08-09,0.6750369276218612,0.6528449553994604,0.660481444332999,0.6476096599310005,0.41268486405865334
2007-08-10,0.6479566715903495,0.6280533748146707,0.6474423269809428,0.641695416461311,0.3511473701234524
2007-08-13,0.6430329886755293,0.6304839219308266,0.6574724172517553,0.6431739773287334,0.19474743481464177
2007-08-14,0.6425406203840472,0.6241644994288214,0.6382898696088265,0.6229669788072942,0.1966612158349656
2007-08-15,0.6272772033481043,0.6047201224995746,0.6223671013039117,0.6185312962050271,0.2733472299592086
2007-08-16,0.620876415558838,0.5964562623046448,0.5897693079237714,0.582552981764416,0.29445273050728676
2007-08-17,0.5913343180699163,0.5867340738400214,0.5972918756268807,0.5948743223262691,0.48080828047224566
2007-08-20,0.6011816838995568,0.5852757455703279,0.5957873620862588,0.5860029571217349,0.13999353088105806
2007-08-21,0.5878877400295421,0.5672896969107746,0.5872617853560682,0.5860029571217349,0.3537619723624863
2007-08-22,0.5913343180699163,0.5818729796077097,0.6038114343029087,0.6047313947757516,0.1741720426243059
2007-08-23,0.6056129985228951,0.5988868094208006,0.6218655967903711,0.6131099063578117,0.1993476971733544
2007-08-24,0.6139832594780896,0.6134700921177356,0.6173520561685055,0.6308526367668802,0.27372459523082177
2007-08-28,0.6356474643032989,0.61213329120385,0.6199849548645938,0.610152784622967,0.1380887347481536
2007-08-29,0.6061053668143771,0.5901368398026395,0.6148445336008024,0.6111384918679152,0.11887904544556056
2007-08-30,0.6139832594780896,0.5912305860049096,0.6198595787362087,0.6121241991128635,0.12814246437492138
2007-08-31,0.6110290497291975,0.608001361106385,0.627382146439318,0.6190241498275012,0.14818774820751496
2007-09-03,0.620876415558838,0.5964562623046448,0.5971664994984955,0.586495810744209,0.1487268414526766
2007-09-04,0.5898572131954702,0.5687480251804681,0.5787362086258776,0.5731887629374076,0.28046326079534223
2007-09-05,0.5800098473658296,0.5599980555623071,0.5797392176529589,0.5702316412025629,0.21862926557530235
2007-09-06,0.5741014278680453,0.5648591497946187,0.572592778335005,0.582552981764416,0.2608851911085554
2007-09-07,0.5864106351550961,0.562428602678463,0.5792377131394183,0.571217348447511,0.1290499380042768
2007-09-10,0.5706548498276711,0.5502758670976836,0.5720912738214644,0.5598817151306063,0.21063271577207138
2007-09-11,0.5617922205809945,0.5623070753226551,0.5712136409227683,0.5766387382947264,0.18984168628367087
2007-09-12,0.5785327424913835,0.5556230707532265,0.5762286860581746,0.5677673730901922,0.14622904275009435
2007-09-13,0.5662235352043329,0.5648591497946187,0.5757271815446339,0.5874815179891573,0.1421049794246078
2007-09-14,0.5834564254062038,0.5629147121016941,0.5762286860581746,0.562838836865451,0.11990332261136769
2007-09-17,0.5642540620384048,0.5428626983934083,0.5566700100300903,0.5455889600788566,0.3133749034124602
2007-09-18,0.5470211718365338,0.5332620372845928,0.5496489468405216,0.5515032035485461,0.18185412136785925
2007-09-19,0.5568685376661743,0.5794424324915538,0.5722166499498496,0.5894529324790537,0.42316124278962786
2007-09-20,0.5878877400295421,0.5692341346036993,0.582246740220662,0.5687530803351405,0.24167550180596237
2007-09-21,0.5716395864106352,0.5517341953673772,0.5631895687061184,0.5515032035485461,0.3111915757695556
2007-09-24,0.5558838010832102,0.5371509126704421,0.5506519558676028,0.5524889107934944,0.2556110621933907
2007-09-25,0.5553914327917282,0.562428602678463,0.5695837512537613,0.5756530310497782,0.2993135546011608
2007-09-26,0.5790251107828656,0.5817514522519018,0.5896439317953862,0.5815672745194678,0.31229671692213695
2007-09-27,0.5814869522402757,0.5862479644167902,0.5971664994984955,0.5963528831936915,0.24378695034951212
2007-09-28,0.6011816838995568,0.5843035267238655,0.6078234704112337,0.6071956628881222,0.23524232241370016
2007-10-01,0.6021664204825209,0.5867340738400214,0.6108324974924775,0.6106456382454412,0.1555284012291326
2007-10-02,0.6100443131462334,0.5907444765816785,0.60481444332999,0.5909314933464761,0.21340006109723444
2007-10-03,0.5903495814869523,0.5818729796077097,0.5997993981945837,0.5884672252341054,0.18151269564592357
2007-10-04,0.5864106351550961,0.5643730403713876,0.5712136409227683,0.559388861508132,0.2137325019317508
2007-10-05,0.5642540620384048,0.5434703351724472,0.5697091273821464,0.562838836865451,0.13214972416395623
2007-10-08,0.5642540620384048,0.542498116325985,0.5501504513540622,0.5416461310990636,0.21140541609013638
2007-10-09,0.5455440669620877,0.5416474248353305,0.5521564694082247,0.559388861508132,0.2009290373591619
2007-10-10,0.5568685376661743,0.5702063534501616,0.5697091273821464,0.5805815672745195,0.16359683013171844
2007-10-11,0.5750861644510094,0.5697202440269304,0.5897693079237714,0.582552981764416,0.059758486226167584
2007-10-12,0.5839487936976858,0.5794424324915538,0.5972918756268807,0.5998028585510103,0.23027367967079374
2007-10-15,0.5987198424421467,0.5901368398026395,0.5996740220661986,0.5938886150813208,0.17407320886269295
2007-10-16,0.5913343180699163,0.5755535571057044,0.5947843530591775,0.5973385904386397,0.26314039785081494
2007-10-17,0.5928114229443624,0.5818729796077097,0.5972918756268807,0.602267126663381,0.12701036856008194
2007-10-18,0.5987198424421467,0.6036263762973045,0.6123370110330993,0.6224741251848201,0.31341084296213767
2007-10-19,0.6179222058099458,0.6076367790389616,0.6305165496489469,0.6254312469196649,0.32131754389117506
2007-10-22,0.620876415558838,0.5964562623046448,0.6207372116349047,0.6106456382454412,0.1523118115330015
2007-10-23,0.6110290497291975,0.5940257151884889,0.6222417251755266,0.6081813701330705,0.2408219375011231
2007-10-24,0.6100443131462334,0.5867340738400214,0.607321965897693,0.5948743223262691,0.2552516666966163
2007-10-25,0.5937961595273265,0.5818729796077097,0.6058174523570712,0.6037456875308034,0.16595087063559094
2007-10-26,0.604628261939931,0.591595168072333,0.6162236710130391,0.6160670280926565,0.08129526137037503
2007-10-29,0.6159527326440177,0.5964562623046448,0.6223671013039117,0.6096599310004929,0.12837607144782476
2007-10-30,0.6070901033973413,0.5843035267238655,0.6103309929789368,0.6081813701330705,0.20166579812754945
2007-10-31,0.604628261939931,0.5979145905743383,0.6173520561685055,0.6195170034499754,0.21944689033046416
2007-11-01,0.6184145741014279,0.6047201224995746,0.6308926780341023,0.6175455889600788,0.37395101439378964
2007-11-02,0.6159527326440177,0.6329873854604672,0.6308926780341023,0.657466732380483,0.47081708566191666
2007-11-05,0.6528803545051699,0.637289453856063,0.6609829488465396,0.6515524889107935,0.17873636543334112
2007-11-06,0.6489414081733137,0.6450672046277617,0.6634904714142428,0.6678166584524396,0.21151323473916872
2007-11-07,0.6646971935007385,0.6504144082833045,0.6670010030090271,0.6579595860029571,0.2380905317256375
2007-11-08,0.6504185130477598,0.6382616727025253,0.6626128385155466,0.661409561360276,0.3202573271756905
2007-11-09,0.6602658788774003,0.6445810952045306,0.6639919759277834,0.6515524889107935,0.24405649697209295
2007-11-12,0.6518956179222059,0.6299978125075955,0.6429287863590772,0.6318383440118285,0.25723732681629496
2007-11-13,0.6331856228458888,0.6207617334662032,0.6464393179538616,0.6352883193691473,0.23184603496918182
2007-11-14,0.6400787789266371,0.6348589067399071,0.654839518555667,0.6510596352883193,0.2843716868227641
2007-11-15,0.6528803545051699,0.6290255936611331,0.6424272818455367,0.6313454903893544,0.2528077773185502
2007-11-16,0.6297390448055146,0.605692341346037,0.6273069207622868,0.621981271562346,0.33315962550989237
2007-11-19,0.6258000984736583,0.6013173565369564,0.6150952858575727,0.6017742730409068,0.22888102212079284
2007-11-20,0.603643525356967,0.6061784507692681,0.612136409227683,0.6190241498275012,0.2795198476163094
2007-11-21,0.6184145741014279,0.5964562623046448,0.6178535606820461,0.6076885165105963,0.19454976729141585
2007-11-22,0.6047513540128016,0.5847896361470967,0.6122617853560681,0.5973385904386397,0.1411435964707362
2007-11-23,0.5997045790251108,0.5787132683567071,0.5982948846539619,0.5948743223262691,0.22800948804111484
2007-11-26,0.5937961595273265,0.5779841042218603,0.6023069207622869,0.602267126663381,0.13523154054879694
2007-11-27,0.6001969473165928,0.5838174173006343,0.6135907723169508,0.6012814194184327,0.2165178170317526
2007-11-28,0.6016740521910389,0.5794424324915538,0.6053159478435306,0.602267126663381,0.1815037107585042
2007-11-29,0.6006893156080748,0.585761854993559,0.6119608826479438,0.5993100049285363,0.18649930816366872
2007-11-30,0.5987198424421467,0.5833313078774032,0.6098294884653962,0.5973385904386397,0.17128789376269116
2007-12-03,0.6021664204825209,0.5779841042218603,0.5882647943831495,0.5771315919172005,0.27672554762888824
2007-12-04,0.5750861644510094,0.5576890358019589,0.578234704112337,0.5810744208969936,0.29024780319502597
2007-12-05,0.5814869522402757,0.5595119461390758,0.5873871614844534,0.5800887136520454,0.15296770831461481
2007-12-06,0.5814869522402757,0.5575675084461512,0.5827482447342026,0.5717102020699852,0.1286635878452443
2007-12-07,0.5745937961595273,0.5692341346036993,0.5872617853560682,0.5879743716116314,0.13654333411202357
2007-12-10,0.5878877400295421,0.56534525921785,0.5897693079237714,0.5781172991621488,0.12132293482362666
2007-12-11,0.5775480059084195,0.5604841649855382,0.5887662988966901,0.5800887136520454,0.14958040575751586
2007-12-12,0.5775480059084195,0.5551369613299953,0.5846288866599799,0.5761458846722524,0.1385649337813797
2007-12-13,0.5716395864106352,0.548331429404759,0.5692076228686058,0.5559388861508132,0.19359736922496362
2007-12-14,0.5593303791235844,0.5366648032472109,0.5661985957873621,0.5554460325283391,0.1279807364013729
2007-12-17,0.5544066962087641,0.5332620372845928,0.5586760280842528,0.5529817644159685,0.13604018041653937
2007-12-18,0.5539143279172821,0.5330189825729772,0.5646940822467402,0.5534746180384426,0.08756671278908876
2007-12-19,0.5542836041358936,0.5405536786330603,0.5682046138415245,0.562838836865451,0.2778486585563083
2007-12-20,0.5617922205809945,0.5421335342585616,0.5651955867602808,0.551010349926072,0.11186184837103991
2007-12-21,0.5552683407188577,0.535449529689133,0.5661985957873621,0.5529817644159685,0.04548150011680353
2007-12-27,0.5612998522895125,0.5444425540189096,0.5643179538615848,0.5559388861508132,0.20773958202303724
2007-12-28,0.5568685376661743,0.5400675692098291,0.5674523570712137,0.5569245933957615,0.08601232726553937
2007-12-31,0.5573609059576563,0.5365432758914032,0.5630641925777332,0.5524889107934944,0.09435030279070604
2008-01-02,0.551944854751354,0.5421092287874,0.5626880641925778,0.5667816658452439,0.15046990961203255
2008-01-03,0.5647464303298868,0.5794424324915538,0.5767301905717152,0.5998028585510103,0.4051645132886485
2008-01-04,0.5982274741506647,0.5784702136450914,0.5862587763289869,0.5805815672745195,0.24285252205789862
2008-01-07,0.5790251107828656,0.5614563838320006,0.5892678034102307,0.5815672745194678,0.11424284353717049
2008-01-08,0.5809945839487937,0.5746785601438883,0.5952858575727181,0.5998028585510103,0.24786608923790185
2008-01-09,0.5942885278188085,0.5868556011958291,0.6033099297893681,0.5933957614588468,0.2459612931049974
2008-01-10,0.5947808961102905,0.5759181391731278,0.5917753259779338,0.5924100542138985,0.3671943790544305
2008-01-11,0.5913343180699163,0.579928541914785,0.5949097291875627,0.6042385411532775,0.25101079983467806
2008-01-14,0.6011816838995568,0.5964562623046448,0.6153460381143431,0.6209955643173978,0.3536721234882927
2008-01-15,0.6159527326440177,0.5937826604768733,0.5962888665997994,0.5899457861015278,0.34450753832054487
2008-01-16,0.5864106351550961,0.5660744233526966,0.5927783350050151,0.5820601281419419,0.33398623515247355
2008-01-17,0.5824716888232397,0.5658313686410811,0.5777331995987964,0.5672745194677181,0.25218782008661433
2008-01-18,0.5672082717872969,0.5517341953673772,0.5772316950852557,0.5726959093149334,0.1648636992578483
2008-01-21,0.5741014278680453,0.5517341953673772,0.5661985957873621,0.5529817644159685,0.20626606048626211
2008-01-22,0.5529295913343181,0.5420120069027538,0.5506519558676028,0.5643173977328734,0.2885496594727668
2008-01-23,0.5667159034958149,0.5429842257492161,0.563691073219659,0.5554460325283391,0.2492677316753221
2008-01-24,0.5598227474150664,0.5702063534501616,0.5734704112337011,0.5791030064070971,0.3429890923466729
2008-01-25,0.5807483998030527,0.5935396057652578,0.5962888665997994,0.6071956628881222,0.49627127172096536
2008-01-28,0.6061053668143771,0.5867340738400214,0.6063189568706119,0.6032528339083292,0.29326672536793114
2008-01-29,0.6061053668143771,0.647254697032302,0.6203610832497493,0.6688023656973878,0.6207568869162069
2008-01-30,0.6651895617922206,0.6766643171377877,0.6755265797392177,0.6663380975850173,0.7082786752681989
